#Pass ID: 20260126_115616_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-26 11:56:17

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 43010U 17072A   26025.85700374 -.00000071  00000+0 -11715-4 0  9992
#TLE: 2 43010  98.9962 357.8423 0002518  90.2035 269.9429 14.19699460424796

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-26 11:56:17.57	158.99	2.04	-44.1	-55.7	3.8	8.46e-01	0	53	0	0	59	13930
2026-01-26 11:56:18.58	158.99	2.11	-44.0	-55.7	3.8	8.47e-01	0	53	104	0	59	13904
2026-01-26 11:56:19.59	158.99	2.17	-44.0	-55.7	3.8	8.47e-01	0	53	104	0	59	13889
2026-01-26 11:56:20.61	158.99	2.24	-44.0	-55.6	3.8	8.45e-01	0	53	104	0	59	13860
2026-01-26 11:56:21.62	158.99	2.30	-44.0	-55.6	3.8	8.47e-01	0	53	104	0	59	13885
2026-01-26 11:56:22.63	158.99	2.37	-44.0	-55.7	3.8	8.47e-01	0	54	104	0	59	13887
2026-01-26 11:56:23.63	158.99	2.44	-44.0	-55.7	3.8	8.46e-01	0	54	104	0	59	13900
2026-01-26 11:56:24.64	159.00	2.50	-44.0	-55.7	3.8	8.46e-01	0	54	104	0	59	13917
2026-01-26 11:56:25.66	159.00	2.57	-44.0	-55.6	3.8	8.46e-01	0	54	104	0	59	13846
2026-01-26 11:56:26.67	159.00	2.64	-44.0	-55.6	3.8	8.47e-01	0	54	104	0	59	13879
2026-01-26 11:56:27.68	159.00	2.70	-44.0	-55.7	3.8	8.47e-01	0	54	104	0	59	13888
2026-01-26 11:56:28.69	159.00	2.77	-44.0	-55.7	3.8	8.46e-01	0	54	104	0	59	13891
2026-01-26 11:56:29.70	159.00	2.84	-44.0	-55.6	3.8	8.46e-01	0	54	104	0	59	13841
2026-01-26 11:56:30.71	159.00	2.90	-44.0	-55.6	3.8	8.47e-01	0	54	104	0	59	13822
2026-01-26 11:56:31.72	159.00	2.97	-44.0	-55.6	3.8	8.46e-01	0	54	104	0	59	13883
