#Pass ID: 20260126_133806_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-26 13:38:06

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 43010U 17072A   26025.99795741 -.00000136  00000+0 -42313-4 0  9999
#TLE: 2 43010  98.9962 357.9855 0002515  89.6991 270.4472 14.19699257424818

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-26 13:38:06.77	210.70	1.99	-43.9	-55.5	3.8	8.47e-01	0	53	0	0	58	14439
2026-01-26 13:38:07.77	210.78	2.04	-43.9	-55.5	3.8	8.46e-01	0	54	104	0	59	13574
2026-01-26 13:38:08.78	210.86	2.10	-43.9	-55.5	3.8	8.46e-01	0	53	104	0	59	13586
2026-01-26 13:38:09.79	210.93	2.15	-43.9	-55.5	3.8	8.45e-01	0	54	104	0	59	13626
2026-01-26 13:38:10.80	211.01	2.21	-43.9	-55.5	3.8	8.46e-01	0	54	104	0	59	13581
2026-01-26 13:38:11.81	211.09	2.26	-43.9	-55.5	3.8	8.47e-01	0	54	104	0	59	13601
2026-01-26 13:38:12.82	211.17	2.32	-43.9	-55.5	3.8	8.45e-01	0	54	104	0	59	13600
2026-01-26 13:38:13.83	211.25	2.37	-43.9	-55.4	3.8	8.46e-01	0	54	104	0	59	13552
2026-01-26 13:38:14.84	211.33	2.42	-43.9	-55.4	3.8	8.47e-01	0	54	104	0	59	13556
2026-01-26 13:38:15.85	211.41	2.48	-43.9	-55.4	3.8	8.46e-01	0	54	104	0	59	13566
2026-01-26 13:38:16.86	211.49	2.53	-43.9	-55.5	3.8	8.45e-01	0	54	104	0	59	13636
2026-01-26 13:38:17.88	211.57	2.59	-43.9	-55.5	3.8	8.46e-01	0	54	104	0	59	13591
2026-01-26 13:38:18.89	211.65	2.64	-43.8	-55.4	3.8	8.47e-01	0	54	104	0	59	13566
2026-01-26 13:38:19.90	211.73	2.70	-43.9	-55.5	3.8	8.45e-01	0	55	104	0	59	13592
2026-01-26 13:38:20.91	211.81	2.75	-43.9	-55.4	3.8	8.46e-01	0	54	104	0	59	13547
2026-01-26 13:38:21.92	211.89	2.81	-43.9	-55.5	3.8	8.46e-01	0	55	104	0	59	13597
2026-01-26 13:38:22.93	211.97	2.86	-43.9	-55.4	3.8	8.46e-01	0	55	104	0	59	13556
2026-01-26 13:38:23.94	212.06	2.92	-43.9	-55.5	3.8	8.45e-01	0	55	104	0	59	13577
2026-01-26 13:38:24.95	212.14	2.97	-43.9	-55.4	3.8	8.46e-01	0	55	104	0	59	13566
2026-01-26 13:38:25.96	212.22	3.03	-43.9	-55.5	3.8	8.45e-01	0	55	104	0	59	13585
2026-01-26 13:38:26.97	212.30	3.08	-43.9	-55.5	3.8	8.46e-01	0	55	104	0	59	13587
2026-01-26 13:38:27.98	212.39	3.14	-43.9	-55.4	3.8	8.47e-01	0	55	104	0	59	13562
2026-01-26 13:38:28.99	212.47	3.19	-43.9	-55.4	3.8	8.46e-01	0	55	104	0	59	13560
2026-01-26 13:38:30.00	212.55	3.25	-43.9	-55.5	3.8	8.46e-01	0	55	104	0	59	13621
2026-01-26 13:38:31.01	212.64	3.31	-43.9	-55.5	3.8	8.46e-01	0	55	104	0	59	13596
2026-01-26 13:38:32.02	212.72	3.36	-43.9	-55.4	3.8	8.47e-01	0	55	104	0	59	13545
2026-01-26 13:38:33.04	212.81	3.42	-43.9	-55.5	3.8	8.46e-01	0	55	104	0	59	13582
2026-01-26 13:38:34.05	212.89	3.47	-43.9	-55.4	3.8	8.45e-01	0	55	104	0	59	13537
2026-01-26 13:38:35.06	212.98	3.53	-43.9	-55.4	3.8	8.46e-01	0	55	104	0	59	13537
2026-01-26 13:38:36.07	213.06	3.58	-43.9	-55.4	3.8	8.46e-01	0	56	104	0	59	13492
2026-01-26 13:38:37.07	213.15	3.64	-43.9	-55.4	3.8	8.48e-01	0	56	104	0	59	13540
2026-01-26 13:38:38.08	213.23	3.70	-43.9	-55.5	3.8	8.46e-01	0	56	104	0	59	13592
2026-01-26 13:38:39.10	213.32	3.75	-43.9	-55.4	3.8	8.45e-01	0	56	104	0	59	13532
2026-01-26 13:38:40.11	213.41	3.81	-43.9	-55.4	3.8	8.47e-01	0	56	104	0	59	13547
2026-01-26 13:38:41.12	213.50	3.86	-43.9	-55.5	3.8	8.47e-01	0	56	104	0	59	13585
2026-01-26 13:38:42.13	213.58	3.92	-43.9	-55.4	3.8	8.47e-01	0	56	104	0	59	13462
2026-01-26 13:38:43.14	213.67	3.98	-43.8	-55.4	3.8	8.45e-01	0	56	104	0	59	13542
2026-01-26 13:38:44.15	213.76	4.03	-43.8	-55.4	3.8	8.47e-01	0	56	104	0	59	13516
2026-01-26 13:38:45.16	213.85	4.09	-43.8	-55.4	3.8	8.45e-01	0	56	104	0	59	13500
2026-01-26 13:38:46.17	213.94	4.15	-43.8	-55.4	3.8	8.47e-01	0	56	104	0	59	13553
2026-01-26 13:38:47.18	214.03	4.20	-43.8	-55.4	3.8	8.46e-01	0	56	104	0	59	13544
2026-01-26 13:38:48.19	214.12	4.26	-43.8	-55.5	3.8	8.46e-01	0	56	104	0	59	13598
2026-01-26 13:38:49.20	214.20	4.32	-43.8	-55.4	3.8	8.47e-01	0	56	104	0	59	13517
2026-01-26 13:38:50.21	214.29	4.37	-43.8	-55.4	3.8	8.46e-01	0	56	104	0	59	13505
2026-01-26 13:38:51.22	214.39	4.43	-43.8	-55.4	3.8	8.46e-01	0	57	104	0	59	13481
