#Pass ID: 20260126_195729_FENGYUN 3G
#Satellite: FENGYUN 3G
#Configuration: FENGYUN 3G
#almurnet v.1.7.20251203
#Start time: 2026-01-26 19:57:29

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 56232U 23055A   26025.91671677  .00046094  00000+0  69205-3 0  9999
#TLE: 2 56232  49.9949 359.5770 0004051  85.3034 274.8396 15.54373411157896

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-26 19:57:29.20	262.25	2.00	-43.9	-62.0	3.8	8.46e-01	0	52	0	0	59	28898
2026-01-26 19:57:30.20	262.18	2.06	-43.9	-61.9	3.8	8.43e-01	0	53	104	0	59	28662
2026-01-26 19:57:31.21	262.10	2.12	-43.9	-61.9	3.8	8.45e-01	0	53	104	0	59	28574
2026-01-26 19:57:32.22	262.02	2.19	-43.9	-61.9	3.8	8.47e-01	0	53	104	0	59	28419
2026-01-26 19:57:33.23	261.94	2.25	-43.9	-61.9	3.8	8.47e-01	0	53	104	0	59	28453
2026-01-26 19:57:34.23	261.86	2.32	-43.9	-61.9	3.8	8.47e-01	0	53	104	0	59	28391
2026-01-26 19:57:35.25	261.78	2.38	-43.9	-61.8	3.8	8.44e-01	0	53	104	0	59	28197
2026-01-26 19:57:36.26	261.70	2.45	-43.9	-61.8	3.8	8.44e-01	0	53	104	0	59	28070
2026-01-26 19:57:37.27	261.62	2.51	-43.9	-61.8	3.8	8.45e-01	0	53	104	0	59	28068
2026-01-26 19:57:38.28	261.54	2.58	-43.9	-61.7	3.8	8.46e-01	0	53	104	0	59	27853
2026-01-26 19:57:39.29	261.45	2.64	-43.9	-61.7	3.8	8.46e-01	0	53	104	0	59	28022
2026-01-26 19:57:40.30	261.37	2.71	-43.9	-61.7	3.8	8.47e-01	0	53	104	0	59	27994
2026-01-26 19:57:41.31	261.29	2.78	-43.9	-61.8	3.8	8.46e-01	0	53	104	0	59	28153
2026-01-26 19:57:42.32	261.20	2.84	-43.9	-61.8	3.8	8.46e-01	0	53	104	0	59	28147
2026-01-26 19:57:43.33	261.12	2.91	-43.9	-61.9	3.8	8.47e-01	0	53	104	0	59	28474
2026-01-26 19:57:44.34	261.03	2.98	-43.9	-61.9	3.8	8.46e-01	0	54	104	0	59	28583
2026-01-26 19:57:45.35	260.95	3.04	-43.9	-62.0	3.8	8.46e-01	0	54	104	0	59	28702
2026-01-26 19:57:46.36	260.86	3.11	-43.9	-62.0	3.8	8.46e-01	0	54	104	0	59	28798
2026-01-26 19:57:47.37	260.77	3.18	-43.9	-62.0	3.8	8.46e-01	0	54	104	0	59	28882
2026-01-26 19:57:48.38	260.68	3.24	-43.9	-62.0	3.8	8.47e-01	0	54	104	0	59	28779
2026-01-26 19:57:49.39	260.60	3.31	-43.9	-61.9	3.8	8.47e-01	0	54	104	0	59	28657
2026-01-26 19:57:50.40	260.51	3.38	-43.9	-61.9	3.8	8.46e-01	0	54	104	0	59	28500
2026-01-26 19:57:51.41	260.42	3.45	-43.9	-61.8	3.8	8.46e-01	0	54	104	0	59	28310
2026-01-26 19:57:52.42	260.33	3.52	-43.9	-61.7	3.8	8.46e-01	0	54	104	0	59	27758
