#Pass ID: 20260126_101740_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-26 10:17:41

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 43010U 17072A   26025.85700374 -.00000071  00000+0 -11715-4 0  9992
#TLE: 2 43010  98.9962 357.8423 0002518  90.2035 269.9429 14.19699460424796

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-26 10:17:41.83	110.73	2.09	-19.3	-38.5	3.9	8.46e-01	0	53	0	0	10	32543
2026-01-26 10:17:42.83	110.66	2.15	-23.0	-39.4	4.0	8.45e-01	0	53	104	0	12	31849
2026-01-26 10:17:43.84	110.59	2.20	-25.0	-40.5	3.9	8.47e-01	0	53	104	0	17	27165
2026-01-26 10:17:44.85	110.53	2.26	-25.0	-41.4	3.6	8.46e-01	0	53	104	0	17	30218
2026-01-26 10:17:45.86	110.46	2.32	-22.7	-40.4	4.0	8.45e-01	0	53	104	0	16	28462
2026-01-26 10:17:46.88	110.39	2.38	-20.0	-39.9	3.9	8.44e-01	0	53	104	0	17	25458
2026-01-26 10:17:47.89	110.32	2.43	-23.2	-40.5	3.8	8.44e-01	0	53	104	0	14	32415
2026-01-26 10:17:48.90	110.25	2.49	-24.6	-40.6	3.7	8.46e-01	0	53	104	0	14	32686
2026-01-26 10:17:49.91	110.18	2.55	-23.4	-40.8	3.8	8.44e-01	0	53	104	0	15	31576
2026-01-26 10:17:50.92	110.11	2.60	-26.5	-42.0	4.0	8.44e-01	0	53	104	0	19	28996
2026-01-26 10:17:51.93	110.03	2.66	-22.0	-40.0	3.8	8.45e-01	0	53	104	0	14	30484
2026-01-26 10:17:52.94	109.96	2.72	-27.7	-42.5	3.8	8.44e-01	0	54	104	0	20	28767
2026-01-26 10:17:53.95	109.89	2.78	-28.6	-42.1	3.8	8.42e-01	0	54	104	0	15	36799
2026-01-26 10:17:54.96	109.82	2.83	-24.1	-40.8	3.6	8.45e-01	0	54	104	0	14	33575
2026-01-26 10:17:55.97	109.75	2.89	-22.8	-41.0	3.7	8.43e-01	0	54	104	0	19	25846
2026-01-26 10:17:56.98	109.68	2.95	-18.7	-38.3	3.7	8.42e-01	0	54	104	0	12	28120
2026-01-26 10:17:57.99	109.60	3.01	-27.3	-43.7	4.0	8.44e-01	0	54	104	0	27	22045
2026-01-26 10:17:59.00	109.53	3.07	-23.1	-40.4	3.7	8.44e-01	0	54	104	0	24	17906
2026-01-26 10:18:00.01	109.46	3.12	-20.0	-40.3	4.0	8.45e-01	0	54	104	0	13	33538
2026-01-26 10:18:01.02	109.38	3.18	-26.4	-44.7	3.8	8.43e-01	0	54	104	0	26	26274
2026-01-26 10:18:02.03	109.31	3.24	-17.3	-38.7	3.9	8.44e-01	0	54	104	0	6	41703
2026-01-26 10:18:03.04	109.23	3.30	-24.0	-40.4	3.7	8.44e-01	0	54	104	0	17	26852
2026-01-26 10:18:04.05	109.16	3.36	-25.3	-42.9	3.7	8.44e-01	0	54	104	0	24	24008
2026-01-26 10:18:05.06	109.09	3.42	-27.5	-43.8	3.9	8.44e-01	0	54	104	0	23	28054
2026-01-26 10:18:06.07	109.01	3.48	-25.3	-40.8	3.6	8.45e-01	0	54	104	0	20	23622
2026-01-26 10:18:07.08	108.93	3.53	-24.5	-39.1	3.6	8.41e-01	0	54	104	0	13	29330
2026-01-26 10:18:08.09	108.86	3.59	-17.5	-40.6	3.9	8.43e-01	0	54	104	0	7	48917
2026-01-26 10:18:09.10	108.78	3.65	-19.8	-40.0	4.1	8.45e-01	0	54	104	0	17	25622
