#Pass ID: 20250128_230856_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2025-01-28 23:08:49

#Time	Level	Level2	SNR	BER	Gain	Gain2
23:08:49.48	-41.5	-45.2	3.3	8394618	100	3189
23:08:49.59	-40.7	-61.6	3.6	8267509	66	23201
23:08:49.70	-40.7	-55.3	3.6	8267509	79	11090
23:08:49.81	-41.5	-49.3	3.6	8267509	93	5112
23:08:49.92	-41.3	-45.9	3.5	8439399	99	3531
23:08:50.04	-41.3	-45.2	3.4	8439399	99	3270
23:08:50.15	-41.3	-44.7	3.3	8439399	99	3110
23:08:50.26	-41.2	-44.7	3.3	8418891	99	3092
23:08:50.37	-41.2	-44.6	3.3	8418891	99	3081
23:08:50.48	-41.2	-45.9	3.6	8405261	99	3579
23:08:50.59	-41.2	-45.9	3.6	8405261	99	3575
23:08:50.70	-41.2	-45.7	3.6	8405261	99	3491
23:08:50.82	-41.2	-45.0	3.5	8433769	99	3247
23:08:50.93	-41.1	-44.5	3.3	8433769	99	3061
23:08:51.04	-41.1	-44.2	3.3	8433769	99	2961
23:08:51.15	-41.1	-44.1	3.3	8404266	99	2944
23:08:51.26	-41.1	-44.1	3.3	8404266	99	2938
23:08:51.37	-41.1	-45.5	3.6	8395477	99	3472
23:08:51.49	-41.1	-45.4	3.6	8395477	99	3443
23:08:51.60	-41.1	-45.0	3.5	8395477	99	3260
23:08:51.71	-41.0	-44.5	3.4	8433815	99	3100
23:08:51.82	-41.0	-44.0	3.4	8433815	99	2948
23:08:51.93	-41.0	-43.8	3.3	8398292	99	2858
23:08:52.05	-41.0	-43.7	3.3	8398292	99	2855
23:08:52.16	-40.9	-45.0	3.6	8398292	99	3304
23:08:52.27	-40.9	-44.9	3.6	8403099	99	3289
23:08:52.38	-40.9	-44.5	3.7	8403099	99	3172
23:08:52.49	-40.9	-43.9	3.6	8403099	99	2957
23:08:52.60	-40.8	-43.4	3.6	8436252	99	2799
23:08:52.71	-40.8	-43.0	3.5	8436252	99	2698
23:08:52.82	-40.7	-42.8	3.5	8390808	99	2644
23:08:52.94	-40.7	-42.6	3.5	8390808	99	2583
23:08:53.05	-40.6	-43.8	3.6	8390808	99	2987
23:08:53.16	-40.6	-43.7	3.7	8407104	99	2962
23:08:53.27	-40.5	-43.3	3.8	8407104	99	2857
23:08:53.38	-40.4	-42.3	3.7	8410228	99	2563
23:08:53.49	-40.4	-41.9	3.7	8410228	99	2461
23:08:53.60	-40.3	-41.4	3.8	8410228	99	2364
23:08:53.71	-40.3	-41.3	3.8	8338108	99	2327
23:08:53.82	-40.1	-41.4	3.8	8338108	98	2403
23:08:53.93	-40.0	-41.1	3.9	8338108	98	2349
23:08:54.04	-40.0	-40.9	4.0	8295295	98	2327
23:08:54.15	-39.9	-40.7	4.0	8295295	98	2278
23:08:54.27	-39.8	-40.5	4.1	8295295	98	2252
23:08:54.38	-39.8	-40.8	4.2	8236541	97	2342
23:08:54.49	-39.7	-40.6	4.3	8236541	97	2315
23:08:54.60	-39.7	-40.5	4.3	8148960	97	2302
23:08:54.71	-39.6	-40.2	4.4	8148960	97	2241
23:08:54.82	-39.5	-40.1	4.5	8148960	97	2225
23:08:54.93	-39.4	-39.9	4.5	8017009	97	2185
23:08:55.04	-39.4	-39.7	4.6	8017009	97	2153
23:08:55.15	-39.3	-39.5	4.7	7831741	97	2122
23:08:55.26	-39.3	-39.4	4.7	7831741	97	2107
23:08:55.37	-39.1	-39.6	4.8	7831741	96	2196
23:08:55.48	-39.1	-39.5	4.8	7655502	96	2174
23:08:55.59	-39.0	-39.3	4.9	7655502	96	2150
23:08:55.70	-39.0	-39.3	4.9	7655502	96	2150
23:08:55.81	-39.0	-39.3	5.0	7504314	96	2144
23:08:55.93	-38.9	-39.1	5.0	7504314	96	2128
23:08:56.04	-38.9	-39.0	5.1	7384506	96	2114
23:08:56.15	-38.9	-39.0	5.1	7384506	96	2118
23:08:56.26	-38.9	-39.0	5.1	7384506	96	2116
23:08:56.37	-38.9	-39.0	5.1	7273246	96	2116
23:08:56.49	-38.8	-38.9	5.1	7273246	96	2103
23:08:56.60	-38.8	-38.9	5.2	7201297	96	2106
23:08:56.71	-38.8	-38.8	5.2	7201297	96	2084
23:08:56.82	-38.8	-38.8	5.2	7201297	96	2080
23:08:56.93	-38.7	-39.1	5.3	7056999	95	2183
23:08:57.04	-38.7	-39.1	5.3	7056999	95	2180
23:08:57.16	-38.7	-39.0	5.4	7056999	95	2164
23:08:57.27	-38.7	-39.0	5.4	6637504	95	2163
23:08:57.38	-38.6	-38.9	5.5	6637504	95	2142
23:08:57.49	-38.6	-38.7	5.6	5375129	95	2115
23:08:57.60	-38.5	-38.6	5.6	5375129	95	2105
23:08:57.71	-38.5	-38.5	5.7	5375129	95	2090
23:08:57.82	-38.4	-38.4	5.8	4211414	95	2077
23:08:57.93	-38.3	-38.1	5.9	4211414	95	2034
23:08:58.05	-38.0	-38.0	6.0	3589874	94	2081
23:08:58.16	-37.9	-37.8	6.1	3589874	94	2050
23:08:58.27	-37.8	-37.6	6.2	3589874	94	2029
23:08:58.38	-37.8	-37.9	6.4	2951545	93	2121
23:08:58.49	-37.7	-37.8	6.5	2951545	93	2097
23:08:58.61	-37.6	-37.6	6.6	2951545	93	2072
23:08:58.72	-37.5	-37.4	6.8	2331092	93	2052
23:08:58.83	-37.4	-37.1	6.9	2331092	93	2007
23:08:58.94	-37.3	-37.0	7.0	1799491	93	2005
23:08:59.05	-37.1	-37.1	7.2	1799491	92	2073
23:08:59.17	-37.1	-37.0	7.3	1799491	92	2058
23:08:59.28	-37.0	-36.8	7.4	1433109	92	2040
23:08:59.39	-36.9	-36.7	7.4	1433109	92	2020
23:08:59.50	-36.9	-36.7	7.5	1214859	92	2025
23:08:59.61	-36.9	-36.6	7.5	1214859	92	2018
23:08:59.72	-36.9	-36.6	7.6	1214859	92	2013
23:08:59.84	-36.8	-36.5	7.6	1098323	92	2003
23:08:59.95	-36.8	-36.5	7.6	1098323	92	1999
23:09:00.06	-36.8	-36.5	7.6	1098323	92	2000
23:09:00.17	-36.8	-36.5	7.6	1037807	92	2007
23:09:00.28	-36.8	-36.5	7.6	1037807	92	2001
23:09:00.40	-36.8	-36.5	7.6	1032566	92	1999
23:09:00.51	-36.8	-36.5	7.6	1032566	92	2008
23:09:00.62	-36.8	-36.5	7.6	1032566	92	2010
23:09:00.73	-36.9	-36.5	7.6	1058635	92	2006
23:09:00.84	-36.9	-36.6	7.5	1058635	92	2016
23:09:00.95	-36.9	-36.6	7.5	1058635	92	2021
23:09:01.06	-36.9	-36.7	7.5	1087886	92	2025
23:09:01.18	-36.9	-36.7	7.4	1087886	92	2033
23:09:01.29	-37.0	-36.9	7.4	1156013	92	2057
23:09:01.40	-37.0	-36.9	7.3	1156013	92	2055
23:09:01.51	-37.1	-37.0	7.3	1156013	92	2074
23:09:01.62	-37.2	-37.2	7.2	1289337	92	2096
23:09:01.73	-37.2	-37.4	7.1	1289337	92	2116
23:09:01.85	-37.3	-37.6	7.0	1536849	92	2147
23:09:01.96	-37.4	-37.7	6.8	1536849	92	2163
23:09:02.07	-37.5	-38.0	6.7	1536849	92	2200
23:09:02.18	-37.7	-38.4	6.5	1930171	92	2265
23:09:02.29	-37.9	-38.9	6.2	1930171	92	2333
23:09:02.40	-38.0	-38.6	6.1	1930171	93	2231
23:09:02.51	-37.7	-38.0	6.4	2733901	93	2132
23:09:02.63	-37.4	-37.2	6.9	2733901	93	2036
23:09:02.74	-37.7	-37.8	6.6	2162029	93	2120
23:09:02.85	-37.8	-38.1	6.4	2162029	93	2163
23:09:02.96	-37.6	-37.6	6.7	2162029	93	2083
23:09:03.07	-37.3	-36.9	7.1	2236106	93	1987
23:09:03.19	-37.6	-38.2	6.7	2236106	92	2227
23:09:03.30	-37.9	-39.0	6.2	1895278	92	2342
23:09:03.41	-37.7	-38.4	6.5	1895278	92	2239
23:09:03.52	-37.2	-37.2	7.1	1895278	92	2082
23:09:03.63	-37.3	-37.5	7.1	2041614	92	2122
23:09:03.74	-37.8	-38.6	6.5	2041614	92	2295
23:09:03.86	-37.8	-38.7	6.3	2041614	92	2288
23:09:03.97	-37.3	-37.4	7.0	2135181	92	2102
23:09:04.08	-37.1	-37.1	7.3	2135181	92	2071
23:09:04.19	-37.8	-38.6	6.5	1545833	92	2293
23:09:04.30	-38.3	-39.2	5.9	1545833	93	2316
23:09:04.42	-37.9	-38.2	6.4	1545833	93	2150
23:09:04.53	-37.2	-37.1	7.3	2848583	92	2067
23:09:04.64	-37.4	-37.8	6.9	2848583	92	2164
23:09:04.75	-38.5	-39.3	6.2	1800624	93	2272
23:09:04.86	-38.1	-38.8	6.0	1800624	93	2259
23:09:04.97	-37.7	-37.9	6.6	1800624	93	2116
23:09:05.08	-37.4	-37.2	7.0	2686431	93	2030
23:09:05.19	-37.7	-37.9	6.7	2686431	93	2126
23:09:05.31	-38.0	-38.6	6.3	2686431	93	2225
23:09:05.42	-38.0	-38.5	6.3	2117969	93	2199
23:09:05.53	-37.9	-38.2	6.4	2117969	93	2164
23:09:05.64	-38.1	-38.8	6.1	2636226	93	2248
23:09:05.75	-38.2	-38.9	6.1	2636226	93	2272
23:09:05.86	-38.0	-38.5	6.2	2636226	93	2206
23:09:05.97	-37.8	-38.1	6.5	2972259	93	2139
23:09:06.09	-37.9	-38.2	6.5	2972259	93	2170
23:09:06.20	-38.1	-38.6	6.2	2482475	93	2223
23:09:06.31	-38.1	-38.7	6.2	2482475	93	2233
23:09:06.42	-37.9	-38.2	6.4	2482475	93	2161
