#Pass ID: 20250128_213342_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2025-01-28 21:33:37

#Time	Level	Level2	SNR	BER	Gain	Gain2
21:33:37.06	-41.5	-47.7	3.3	15356849	101	2103
21:33:37.16	-40.9	-60.9	3.4	0	74	10410
21:33:37.27	-41.5	-55.0	3.6	15146919	88	4874
21:33:37.38	-41.4	-49.4	3.6	15146919	99	2618
21:33:37.49	-41.4	-49.0	3.5	15146919	99	2472
21:33:37.60	-41.4	-48.7	3.4	15146919	99	2405
21:33:37.71	-41.4	-48.3	3.4	15145263	99	2303
21:33:37.83	-41.4	-48.2	3.4	15145263	99	2268
21:33:37.94	-41.4	-47.9	3.3	15145263	99	2192
21:33:38.05	-41.4	-49.2	3.6	15145263	99	2562
21:33:38.16	-41.4	-49.2	3.6	15227531	99	2564
21:33:38.27	-41.6	-49.2	3.0	15227531	100	2496
21:33:38.38	-41.6	-48.7	3.5	15227531	100	2371
21:33:38.49	-41.6	-48.4	3.4	15227531	100	2271
21:33:38.60	-41.6	-48.0	3.4	15112655	100	2188
21:33:38.72	-41.6	-47.9	3.4	15112655	100	2137
21:33:38.83	-41.6	-47.7	3.3	15112655	100	2109
21:33:38.94	-41.4	-48.1	3.6	15112655	101	2252
21:33:39.05	-41.4	-48.2	3.6	15205619	101	2278
21:33:39.16	-41.4	-48.2	3.6	15205619	101	2269
21:33:39.28	-41.4	-47.9	3.5	15205619	101	2192
21:33:39.39	-41.4	-47.5	3.5	15205619	101	2099
21:33:39.50	-41.4	-47.2	3.4	15121505	101	2039
21:33:39.61	-41.4	-47.1	3.4	15121505	101	2005
21:33:39.72	-41.4	-47.0	3.3	15121505	101	1981
21:33:39.83	-41.4	-48.3	3.6	15121505	101	2307
21:33:39.94	-41.4	-48.4	3.6	15262542	101	2324
21:33:40.06	-41.4	-48.3	3.6	15262542	101	2295
21:33:40.17	-41.4	-48.0	3.5	15262542	101	2208
21:33:40.28	-41.4	-47.7	3.5	15262542	101	2137
21:33:40.39	-41.4	-47.5	3.4	15130157	101	2080
21:33:40.50	-41.4	-47.2	3.3	15130157	101	2030
21:33:40.62	-41.4	-47.1	3.3	15130157	101	2002
21:33:40.73	-41.4	-48.5	3.6	15130157	101	2352
21:33:40.84	-41.5	-48.6	3.6	15227607	101	2376
21:33:40.95	-41.5	-48.3	3.6	15227607	101	2278
21:33:41.06	-41.5	-48.0	3.5	15227607	101	2213
21:33:41.17	-41.5	-47.8	3.4	15227607	101	2156
21:33:41.28	-41.5	-47.5	3.3	15142951	101	2073
21:33:41.39	-41.5	-47.4	3.3	15142951	101	2066
21:33:41.51	-41.5	-48.7	3.4	15142951	101	2386
21:33:41.61	-41.5	-48.6	3.6	15142951	101	2364
21:33:41.72	-41.5	-48.6	3.6	15234992	101	2363
21:33:41.84	-41.4	-48.2	3.5	15234992	101	2259
21:33:41.95	-41.4	-47.7	3.5	15234992	101	2139
21:33:42.06	-41.5	-47.5	3.4	15152885	101	2097
21:33:42.16	-41.4	-47.3	3.4	15152885	101	2042
21:33:42.28	-41.4	-47.0	3.3	15152885	101	1984
21:33:42.39	-41.4	-48.2	3.6	15152885	101	2268
21:33:42.50	-41.4	-48.2	3.6	15214950	101	2269
21:33:42.61	-41.7	-48.7	3.1	15214950	101	2350
21:33:42.72	-41.6	-48.3	3.5	15214950	101	2234
21:33:42.84	-41.6	-47.7	3.4	15214950	101	2105
21:33:42.95	-41.6	-47.4	3.4	15105834	101	2023
21:33:43.06	-41.6	-47.1	3.4	15105834	101	1959
21:33:43.17	-41.5	-46.6	3.3	15105834	101	1876
21:33:43.28	-41.2	-47.5	3.6	15105834	100	2162
