#Pass ID: 20250128_074619_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2025-01-28 07:46:11

#Time	Level	Level2	SNR	BER	Gain	Gain2
07:46:11.17	-42.1	-49.0	3.3	15352119	101	2286
07:46:11.28	-41.8	-64.8	3.4	3768	70	14739
07:46:11.39	-41.5	-58.3	3.6	3768	83	7133
07:46:11.50	-42.0	-52.7	3.6	15187835	96	3568
07:46:11.61	-42.2	-50.3	3.6	15187835	101	2643
07:46:11.72	-42.2	-49.8	3.5	15187835	101	2498
07:46:11.84	-42.2	-49.7	3.4	15187835	101	2461
07:46:11.95	-42.2	-49.5	3.4	15145637	101	2393
07:46:12.06	-42.2	-49.4	3.3	15145637	101	2363
07:46:12.17	-42.2	-50.7	3.6	15145637	101	2758
07:46:12.28	-42.2	-50.7	3.6	15196136	101	2750
07:46:12.39	-42.3	-50.7	3.6	15196136	101	2730
07:46:12.50	-42.3	-50.2	3.5	15196136	101	2582
07:46:12.62	-42.3	-49.8	3.4	15196136	101	2455
07:46:12.73	-42.3	-49.7	3.4	15171997	101	2428
07:46:12.84	-42.3	-49.4	3.3	15171997	101	2363
07:46:12.95	-42.3	-49.3	3.3	15171997	101	2338
07:46:13.06	-42.3	-50.8	3.6	15171997	101	2756
07:46:13.17	-42.3	-50.7	3.6	15199447	101	2741
07:46:13.28	-42.3	-50.4	3.6	15199447	101	2645
07:46:13.39	-42.3	-50.1	3.5	15199447	101	2543
07:46:13.50	-42.3	-49.9	3.4	15199447	101	2481
07:46:13.62	-42.3	-49.5	3.4	15177139	101	2376
07:46:13.73	-42.3	-49.3	3.3	15177139	101	2316
07:46:13.84	-42.3	-50.6	3.4	15177139	101	2702
07:46:13.95	-42.3	-50.5	3.6	15177139	101	2676
07:46:14.06	-42.3	-50.6	3.6	15193298	101	2700
07:46:14.17	-42.4	-50.1	3.6	15193298	102	2513
07:46:14.28	-42.4	-49.8	3.5	15193298	102	2435
07:46:14.39	-42.4	-49.7	3.4	15193298	102	2388
07:46:14.50	-42.4	-49.5	3.4	15153144	102	2340
07:46:14.61	-42.4	-49.3	3.3	15153144	102	2298
07:46:14.72	-42.2	-50.0	2.9	15153144	102	2553
07:46:14.83	-42.2	-50.0	3.6	15153144	102	2557
07:46:14.94	-42.2	-49.9	3.6	15176879	102	2538
07:46:15.05	-42.5	-50.1	3.3	15176879	103	2499
07:46:15.16	-42.5	-49.8	3.5	15176879	103	2395
07:46:15.28	-42.5	-49.3	3.4	15176879	103	2278
07:46:15.39	-42.5	-49.0	3.4	15127563	103	2210
07:46:15.50	-42.5	-48.8	3.4	15127563	103	2154
07:46:15.61	-42.5	-48.6	3.3	15127563	103	2114
07:46:15.72	-42.1	-49.8	3.6	15127563	102	2519
07:46:15.83	-42.1	-49.7	3.6	15178283	102	2507
07:46:15.94	-42.1	-49.5	3.6	15178283	102	2446
07:46:16.05	-42.1	-49.2	3.5	15178283	102	2362
07:46:16.16	-42.1	-49.0	3.4	15178283	102	2297
07:46:16.28	-42.1	-48.6	3.4	15162452	102	2214
07:46:16.39	-42.1	-48.4	3.4	15162452	102	2156
07:46:16.50	-42.1	-48.3	3.3	15162452	102	2133
07:46:16.61	-42.0	-49.7	3.6	15162452	102	2505
07:46:16.72	-42.0	-49.7	3.6	15222694	102	2504
07:46:16.83	-42.0	-49.2	3.6	15222694	102	2396
07:46:16.94	-42.0	-49.0	3.5	15222694	102	2316
07:46:17.05	-42.0	-48.6	3.4	15222694	102	2231
07:46:17.17	-42.0	-48.3	3.4	15159568	102	2152
07:46:17.28	-42.0	-48.2	3.4	15159568	102	2129
07:46:17.39	-41.9	-49.4	3.3	15159568	102	2458
07:46:17.50	-41.9	-49.5	3.6	15159568	102	2486
07:46:17.61	-41.9	-49.5	3.6	15210716	102	2496
07:46:17.73	-42.2	-49.6	3.5	15210716	102	2448
