#Pass ID: 20260109_033122_FENGYUN 3G
#Satellite: FENGYUN 3G
#Configuration: FENGYUN 3G
#almurnet v.1.7.20251203
#Start time: 2026-01-09 03:31:24

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 56232U 23055A   26008.48762740  .00031983  00000+0  50485-3 0  9995
#TLE: 2 56232  49.9936  89.5247 0004286 357.0620   3.0321 15.53163078155186

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-09 03:31:24.57	259.71	4.64	-48.1	-67.3	3.8	8.47e-01	0	41	0	0	67	33693
2026-01-09 03:31:25.57	259.60	4.71	-48.2	-67.5	3.8	8.38e-01	0	41	104	0	68	32434
2026-01-09 03:31:26.57	259.49	4.78	-48.3	-67.5	3.8	8.46e-01	0	40	104	0	68	32324
2026-01-09 03:31:27.57	259.38	4.85	-48.3	-67.5	3.8	8.46e-01	0	40	104	0	68	32433
2026-01-09 03:31:28.58	259.27	4.92	-48.3	-67.5	3.8	8.46e-01	0	41	104	0	68	32482
2026-01-09 03:31:29.58	259.16	4.99	-48.3	-67.5	3.8	8.46e-01	0	41	104	0	68	32376
2026-01-09 03:31:30.59	259.04	5.07	-48.2	-67.5	3.8	8.47e-01	0	41	104	0	68	32324
2026-01-09 03:31:31.59	258.93	5.14	-48.2	-67.5	3.8	8.47e-01	0	41	104	0	68	32280
2026-01-09 03:31:32.59	258.82	5.21	-48.2	-67.5	3.8	8.47e-01	0	41	104	0	68	32261
2026-01-09 03:31:33.60	258.70	5.28	-48.2	-67.5	3.8	8.46e-01	0	41	104	0	68	32256
2026-01-09 03:31:34.60	258.58	5.35	-48.1	-67.4	3.8	8.46e-01	0	41	104	0	68	32093
2026-01-09 03:31:35.61	258.47	5.42	-48.2	-67.4	3.8	8.47e-01	0	41	104	0	68	31999
2026-01-09 03:31:36.61	258.35	5.49	-48.2	-67.4	3.8	8.47e-01	0	41	104	0	68	31960
2026-01-09 03:31:37.62	258.23	5.57	-48.2	-67.4	3.8	8.47e-01	0	41	104	0	68	32074
2026-01-09 03:31:38.62	258.11	5.64	-48.2	-67.4	3.8	8.47e-01	0	41	104	0	68	31954
2026-01-09 03:31:39.63	257.99	5.71	-48.2	-67.4	3.8	8.46e-01	0	41	104	0	68	31994
2026-01-09 03:31:40.63	257.87	5.78	-48.2	-67.4	3.8	8.47e-01	0	41	104	0	68	31855
2026-01-09 03:31:41.64	257.74	5.86	-48.2	-67.4	3.8	8.47e-01	0	41	104	0	68	31884
2026-01-09 03:31:42.64	257.62	5.93	-48.2	-67.4	3.8	8.47e-01	0	41	104	0	68	31867
2026-01-09 03:31:43.64	257.50	6.00	-48.1	-67.3	3.8	8.46e-01	0	41	104	0	68	31613
2026-01-09 03:31:44.65	257.37	6.08	-48.2	-67.3	3.8	8.46e-01	0	41	104	0	68	31460
2026-01-09 03:31:45.65	257.25	6.15	-48.3	-67.3	3.8	8.47e-01	0	41	104	0	68	31586
2026-01-09 03:31:46.65	257.12	6.23	-48.1	-67.2	3.8	8.47e-01	0	41	104	0	68	31286
2026-01-09 03:31:47.66	256.99	6.30	-48.2	-67.3	3.8	8.47e-01	0	41	104	0	68	31546
2026-01-09 03:31:48.66	256.86	6.38	-48.2	-67.4	3.8	8.47e-01	0	42	104	0	68	31831
2026-01-09 03:31:49.67	256.73	6.45	-48.1	-67.4	3.8	8.48e-01	0	42	104	0	68	31984
2026-01-09 03:31:50.67	256.60	6.53	-48.1	-67.5	3.8	8.48e-01	0	42	104	0	68	32220
2026-01-09 03:31:51.68	256.47	6.60	-48.2	-67.5	3.8	8.48e-01	0	41	104	0	68	32311
2026-01-09 03:31:52.68	256.34	6.68	-48.1	-67.4	3.8	8.46e-01	0	42	104	0	68	32055
2026-01-09 03:31:53.69	256.20	6.75	-48.1	-67.4	3.8	8.46e-01	0	42	104	0	68	31841
2026-01-09 03:31:54.69	256.07	6.83	-48.0	-67.3	3.8	8.46e-01	0	42	104	0	68	31609
2026-01-09 03:31:55.70	255.93	6.90	-48.2	-67.2	3.8	8.47e-01	0	41	104	0	68	31326
2026-01-09 03:31:56.70	255.80	6.98	-48.1	-67.2	3.8	8.46e-01	0	42	104	0	68	31426
2026-01-09 03:31:57.71	255.66	7.06	-48.1	-67.1	3.8	8.46e-01	0	42	104	0	68	31003
2026-01-09 03:31:58.71	255.52	7.13	-48.2	-67.1	3.8	8.48e-01	0	42	104	0	68	31085
2026-01-09 03:31:59.71	255.38	7.21	-48.1	-67.2	3.8	8.46e-01	0	42	104	0	68	31137
2026-01-09 03:32:00.72	255.24	7.29	-48.2	-67.2	3.8	8.46e-01	0	42	104	0	68	31199
2026-01-09 03:32:01.72	255.10	7.37	-48.2	-67.1	3.8	8.47e-01	0	42	104	0	68	30974
2026-01-09 03:32:02.73	254.96	7.44	-48.2	-67.0	3.8	8.46e-01	0	42	104	0	68	30650
2026-01-09 03:32:03.73	254.81	7.52	-48.1	-66.8	3.8	8.46e-01	0	42	104	0	68	29691
2026-01-09 03:32:04.74	254.67	7.60	-48.1	-66.5	3.8	8.47e-01	0	42	104	0	68	28774
2026-01-09 03:32:05.74	254.52	7.68	-48.1	-66.4	3.8	8.46e-01	0	42	104	0	68	28455
2026-01-09 03:32:06.75	254.37	7.76	-48.2	-66.5	3.8	8.46e-01	0	42	104	0	68	28693
2026-01-09 03:32:07.75	254.23	7.84	-48.2	-66.9	3.8	8.46e-01	0	42	104	0	68	30071
2026-01-09 03:32:08.76	254.08	7.92	-48.2	-67.1	3.8	8.46e-01	0	42	104	0	68	30779
2026-01-09 03:32:09.76	253.93	7.99	-48.1	-67.4	3.8	8.47e-01	0	42	104	0	68	31875
2026-01-09 03:32:10.76	253.78	8.07	-48.1	-67.4	3.8	8.47e-01	0	42	104	0	68	32150
2026-01-09 03:32:11.77	253.62	8.15	-48.1	-67.4	3.8	8.46e-01	0	42	104	0	68	32015
2026-01-09 03:32:12.77	253.47	8.23	-48.2	-67.3	3.8	8.48e-01	0	42	104	0	68	31776
2026-01-09 03:32:13.78	253.31	8.31	-48.1	-67.1	3.8	8.48e-01	0	42	104	0	68	30991
2026-01-09 03:32:14.78	253.16	8.39	-48.0	-66.3	3.8	8.47e-01	0	42	104	0	68	28167
2026-01-09 03:32:15.79	253.00	8.48	-48.0	-64.5	4.0	8.45e-01	0	42	104	0	68	22939
2026-01-09 03:32:16.79	252.84	8.56	-47.8	-62.6	4.5	8.45e-01	0	42	0	0	67	19474
2026-01-09 03:32:17.79	252.68	8.64	-47.7	-60.6	5.7	8.34e-01	0	42	0	0	67	15510
2026-01-09 03:32:18.80	252.52	8.72	-47.5	-58.9	7.1	5.79e-01	0	42	0	0	67	12675
2026-01-09 03:32:19.80	252.36	8.80	-47.3	-57.0	9.0	5.79e-01	0	42	0	0	66	10792
2026-01-09 03:32:20.81	252.19	8.88	-46.8	-54.7	11.3	1.13e-01	0	42	0	0	65	8827
2026-01-09 03:32:21.81	252.03	8.96	-46.2	-52.7	13.4	6.60e-03	0	42	0	0	64	7396
