#Pass ID: 20260116_015513_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-16 01:55:13

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 43010U 17072A   26015.49690188 -.00000192  00000+0 -69217-4 0  9996
#TLE: 2 43010  98.9932 347.3205 0002350 106.2275 253.9159 14.19694721423329

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-16 01:55:13.48	21.49	6.96	-28.5	-30.9	5.6	7.77e-01	0	41	0	0	17	4757
2026-01-16 01:55:14.47	21.52	7.04	-29.3	-32.5	5.4	7.87e-01	0	41	104	0	18	5230
2026-01-16 01:55:15.48	21.55	7.11	-29.2	-32.3	10.2	7.43e-03	0	41	0	0	18	5144
2026-01-16 01:55:16.49	21.58	7.19	-29.4	-32.6	10.2	6.11e-03	0	41	0	5242880	18	5244
2026-01-16 01:55:17.48	21.62	7.26	-29.4	-32.3	10.1	1.06e-02	0	41	0	11534336	19	5019
2026-01-16 01:55:18.48	21.65	7.34	-29.2	-32.2	10.5	5.49e-03	0	41	0	16777216	18	5074
2026-01-16 01:55:19.48	21.68	7.42	-28.9	-31.4	11.0	3.27e-03	0	42	0	22020096	18	4816
2026-01-16 01:55:20.48	21.72	7.49	-28.8	-31.1	11.2	1.97e-03	0	42	0	28311552	18	4708
2026-01-16 01:55:21.48	21.75	7.57	-28.2	-30.8	11.3	1.22e-03	0	42	0	33554432	17	4839
2026-01-16 01:55:22.48	21.78	7.65	-28.4	-31.2	11.9	1.43e-03	0	42	0	38797312	16	4936
2026-01-16 01:55:23.49	21.82	7.73	-28.3	-30.8	12.1	4.45e-04	0	42	0	45088768	16	4806
2026-01-16 01:55:24.49	21.85	7.80	-28.0	-30.1	12.5	1.01e-03	0	42	0	50331648	16	4596
2026-01-16 01:55:25.49	21.88	7.88	-27.6	-29.7	12.9	6.40e-05	0	42	0	55574528	15	4574
2026-01-16 01:55:26.49	21.92	7.96	-27.0	-28.3	13.7	3.77e-05	0	42	0	61865984	15	4192
2026-01-16 01:55:27.50	21.95	8.04	-26.9	-28.5	13.9	5.74e-04	0	42	0	67108864	14	4329
2026-01-16 01:55:28.50	21.99	8.12	-26.8	-28.9	14.0	5.70e-06	0	42	0	73400320	13	4567
2026-01-16 01:55:29.50	22.02	8.20	-26.8	-28.8	14.0	3.40e-06	0	42	0	78643200	13	4556
2026-01-16 01:55:30.50	22.06	8.27	-26.7	-28.5	14.2	3.40e-06	0	42	0	83886080	13	4461
2026-01-16 01:55:31.51	22.09	8.35	-26.6	-28.4	14.3	3.86e-04	0	42	0	90177536	13	4415
2026-01-16 01:55:32.51	22.13	8.43	-26.6	-28.4	14.3	0.00e+00	0	42	0	95420416	13	4412
2026-01-16 01:55:33.51	22.16	8.51	-26.5	-28.2	14.4	2.20e-06	0	42	0	100663296	13	4357
2026-01-16 01:55:34.51	22.20	8.59	-26.6	-28.3	14.4	3.52e-04	0	42	0	106954752	13	4385
2026-01-16 01:55:35.51	22.23	8.67	-26.4	-27.9	14.6	0.00e+00	0	42	0	112197632	13	4281
2026-01-16 01:55:36.51	22.27	8.75	-26.7	-28.5	14.3	3.18e-04	0	42	0	117440512	13	4452
2026-01-16 01:55:37.52	22.30	8.84	-26.7	-28.6	14.3	1.10e-06	0	42	0	123731968	13	4480
2026-01-16 01:55:38.52	22.34	8.92	-27.0	-28.8	13.8	1.25e-05	0	42	0	128974848	14	4431
2026-01-16 01:55:39.52	22.38	9.00	-26.5	-27.7	14.5	3.38e-04	0	42	0	135266304	14	4112
2026-01-16 01:55:40.53	22.41	9.08	-26.5	-28.2	14.5	1.10e-06	0	42	0	140509184	13	4352
2026-01-16 01:55:41.52	22.45	9.16	-26.4	-28.0	14.6	0.00e+00	0	42	0	145752064	13	4315
2026-01-16 01:55:42.53	22.49	9.24	-26.4	-28.0	14.6	0.00e+00	0	42	0	152043520	13	4316
2026-01-16 01:55:43.53	22.52	9.33	-26.5	-28.6	14.6	3.34e-04	0	42	0	157286400	12	4582
2026-01-16 01:55:44.53	22.56	9.41	-26.6	-28.3	14.5	0.00e+00	0	42	0	163577856	13	4377
2026-01-16 01:55:45.52	22.60	9.49	-26.5	-28.1	14.6	3.27e-04	0	42	0	168820736	13	4340
2026-01-16 01:55:46.53	22.63	9.57	-26.6	-28.4	14.3	3.23e-04	0	42	0	174063616	13	4434
2026-01-16 01:55:47.53	22.67	9.66	-26.5	-28.1	14.6	0.00e+00	0	42	0	180355072	13	4325
2026-01-16 01:55:48.53	22.71	9.74	-26.5	-28.1	14.5	3.29e-04	0	42	0	185597952	13	4343
2026-01-16 01:55:49.53	22.75	9.82	-26.6	-28.3	14.4	2.99e-04	0	42	0	190840832	13	4404
2026-01-16 01:55:50.54	22.79	9.91	-26.6	-28.5	14.4	1.10e-06	0	42	0	197132288	13	4443
2026-01-16 01:55:51.53	22.83	9.99	-26.4	-28.4	14.7	3.04e-04	0	42	0	202375168	12	4538
2026-01-16 01:55:52.54	22.86	10.08	-26.3	-28.2	14.8	2.85e-04	0	42	0	208666624	12	4477
2026-01-16 01:55:53.54	22.90	10.16	-26.5	-28.2	14.6	2.20e-06	0	42	0	213909504	13	4359
2026-01-16 01:55:54.55	22.94	10.25	-26.6	-28.4	14.4	2.75e-04	0	42	0	219152384	13	4430
2026-01-16 01:55:55.55	22.98	10.34	-26.7	-28.6	14.3	2.97e-04	0	42	0	225443840	13	4473
2026-01-16 01:55:56.55	23.02	10.42	-26.6	-28.3	14.5	2.20e-06	0	42	0	230686720	13	4372
2026-01-16 01:55:57.55	23.06	10.51	-26.6	-28.4	14.5	2.28e-04	0	43	0	235929600	13	4402
2026-01-16 01:55:58.55	23.10	10.59	-26.7	-28.5	14.4	2.51e-04	0	42	0	242221056	13	4456
2026-01-16 01:55:59.56	23.14	10.68	-26.5	-28.1	14.6	0.00e+00	0	43	0	247463936	13	4329
2026-01-16 01:56:00.56	23.18	10.77	-26.5	-28.1	14.6	2.27e-04	0	42	0	252706816	13	4336
2026-01-16 01:56:01.56	23.22	10.86	-26.4	-27.8	14.8	0.00e+00	0	42	0	258998272	13	4256
2026-01-16 01:56:02.56	23.26	10.94	-26.2	-27.4	15.0	0.00e+00	0	43	0	264241152	13	4146
2026-01-16 01:56:03.56	23.30	11.03	-26.0	-27.5	15.2	0.00e+00	0	42	0	270532608	12	4288
2026-01-16 01:56:04.57	23.35	11.12	-25.9	-27.4	15.4	2.30e-04	0	42	0	275775488	12	4238
2026-01-16 01:56:05.57	23.39	11.21	-26.0	-27.6	15.2	0.00e+00	0	43	0	281018368	12	4292
2026-01-16 01:56:06.57	23.43	11.30	-26.1	-27.6	15.2	1.34e-04	0	43	0	287309824	12	4306
