#Pass ID: 20260116_114804_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-16 11:48:04

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 43010U 17072A   26015.49690188 -.00000192  00000+0 -69217-4 0  9996
#TLE: 2 43010  98.9932 347.3205 0002350 106.2275 253.9159 14.19694721423329

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-16 11:48:04.48	142.64	6.98	-29.6	-33.1	5.2	7.95e-01	0	40	0	0	20	5379
2026-01-16 11:48:05.48	142.61	7.06	-30.1	-34.5	5.0	8.03e-01	0	40	104	0	20	5991
2026-01-16 11:48:06.48	142.59	7.14	-29.9	-33.8	8.3	5.29e-02	0	40	0	0	20	5656
2026-01-16 11:48:07.48	142.56	7.21	-29.9	-33.8	8.4	3.91e-02	0	41	0	5242880	20	5624
2026-01-16 11:48:08.49	142.53	7.29	-29.8	-33.5	8.6	4.56e-02	0	40	0	11534336	20	5485
2026-01-16 11:48:09.49	142.51	7.37	-29.7	-33.0	9.0	2.46e-02	0	41	0	16777216	20	5249
2026-01-16 11:48:10.48	142.48	7.45	-29.7	-32.9	9.1	1.68e-02	0	40	0	22020096	20	5209
2026-01-16 11:48:11.48	142.46	7.53	-29.3	-31.8	9.9	8.16e-03	0	41	0	27262976	20	4798
2026-01-16 11:48:12.48	142.43	7.60	-29.3	-32.3	10.0	6.51e-03	0	41	0	33554432	19	5044
2026-01-16 11:48:13.48	142.40	7.68	-29.3	-32.1	10.2	4.75e-03	0	41	0	38797312	19	4973
2026-01-16 11:48:14.48	142.38	7.76	-29.3	-32.1	10.2	4.93e-03	0	41	0	44040192	19	4974
2026-01-16 11:48:15.47	142.35	7.84	-29.3	-32.1	10.2	6.27e-03	0	41	0	50331648	19	4983
2026-01-16 11:48:16.48	142.32	7.92	-29.0	-31.5	10.6	3.54e-03	0	41	0	55574528	19	4769
2026-01-16 11:48:17.48	142.30	8.00	-28.8	-31.3	11.1	1.58e-03	0	41	0	61865984	18	4801
2026-01-16 11:48:18.48	142.27	8.08	-28.6	-30.8	11.4	7.43e-04	0	41	0	67108864	18	4661
2026-01-16 11:48:19.48	142.24	8.16	-28.1	-30.2	12.1	2.46e-04	0	41	0	72351744	17	4557
2026-01-16 11:48:20.49	142.21	8.24	-28.2	-30.2	12.1	2.22e-04	0	41	0	78643200	17	4571
2026-01-16 11:48:21.49	142.19	8.32	-28.2	-30.3	12.0	2.18e-04	0	41	0	83886080	17	4596
2026-01-16 11:48:22.50	142.16	8.40	-28.5	-30.9	11.6	3.64e-04	0	41	0	90177536	17	4793
2026-01-16 11:48:23.50	142.13	8.48	-28.1	-30.1	12.2	2.29e-04	0	41	0	95420416	17	4515
2026-01-16 11:48:24.51	142.10	8.56	-28.4	-30.9	11.7	3.01e-04	0	41	0	100663296	17	4773
2026-01-16 11:48:25.51	142.07	8.65	-28.4	-30.8	11.8	4.03e-04	0	41	0	106954752	17	4728
2026-01-16 11:48:26.50	142.04	8.73	-28.4	-30.7	11.9	1.83e-04	0	41	0	112197632	17	4698
2026-01-16 11:48:27.50	142.01	8.81	-28.1	-29.9	12.3	1.59e-04	0	41	0	117440512	17	4465
2026-01-16 11:48:28.50	141.99	8.89	-28.2	-30.3	12.1	1.89e-04	0	41	0	123731968	17	4589
2026-01-16 11:48:29.51	141.96	8.97	-28.3	-30.5	12.0	2.25e-04	0	41	0	128974848	17	4652
2026-01-16 11:48:30.51	141.93	9.06	-28.2	-30.4	12.1	2.06e-04	0	41	0	135266304	17	4590
2026-01-16 11:48:31.51	141.90	9.14	-28.6	-31.3	11.5	3.32e-04	0	41	0	140509184	17	4893
2026-01-16 11:48:32.51	141.87	9.22	-28.7	-31.4	11.5	7.55e-04	0	41	0	145752064	17	4928
2026-01-16 11:48:33.51	141.84	9.31	-28.2	-30.3	12.2	2.28e-04	0	41	0	152043520	17	4554
2026-01-16 11:48:34.51	141.81	9.39	-28.0	-29.7	12.6	9.26e-05	0	41	0	157286400	17	4369
2026-01-16 11:48:35.52	141.78	9.47	-27.9	-29.3	12.8	2.63e-05	0	41	0	162529280	17	4261
2026-01-16 11:48:36.52	141.75	9.56	-27.4	-28.7	13.5	1.25e-05	0	41	0	168820736	16	4185
2026-01-16 11:48:37.52	141.71	9.64	-27.7	-29.3	13.2	1.37e-05	0	41	0	174063616	16	4360
2026-01-16 11:48:38.52	141.68	9.73	-27.2	-28.9	13.6	4.50e-06	0	41	0	179306496	15	4345
2026-01-16 11:48:39.52	141.65	9.81	-27.1	-28.5	13.8	6.80e-06	0	41	0	185597952	15	4230
2026-01-16 11:48:40.52	141.62	9.90	-27.2	-28.8	13.6	6.80e-06	0	41	0	190840832	15	4329
2026-01-16 11:48:41.52	141.59	9.99	-27.2	-28.9	13.5	3.40e-06	0	42	0	197132288	15	4374
2026-01-16 11:48:42.52	141.56	10.07	-26.9	-28.2	14.0	3.40e-06	0	41	0	202375168	15	4159
2026-01-16 11:48:43.52	141.53	10.16	-26.9	-28.1	14.0	2.20e-06	0	41	0	207618048	15	4139
2026-01-16 11:48:44.52	141.49	10.24	-26.9	-28.2	14.0	0.00e+00	0	42	0	213909504	15	4180
2026-01-16 11:48:45.52	141.46	10.33	-26.9	-28.2	14.0	4.50e-06	0	41	0	219152384	15	4170
2026-01-16 11:48:46.52	141.43	10.42	-26.9	-28.2	14.0	1.10e-06	0	41	0	224395264	15	4171
2026-01-16 11:48:47.51	141.40	10.51	-27.0	-28.4	13.9	4.50e-06	0	42	0	230686720	15	4226
2026-01-16 11:48:48.52	141.36	10.59	-26.9	-28.2	14.0	3.40e-06	0	42	0	235929600	15	4177
2026-01-16 11:48:49.52	141.33	10.68	-26.8	-27.9	14.2	1.10e-06	0	42	0	241172480	15	4092
2026-01-16 11:48:50.52	141.30	10.77	-26.7	-28.1	14.4	0.00e+00	0	42	0	247463936	14	4245
2026-01-16 11:48:51.53	141.26	10.86	-26.8	-28.4	14.2	1.10e-06	0	42	0	252706816	14	4333
2026-01-16 11:48:52.52	141.23	10.95	-26.9	-28.5	14.2	0.00e+00	0	42	0	258998272	14	4354
2026-01-16 11:48:53.52	141.20	11.04	-26.8	-28.3	14.3	0.00e+00	0	42	0	264241152	14	4303
2026-01-16 11:48:54.53	141.16	11.13	-26.8	-28.3	14.3	1.10e-06	0	42	0	269484032	14	4282
2026-01-16 11:48:55.53	141.13	11.22	-26.9	-28.6	14.2	1.10e-06	0	42	0	275775488	14	4366
2026-01-16 11:48:56.53	141.09	11.31	-26.8	-28.4	14.3	0.00e+00	0	42	0	281018368	14	4317
2026-01-16 11:48:57.54	141.06	11.40	-27.1	-29.1	13.9	2.20e-06	0	42	0	287309824	14	4509
2026-01-16 11:48:58.54	141.02	11.49	-27.0	-28.8	14.1	0.00e+00	0	42	0	292552704	14	4431
2026-01-16 11:48:59.54	140.99	11.58	-27.1	-29.0	14.0	6.80e-06	0	42	0	297795584	14	4492
2026-01-16 11:49:00.54	140.95	11.68	-27.3	-29.6	13.6	3.40e-06	0	42	0	304087040	14	4664
2026-01-16 11:49:01.54	140.91	11.77	-27.5	-29.6	13.4	9.10e-06	0	42	0	309329920	15	4548
2026-01-16 11:49:02.55	140.88	11.86	-27.0	-28.4	14.0	1.10e-06	0	42	0	314572800	15	4213
2026-01-16 11:49:03.55	140.84	11.95	-27.0	-28.3	14.1	2.20e-06	0	42	0	320864256	15	4194
2026-01-16 11:49:04.56	140.80	12.05	-26.8	-27.9	14.4	0.00e+00	0	42	0	326107136	15	4066
