#Pass ID: 20260126_071008_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20240730
#Start time: 2026-01-26 07:10:08

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 49008U 21062A   26025.85775150 -.00000016  00000+0  13398-4 0  9990
#TLE: 2 49008  98.7498  30.8591 0002468 117.3618 242.7810 14.19886460236384

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-26 07:10:08.35	8.40	7.00	-31.1	-36.5	4.2	8.33e-01	0	41	0	0	22	6679
2026-01-26 07:10:09.34	8.29	7.06	-30.8	-35.2	4.4	8.24e-01	0	41	104	0	22	5968
2026-01-26 07:10:10.35	8.17	7.11	-30.9	-35.8	5.4	7.03e-01	0	41	0	0	21	6349
2026-01-26 07:10:11.36	8.05	7.17	-30.8	-35.3	5.6	5.69e-01	0	41	102	1048576	21	6067
2026-01-26 07:10:12.36	7.94	7.22	-30.8	-35.5	5.5	6.97e-01	0	41	102	1048576	21	6193
2026-01-26 07:10:13.36	7.82	7.28	-30.8	-35.4	5.6	6.69e-01	0	41	102	1048576	21	6120
2026-01-26 07:10:14.37	7.71	7.33	-31.0	-36.1	5.3	7.21e-01	0	41	102	1048576	21	6482
2026-01-26 07:10:15.37	7.59	7.39	-31.1	-36.5	5.1	7.58e-01	0	41	102	1048576	21	6739
2026-01-26 07:10:16.37	7.47	7.44	-31.1	-36.1	5.1	7.76e-01	0	41	102	1048576	22	6389
2026-01-26 07:10:17.38	7.35	7.50	-30.9	-35.4	5.4	7.32e-01	0	41	102	1048576	22	5979
2026-01-26 07:10:18.38	7.23	7.55	-30.7	-34.3	5.9	3.66e-01	0	41	102	1048576	22	5478
2026-01-26 07:10:19.39	7.11	7.61	-30.3	-33.5	6.7	2.09e-01	0	41	102	1048576	21	5222
2026-01-26 07:10:20.39	6.99	7.66	-29.7	-32.1	8.0	8.55e-02	0	41	102	1048576	20	4732
2026-01-26 07:10:21.39	6.87	7.71	-29.3	-31.3	8.9	3.09e-02	0	42	102	1048576	19	4563
2026-01-26 07:10:22.40	6.75	7.77	-28.8	-30.5	9.9	1.01e-02	0	41	102	1048576	18	4373
2026-01-26 07:10:23.40	6.63	7.82	-28.3	-29.7	10.7	5.43e-03	0	41	102	1048576	17	4243
2026-01-26 07:10:24.41	6.51	7.88	-27.6	-28.5	11.8	4.60e-04	0	41	102	1048576	16	3995
2026-01-26 07:10:25.41	6.39	7.93	-27.8	-29.1	11.4	1.09e-03	0	42	102	1048576	16	4164
2026-01-26 07:10:26.42	6.27	7.99	-27.7	-29.4	11.3	1.30e-03	0	42	102	1048576	15	4370
2026-01-26 07:10:27.43	6.14	8.04	-27.6	-29.2	11.5	6.58e-04	0	42	102	1048576	15	4295
2026-01-26 07:10:28.43	6.02	8.10	-27.6	-29.1	11.5	1.52e-03	0	42	102	1048576	15	4265
2026-01-26 07:10:29.44	5.89	8.15	-27.6	-29.0	11.6	1.18e-03	0	41	102	1048576	15	4251
2026-01-26 07:10:30.44	5.77	8.21	-27.6	-29.1	11.5	6.90e-04	0	42	102	1048576	15	4275
2026-01-26 07:10:31.45	5.64	8.26	-27.6	-29.0	11.6	1.28e-03	0	42	102	1048576	15	4251
