#Pass ID: 20260126_105123_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20240730
#Start time: 2026-01-26 10:51:23

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 27424U 02022A   26025.63222646  .00001891  00000+0  38818-3 0  9990
#TLE: 2 27424  98.4099 352.2393 0001892  65.6900 348.5270 14.61859542262445

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-26 10:51:23.93	119.73	7.07	-32.2	-40.6	4.8	7.13e-01	0	41	0	0	26	9390
2026-01-26 10:51:24.93	119.65	7.14	-32.0	-39.6	4.9	7.10e-01	0	41	104	0	25	8669
2026-01-26 10:51:25.93	119.57	7.22	-32.0	-38.8	12.2	6.11e-01	0	42	0	0	25	7906
2026-01-26 10:51:26.93	119.50	7.29	-32.0	-39.0	12.1	6.13e-01	0	42	0	1572864	25	8019
2026-01-26 10:51:27.93	119.42	7.37	-31.9	-38.3	12.7	6.10e-01	0	42	0	3670016	25	7519
2026-01-26 10:51:28.94	119.34	7.44	-32.2	-39.7	11.5	6.16e-01	0	42	0	5242880	25	8618
2026-01-26 10:51:29.94	119.26	7.52	-32.0	-38.9	12.1	6.15e-01	0	42	0	7340032	25	7972
2026-01-26 10:51:30.94	119.17	7.60	-31.8	-37.8	13.1	6.09e-01	0	42	0	9437184	25	7160
2026-01-26 10:51:31.95	119.09	7.67	-31.6	-36.7	14.1	6.08e-01	0	42	0	11010048	25	6480
2026-01-26 10:51:32.95	119.01	7.75	-31.2	-35.6	15.2	6.08e-01	0	42	0	13107200	24	6020
2026-01-26 10:51:33.95	118.93	7.83	-30.9	-34.8	15.9	6.07e-01	0	42	0	14680064	24	5614
2026-01-26 10:51:34.96	118.84	7.90	-30.8	-34.8	16.2	6.07e-01	0	42	0	16777216	23	5720
2026-01-26 10:51:35.96	118.76	7.98	-30.4	-33.6	17.1	6.05e-01	0	42	0	18350080	23	5196
2026-01-26 10:51:36.96	118.68	8.06	-30.4	-33.5	17.2	6.04e-01	0	42	0	20447232	23	5140
2026-01-26 10:51:37.96	118.59	8.13	-30.4	-34.0	17.2	6.06e-01	0	42	0	22544384	22	5472
