#Pass ID: 20260126_134007_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-26 13:40:07

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 43010U 17072A   26025.99795741 -.00000136  00000+0 -42313-4 0  9999
#TLE: 2 43010  98.9962 357.9855 0002515  89.6991 270.4472 14.19699257424818

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-26 13:40:07.56	201.36	6.97	-27.7	-29.5	5.8	7.65e-01	0	41	0	0	16	4419
2026-01-26 13:40:08.56	201.43	7.04	-29.1	-31.9	5.5	7.77e-01	0	41	104	0	18	4991
2026-01-26 13:40:09.56	201.51	7.11	-28.9	-31.3	11.2	1.68e-03	0	42	0	0	18	4746
2026-01-26 13:40:10.55	201.59	7.18	-28.9	-31.4	11.1	6.98e-04	0	41	0	5242880	18	4795
2026-01-26 13:40:11.56	201.67	7.25	-28.9	-31.4	11.2	1.12e-03	0	42	0	10485760	18	4782
2026-01-26 13:40:12.57	201.75	7.31	-28.5	-30.4	11.8	3.29e-04	0	42	0	16777216	18	4465
2026-01-26 13:40:13.57	201.83	7.38	-28.1	-30.0	12.4	1.22e-04	0	41	0	22020096	17	4444
2026-01-26 13:40:14.58	201.91	7.45	-27.9	-29.4	12.8	4.00e-05	0	42	0	28311552	17	4285
2026-01-26 13:40:15.58	201.99	7.52	-27.7	-29.3	13.1	2.51e-05	0	42	0	33554432	16	4355
2026-01-26 13:40:16.59	202.07	7.59	-27.4	-28.6	13.6	9.10e-06	0	42	0	38797312	16	4132
2026-01-26 13:40:17.59	202.15	7.66	-27.5	-28.9	13.4	6.80e-06	0	42	0	45088768	16	4221
2026-01-26 13:40:18.60	202.23	7.73	-27.3	-28.4	13.8	6.80e-06	0	42	0	50331648	16	4081
2026-01-26 13:40:19.60	202.31	7.80	-27.2	-28.8	13.6	6.80e-06	0	42	0	55574528	15	4324
2026-01-26 13:40:20.61	202.39	7.87	-27.3	-28.9	13.6	8.00e-06	0	42	0	61865984	15	4343
2026-01-26 13:40:21.61	202.47	7.94	-27.0	-28.4	13.9	1.10e-06	0	42	0	67108864	15	4190
2026-01-26 13:40:22.61	202.56	8.01	-26.7	-28.0	14.4	0.00e+00	0	42	0	73400320	14	4207
2026-01-26 13:40:23.61	202.64	8.08	-26.5	-27.7	14.6	0.00e+00	0	42	0	78643200	14	4107
2026-01-26 13:40:24.61	202.72	8.16	-26.7	-28.0	14.5	0.00e+00	0	42	0	83886080	14	4184
2026-01-26 13:40:25.62	202.81	8.23	-26.5	-27.7	14.6	0.00e+00	0	42	0	90177536	14	4123
2026-01-26 13:40:26.63	202.89	8.30	-26.5	-27.6	14.7	0.00e+00	0	42	0	95420416	14	4086
2026-01-26 13:40:27.63	202.98	8.37	-26.5	-27.5	14.7	0.00e+00	0	42	0	101711872	14	4061
2026-01-26 13:40:28.63	203.06	8.44	-26.6	-27.9	14.5	0.00e+00	0	42	0	106954752	14	4158
2026-01-26 13:40:29.63	203.15	8.51	-26.5	-27.6	14.7	0.00e+00	0	42	0	112197632	14	4079
2026-01-26 13:40:30.64	203.23	8.58	-26.6	-27.8	14.5	5.70e-06	0	42	0	118489088	14	4153
2026-01-26 13:40:31.63	203.32	8.66	-26.6	-27.7	14.6	0.00e+00	0	42	0	123731968	14	4130
2026-01-26 13:40:32.63	203.40	8.73	-26.7	-28.1	14.4	1.10e-06	0	42	0	128974848	14	4207
2026-01-26 13:40:33.64	203.49	8.80	-26.5	-27.6	14.7	8.00e-06	0	42	0	135266304	14	4075
2026-01-26 13:40:34.64	203.58	8.87	-26.5	-27.6	14.7	0.00e+00	0	42	0	140509184	14	4075
2026-01-26 13:40:35.64	203.67	8.94	-26.7	-28.0	14.5	0.00e+00	0	42	0	146800640	14	4198
2026-01-26 13:40:36.64	203.75	9.02	-26.5	-27.6	14.7	1.14e-05	0	42	0	152043520	14	4080
2026-01-26 13:40:37.65	203.84	9.09	-26.5	-27.6	14.8	0.00e+00	0	42	0	157286400	14	4074
2026-01-26 13:40:38.65	203.93	9.16	-26.5	-27.5	14.8	0.00e+00	0	42	0	163577856	14	4053
