#Pass ID: 20260126_115859_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-26 11:59:00

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 43010U 17072A   26025.85700374 -.00000071  00000+0 -11715-4 0  9992
#TLE: 2 43010  98.9962 357.8423 0002518  90.2035 269.9429 14.19699460424796

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-26 11:59:00.87	147.58	7.12	-28.1	-33.3	5.2	7.94e-01	0	41	0	0	16	6503
2026-01-26 11:59:01.87	147.56	7.20	-28.3	-33.0	5.2	7.95e-01	0	41	104	0	17	6155
2026-01-26 11:59:02.87	147.55	7.28	-28.4	-33.3	8.8	2.08e-02	0	41	0	0	17	6298
2026-01-26 11:59:03.87	147.53	7.35	-28.4	-33.0	9.1	2.29e-02	0	41	0	5242880	17	6124
2026-01-26 11:59:04.87	147.51	7.43	-28.1	-31.8	10.1	6.73e-03	0	41	0	11534336	17	5493
2026-01-26 11:59:05.87	147.49	7.51	-28.0	-31.4	10.4	3.40e-03	0	42	0	16777216	17	5295
2026-01-26 11:59:06.87	147.48	7.59	-27.7	-31.0	11.1	1.55e-03	0	42	0	22020096	16	5223
2026-01-26 11:59:07.86	147.46	7.67	-27.7	-30.7	11.3	1.03e-03	0	42	0	27262976	16	5091
2026-01-26 11:59:08.87	147.44	7.75	-27.7	-30.6	11.5	7.48e-04	0	42	0	33554432	16	5011
2026-01-26 11:59:09.87	147.42	7.83	-28.0	-31.0	11.3	7.28e-04	0	42	0	38797312	16	5129
2026-01-26 11:59:10.88	147.41	7.91	-27.8	-30.6	11.6	8.51e-04	0	41	0	45088768	16	4961
2026-01-26 11:59:11.87	147.39	7.99	-27.8	-30.5	11.7	4.32e-04	0	42	0	50331648	16	4920
2026-01-26 11:59:12.88	147.37	8.07	-27.6	-29.8	12.2	1.41e-04	0	42	0	55574528	16	4633
2026-01-26 11:59:13.87	147.35	8.15	-27.2	-29.2	12.8	3.31e-05	0	42	0	61865984	15	4571
2026-01-26 11:59:14.88	147.33	8.23	-27.4	-29.6	12.5	9.15e-05	0	42	0	67108864	15	4676
2026-01-26 11:59:15.87	147.32	8.31	-27.1	-28.9	13.0	2.17e-05	0	41	0	73400320	15	4439
2026-01-26 11:59:16.87	147.30	8.39	-27.2	-29.2	12.9	3.89e-05	0	42	0	78643200	15	4531
2026-01-26 11:59:17.87	147.28	8.47	-27.2	-29.2	12.9	3.20e-05	0	42	0	83886080	15	4523
2026-01-26 11:59:18.87	147.26	8.56	-27.0	-28.7	13.2	2.17e-05	0	42	0	90177536	15	4356
2026-01-26 11:59:19.87	147.24	8.64	-27.2	-29.2	12.9	4.00e-05	0	42	0	95420416	15	4517
2026-01-26 11:59:20.88	147.22	8.72	-27.0	-28.7	13.2	2.97e-05	0	42	0	100663296	15	4356
2026-01-26 11:59:21.87	147.20	8.80	-27.0	-28.4	13.4	6.80e-06	0	42	0	106954752	15	4272
2026-01-26 11:59:22.88	147.18	8.89	-27.1	-28.8	13.2	2.28e-05	0	42	0	112197632	15	4385
2026-01-26 11:59:23.89	147.16	8.97	-27.1	-28.7	13.3	1.14e-05	0	42	0	117440512	15	4337
2026-01-26 11:59:24.89	147.14	9.05	-27.2	-29.1	13.1	1.02e-05	0	42	0	123731968	15	4448
2026-01-26 11:59:25.89	147.12	9.14	-27.2	-29.0	13.1	2.86e-05	0	42	0	128974848	15	4416
2026-01-26 11:59:26.90	147.10	9.22	-27.1	-28.7	13.3	6.80e-06	0	42	0	135266304	15	4334
2026-01-26 11:59:27.90	147.08	9.31	-27.4	-29.5	12.9	1.94e-05	0	42	0	140509184	15	4552
2026-01-26 11:59:28.90	147.06	9.39	-27.4	-29.3	13.0	2.17e-05	0	42	0	145752064	15	4506
2026-01-26 11:59:29.91	147.04	9.48	-27.1	-28.7	13.4	1.25e-05	0	42	0	152043520	15	4337
2026-01-26 11:59:30.92	147.02	9.56	-26.8	-28.0	13.8	5.70e-06	0	42	0	157286400	15	4150
2026-01-26 11:59:31.92	147.00	9.65	-26.6	-28.1	14.1	0.00e+00	0	42	0	162529280	14	4262
2026-01-26 11:59:32.92	146.98	9.73	-26.7	-28.4	13.8	0.00e+00	0	42	0	168820736	14	4354
2026-01-26 11:59:33.92	146.96	9.82	-26.8	-28.6	13.7	1.10e-06	0	42	0	174063616	14	4432
