#Pass ID: 20260123_041343_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20240730
#Start time: 2026-01-23 04:13:43

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 27424U 02022A   26022.49486490  .00002153  00000+0  44069-3 0  9997
#TLE: 2 27424  98.4099 349.0485 0001970  69.5876  43.4746 14.61847233261984

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-23 04:13:43.61	2.90	7.04	-33.1	-51.0	3.8	7.46e-01	0	41	0	0	26	28216
2026-01-23 04:13:44.61	2.77	7.09	-32.5	-48.8	3.8	7.47e-01	0	41	104	0	25	23393
2026-01-23 04:13:45.61	2.64	7.15	-32.6	-48.8	3.8	7.43e-01	0	41	104	0	25	23416
2026-01-23 04:13:46.62	2.50	7.21	-32.5	-48.7	3.8	7.43e-01	0	41	104	0	25	23199
2026-01-23 04:13:47.62	2.37	7.27	-32.6	-48.8	3.8	7.45e-01	0	41	104	0	25	23287
2026-01-23 04:13:48.63	2.24	7.33	-32.7	-48.8	3.8	7.45e-01	0	41	104	0	26	23003
2026-01-23 04:13:49.63	2.11	7.38	-32.8	-49.1	3.8	7.41e-01	0	41	104	0	26	23609
2026-01-23 04:13:50.63	1.97	7.44	-32.7	-48.9	3.8	7.43e-01	0	41	104	0	26	23119
2026-01-23 04:13:51.64	1.84	7.50	-32.6	-48.2	3.8	7.41e-01	0	42	104	0	26	21767
2026-01-23 04:13:52.64	1.71	7.56	-32.4	-47.8	3.8	7.45e-01	0	42	104	0	25	21381
2026-01-23 04:13:53.65	1.57	7.62	-32.2	-47.0	4.0	7.35e-01	0	42	104	0	25	19852
2026-01-23 04:13:54.65	1.43	7.67	-32.0	-46.9	3.8	7.44e-01	0	41	104	0	24	19961
2026-01-23 04:13:55.65	1.30	7.73	-31.8	-46.1	4.0	7.41e-01	0	41	104	0	24	18667
2026-01-23 04:13:56.66	1.16	7.79	-32.0	-46.7	3.8	7.46e-01	0	42	104	0	24	19657
2026-01-23 04:13:57.66	1.02	7.85	-31.9	-46.4	3.8	7.42e-01	0	42	104	0	24	19250
2026-01-23 04:13:58.66	0.88	7.91	-31.7	-45.8	3.8	7.46e-01	0	42	104	0	24	18290
2026-01-23 04:13:59.67	0.74	7.96	-31.6	-45.4	3.8	7.45e-01	0	42	104	0	24	17678
2026-01-23 04:14:00.68	0.60	8.02	-31.4	-45.3	3.8	7.46e-01	0	42	104	0	23	17838
2026-01-23 04:14:01.69	0.46	8.08	-31.2	-44.7	3.8	7.44e-01	0	42	104	0	23	17058
2026-01-23 04:14:02.69	0.32	8.14	-31.3	-44.9	3.8	7.48e-01	0	42	104	0	23	17357
2026-01-23 04:14:03.70	0.18	8.20	-31.5	-45.6	3.8	7.47e-01	0	42	104	0	23	18335
2026-01-23 04:14:04.70	0.04	8.26	-31.8	-46.0	3.8	7.47e-01	0	42	104	0	24	18507
2026-01-23 04:14:05.71	359.89	8.31	-32.0	-46.8	3.8	7.44e-01	0	42	104	0	24	19828
2026-01-23 04:14:06.71	359.75	8.37	-32.2	-47.2	3.8	7.48e-01	0	42	104	0	25	20249
2026-01-23 04:14:07.71	359.61	8.43	-32.5	-48.2	3.8	7.46e-01	0	42	104	0	25	21941
2026-01-23 04:14:08.71	359.46	8.49	-32.5	-48.4	3.8	7.49e-01	0	42	104	0	25	22417
2026-01-23 04:14:09.72	359.32	8.55	-32.5	-48.5	3.8	7.41e-01	0	42	104	0	25	22615
2026-01-23 04:14:10.72	359.17	8.60	-32.6	-48.6	3.8	7.48e-01	0	42	104	0	25	22846
2026-01-23 04:14:11.72	359.03	8.66	-32.6	-48.2	3.8	7.43e-01	0	42	104	0	26	21737
