#Pass ID: 20260123_093847_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-23 09:38:47

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 43010U 17072A   26022.47411728  .00000617  00000+0  31375-3 0  9996
#TLE: 2 43010  98.9952 354.4060 0002481  95.7964 264.3494 14.19699924424319

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-23 09:38:47.22	75.19	6.98	-31.9	-37.3	4.4	8.27e-01	0	41	0	0	25	6686
2026-01-23 09:38:48.22	75.07	7.04	-30.6	-34.0	5.1	7.79e-01	0	41	104	0	22	5337
2026-01-23 09:38:49.23	74.94	7.09	-30.6	-33.9	8.6	4.64e-02	0	41	0	0	22	5273
2026-01-23 09:38:50.24	74.82	7.14	-30.6	-34.0	8.5	5.19e-02	0	41	102	1048576	22	5309
2026-01-23 09:38:51.24	74.70	7.19	-30.5	-33.5	8.9	4.32e-02	0	41	102	1048576	22	5114
2026-01-23 09:38:52.24	74.58	7.24	-30.4	-33.3	9.0	3.14e-02	0	41	102	1048576	22	5017
2026-01-23 09:38:53.25	74.45	7.29	-30.4	-33.2	9.1	2.69e-02	0	41	102	1048576	22	5003
2026-01-23 09:38:54.26	74.33	7.35	-30.4	-33.3	9.0	3.19e-02	0	41	102	1048576	22	5040
2026-01-23 09:38:55.26	74.20	7.40	-30.5	-33.6	8.8	2.99e-02	0	41	102	1048576	22	5113
2026-01-23 09:38:56.27	74.08	7.45	-30.7	-34.2	8.4	6.16e-02	0	41	102	1048576	22	5362
2026-01-23 09:38:57.28	73.95	7.50	-30.2	-33.1	9.5	2.50e-02	0	41	102	1048576	21	5056
2026-01-23 09:38:58.28	73.82	7.55	-29.6	-32.1	10.5	6.31e-03	0	41	102	1048576	20	4772
2026-01-23 09:38:59.29	73.70	7.60	-29.1	-31.2	11.5	2.03e-03	0	41	102	1048576	19	4585
