#Pass ID: 20260130_100655_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20240730
#Start time: 2026-01-30 10:06:56

#Version: 2.2.20231116
#Station: R3.2S-Naryan-Mar
#Location: 53.008057 lon 67.646978 lat
#TLE: 1 27424U 02022A   26029.54575153  .00001738  00000+0  35736-3 0  9994
#TLE: 2 27424  98.4104 356.2197 0001804  61.7823  56.0643 14.61874165263019

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-30 10:06:56.12	154.57	0.07	-61.7	-78.0	3.5	1.51e+00	0	43	0	0	60	311304
2026-01-30 10:06:57.12	154.57	0.13	-56.8	-77.8	3.5	3.02e+01	0	44	104	0	60	294316
2026-01-30 10:06:58.13	154.57	0.19	-56.4	-77.7	3.5	3.02e+01	0	44	104	0	60	293145
2026-01-30 10:06:59.14	154.58	0.26	-56.0	-77.9	3.6	3.02e+01	0	44	104	0	60	299923
2026-01-30 10:07:00.14	154.58	0.32	-55.8	-77.8	3.5	3.02e+01	0	44	104	0	60	295459
2026-01-30 10:07:01.15	154.58	0.38	-55.9	-77.8	3.5	3.02e+01	0	44	104	0	60	293738
2026-01-30 10:07:02.16	154.59	0.45	-56.3	-77.7	3.5	3.02e+01	0	44	104	0	60	292560
2026-01-30 10:07:03.17	154.59	0.51	-56.7	-78.0	3.5	3.02e+01	0	44	104	0	60	302320
2026-01-30 10:07:04.18	154.59	0.57	-56.8	-77.5	3.5	3.02e+01	0	44	104	0	60	286230
2026-01-30 10:07:05.18	154.60	0.64	-56.8	-77.4	3.6	3.02e+01	0	44	104	0	60	282977
2026-01-30 10:07:06.19	154.60	0.70	-56.8	-77.4	3.5	3.02e+01	0	44	104	0	60	280654
2026-01-30 10:07:07.20	154.60	0.76	-57.0	-77.7	3.5	3.02e+01	0	44	104	0	60	293558
2026-01-30 10:07:08.21	154.61	0.83	-56.8	-77.5	3.5	3.02e+01	0	44	104	0	60	284990
2026-01-30 10:07:09.21	154.61	0.89	-56.8	-77.5	3.5	3.02e+01	0	44	104	0	60	284391
2026-01-30 10:07:10.22	154.62	0.96	-56.9	-77.5	3.6	3.02e+01	0	44	104	0	60	284119
2026-01-30 10:07:11.23	154.62	1.02	-56.8	-77.3	3.5	3.02e+01	0	44	104	0	60	280161
2026-01-30 10:07:12.24	154.62	1.09	-56.9	-77.3	3.6	3.02e+01	0	44	104	0	60	279610
2026-01-30 10:07:13.24	154.63	1.15	-57.1	-77.4	3.5	3.02e+01	0	44	104	0	60	282390
2026-01-30 10:07:14.25	154.63	1.22	-57.2	-77.4	3.5	3.02e+01	0	44	104	0	60	282363
2026-01-30 10:07:15.26	154.63	1.28	-57.2	-77.6	3.5	3.02e+01	0	44	104	0	60	289675
2026-01-30 10:07:16.26	154.64	1.35	-57.2	-77.4	3.5	3.02e+01	0	44	104	0	60	283395
2026-01-30 10:07:17.27	154.64	1.41	-57.3	-77.6	3.5	3.02e+01	0	44	104	0	60	289264
2026-01-30 10:07:18.28	154.64	1.48	-57.3	-77.5	3.5	3.02e+01	0	44	104	0	60	285488
2026-01-30 10:07:19.28	154.65	1.54	-57.4	-77.5	3.5	3.02e+01	0	44	104	0	60	285670
2026-01-30 10:07:20.29	154.65	1.61	-57.4	-77.3	3.5	3.02e+01	0	44	104	0	60	279684
2026-01-30 10:07:21.30	154.65	1.68	-57.1	-77.3	3.5	3.02e+01	0	44	104	0	60	280170
2026-01-30 10:07:22.30	154.66	1.74	-57.0	-77.1	3.5	3.02e+01	0	44	104	0	60	272142
2026-01-30 10:07:23.31	154.66	1.81	-57.1	-77.1	3.5	3.02e+01	0	44	104	0	60	273497
2026-01-30 10:07:24.32	154.66	1.87	-57.0	-77.2	3.5	3.02e+01	0	44	104	0	60	275553
2026-01-30 10:07:25.33	154.67	1.94	-57.0	-77.1	3.5	3.02e+01	0	44	104	0	60	271520
2026-01-30 10:07:26.34	154.67	2.01	-56.9	-76.8	3.5	3.02e+01	0	44	104	0	60	263952
2026-01-30 10:07:27.35	154.67	2.08	-56.6	-76.6	3.5	3.02e+01	0	44	104	0	60	256129
2026-01-30 10:07:28.35	154.68	2.14	-56.5	-76.4	3.5	3.02e+01	0	44	104	0	60	251453
2026-01-30 10:07:29.36	154.68	2.21	-56.2	-75.9	3.5	3.02e+01	0	44	104	0	60	238090
2026-01-30 10:07:30.37	154.68	2.28	-55.9	-75.7	3.5	3.02e+01	0	44	104	0	60	232673
2026-01-30 10:07:31.38	154.69	2.35	-55.5	-75.5	3.5	3.02e+01	0	44	104	0	60	226090
2026-01-30 10:07:32.38	154.69	2.41	-55.2	-75.3	3.5	3.02e+01	0	44	104	0	60	222064
2026-01-30 10:07:33.39	154.69	2.48	-54.9	-74.5	3.5	3.02e+01	0	44	104	0	60	202888
2026-01-30 10:07:34.40	154.70	2.55	-54.6	-74.7	3.5	3.02e+01	0	44	104	0	60	205586
2026-01-30 10:07:35.41	154.70	2.62	-54.6	-74.6	3.5	3.02e+01	0	44	104	0	60	203465
2026-01-30 10:07:36.41	154.70	2.69	-54.6	-74.6	3.5	3.02e+01	0	44	104	0	60	203790
2026-01-30 10:07:37.42	154.71	2.76	-54.6	-74.6	3.5	3.02e+01	0	44	104	0	60	204336
2026-01-30 10:07:38.42	154.71	2.83	-54.5	-74.6	3.5	3.02e+01	0	44	104	0	60	203527
2026-01-30 10:07:39.43	154.71	2.90	-54.4	-74.5	3.5	3.02e+01	0	44	104	0	60	201867
2026-01-30 10:07:40.44	154.72	2.97	-54.4	-74.4	3.5	3.02e+01	0	44	104	0	60	198613
2026-01-30 10:07:41.45	154.72	3.04	-54.4	-74.2	3.5	3.02e+01	0	44	104	0	60	194291
2026-01-30 10:07:42.45	154.72	3.11	-54.4	-73.9	3.5	3.02e+01	0	44	104	0	60	187737
2026-01-30 10:07:43.45	154.73	3.18	-54.3	-73.6	3.5	3.02e+01	0	44	104	0	60	181897
2026-01-30 10:07:44.46	154.73	3.25	-54.3	-73.3	3.5	3.02e+01	0	45	104	0	60	174918
2026-01-30 10:07:45.47	154.73	3.32	-54.3	-73.2	3.5	3.02e+01	0	44	104	0	60	173183
2026-01-30 10:07:46.47	154.74	3.39	-54.3	-72.9	3.5	3.02e+01	0	45	104	0	60	168860
2026-01-30 10:07:47.48	154.74	3.46	-54.3	-72.9	3.5	3.02e+01	0	45	104	0	60	168587
2026-01-30 10:07:48.49	154.75	3.53	-54.3	-73.0	3.5	3.02e+01	0	44	104	0	60	169390
2026-01-30 10:07:49.50	154.75	3.60	-54.3	-72.9	3.5	3.02e+01	0	45	104	0	60	168217
2026-01-30 10:07:50.50	154.75	3.67	-54.3	-72.9	3.5	3.02e+01	0	45	104	0	60	167790
2026-01-30 10:07:51.50	154.76	3.74	-54.3	-72.7	3.5	3.02e+01	0	45	104	0	60	163684
2026-01-30 10:07:52.51	154.76	3.82	-54.3	-72.2	3.5	3.02e+01	0	45	104	0	60	154312
2026-01-30 10:07:53.52	154.76	3.89	-54.2	-71.5	3.9	3.02e+01	0	45	104	0	60	143144
2026-01-30 10:07:54.52	154.77	3.96	-54.2	-70.9	4.2	3.02e+01	0	45	104	0	60	132958
2026-01-30 10:07:55.53	154.77	4.03	-54.2	-70.6	4.3	3.02e+01	0	45	104	0	60	128282
2026-01-30 10:07:56.53	154.77	4.10	-54.2	-70.5	4.4	3.02e+01	0	45	104	0	60	127083
2026-01-30 10:07:57.54	154.78	4.18	-54.2	-70.6	4.2	3.02e+01	0	45	104	0	60	129571
2026-01-30 10:07:58.55	154.78	4.25	-54.2	-71.2	4.0	3.02e+01	0	44	104	0	60	137606
