#Pass ID: 20260130_002711_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20240730
#Start time: 2026-01-30 00:27:13

#Version: 2.2.20231116
#Station: R3.2S-Naryan-Mar
#Location: 53.008057 lon 67.646978 lat
#TLE: 1 27424U 02022A   26028.91948147  .00001781  00000+0  36607-3 0  9997
#TLE: 2 27424  98.4103 355.5827 0001815  62.4290   1.4641 14.61871847262923

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-30 00:27:13.15	21.08	0.10	-61.4	-78.3	3.5	1.51e+00	0	43	0	0	60	320437
2026-01-30 00:27:14.15	21.10	0.17	-57.2	-78.3	3.5	3.02e+01	0	45	104	0	60	314050
2026-01-30 00:27:15.15	21.12	0.23	-57.4	-77.9	3.5	3.02e+01	0	45	104	0	60	298690
2026-01-30 00:27:16.16	21.13	0.29	-57.4	-77.9	3.5	3.02e+01	0	45	104	0	60	297117
2026-01-30 00:27:17.17	21.15	0.35	-57.1	-77.7	3.5	3.02e+01	0	45	104	0	60	292338
2026-01-30 00:27:18.17	21.17	0.41	-57.8	-78.1	3.6	3.02e+01	0	45	104	0	60	305014
2026-01-30 00:27:19.18	21.19	0.48	-57.9	-78.2	3.5	3.02e+01	0	45	104	0	60	308864
2026-01-30 00:27:20.18	21.21	0.54	-58.4	-78.3	3.5	3.02e+01	0	45	104	0	60	311695
2026-01-30 00:27:21.19	21.23	0.60	-58.4	-78.5	3.5	3.02e+01	0	45	104	0	60	318854
2026-01-30 00:27:22.20	21.25	0.66	-56.8	-78.1	3.5	3.02e+01	0	45	104	0	60	306494
2026-01-30 00:27:23.21	21.27	0.73	-57.6	-78.5	3.5	3.02e+01	0	45	104	0	60	320370
2026-01-30 00:27:24.21	21.29	0.79	-57.8	-78.2	3.5	3.02e+01	0	45	104	0	60	310406
2026-01-30 00:27:25.22	21.30	0.85	-58.1	-78.7	3.5	3.02e+01	0	45	104	0	60	328520
2026-01-30 00:27:26.22	21.32	0.91	-58.3	-78.7	3.5	3.02e+01	0	45	104	0	60	326726
2026-01-30 00:27:27.22	21.34	0.98	-57.4	-78.7	3.5	3.02e+01	0	45	104	0	60	326491
2026-01-30 00:27:28.23	21.36	1.04	-57.4	-78.8	3.5	3.02e+01	0	45	104	0	60	332950
2026-01-30 00:27:29.24	21.38	1.10	-57.2	-78.6	3.5	3.02e+01	0	45	104	0	60	324292
2026-01-30 00:27:30.24	21.40	1.17	-57.2	-78.6	3.5	3.02e+01	0	45	104	0	60	325500
2026-01-30 00:27:31.25	21.42	1.23	-56.0	-78.4	3.5	3.02e+01	0	45	104	0	60	318216
2026-01-30 00:27:32.25	21.44	1.30	-55.9	-78.4	3.5	3.02e+01	0	45	104	0	60	314988
2026-01-30 00:27:33.25	21.46	1.36	-57.1	-78.6	3.5	3.02e+01	0	45	104	0	60	323083
2026-01-30 00:27:34.26	21.48	1.42	-56.1	-78.5	3.5	3.02e+01	0	45	104	0	60	318544
2026-01-30 00:27:35.26	21.50	1.49	-56.2	-78.5	3.5	3.02e+01	0	45	104	0	60	318829
2026-01-30 00:27:36.27	21.52	1.55	-55.5	-78.3	3.5	3.02e+01	0	45	104	0	60	313249
2026-01-30 00:27:37.27	21.54	1.62	-56.5	-78.2	3.5	3.02e+01	0	45	104	0	60	309075
