#Pass ID: 20260130_020444_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20240730
#Start time: 2026-01-30 02:04:45

#Version: 2.2.20231116
#Station: R3.2S-Naryan-Mar
#Location: 53.008057 lon 67.646978 lat
#TLE: 1 27424U 02022A   26028.91948147  .00001781  00000+0  36607-3 0  9997
#TLE: 2 27424  98.4103 355.5827 0001815  62.4290   1.4641 14.61871847262923

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-30 02:04:45.54	26.30	0.08	-59.0	-78.1	3.6	1.51e+00	0	44	0	0	60	316620
2026-01-30 02:04:46.54	26.27	0.14	-55.5	-78.6	3.5	3.02e+01	0	45	104	0	60	323155
2026-01-30 02:04:47.54	26.24	0.20	-56.2	-78.2	3.5	3.02e+01	0	45	104	0	60	307716
2026-01-30 02:04:48.55	26.21	0.26	-57.4	-78.3	3.5	3.02e+01	0	45	104	0	60	311946
2026-01-30 02:04:49.55	26.18	0.33	-57.3	-78.4	3.6	3.02e+01	0	45	104	0	60	315761
2026-01-30 02:04:50.56	26.15	0.39	-58.4	-78.9	3.5	3.02e+01	0	45	104	0	60	336676
2026-01-30 02:04:51.57	26.13	0.45	-57.3	-79.0	3.5	3.02e+01	0	45	104	0	60	338495
2026-01-30 02:04:52.57	26.10	0.51	-58.2	-78.9	3.5	3.02e+01	0	45	104	0	60	335675
2026-01-30 02:04:53.58	26.07	0.57	-57.7	-78.9	3.5	3.02e+01	0	45	104	0	60	335523
2026-01-30 02:04:54.59	26.04	0.63	-56.6	-78.5	3.6	3.02e+01	0	45	104	0	60	319049
2026-01-30 02:04:55.59	26.01	0.69	-57.6	-79.5	3.5	3.02e+01	0	45	104	0	60	359294
2026-01-30 02:04:56.60	25.97	0.76	-57.9	-79.4	3.5	3.02e+01	0	46	104	0	60	353860
2026-01-30 02:04:57.60	25.94	0.82	-58.3	-79.7	3.5	3.02e+01	0	46	104	0	60	366112
2026-01-30 02:04:58.61	25.91	0.88	-58.5	-79.7	3.5	3.02e+01	0	45	104	0	60	365959
2026-01-30 02:04:59.61	25.88	0.94	-58.6	-79.7	3.5	3.02e+01	0	46	104	0	60	369044
2026-01-30 02:05:00.62	25.85	1.01	-57.0	-79.5	3.5	3.02e+01	0	46	104	0	60	360583
2026-01-30 02:05:01.63	25.82	1.07	-58.0	-79.6	3.5	3.02e+01	0	46	104	0	60	361449
2026-01-30 02:05:02.63	25.79	1.13	-56.4	-79.7	3.5	3.02e+01	0	45	104	0	60	366254
2026-01-30 02:05:03.64	25.76	1.19	-54.5	-79.6	3.5	3.02e+01	0	46	104	0	60	362159
2026-01-30 02:05:04.64	25.73	1.26	-56.0	-79.4	3.5	3.02e+01	0	46	104	0	60	356644
2026-01-30 02:05:05.65	25.69	1.32	-56.8	-79.6	3.5	3.02e+01	0	46	104	0	60	365109
2026-01-30 02:05:06.66	25.66	1.38	-55.6	-79.5	3.5	3.02e+01	0	46	104	0	60	359752
2026-01-30 02:05:07.66	25.63	1.45	-54.4	-79.4	3.5	3.02e+01	0	46	104	0	60	354473
2026-01-30 02:05:08.67	25.60	1.51	-54.6	-79.1	3.5	3.02e+01	0	46	104	0	60	341864
2026-01-30 02:05:09.68	25.56	1.58	-55.0	-78.9	3.5	3.02e+01	0	46	104	0	60	335892
2026-01-30 02:05:10.69	25.53	1.64	-53.9	-78.9	3.5	3.02e+01	0	46	104	0	60	333554
2026-01-30 02:05:11.70	25.50	1.70	-54.0	-78.7	3.5	3.02e+01	0	46	104	0	60	326233
2026-01-30 02:05:12.70	25.47	1.77	-49.7	-78.3	3.5	3.02e+01	0	46	104	0	60	311953
2026-01-30 02:05:13.71	25.43	1.83	-52.3	-77.8	3.5	3.02e+01	0	46	104	0	60	297005
2026-01-30 02:05:14.71	25.40	1.90	-46.5	-76.8	3.6	3.02e+01	0	46	104	0	60	262709
2026-01-30 02:05:15.72	25.37	1.96	-48.8	-76.1	3.7	3.02e+01	0	46	104	0	60	242702
2026-01-30 02:05:16.72	25.33	2.03	-50.4	-74.8	3.8	3.02e+01	0	46	104	0	60	208323
2026-01-30 02:05:17.73	25.30	2.09	-50.1	-76.7	3.6	3.02e+01	0	46	104	0	60	258766
2026-01-30 02:05:18.74	25.26	2.16	-51.0	-76.8	3.6	3.02e+01	0	46	104	0	60	263653
2026-01-30 02:05:19.74	25.23	2.22	-54.5	-76.7	3.6	3.02e+01	0	46	104	0	60	259882
2026-01-30 02:05:20.75	25.19	2.29	-51.1	-76.6	3.5	3.02e+01	0	46	104	0	60	256634
2026-01-30 02:05:21.76	25.16	2.35	-50.8	-75.9	3.6	3.02e+01	0	46	104	0	60	237447
2026-01-30 02:05:22.76	25.13	2.42	-50.8	-75.8	3.6	3.02e+01	0	46	104	0	60	234151
2026-01-30 02:05:23.77	25.09	2.49	-50.8	-75.8	3.6	3.02e+01	0	46	104	0	60	234454
2026-01-30 02:05:24.77	25.06	2.55	-50.8	-76.0	3.7	3.02e+01	0	46	104	0	60	240860
2026-01-30 02:05:25.78	25.02	2.62	-50.8	-75.7	3.6	3.02e+01	0	46	104	0	60	230628
2026-01-30 02:05:26.78	24.98	2.68	-50.8	-75.5	3.6	3.02e+01	0	46	104	0	60	226732
2026-01-30 02:05:27.79	24.95	2.75	-50.7	-75.6	3.6	3.02e+01	0	46	104	0	60	229588
2026-01-30 02:05:28.80	24.91	2.82	-50.7	-75.6	3.6	3.02e+01	0	46	104	0	60	228768
2026-01-30 02:05:29.80	24.88	2.88	-50.7	-75.5	3.6	3.02e+01	0	46	104	0	60	227585
2026-01-30 02:05:30.81	24.84	2.95	-50.7	-75.7	3.6	3.02e+01	0	46	104	0	60	230632
2026-01-30 02:05:31.82	24.80	3.02	-50.7	-75.7	3.6	3.02e+01	0	46	104	0	60	232709
2026-01-30 02:05:32.82	24.77	3.09	-50.6	-75.7	3.6	3.02e+01	0	46	104	0	60	232417
2026-01-30 02:05:33.83	24.73	3.15	-50.6	-75.8	3.6	3.02e+01	0	46	104	0	60	233679
2026-01-30 02:05:34.84	24.69	3.22	-50.6	-75.3	3.6	3.02e+01	0	46	104	0	60	220423
2026-01-30 02:05:35.85	24.65	3.29	-50.6	-75.3	3.6	3.02e+01	0	46	104	0	60	221258
2026-01-30 02:05:36.86	24.62	3.36	-50.5	-75.2	3.6	3.02e+01	0	46	104	0	60	219153
2026-01-30 02:05:37.86	24.58	3.43	-50.6	-75.3	3.7	3.02e+01	0	46	104	0	60	222218
2026-01-30 02:05:38.87	24.54	3.50	-50.5	-75.6	3.6	3.02e+01	0	46	104	0	60	228147
2026-01-30 02:05:39.88	24.50	3.56	-50.5	-75.3	3.6	3.02e+01	0	46	104	0	60	221389
2026-01-30 02:05:40.89	24.46	3.63	-50.5	-75.6	3.6	3.02e+01	0	46	104	0	60	228237
2026-01-30 02:05:41.89	24.42	3.70	-50.5	-75.6	3.7	3.02e+01	0	46	104	0	60	229791
2026-01-30 02:05:42.90	24.38	3.77	-50.5	-75.4	3.6	3.02e+01	0	46	104	0	60	222907
2026-01-30 02:05:43.90	24.35	3.84	-50.5	-75.7	3.6	3.02e+01	0	46	104	0	60	232116
2026-01-30 02:05:44.90	24.31	3.91	-50.4	-75.4	3.6	3.02e+01	0	46	104	0	60	224331
2026-01-30 02:05:45.91	24.27	3.98	-50.5	-75.3	3.6	3.02e+01	0	46	104	0	60	220408
2026-01-30 02:05:46.92	24.23	4.05	-50.4	-75.2	3.6	3.02e+01	0	46	104	0	60	219376
2026-01-30 02:05:47.93	24.19	4.12	-50.4	-75.1	3.6	3.02e+01	0	46	104	0	60	217318
2026-01-30 02:05:48.93	24.15	4.19	-50.4	-75.0	3.6	3.02e+01	0	46	104	0	60	214861
2026-01-30 02:05:49.94	24.10	4.26	-50.3	-75.1	3.6	3.02e+01	0	46	104	0	60	216526
2026-01-30 02:05:50.95	24.06	4.33	-50.4	-75.1	3.6	3.02e+01	0	46	104	0	60	217266
2026-01-30 02:05:51.96	24.02	4.40	-50.3	-75.4	3.6	3.02e+01	0	46	104	0	60	224861
2026-01-30 02:05:52.97	23.98	4.48	-50.4	-75.1	3.6	3.02e+01	0	46	104	0	60	216633
2026-01-30 02:05:53.97	23.94	4.55	-50.3	-74.9	3.6	3.02e+01	0	46	104	0	60	212012
2026-01-30 02:05:54.98	23.90	4.62	-50.4	-74.6	3.6	3.02e+01	0	46	104	0	60	204475
2026-01-30 02:05:55.99	23.86	4.69	-50.4	-73.6	3.6	3.02e+01	0	46	104	0	60	182327
2026-01-30 02:05:57.00	23.81	4.76	-50.4	-73.8	3.6	3.02e+01	0	46	104	0	60	186914
2026-01-30 02:05:58.01	23.77	4.83	-50.4	-73.2	3.6	3.02e+01	0	46	104	0	60	173476
2026-01-30 02:05:59.01	23.73	4.91	-50.3	-72.5	3.9	3.02e+01	0	46	104	0	60	159993
2026-01-30 02:06:00.02	23.68	4.98	-50.0	-71.1	4.5	3.02e+01	0	46	104	0	60	136729
2026-01-30 02:06:01.03	23.64	5.05	-50.0	-69.5	3.9	3.02e+01	0	46	104	0	60	113443
2026-01-30 02:06:02.03	23.60	5.12	-50.0	-66.8	7.3	3.02e+01	0	46	0	0	60	83289
2026-01-30 02:06:03.03	23.55	5.20	-49.9	-64.4	9.6	3.02e+01	0	46	0	2097152	60	62855
2026-01-30 02:06:04.04	23.51	5.27	-49.8	-62.3	12.0	3.02e+01	0	46	0	3670016	60	49655
