#Pass ID: 20260130_004530_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-30 00:45:31

#Version: 2.2.20231116
#Station: R3.2S-Naryan-Mar
#Location: 53.008057 lon 67.646978 lat
#TLE: 1 43010U 17072A   26028.95797775  .00000451  00000+0  23492-3 0  9991
#TLE: 2 43010  98.9958   0.9922 0002505  85.7480 274.3981 14.19703224425237

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-30 00:45:31.30	21.55	0.04	-57.9	-78.4	3.5	3.02e+01	0	43	0	0	60	316155
2026-01-30 00:45:32.30	21.57	0.10	-61.4	-75.4	3.6	8.45e-01	0	44	104	0	60	231958
2026-01-30 00:45:33.31	21.59	0.16	-61.7	-75.4	3.6	8.45e-01	0	45	104	0	60	230113
2026-01-30 00:45:34.32	21.61	0.22	-62.1	-75.6	3.6	8.46e-01	0	44	104	0	60	235373
2026-01-30 00:45:35.33	21.63	0.28	-62.0	-75.5	3.6	8.46e-01	0	45	104	0	60	233176
2026-01-30 00:45:36.33	21.65	0.34	-61.9	-75.2	3.6	8.45e-01	0	45	104	0	60	226126
2026-01-30 00:45:37.33	21.67	0.40	-61.2	-75.1	3.6	8.45e-01	0	45	104	0	60	223969
2026-01-30 00:45:38.33	21.69	0.46	-61.8	-75.3	3.6	8.44e-01	0	45	104	0	60	227054
2026-01-30 00:45:39.34	21.71	0.52	-62.0	-75.4	3.6	8.45e-01	0	45	104	0	60	230709
2026-01-30 00:45:40.35	21.73	0.58	-62.0	-75.5	3.6	8.46e-01	0	45	104	0	60	232128
2026-01-30 00:45:41.35	21.75	0.64	-62.1	-75.4	3.6	8.45e-01	0	45	104	0	60	231567
2026-01-30 00:45:42.36	21.77	0.70	-62.0	-75.5	3.6	8.45e-01	0	45	104	0	60	232302
2026-01-30 00:45:43.37	21.79	0.76	-61.8	-75.3	3.6	8.44e-01	0	45	104	0	60	228448
2026-01-30 00:45:44.38	21.81	0.82	-62.1	-75.4	3.6	8.46e-01	0	45	104	0	60	231357
2026-01-30 00:45:45.38	21.84	0.88	-62.2	-75.5	3.6	8.45e-01	0	45	104	0	60	234002
2026-01-30 00:45:46.39	21.86	0.94	-61.5	-75.3	3.6	8.45e-01	0	45	104	0	60	227629
2026-01-30 00:45:47.40	21.88	1.00	-60.6	-75.2	3.6	8.46e-01	0	45	104	0	60	224889
2026-01-30 00:45:48.40	21.90	1.07	-60.6	-75.0	3.6	8.45e-01	0	45	104	0	60	221124
2026-01-30 00:45:49.41	21.92	1.13	-58.2	-74.0	3.6	8.44e-01	0	45	104	0	60	196631
2026-01-30 00:45:50.41	21.94	1.19	-61.2	-75.0	3.6	8.45e-01	0	45	104	0	60	221169
2026-01-30 00:45:51.42	21.96	1.25	-61.0	-74.9	3.6	8.45e-01	0	45	104	0	60	218308
2026-01-30 00:45:52.42	21.98	1.31	-59.3	-74.4	3.6	8.45e-01	0	45	104	0	60	205019
2026-01-30 00:45:53.43	22.00	1.37	-60.3	-74.7	3.6	8.46e-01	0	45	104	0	60	213059
2026-01-30 00:45:54.44	22.02	1.44	-61.0	-74.8	3.6	8.44e-01	0	45	104	0	60	216036
2026-01-30 00:45:55.45	22.04	1.50	-60.5	-74.6	3.6	8.45e-01	0	45	104	0	60	209537
2026-01-30 00:45:56.46	22.07	1.56	-56.5	-73.2	3.6	8.45e-01	0	45	104	0	60	179897
2026-01-30 00:45:57.47	22.09	1.62	-54.5	-70.8	3.5	8.46e-01	0	45	104	0	60	135823
2026-01-30 00:45:58.47	22.11	1.69	-54.1	-73.7	3.6	8.43e-01	0	45	104	0	60	189546
2026-01-30 00:45:59.48	22.13	1.75	-58.6	-74.1	3.6	8.45e-01	0	45	104	0	60	198401
2026-01-30 00:46:00.49	22.15	1.81	-55.4	-73.1	3.6	8.44e-01	0	45	104	0	60	177745
2026-01-30 00:46:01.49	22.17	1.88	-58.5	-74.0	3.6	8.45e-01	0	45	104	0	60	196972
2026-01-30 00:46:02.50	22.20	1.94	-58.8	-73.8	3.6	8.46e-01	0	45	104	0	60	192583
2026-01-30 00:46:03.51	22.22	2.00	-60.2	-73.7	3.6	8.46e-01	0	45	104	0	60	189028
2026-01-30 00:46:04.52	22.24	2.07	-58.8	-72.9	3.6	8.44e-01	0	45	104	0	60	172459
2026-01-30 00:46:05.52	22.26	2.13	-55.9	-72.6	3.6	8.44e-01	0	45	104	0	60	167874
2026-01-30 00:46:06.53	22.28	2.19	-58.4	-72.8	3.6	8.44e-01	0	45	104	0	60	170938
2026-01-30 00:46:07.53	22.31	2.26	-59.5	-73.1	3.6	8.44e-01	0	45	104	0	60	177465
2026-01-30 00:46:08.54	22.33	2.32	-59.3	-73.0	3.6	8.45e-01	0	45	104	0	60	175751
2026-01-30 00:46:09.54	22.35	2.38	-59.3	-73.1	3.6	8.46e-01	0	45	104	0	60	176351
2026-01-30 00:46:10.55	22.37	2.45	-59.2	-73.0	3.6	8.45e-01	0	45	104	0	60	175779
2026-01-30 00:46:11.56	22.39	2.51	-59.3	-73.0	3.6	8.46e-01	0	45	104	0	60	175544
2026-01-30 00:46:12.57	22.42	2.58	-59.2	-72.9	3.6	8.45e-01	0	45	104	0	60	173841
2026-01-30 00:46:13.58	22.44	2.64	-59.2	-73.0	3.6	8.44e-01	0	45	104	0	60	175250
2026-01-30 00:46:14.58	22.46	2.71	-59.2	-72.8	3.5	8.45e-01	0	45	104	0	60	171238
2026-01-30 00:46:15.59	22.49	2.77	-59.1	-72.9	3.5	8.46e-01	0	45	104	0	60	173049
2026-01-30 00:46:16.59	22.51	2.84	-59.2	-73.0	3.5	8.45e-01	0	45	104	0	60	174008
2026-01-30 00:46:17.60	22.53	2.90	-59.1	-72.9	3.6	8.46e-01	0	45	104	0	60	172554
2026-01-30 00:46:18.60	22.55	2.97	-59.1	-72.8	3.6	8.45e-01	0	45	104	0	60	171646
2026-01-30 00:46:19.61	22.58	3.03	-59.1	-72.6	3.6	8.45e-01	0	45	104	0	60	167063
2026-01-30 00:46:20.62	22.60	3.10	-59.1	-72.7	3.6	8.46e-01	0	45	104	0	60	168821
2026-01-30 00:46:21.63	22.62	3.17	-59.1	-72.5	3.6	8.45e-01	0	45	104	0	60	165182
2026-01-30 00:46:22.63	22.65	3.23	-59.0	-72.6	3.6	8.47e-01	0	45	104	0	60	166257
2026-01-30 00:46:23.64	22.67	3.30	-59.0	-72.4	3.6	8.45e-01	0	45	104	0	60	163419
2026-01-30 00:46:24.65	22.69	3.37	-59.0	-72.2	3.6	8.46e-01	0	45	104	0	60	159004
2026-01-30 00:46:25.65	22.72	3.43	-59.1	-72.2	3.6	8.45e-01	0	45	104	0	60	158888
2026-01-30 00:46:26.65	22.74	3.50	-59.0	-72.2	3.6	8.46e-01	0	45	104	0	60	160282
2026-01-30 00:46:27.66	22.76	3.57	-59.0	-72.4	3.5	8.46e-01	0	45	104	0	60	163209
2026-01-30 00:46:28.67	22.79	3.63	-59.0	-72.1	3.6	8.44e-01	0	45	104	0	60	157701
2026-01-30 00:46:29.67	22.81	3.70	-59.0	-72.0	3.6	8.45e-01	0	45	104	0	60	156872
2026-01-30 00:46:30.68	22.84	3.77	-59.0	-72.2	3.5	8.46e-01	0	45	104	0	60	160159
2026-01-30 00:46:31.69	22.86	3.84	-59.0	-72.2	3.6	8.46e-01	0	45	104	0	60	160102
2026-01-30 00:46:32.70	22.88	3.90	-59.0	-72.2	3.6	8.45e-01	0	45	104	0	60	159272
2026-01-30 00:46:33.70	22.91	3.97	-59.0	-72.2	3.6	8.45e-01	0	46	104	0	60	159950
2026-01-30 00:46:34.71	22.93	4.04	-59.0	-72.0	3.6	8.46e-01	0	45	104	0	60	155392
2026-01-30 00:46:35.72	22.96	4.11	-59.0	-71.9	3.6	8.46e-01	0	45	104	0	60	155018
2026-01-30 00:46:36.72	22.98	4.18	-58.9	-71.6	3.6	8.45e-01	0	45	104	0	60	149242
2026-01-30 00:46:37.73	23.01	4.24	-58.9	-71.5	3.6	8.46e-01	0	45	104	0	60	147442
2026-01-30 00:46:38.73	23.03	4.31	-58.9	-71.3	3.6	8.44e-01	0	45	104	0	60	143478
2026-01-30 00:46:39.74	23.06	4.38	-58.9	-70.9	3.6	8.44e-01	0	46	104	0	60	137409
2026-01-30 00:46:40.74	23.08	4.45	-58.9	-70.6	3.7	8.45e-01	0	45	104	0	60	132876
2026-01-30 00:46:41.75	23.11	4.52	-58.8	-70.4	3.8	8.44e-01	0	45	104	0	60	130369
2026-01-30 00:46:42.76	23.13	4.59	-58.8	-70.4	3.8	8.45e-01	0	46	104	0	60	129846
2026-01-30 00:46:43.76	23.16	4.66	-58.8	-70.4	3.7	8.43e-01	0	45	104	0	60	129826
2026-01-30 00:46:44.77	23.18	4.73	-58.8	-70.6	3.6	8.43e-01	0	46	104	0	60	133038
