#Pass ID: 20260130_022551_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-30 02:25:52

#Version: 2.2.20231116
#Station: R3.2S-Naryan-Mar
#Location: 53.008057 lon 67.646978 lat
#TLE: 1 43010U 17072A   26028.95797775  .00000451  00000+0  23492-3 0  9991
#TLE: 2 43010  98.9958   0.9922 0002505  85.7480 274.3981 14.19703224425237

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-30 02:25:52.36	28.55	0.03	-57.0	-79.1	3.5	3.02e+01	0	43	0	0	60	343683
2026-01-30 02:25:53.36	28.53	0.09	-56.3	-73.7	3.6	8.45e-01	0	44	104	0	60	189663
2026-01-30 02:25:54.37	28.51	0.15	-57.2	-74.1	3.6	8.45e-01	0	44	104	0	60	198659
2026-01-30 02:25:55.38	28.49	0.21	-60.4	-75.7	3.6	8.45e-01	0	44	104	0	60	238195
2026-01-30 02:25:56.39	28.47	0.27	-59.8	-75.0	3.6	8.45e-01	0	44	104	0	60	221567
2026-01-30 02:25:57.40	28.45	0.33	-60.8	-75.8	3.6	8.45e-01	0	44	104	0	60	242716
2026-01-30 02:25:58.41	28.43	0.39	-58.2	-75.3	3.6	8.45e-01	0	45	104	0	60	228210
2026-01-30 02:25:59.42	28.41	0.45	-60.8	-75.9	3.6	8.45e-01	0	45	104	0	60	243098
2026-01-30 02:26:00.43	28.38	0.51	-60.6	-75.9	3.6	8.45e-01	0	45	104	0	60	244572
2026-01-30 02:26:01.43	28.36	0.57	-60.9	-75.6	3.6	8.45e-01	0	45	104	0	60	236075
2026-01-30 02:26:02.44	28.34	0.63	-60.5	-75.4	3.6	8.44e-01	0	45	104	0	60	230966
2026-01-30 02:26:03.45	28.32	0.69	-61.3	-75.9	3.6	8.44e-01	0	45	104	0	60	244338
2026-01-30 02:26:04.45	28.30	0.75	-59.3	-75.6	3.6	8.45e-01	0	45	104	0	60	237234
2026-01-30 02:26:05.46	28.28	0.81	-61.6	-75.8	3.6	8.45e-01	0	45	104	0	60	240297
2026-01-30 02:26:06.46	28.25	0.87	-61.5	-75.9	3.6	8.46e-01	0	45	104	0	60	244572
2026-01-30 02:26:07.47	28.23	0.93	-57.6	-74.5	3.6	8.44e-01	0	45	104	0	60	207958
2026-01-30 02:26:08.47	28.21	0.99	-56.1	-74.1	3.6	8.43e-01	0	45	104	0	60	199453
2026-01-30 02:26:09.48	28.19	1.06	-58.3	-74.2	3.6	8.45e-01	0	45	104	0	60	201347
2026-01-30 02:26:10.49	28.16	1.12	-53.1	-73.2	3.6	8.41e-01	0	45	104	0	60	179784
2026-01-30 02:26:11.49	28.14	1.18	-58.2	-74.5	3.6	8.45e-01	0	45	104	0	60	208645
2026-01-30 02:26:12.50	28.12	1.24	-58.4	-73.1	3.6	8.44e-01	0	45	104	0	60	177673
