#Pass ID: 20260130_104215_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-30 10:42:16

#Version: 2.2.20231116
#Station: R3.2S-Naryan-Mar
#Location: 53.008057 lon 67.646978 lat
#TLE: 1 43010U 17072A   26029.52179110  .00000394  00000+0  20818-3 0  9997
#TLE: 2 43010  98.9957   1.5649 0002507  83.7772 276.3689 14.19703315425310

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-30 10:42:16.95	161.05	0.11	-57.3	-78.7	3.5	3.02e+01	0	42	0	0	60	325883
2026-01-30 10:42:17.95	161.06	0.17	-59.0	-74.4	3.6	8.46e-01	0	43	104	0	60	206431
2026-01-30 10:42:18.96	161.07	0.23	-57.2	-73.9	3.6	8.44e-01	0	43	104	0	60	193563
2026-01-30 10:42:19.96	161.09	0.29	-57.2	-73.9	3.6	8.44e-01	0	43	104	0	60	193512
2026-01-30 10:42:20.96	161.10	0.35	-59.1	-74.8	3.6	8.44e-01	0	44	104	0	60	214951
2026-01-30 10:42:21.97	161.11	0.41	-60.1	-75.0	3.6	8.46e-01	0	44	104	0	60	219503
2026-01-30 10:42:22.98	161.12	0.47	-60.7	-75.0	3.6	8.45e-01	0	43	104	0	60	220849
2026-01-30 10:42:23.98	161.14	0.53	-61.1	-75.1	3.6	8.44e-01	0	44	104	0	60	222545
2026-01-30 10:42:24.98	161.15	0.59	-61.3	-75.1	3.6	8.46e-01	0	44	104	0	60	223068
2026-01-30 10:42:25.99	161.16	0.65	-61.6	-75.3	3.6	8.46e-01	0	44	104	0	60	227919
2026-01-30 10:42:26.99	161.17	0.71	-61.7	-75.3	3.6	8.46e-01	0	44	104	0	60	227305
2026-01-30 10:42:27.99	161.19	0.78	-61.9	-75.4	3.6	8.45e-01	0	44	104	0	60	231840
2026-01-30 10:42:29.00	161.20	0.84	-62.1	-75.5	3.6	8.45e-01	0	44	104	0	60	233888
2026-01-30 10:42:30.01	161.21	0.90	-62.2	-75.5	3.6	8.46e-01	0	44	104	0	60	233984
2026-01-30 10:42:31.01	161.23	0.96	-62.1	-75.4	3.6	8.46e-01	0	44	104	0	60	230708
