#Pass ID: 20260130_140517_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20240730
#Start time: 2026-01-30 14:05:18

#Version: 2.2.20231116
#Station: R3.2S-Naryan-Mar
#Location: 53.008057 lon 67.646978 lat
#TLE: 1 49008U 21062A   26030.15628484 -.00000231  00000+0 -88238-4 0  9991
#TLE: 2 49008  98.7496  35.1082 0002567 110.3408 249.8045 14.19886954236998

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-30 14:05:18.01	189.96	0.05	-59.9	-73.8	3.5	8.45e-01	0	43	0	0	60	191788
2026-01-30 14:05:19.01	190.00	0.11	-58.6	-73.5	3.6	8.45e-01	0	44	104	0	60	186391
2026-01-30 14:05:20.02	190.04	0.16	-56.7	-73.0	3.6	8.45e-01	0	44	104	0	60	175711
2026-01-30 14:05:21.03	190.09	0.22	-57.2	-73.4	3.6	8.45e-01	0	44	104	0	60	182418
2026-01-30 14:05:22.03	190.13	0.28	-58.9	-73.7	3.6	8.45e-01	0	44	104	0	60	190283
2026-01-30 14:05:23.03	190.17	0.34	-60.3	-74.0	3.6	8.45e-01	0	44	104	0	60	196659
2026-01-30 14:05:24.04	190.22	0.39	-60.5	-74.0	3.6	8.45e-01	0	44	104	0	60	196397
2026-01-30 14:05:25.04	190.26	0.45	-60.8	-74.0	3.6	8.45e-01	0	44	104	0	60	196646
2026-01-30 14:05:26.05	190.30	0.51	-60.9	-74.3	3.6	8.45e-01	0	44	104	0	60	202260
2026-01-30 14:05:27.05	190.35	0.57	-61.0	-74.1	3.6	8.46e-01	0	44	104	0	60	198182
2026-01-30 14:05:28.06	190.39	0.63	-61.0	-74.0	3.6	8.45e-01	0	44	104	0	60	196341
2026-01-30 14:05:29.06	190.44	0.68	-60.9	-74.0	3.6	8.45e-01	0	44	104	0	60	197066
2026-01-30 14:05:30.07	190.48	0.74	-60.9	-73.9	3.6	8.45e-01	0	44	104	0	60	193958
2026-01-30 14:05:31.07	190.53	0.80	-60.7	-73.8	3.6	8.46e-01	0	44	104	0	60	192892
2026-01-30 14:05:32.08	190.57	0.86	-60.5	-73.7	3.6	8.45e-01	0	44	104	0	60	189139
2026-01-30 14:05:33.09	190.62	0.92	-60.7	-73.8	3.6	8.45e-01	0	44	104	0	60	191514
2026-01-30 14:05:34.10	190.66	0.98	-60.7	-73.7	3.6	8.45e-01	0	44	104	0	60	190624
2026-01-30 14:05:35.10	190.71	1.03	-60.2	-73.5	3.6	8.45e-01	0	44	104	0	60	184886
2026-01-30 14:05:36.11	190.75	1.09	-60.2	-73.6	3.6	8.45e-01	0	44	104	0	60	187595
2026-01-30 14:05:37.12	190.80	1.15	-60.6	-73.7	3.6	8.46e-01	0	44	104	0	60	188647
2026-01-30 14:05:38.12	190.85	1.21	-60.4	-73.6	3.6	8.45e-01	0	44	104	0	60	187728
2026-01-30 14:05:39.13	190.89	1.27	-60.1	-73.4	3.6	8.45e-01	0	44	104	0	60	183111
2026-01-30 14:05:40.13	190.94	1.33	-60.1	-73.3	3.6	8.44e-01	0	44	104	0	60	181426
2026-01-30 14:05:41.14	190.99	1.39	-59.8	-73.1	3.6	8.44e-01	0	44	104	0	60	176624
2026-01-30 14:05:42.14	191.03	1.45	-59.6	-72.9	3.6	8.45e-01	0	45	104	0	60	173833
2026-01-30 14:05:43.15	191.08	1.51	-59.4	-72.8	3.6	8.46e-01	0	44	104	0	60	170704
2026-01-30 14:05:44.15	191.13	1.57	-59.2	-72.8	3.6	8.46e-01	0	44	104	0	60	170352
2026-01-30 14:05:45.16	191.17	1.63	-59.1	-72.6	3.6	8.45e-01	0	44	104	0	60	167241
2026-01-30 14:05:46.17	191.22	1.69	-59.2	-72.6	3.6	8.45e-01	0	44	104	0	60	167299
2026-01-30 14:05:47.17	191.27	1.75	-58.7	-72.4	3.6	8.46e-01	0	44	104	0	60	163202
2026-01-30 14:05:48.18	191.32	1.81	-58.5	-72.3	3.6	8.45e-01	0	45	104	0	60	161566
2026-01-30 14:05:49.18	191.36	1.87	-58.7	-72.2	3.6	8.47e-01	0	45	104	0	60	159573
2026-01-30 14:05:50.19	191.41	1.93	-58.5	-72.1	3.6	8.45e-01	0	45	104	0	60	157006
2026-01-30 14:05:51.20	191.46	1.99	-58.3	-71.7	3.6	8.45e-01	0	45	104	0	60	151016
2026-01-30 14:05:52.21	191.51	2.05	-57.7	-71.4	3.6	8.46e-01	0	45	104	0	60	146308
2026-01-30 14:05:53.22	191.56	2.11	-57.5	-71.1	3.6	8.45e-01	0	45	104	0	60	140206
2026-01-30 14:05:54.22	191.61	2.17	-56.3	-70.4	3.6	8.46e-01	0	45	104	0	60	130231
2026-01-30 14:05:55.23	191.66	2.23	-56.0	-70.2	3.6	8.45e-01	0	45	104	0	60	126944
2026-01-30 14:05:56.23	191.70	2.29	-56.0	-70.2	3.6	8.46e-01	0	45	104	0	60	126493
2026-01-30 14:05:57.24	191.75	2.35	-55.9	-70.1	3.6	8.46e-01	0	45	104	0	60	125230
2026-01-30 14:05:58.25	191.80	2.42	-55.9	-70.0	3.6	8.45e-01	0	45	104	0	60	124138
2026-01-30 14:05:59.25	191.85	2.48	-55.9	-69.9	3.6	8.45e-01	0	45	104	0	60	123150
2026-01-30 14:06:00.26	191.90	2.54	-55.9	-70.0	3.6	8.46e-01	0	45	104	0	60	123198
2026-01-30 14:06:01.27	191.95	2.60	-55.8	-70.1	3.6	8.45e-01	0	45	104	0	60	124614
2026-01-30 14:06:02.28	192.01	2.66	-55.8	-70.0	3.6	8.46e-01	0	45	104	0	60	123757
2026-01-30 14:06:03.28	192.06	2.72	-55.8	-69.9	3.6	8.47e-01	0	45	104	0	60	123071
2026-01-30 14:06:04.29	192.11	2.79	-55.8	-69.9	3.6	8.46e-01	0	45	104	0	60	122640
2026-01-30 14:06:05.30	192.16	2.85	-55.8	-70.0	3.6	8.46e-01	0	45	104	0	60	123985
2026-01-30 14:06:06.31	192.21	2.91	-55.7	-70.0	3.6	8.45e-01	0	45	104	0	60	123873
2026-01-30 14:06:07.32	192.26	2.97	-55.8	-70.0	3.6	8.46e-01	0	45	104	0	60	124102
2026-01-30 14:06:08.32	192.31	3.04	-55.7	-69.9	3.6	8.45e-01	0	45	104	0	60	123016
2026-01-30 14:06:09.33	192.36	3.10	-55.7	-69.9	3.6	8.45e-01	0	45	104	0	60	121864
2026-01-30 14:06:10.33	192.42	3.16	-55.7	-69.9	3.6	8.46e-01	0	45	104	0	60	122021
2026-01-30 14:06:11.34	192.47	3.22	-55.7	-70.0	3.6	8.45e-01	0	45	104	0	60	123628
2026-01-30 14:06:12.34	192.52	3.29	-55.7	-69.9	3.6	8.46e-01	0	45	104	0	60	123149
2026-01-30 14:06:13.35	192.57	3.35	-55.7	-69.9	3.6	8.44e-01	0	45	104	0	60	122424
2026-01-30 14:06:14.36	192.63	3.41	-55.7	-69.8	3.6	8.45e-01	0	45	104	0	60	121545
2026-01-30 14:06:15.37	192.68	3.48	-55.6	-69.8	3.6	8.45e-01	0	45	104	0	60	120952
2026-01-30 14:06:16.37	192.73	3.54	-55.6	-69.7	3.6	8.46e-01	0	45	104	0	60	119578
2026-01-30 14:06:17.38	192.79	3.60	-55.6	-69.7	3.6	8.45e-01	0	45	104	0	60	119494
2026-01-30 14:06:18.39	192.84	3.67	-55.6	-69.6	3.6	8.45e-01	0	45	104	0	60	118778
2026-01-30 14:06:19.40	192.89	3.73	-55.6	-69.5	3.6	8.45e-01	0	45	104	0	60	117490
2026-01-30 14:06:20.41	192.95	3.80	-55.6	-69.5	3.6	8.45e-01	0	45	104	0	60	117613
2026-01-30 14:06:21.42	193.00	3.86	-55.6	-69.6	3.6	8.44e-01	0	45	104	0	60	118803
2026-01-30 14:06:22.42	193.06	3.93	-55.5	-69.7	3.6	8.46e-01	0	45	104	0	60	119451
2026-01-30 14:06:23.43	193.11	3.99	-55.5	-69.7	3.6	8.46e-01	0	45	104	0	60	120289
2026-01-30 14:06:24.44	193.17	4.06	-55.5	-69.8	3.6	8.46e-01	0	45	104	0	60	120890
2026-01-30 14:06:25.44	193.22	4.12	-55.5	-69.7	3.6	8.46e-01	0	45	104	0	60	119277
2026-01-30 14:06:26.45	193.28	4.18	-55.5	-69.6	3.6	8.46e-01	0	45	104	0	60	118111
