#Pass ID: 20260113_124310_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-13 12:43:11

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 43010U 17072A   26012.32543542  .00000598  00000+0  30457-3 0  9997
#TLE: 2 43010  98.9935 344.1005 0002233 112.6136 247.5276 14.19696644422876

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-13 12:43:11.38	183.97	5.06	-49.2	-61.8	3.8	8.46e-01	0	40	0	0	69	15824
2026-01-13 12:43:12.37	184.01	5.13	-49.2	-61.6	3.8	8.46e-01	0	40	104	0	69	15558
2026-01-13 12:43:13.36	184.06	5.20	-49.2	-61.5	3.8	8.46e-01	0	40	104	0	69	15297
2026-01-13 12:43:14.35	184.10	5.27	-49.1	-61.4	3.8	8.46e-01	0	40	104	0	69	15082
2026-01-13 12:43:15.34	184.14	5.34	-49.0	-61.3	3.8	8.47e-01	0	40	104	0	69	14952
2026-01-13 12:43:16.34	184.19	5.41	-49.2	-61.4	3.8	8.48e-01	0	40	104	0	69	15177
2026-01-13 12:43:17.33	184.23	5.47	-49.2	-61.3	3.8	8.47e-01	0	40	104	0	69	15035
2026-01-13 12:43:18.32	184.28	5.54	-49.3	-61.6	3.8	8.47e-01	0	40	104	0	69	15470
2026-01-13 12:43:19.32	184.32	5.61	-49.2	-61.8	3.8	8.47e-01	0	40	104	0	69	15784
2026-01-13 12:43:20.31	184.37	5.68	-49.2	-61.9	3.8	8.47e-01	0	40	104	0	69	16029
2026-01-13 12:43:21.30	184.41	5.75	-49.3	-61.9	3.8	8.48e-01	0	40	104	0	69	16118
2026-01-13 12:43:22.30	184.46	5.82	-49.3	-61.8	3.8	8.47e-01	0	40	104	0	69	15885
2026-01-13 12:43:23.29	184.50	5.89	-49.2	-61.8	3.8	8.47e-01	0	41	104	0	69	15795
2026-01-13 12:43:24.28	184.55	5.97	-49.2	-61.4	3.8	8.46e-01	0	40	104	0	69	15223
2026-01-13 12:43:25.28	184.60	6.04	-49.1	-61.2	3.8	8.46e-01	0	40	104	0	69	14727
2026-01-13 12:43:26.27	184.64	6.11	-49.1	-60.8	3.8	8.47e-01	0	40	104	0	69	14106
2026-01-13 12:43:27.26	184.69	6.18	-49.1	-60.2	3.9	8.46e-01	0	40	104	0	69	13236
2026-01-13 12:43:28.26	184.74	6.25	-49.1	-60.2	3.9	8.46e-01	0	40	104	0	69	13110
2026-01-13 12:43:29.25	184.78	6.32	-49.0	-59.8	4.0	8.45e-01	0	41	104	0	69	12555
2026-01-13 12:43:30.24	184.83	6.39	-49.0	-59.7	4.0	8.44e-01	0	41	104	0	69	12419
2026-01-13 12:43:31.24	184.88	6.47	-49.0	-59.3	4.1	8.45e-01	0	41	104	0	69	11853
2026-01-13 12:43:32.23	184.93	6.54	-48.9	-59.3	4.1	8.44e-01	0	41	104	0	69	11872
2026-01-13 12:43:33.22	184.97	6.61	-48.9	-58.8	4.2	8.40e-01	0	41	0	0	69	11224
2026-01-13 12:43:34.21	185.02	6.68	-49.0	-59.0	4.1	8.42e-01	0	41	0	0	69	11435
2026-01-13 12:43:35.21	185.07	6.75	-48.8	-58.4	4.3	8.37e-01	0	41	0	0	69	10738
2026-01-13 12:43:36.20	185.12	6.83	-48.9	-58.4	4.3	8.36e-01	0	41	0	0	69	10715
2026-01-13 12:43:37.20	185.17	6.90	-48.8	-58.6	4.2	8.37e-01	0	41	0	0	69	10931
2026-01-13 12:43:38.19	185.22	6.97	-49.0	-59.3	4.0	8.42e-01	0	41	0	0	69	11924
2026-01-13 12:43:39.18	185.27	7.05	-49.0	-59.7	4.0	8.45e-01	0	41	104	0	69	12500
2026-01-13 12:43:40.18	185.31	7.12	-49.2	-61.0	3.8	8.45e-01	0	41	104	0	69	14533
2026-01-13 12:43:41.17	185.36	7.20	-49.3	-62.1	3.8	8.47e-01	0	41	104	0	69	16423
2026-01-13 12:43:42.16	185.41	7.27	-49.2	-61.7	3.8	8.47e-01	0	41	104	0	69	15751
2026-01-13 12:43:43.16	185.46	7.34	-49.0	-59.4	4.0	8.45e-01	0	41	104	0	69	12078
2026-01-13 12:43:44.15	185.51	7.42	-48.4	-56.4	5.2	7.84e-01	0	41	0	0	68	8984
2026-01-13 12:43:45.14	185.57	7.49	-47.5	-53.2	7.5	2.17e-01	0	41	0	4194304	66	7025
2026-01-13 12:43:46.13	185.62	7.57	-46.5	-51.1	9.6	2.15e-02	0	41	0	9437184	65	5850
2026-01-13 12:43:47.13	185.67	7.64	-45.8	-49.6	11.2	3.17e-03	0	41	0	14680064	63	5518
2026-01-13 12:43:48.12	185.72	7.72	-44.8	-48.2	12.8	2.07e-04	0	41	0	20971520	61	5232
2026-01-13 12:43:49.11	185.77	7.79	-43.9	-46.8	14.1	9.10e-06	0	41	0	26214400	59	5033
2026-01-13 12:43:50.11	185.82	7.87	-43.3	-46.0	14.8	2.20e-06	0	41	0	31457280	58	4866
2026-01-13 12:43:51.10	185.87	7.94	-42.7	-45.2	15.6	0.00e+00	0	41	0	37748736	57	4700
2026-01-13 12:43:52.09	185.93	8.02	-42.4	-44.9	15.9	0.00e+00	0	41	0	42991616	56	4786
2026-01-13 12:43:53.09	185.98	8.10	-42.4	-44.9	16.0	0.00e+00	0	41	0	48234496	56	4769
2026-01-13 12:43:54.08	186.03	8.17	-42.3	-44.7	16.1	0.00e+00	0	41	0	53477376	56	4695
2026-01-13 12:43:55.07	186.09	8.25	-42.3	-44.8	16.0	0.00e+00	0	41	0	59768832	56	4723
2026-01-13 12:43:56.07	186.14	8.33	-42.3	-44.8	16.0	0.00e+00	0	41	0	65011712	56	4726
2026-01-13 12:43:57.06	186.19	8.40	-42.7	-45.3	15.5	0.00e+00	0	41	0	71303168	56	5009
2026-01-13 12:43:58.05	186.25	8.48	-43.3	-46.0	14.9	0.00e+00	0	41	0	76546048	57	5113
2026-01-13 12:43:59.05	186.30	8.56	-43.8	-46.6	14.3	0.00e+00	0	41	0	81788928	58	5195
2026-01-13 12:44:00.04	186.36	8.64	-44.7	-48.0	12.9	2.17e-05	0	41	0	88080384	60	5455
2026-01-13 12:44:01.03	186.41	8.72	-45.3	-49.0	12.0	2.44e-04	0	41	0	93323264	61	5729
2026-01-13 12:44:02.02	186.47	8.79	-45.4	-49.1	11.8	7.71e-04	0	41	0	98566144	61	5815
2026-01-13 12:44:03.02	186.52	8.87	-46.0	-50.0	10.0	1.90e-03	0	42	0	103809024	62	6124
2026-01-13 12:44:04.01	186.58	8.95	-46.7	-51.3	9.5	1.43e-02	0	41	0	110100480	63	6713
2026-01-13 12:44:05.00	186.63	9.03	-47.0	-52.1	8.7	3.57e-02	0	41	0	115343360	64	6906
2026-01-13 12:44:06.00	186.69	9.11	-49.1	-59.9	3.8	8.38e-01	0	41	104	118489088	68	13422
2026-01-13 12:44:06.99	186.75	9.19	-46.5	-51.0	9.8	1.72e-02	0	41	0	120586240	64	6098
2026-01-13 12:44:07.99	186.80	9.27	-48.7	-56.9	4.9	5.41e-01	0	41	0	125829120	67	10139
2026-01-13 12:44:08.98	186.86	9.35	-44.6	-47.7	13.3	1.75e-04	0	41	0	130023424	61	4955
2026-01-13 12:44:09.97	186.92	9.43	-48.0	-55.0	6.0	4.03e-02	0	41	0	136314880	66	8637
2026-01-13 12:44:10.97	186.97	9.51	-45.0	-48.2	12.7	9.25e-04	0	41	0	141557760	62	4936
2026-01-13 12:44:11.96	187.03	9.59	-44.2	-47.1	13.8	1.25e-05	0	41	0	146800640	60	4896
2026-01-13 12:44:12.96	187.09	9.67	-42.9	-45.4	15.5	0.00e+00	0	42	0	153092096	57	4800
2026-01-13 12:44:13.96	187.15	9.75	-42.5	-44.8	16.0	0.00e+00	0	41	0	158334976	56	4756
2026-01-13 12:44:14.95	187.21	9.83	-42.5	-44.9	16.0	0.00e+00	0	41	0	163577856	56	4787
2026-01-13 12:44:15.94	187.27	9.91	-42.4	-44.8	16.1	0.00e+00	0	42	0	169869312	56	4725
2026-01-13 12:44:16.94	187.33	10.00	-42.5	-44.9	16.0	0.00e+00	0	42	0	175112192	56	4778
2026-01-13 12:44:17.93	187.39	10.08	-42.4	-44.8	16.1	0.00e+00	0	42	0	181403648	56	4743
2026-01-13 12:44:18.93	187.45	10.16	-42.3	-44.6	16.3	0.00e+00	0	41	0	186646528	56	4630
2026-01-13 12:44:19.92	187.51	10.24	-41.8	-44.0	16.7	0.00e+00	0	42	0	191889408	55	4585
2026-01-13 12:44:20.92	187.57	10.33	-42.1	-44.4	16.3	0.00e+00	0	42	0	197132288	55	4793
2026-01-13 12:44:21.91	187.63	10.41	-41.9	-44.2	16.5	0.00e+00	0	41	0	203423744	55	4696
2026-01-13 12:44:22.97	187.70	10.50	-41.6	-43.8	16.9	0.00e+00	0	41	0	208666624	55	4481
2026-01-13 12:44:23.84	187.75	10.57	-41.6	-43.8	16.9	0.00e+00	0	41	0	213909504	55	4491
2026-01-13 12:44:24.97	187.82	10.67	-41.6	-43.8	16.9	0.00e+00	0	42	0	220200960	55	4461
2026-01-13 12:44:25.83	187.88	10.74	-41.8	-44.0	16.7	0.00e+00	0	42	0	225443840	55	4577
2026-01-13 12:44:26.96	187.95	10.84	-41.6	-43.8	16.9	0.00e+00	0	41	0	231735296	55	4462
2026-01-13 12:44:27.81	188.00	10.91	-41.6	-43.8	16.9	0.00e+00	0	41	0	235929600	55	4475
2026-01-13 12:44:28.95	188.07	11.01	-41.5	-43.7	17.0	0.00e+00	0	42	0	243269632	55	4440
2026-01-13 12:44:29.80	188.13	11.08	-41.7	-44.0	16.8	0.00e+00	0	42	0	247463936	55	4559
2026-01-13 12:44:30.94	188.20	11.18	-41.5	-43.8	17.0	0.00e+00	0	42	0	253755392	54	4712
2026-01-13 12:44:31.80	188.26	11.25	-41.5	-43.7	17.0	0.00e+00	0	41	0	258998272	54	4683
2026-01-13 12:44:32.93	188.33	11.35	-41.4	-43.6	17.2	0.00e+00	0	42	0	265289728	54	4634
2026-01-13 12:44:33.78	188.39	11.42	-41.5	-43.7	17.0	0.00e+00	0	41	0	269484032	54	4702
2026-01-13 12:44:34.92	188.46	11.52	-41.5	-43.7	17.0	0.00e+00	0	42	0	276824064	54	4697
2026-01-13 12:44:35.77	188.52	11.60	-41.4	-43.7	17.1	0.00e+00	0	42	0	281018368	54	4679
2026-01-13 12:44:36.91	188.60	11.70	-41.2	-43.4	17.3	0.00e+00	0	42	0	287309824	54	4541
2026-01-13 12:44:37.76	188.65	11.77	-41.2	-43.5	17.3	0.00e+00	0	42	0	292552704	54	4564
2026-01-13 12:44:39.10	188.74	11.89	-41.3	-43.5	17.2	0.00e+00	0	42	0	299892736	54	4587
2026-01-13 12:44:39.81	188.79	11.95	-41.3	-43.5	17.3	0.00e+00	0	42	0	304087040	54	4575
2026-01-13 12:44:41.09	188.88	12.06	-41.1	-43.4	17.4	0.00e+00	0	42	0	311427072	54	4501
2026-01-13 12:44:41.80	188.93	12.13	-41.1	-43.3	17.4	0.00e+00	0	42	0	315621376	54	4468
2026-01-13 12:44:43.09	189.02	12.24	-41.1	-43.3	17.5	0.00e+00	0	42	0	322961408	54	4475
2026-01-13 12:44:43.81	189.07	12.31	-41.2	-43.4	17.4	0.00e+00	0	42	0	326107136	54	4520
2026-01-13 12:44:45.09	189.16	12.42	-41.2	-43.4	17.4	0.00e+00	0	42	0	333447168	54	4515
2026-01-13 12:44:45.88	189.21	12.49	-41.1	-43.3	17.4	0.00e+00	0	42	0	337641472	54	4470
2026-01-13 12:44:47.07	189.30	12.60	-41.2	-43.4	17.3	0.00e+00	0	42	0	344981504	54	4536
2026-01-13 12:44:48.06	189.37	12.69	-41.1	-43.3	17.5	0.00e+00	0	42	0	350224384	54	4449
2026-01-13 12:44:49.05	189.44	12.78	-41.1	-43.3	17.5	0.00e+00	0	42	0	355467264	54	4464
2026-01-13 12:44:50.05	189.51	12.87	-41.0	-43.2	17.5	0.00e+00	0	42	0	361758720	54	4416
2026-01-13 12:44:51.05	189.59	12.97	-41.2	-43.4	17.4	0.00e+00	0	42	0	367001600	54	4515
2026-01-13 12:44:52.04	189.66	13.06	-41.2	-43.4	17.4	0.00e+00	0	42	0	373293056	54	4519
2026-01-13 12:44:53.04	189.73	13.15	-41.0	-43.2	17.5	0.00e+00	0	42	0	378535936	54	4434
2026-01-13 12:44:54.03	189.80	13.24	-41.1	-43.3	17.5	0.00e+00	0	42	0	383778816	54	4449
2026-01-13 12:44:55.03	189.88	13.33	-41.1	-43.3	17.5	0.00e+00	0	42	0	389021696	54	4447
2026-01-13 12:44:56.02	189.95	13.43	-41.0	-43.1	17.7	0.00e+00	0	41	0	395313152	54	4375
2026-01-13 12:44:57.02	190.03	13.52	-41.0	-43.1	17.7	0.00e+00	0	42	0	400556032	54	4379
2026-01-13 12:44:58.01	190.10	13.61	-41.0	-43.2	17.6	0.00e+00	0	42	0	405798912	54	4399
2026-01-13 12:44:59.01	190.18	13.71	-40.9	-43.0	17.8	0.00e+00	0	42	0	412090368	53	4551
2026-01-13 12:45:00.00	190.26	13.80	-40.9	-43.0	17.8	0.00e+00	0	42	0	417333248	53	4571
2026-01-13 12:45:01.00	190.33	13.90	-40.9	-43.0	17.8	0.00e+00	0	42	0	423624704	53	4551
2026-01-13 12:45:01.99	190.41	13.99	-40.9	-43.0	17.8	0.00e+00	0	42	0	428867584	53	4546
2026-01-13 12:45:02.99	190.49	14.09	-40.8	-42.9	17.9	0.00e+00	0	42	0	434110464	53	4514
2026-01-13 12:45:03.98	190.57	14.18	-40.9	-43.0	17.8	0.00e+00	0	42	0	439353344	53	4586
