#Pass ID: 20260113_001242_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20251203
#Start time: 2026-01-13 00:12:42

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 37849U 11061A   26012.28456845  .00000093  00000+0  65163-4 0  9999
#TLE: 2 37849  98.7807 314.3566 0002508  68.3553 291.7890 14.19524725736322

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-13 00:12:42.69	13.56	5.01	-49.4	-65.6	3.8	1.49e+00	0	41	0	0	70	23193
2026-01-13 00:12:43.68	13.54	5.08	-48.0	-65.3	3.8	1.49e+00	0	41	104	0	66	28142
2026-01-13 00:12:44.67	13.52	5.15	-48.0	-65.3	3.8	1.49e+00	0	41	104	0	66	28092
2026-01-13 00:12:45.66	13.50	5.22	-48.0	-65.3	3.8	1.49e+00	0	41	104	0	66	28065
2026-01-13 00:12:46.66	13.48	5.30	-48.0	-65.2	3.8	1.49e+00	0	41	104	0	66	27847
2026-01-13 00:12:47.65	13.46	5.37	-48.0	-65.2	3.8	1.49e+00	0	41	104	0	66	27849
2026-01-13 00:12:48.65	13.44	5.44	-48.0	-65.1	3.8	1.49e+00	0	41	104	0	66	27610
2026-01-13 00:12:49.64	13.42	5.51	-48.0	-65.0	3.8	1.49e+00	0	41	104	0	66	27382
2026-01-13 00:12:50.63	13.40	5.58	-48.0	-65.0	3.8	1.49e+00	0	41	104	0	66	27135
2026-01-13 00:12:51.63	13.37	5.65	-48.0	-64.9	3.8	1.49e+00	0	41	104	0	66	26978
2026-01-13 00:12:52.62	13.35	5.72	-48.0	-64.9	3.8	1.49e+00	0	41	104	0	66	26986
2026-01-13 00:12:53.61	13.33	5.80	-47.9	-64.8	3.8	1.49e+00	0	41	104	0	66	26723
2026-01-13 00:12:54.61	13.31	5.87	-47.9	-64.8	3.8	1.49e+00	0	41	104	0	66	26749
2026-01-13 00:12:55.60	13.29	5.94	-48.0	-64.8	3.8	1.49e+00	0	42	104	0	66	26511
2026-01-13 00:12:56.59	13.27	6.01	-48.0	-64.8	3.8	1.49e+00	0	42	104	0	66	26590
2026-01-13 00:12:57.59	13.25	6.09	-47.9	-64.7	3.8	1.49e+00	0	42	104	0	66	26285
2026-01-13 00:12:58.58	13.23	6.16	-47.9	-64.7	3.8	1.49e+00	0	42	104	0	66	26330
2026-01-13 00:12:59.57	13.20	6.23	-47.9	-64.6	3.8	1.49e+00	0	42	104	0	66	25971
2026-01-13 00:13:00.57	13.18	6.31	-47.9	-64.6	3.8	1.49e+00	0	42	104	0	66	26065
2026-01-13 00:13:01.56	13.16	6.38	-47.9	-64.5	3.8	1.49e+00	0	42	104	0	66	25688
