#Pass ID: 20260113_024543_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-13 02:45:43

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 27424U 02022A   26012.29577270  .00001027  00000+0  21555-3 0  9995
#TLE: 2 27424  98.4078 338.6778 0002034  81.5885  29.6294 14.61817302260499

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-13 02:45:43.72	4.14	5.03	-51.9	-72.3	3.8	7.45e-01	0	35	0	0	74	39998
2026-01-13 02:45:44.71	4.06	5.10	-47.5	-71.6	3.8	7.46e-01	0	35	104	0	67	54955
2026-01-13 02:45:45.71	3.97	5.16	-47.5	-71.6	3.8	7.44e-01	0	36	104	0	67	54829
2026-01-13 02:45:46.70	3.89	5.23	-47.5	-71.5	3.8	7.46e-01	0	36	104	0	67	54594
2026-01-13 02:45:47.69	3.80	5.29	-47.5	-71.5	3.8	7.44e-01	0	36	104	0	67	54279
2026-01-13 02:45:48.69	3.72	5.36	-47.5	-71.5	3.8	7.44e-01	0	36	104	0	67	54267
2026-01-13 02:45:49.68	3.63	5.42	-47.5	-71.5	3.8	7.47e-01	0	36	104	0	67	54131
2026-01-13 02:45:50.67	3.54	5.48	-47.5	-71.5	3.8	7.48e-01	0	36	104	0	67	54447
2026-01-13 02:45:51.66	3.46	5.55	-47.5	-71.5	3.8	7.49e-01	0	36	104	0	67	54215
2026-01-13 02:45:52.66	3.37	5.62	-47.5	-71.5	3.8	7.48e-01	0	36	104	0	67	54422
2026-01-13 02:45:53.65	3.28	5.68	-47.5	-71.5	3.8	7.46e-01	0	36	104	0	67	54359
2026-01-13 02:45:54.65	3.19	5.75	-47.5	-71.6	3.8	7.47e-01	0	36	104	0	66	58133
2026-01-13 02:45:55.64	3.10	5.81	-47.5	-71.7	3.8	7.45e-01	0	36	104	0	66	58685
2026-01-13 02:45:56.63	3.01	5.88	-47.5	-71.8	3.8	7.43e-01	0	36	104	0	66	59307
2026-01-13 02:45:57.63	2.92	5.94	-47.5	-71.8	3.8	7.45e-01	0	36	104	0	66	59246
2026-01-13 02:45:58.62	2.83	6.01	-47.5	-71.7	3.8	7.45e-01	0	36	104	0	66	58684
2026-01-13 02:45:59.61	2.74	6.08	-47.5	-71.5	3.8	7.49e-01	0	36	104	0	66	57777
2026-01-13 02:46:00.61	2.65	6.14	-47.5	-71.3	3.8	7.47e-01	0	36	104	0	66	56193
2026-01-13 02:46:01.60	2.55	6.21	-47.5	-71.2	3.8	7.48e-01	0	36	104	0	66	55768
2026-01-13 02:46:02.59	2.46	6.28	-47.5	-71.2	3.8	7.48e-01	0	36	104	0	66	55410
2026-01-13 02:46:03.59	2.37	6.34	-47.5	-71.2	3.8	7.47e-01	0	36	104	0	66	55858
2026-01-13 02:46:04.58	2.27	6.41	-47.5	-71.2	3.8	7.45e-01	0	37	104	0	66	55442
2026-01-13 02:46:05.57	2.18	6.48	-47.5	-71.1	3.8	7.45e-01	0	36	104	0	66	54741
2026-01-13 02:46:06.57	2.09	6.54	-47.5	-70.8	3.8	7.44e-01	0	36	104	0	66	53231
2026-01-13 02:46:07.56	1.99	6.61	-47.4	-70.3	3.8	7.46e-01	0	37	104	0	66	50192
2026-01-13 02:46:08.55	1.89	6.68	-47.4	-69.7	3.9	7.42e-01	0	36	104	0	66	46539
2026-01-13 02:46:09.55	1.80	6.75	-47.4	-69.4	3.8	7.42e-01	0	36	104	0	66	45172
2026-01-13 02:46:10.54	1.70	6.81	-47.4	-69.5	3.9	7.46e-01	0	37	104	0	66	45769
2026-01-13 02:46:11.54	1.60	6.88	-47.4	-69.6	3.9	7.43e-01	0	37	104	0	66	46024
2026-01-13 02:46:12.53	1.51	6.95	-47.4	-70.0	3.9	7.44e-01	0	37	104	0	66	48247
2026-01-13 02:46:13.52	1.41	7.02	-47.4	-70.7	3.8	7.46e-01	0	37	104	0	66	52534
2026-01-13 02:46:14.52	1.31	7.08	-47.4	-70.9	3.8	7.49e-01	0	37	104	0	66	54016
2026-01-13 02:46:15.51	1.21	7.15	-47.4	-70.7	3.8	7.44e-01	0	37	104	0	66	52610
2026-01-13 02:46:16.50	1.11	7.22	-47.4	-70.4	3.8	7.45e-01	0	37	104	0	66	50442
2026-01-13 02:46:17.50	1.01	7.29	-47.4	-70.0	3.9	7.45e-01	0	37	104	0	66	48405
2026-01-13 02:46:18.49	0.91	7.36	-47.4	-69.9	3.8	7.43e-01	0	37	104	0	66	47860
2026-01-13 02:46:19.48	0.81	7.43	-47.5	-69.8	3.9	7.46e-01	0	37	104	0	66	47534
2026-01-13 02:46:20.48	0.71	7.50	-47.5	-70.0	3.8	7.46e-01	0	37	104	0	66	48547
2026-01-13 02:46:21.47	0.60	7.56	-47.5	-69.8	3.9	7.46e-01	0	37	104	0	66	47261
2026-01-13 02:46:22.46	0.50	7.63	-47.4	-69.7	3.9	7.43e-01	0	37	104	0	66	46552
2026-01-13 02:46:23.45	0.40	7.70	-47.4	-69.6	3.8	7.45e-01	0	37	104	0	66	46488
2026-01-13 02:46:24.45	0.29	7.77	-47.5	-70.2	3.9	7.48e-01	0	37	104	0	66	49391
2026-01-13 02:46:25.44	0.19	7.84	-47.4	-71.1	3.8	7.51e-01	0	37	104	0	66	55009
2026-01-13 02:46:26.44	0.08	7.91	-47.4	-71.3	3.8	7.48e-01	0	37	104	0	66	56552
2026-01-13 02:46:27.43	359.98	7.98	-47.4	-68.9	4.1	7.42e-01	0	37	104	0	66	42717
2026-01-13 02:46:28.42	359.87	8.05	-47.4	-65.0	5.7	6.91e-01	0	37	0	0	66	27219
