#Pass ID: 20260103_042745_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-03 04:27:47

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 49008U 21062A   26002.32147302  .00000239  00000+0  13357-3 0  9999
#TLE: 2 49008  98.7477   7.5995 0001398 164.3382 195.7838 14.19884140233041

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-03 04:27:47.62	13.98	2.13	-44.0	-55.1	3.8	8.47e-01	0	48	0	0	58	13035
2026-01-03 04:27:48.62	13.96	2.19	-44.0	-55.1	3.8	8.45e-01	0	48	104	0	59	12245
2026-01-03 04:27:49.63	13.94	2.26	-44.0	-55.1	3.8	8.46e-01	0	48	104	0	59	12272
2026-01-03 04:27:50.64	13.92	2.32	-44.0	-55.1	3.8	8.45e-01	0	48	104	0	59	12282
2026-01-03 04:27:51.65	13.90	2.39	-44.0	-55.1	3.8	8.46e-01	0	48	104	0	59	12271
2026-01-03 04:27:52.66	13.88	2.45	-44.0	-55.1	3.8	8.46e-01	0	48	104	0	59	12302
2026-01-03 04:27:53.68	13.86	2.52	-44.0	-55.1	3.8	8.46e-01	0	49	104	0	59	12274
2026-01-03 04:27:54.69	13.84	2.58	-44.0	-55.1	3.8	8.46e-01	0	49	104	0	59	12275
2026-01-03 04:27:55.70	13.82	2.65	-44.0	-55.1	3.8	8.47e-01	0	49	104	0	59	12245
2026-01-03 04:27:56.71	13.80	2.71	-44.0	-55.1	3.8	8.47e-01	0	49	104	0	59	12271
2026-01-03 04:27:57.72	13.78	2.78	-44.0	-55.1	3.8	8.44e-01	0	49	104	0	59	12264
2026-01-03 04:27:58.73	13.76	2.84	-44.0	-55.1	3.8	8.46e-01	0	49	104	0	59	12241
2026-01-03 04:27:59.74	13.74	2.91	-44.0	-55.1	3.8	8.45e-01	0	49	104	0	59	12261
2026-01-03 04:28:00.75	13.72	2.97	-44.0	-55.1	3.8	8.45e-01	0	49	104	0	59	12294
2026-01-03 04:28:01.76	13.70	3.04	-44.0	-55.1	3.8	8.46e-01	0	49	104	0	59	12247
2026-01-03 04:28:02.77	13.68	3.11	-44.0	-55.1	3.8	8.47e-01	0	49	104	0	59	12283
2026-01-03 04:28:03.78	13.66	3.17	-44.0	-55.0	3.8	8.47e-01	0	49	104	0	59	12217
