#Pass ID: 20260103_021342_FENGYUN 3G
#Satellite: FENGYUN 3G
#Configuration: FENGYUN 3G
#almurnet v.1.7.20251203
#Start time: 2026-01-03 02:13:43

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 56232U 23055A   26002.31058000  .00046172  00000+0  73618-3 0  9997
#TLE: 2 56232  49.9934 121.3649 0004156 328.0230  32.0484 15.52711916154221

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-03 02:13:43.86	212.68	2.11	-44.2	-62.3	3.8	8.47e-01	0	48	0	0	60	28314
2026-01-03 02:13:44.86	212.58	2.17	-44.2	-62.4	3.8	8.44e-01	0	48	104	0	60	28401
2026-01-03 02:13:45.87	212.47	2.23	-44.2	-62.3	3.8	8.46e-01	0	48	104	0	60	28348
2026-01-03 02:13:46.88	212.36	2.29	-44.2	-62.3	3.8	8.48e-01	0	48	104	0	60	28257
2026-01-03 02:13:47.89	212.25	2.35	-44.2	-62.3	3.8	8.48e-01	0	48	104	0	60	28268
2026-01-03 02:13:48.90	212.15	2.41	-44.2	-62.4	3.8	8.46e-01	0	48	104	0	60	28395
2026-01-03 02:13:49.91	212.04	2.47	-44.2	-62.3	3.8	8.45e-01	0	48	104	0	60	28279
2026-01-03 02:13:50.92	211.93	2.53	-44.2	-62.4	3.8	8.45e-01	0	48	104	0	60	28367
2026-01-03 02:13:51.94	211.81	2.59	-44.2	-62.3	3.8	8.43e-01	0	48	104	0	60	28316
2026-01-03 02:13:52.95	211.70	2.65	-44.2	-62.4	3.8	8.46e-01	0	48	104	0	60	28387
2026-01-03 02:13:53.96	211.59	2.71	-44.2	-62.3	3.8	8.46e-01	0	48	104	0	60	28298
2026-01-03 02:13:54.97	211.48	2.77	-44.2	-62.4	3.8	8.46e-01	0	48	104	0	60	28365
2026-01-03 02:13:55.98	211.36	2.83	-44.2	-62.3	3.8	8.46e-01	0	48	104	0	60	28254
2026-01-03 02:13:56.99	211.25	2.90	-44.2	-62.3	3.8	8.46e-01	0	48	104	0	60	28314
2026-01-03 02:13:58.00	211.13	2.96	-44.2	-62.3	3.8	8.45e-01	0	49	104	0	60	28310
2026-01-03 02:13:59.01	211.02	3.02	-44.2	-62.3	3.8	8.45e-01	0	49	104	0	60	28333
2026-01-03 02:14:00.02	210.90	3.08	-44.2	-62.4	3.8	8.45e-01	0	49	104	0	60	28396
2026-01-03 02:14:01.03	210.78	3.14	-44.2	-62.3	3.8	8.45e-01	0	49	104	0	60	28329
2026-01-03 02:14:02.04	210.67	3.20	-44.2	-62.4	3.8	8.47e-01	0	49	104	0	60	28376
2026-01-03 02:14:03.05	210.55	3.26	-44.2	-62.4	3.8	8.45e-01	0	49	104	0	60	28370
2026-01-03 02:14:04.06	210.43	3.33	-44.2	-62.3	3.8	8.45e-01	0	49	104	0	60	28324
2026-01-03 02:14:05.08	210.31	3.39	-44.2	-62.3	3.8	8.46e-01	0	49	104	0	60	28316
2026-01-03 02:14:06.09	210.19	3.45	-44.2	-62.3	3.8	8.46e-01	0	49	104	0	60	28274
2026-01-03 02:14:07.10	210.07	3.51	-44.2	-62.3	3.8	8.46e-01	0	49	104	0	60	28248
2026-01-03 02:14:08.11	209.94	3.58	-44.2	-62.4	3.8	8.46e-01	0	49	104	0	60	28362
2026-01-03 02:14:09.12	209.82	3.64	-44.2	-62.4	3.8	8.46e-01	0	49	104	0	60	28365
2026-01-03 02:14:10.13	209.70	3.70	-44.2	-62.3	3.8	8.46e-01	0	49	104	0	60	28312
