#Pass ID: 20260103_220025_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20251203
#Start time: 2026-01-03 22:00:25

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 37849U 11061A   26001.07732418  .00000182  00000+0  10735-3 0  9990
#TLE: 2 37849  98.7795 303.2470 0002580  87.2016 272.9455 14.19520779734739

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-03 22:00:25.03	27.42	1.98	-42.1	-57.0	3.8	1.49e+00	0	47	0	0	56	19268
2026-01-03 22:00:26.03	27.50	2.04	-41.9	-56.8	3.8	1.49e+00	0	47	104	0	55	19954
2026-01-03 22:00:27.04	27.58	2.09	-41.9	-56.8	3.8	1.49e+00	0	47	104	0	55	19966
2026-01-03 22:00:28.05	27.66	2.14	-42.0	-56.8	3.8	1.49e+00	0	47	104	0	55	20055
2026-01-03 22:00:29.07	27.75	2.19	-42.0	-56.9	3.8	1.49e+00	0	47	104	0	55	20072
2026-01-03 22:00:30.08	27.83	2.24	-41.9	-56.8	3.8	1.49e+00	0	47	104	0	55	20002
2026-01-03 22:00:31.09	27.92	2.30	-41.9	-56.8	3.8	1.49e+00	0	47	104	0	55	19970
2026-01-03 22:00:32.10	28.00	2.35	-42.0	-56.8	3.8	1.49e+00	0	47	104	0	55	20033
2026-01-03 22:00:33.11	28.08	2.40	-42.0	-56.8	3.8	1.49e+00	0	48	104	0	55	19970
2026-01-03 22:00:34.12	28.17	2.45	-41.9	-56.8	3.8	1.49e+00	0	47	104	0	55	20003
2026-01-03 22:00:35.13	28.25	2.50	-42.0	-56.8	3.8	1.49e+00	0	47	104	0	55	20046
2026-01-03 22:00:36.14	28.34	2.56	-41.9	-56.8	3.8	1.49e+00	0	48	104	0	55	19991
2026-01-03 22:00:37.15	28.42	2.61	-41.9	-56.8	3.8	1.49e+00	0	48	104	0	55	19966
2026-01-03 22:00:38.16	28.51	2.66	-41.9	-56.8	3.8	1.49e+00	0	48	104	0	55	20013
2026-01-03 22:00:39.18	28.60	2.71	-41.9	-56.8	3.8	1.49e+00	0	48	104	0	55	20053
2026-01-03 22:00:40.19	28.68	2.76	-41.9	-56.8	3.8	1.49e+00	0	48	104	0	55	20051
2026-01-03 22:00:41.20	28.77	2.82	-41.9	-56.8	3.8	1.49e+00	0	48	104	0	55	19990
