#Pass ID: 20260117_031257_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-17 03:12:57

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 43010U 17072A   26015.99024095 -.00000189  00000+0 -67463-4 0  9996
#TLE: 2 43010  98.9932 347.8215 0002366 106.5594 253.5841 14.19694691423396

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-17 03:12:57.33	26.94	2.00	-51.0	-62.9	3.8	8.47e-01	0	32	0	0	74	13500
2026-01-17 03:12:58.32	26.93	2.07	-51.0	-62.9	3.8	8.45e-01	0	32	104	0	72	15177
2026-01-17 03:12:59.33	26.92	2.13	-51.0	-62.9	3.8	8.46e-01	0	32	104	0	72	15138
2026-01-17 03:13:00.34	26.91	2.20	-51.0	-62.9	3.8	8.45e-01	0	32	104	0	72	15116
2026-01-17 03:13:01.35	26.91	2.26	-51.0	-62.9	3.8	8.46e-01	0	32	104	0	72	15067
2026-01-17 03:13:02.36	26.90	2.33	-51.0	-62.8	3.8	8.46e-01	0	32	104	0	72	15019
2026-01-17 03:13:03.37	26.89	2.39	-51.0	-62.7	3.8	8.45e-01	0	32	104	0	72	14845
2026-01-17 03:13:04.37	26.88	2.46	-51.0	-62.5	3.8	8.45e-01	0	32	104	0	72	14512
2026-01-17 03:13:05.38	26.88	2.52	-50.9	-62.4	3.8	8.46e-01	0	32	104	0	72	14265
2026-01-17 03:13:06.39	26.87	2.59	-50.9	-62.3	3.8	8.46e-01	0	32	104	0	72	14177
2026-01-17 03:13:07.40	26.86	2.65	-50.9	-62.1	3.8	8.46e-01	0	32	104	0	72	13778
2026-01-17 03:13:08.41	26.85	2.72	-50.9	-62.0	3.8	8.46e-01	0	32	104	0	72	13596
2026-01-17 03:13:09.42	26.85	2.78	-50.9	-61.8	3.8	8.46e-01	0	32	104	0	72	13382
2026-01-17 03:13:10.43	26.84	2.85	-50.8	-61.3	3.8	8.46e-01	0	32	104	0	72	12614
2026-01-17 03:13:11.44	26.83	2.92	-50.8	-61.4	3.8	8.46e-01	0	32	104	0	72	12675
2026-01-17 03:13:12.45	26.82	2.98	-50.9	-61.7	3.8	8.46e-01	0	33	104	0	72	13155
2026-01-17 03:13:13.46	26.81	3.05	-50.9	-61.8	3.8	8.46e-01	0	32	104	0	72	13295
2026-01-17 03:13:14.47	26.81	3.12	-50.9	-62.4	3.8	8.46e-01	0	33	104	0	72	14286
2026-01-17 03:13:15.47	26.80	3.18	-51.0	-62.9	3.8	8.47e-01	0	33	104	0	72	15103
2026-01-17 03:13:16.48	26.79	3.25	-51.0	-62.7	3.8	8.46e-01	0	33	104	0	72	14778
2026-01-17 03:13:17.49	26.78	3.32	-50.8	-61.4	3.8	8.46e-01	0	33	104	0	72	12730
2026-01-17 03:13:18.50	26.77	3.39	-50.5	-58.9	4.3	8.38e-01	0	33	0	0	72	9586
2026-01-17 03:13:19.50	26.76	3.45	-50.2	-56.9	5.2	7.89e-01	0	33	0	0	72	7580
2026-01-17 03:13:20.51	26.76	3.52	-49.5	-54.6	7.2	1.69e-01	0	33	0	4194304	71	6139
2026-01-17 03:13:21.52	26.75	3.59	-48.8	-52.8	8.9	7.03e-02	0	33	0	9437184	69	5599
2026-01-17 03:13:22.53	26.74	3.66	-47.7	-50.6	11.1	6.99e-03	0	33	0	15728640	67	4912
2026-01-17 03:13:23.54	26.73	3.73	-47.4	-50.0	11.7	1.45e-03	0	33	0	22020096	66	4869
2026-01-17 03:13:24.54	26.72	3.79	-47.1	-49.6	12.1	4.45e-04	0	33	0	27262976	65	4923
2026-01-17 03:13:25.55	26.71	3.86	-45.8	-47.7	14.2	2.17e-05	0	33	0	32505856	63	4437
2026-01-17 03:13:26.56	26.70	3.93	-45.6	-47.4	14.5	0.00e+00	0	33	0	38797312	62	4514
2026-01-17 03:13:27.57	26.69	4.00	-45.5	-47.3	14.7	1.10e-06	0	33	0	44040192	62	4468
2026-01-17 03:13:28.57	26.69	4.07	-45.0	-46.7	15.3	0.00e+00	0	33	0	49283072	61	4416
2026-01-17 03:13:29.59	26.68	4.14	-45.2	-46.9	15.1	0.00e+00	0	33	0	55574528	60	4779
2026-01-17 03:13:30.59	26.67	4.21	-44.7	-46.2	15.7	0.00e+00	0	33	0	60817408	61	4187
2026-01-17 03:13:31.60	26.66	4.28	-45.1	-46.8	15.2	0.00e+00	0	33	0	67108864	61	4452
2026-01-17 03:13:32.61	26.65	4.35	-45.2	-47.0	15.0	1.10e-06	0	33	0	72351744	61	4557
2026-01-17 03:13:33.62	26.64	4.42	-45.3	-47.0	15.0	0.00e+00	0	33	0	77594624	62	4322
2026-01-17 03:13:34.63	26.63	4.49	-44.7	-46.3	15.7	1.10e-06	0	33	0	83886080	61	4208
2026-01-17 03:13:35.64	26.62	4.56	-45.6	-47.4	14.6	2.20e-06	0	33	0	90177536	62	4516
2026-01-17 03:13:36.65	26.61	4.63	-46.7	-49.0	12.8	1.75e-04	0	33	0	95420416	64	4839
2026-01-17 03:13:37.66	26.60	4.70	-47.1	-49.6	12.2	1.76e-04	0	33	0	100663296	64	5206
2026-01-17 03:13:38.67	26.59	4.77	-47.6	-50.4	11.4	8.11e-04	0	33	0	106954752	65	5387
2026-01-17 03:13:39.68	26.58	4.84	-47.8	-50.8	10.9	4.62e-03	0	33	0	112197632	66	5332
2026-01-17 03:13:40.69	26.57	4.91	-48.2	-51.5	10.2	4.30e-03	0	33	0	117440512	66	5758
2026-01-17 03:13:41.69	26.56	4.98	-48.7	-52.6	9.1	1.14e-02	0	33	0	123731968	67	6140
2026-01-17 03:13:42.70	26.55	5.06	-47.6	-50.1	12.1	9.29e-03	0	33	0	128974848	67	4630
2026-01-17 03:13:43.71	26.54	5.13	-48.3	-51.5	10.7	2.04e-04	0	33	0	134217728	67	5446
2026-01-17 03:13:44.72	26.53	5.20	-48.9	-52.8	9.2	3.37e-02	0	33	0	140509184	69	5601
2026-01-17 03:13:45.73	26.52	5.27	-46.5	-48.4	14.0	1.16e-03	0	33	0	146800640	65	4269
2026-01-17 03:13:46.74	26.51	5.35	-50.4	-58.2	4.7	6.22e-02	0	33	0	152043520	71	9386
2026-01-17 03:13:47.75	26.50	5.42	-46.4	-48.3	14.0	5.16e-01	0	33	0	152043520	64	4460
2026-01-17 03:13:48.76	26.49	5.49	-46.2	-48.0	14.7	0.00e+00	0	33	0	158334976	63	4568
2026-01-17 03:13:49.77	26.48	5.56	-45.8	-47.4	15.4	0.00e+00	0	33	0	163577856	62	4522
2026-01-17 03:13:50.78	26.47	5.64	-45.6	-47.1	15.6	0.00e+00	0	33	0	168820736	62	4390
2026-01-17 03:13:51.78	26.46	5.71	-45.2	-46.8	16.1	0.00e+00	0	33	0	175112192	62	4195
2026-01-17 03:13:52.79	26.45	5.78	-44.3	-45.6	17.3	0.00e+00	0	33	0	180355072	60	4124
2026-01-17 03:13:53.80	26.44	5.86	-44.3	-45.6	17.3	0.00e+00	0	33	0	185597952	60	4107
2026-01-17 03:13:54.81	26.43	5.93	-44.3	-45.6	17.7	0.00e+00	0	33	0	191889408	59	4353
2026-01-17 03:13:55.82	26.42	6.01	-44.2	-45.5	17.8	0.00e+00	0	33	0	197132288	59	4308
2026-01-17 03:13:56.82	26.41	6.08	-43.7	-44.8	18.4	0.00e+00	0	33	0	203423744	59	4000
2026-01-17 03:13:57.83	26.40	6.16	-43.9	-45.1	18.3	0.00e+00	0	33	0	208666624	59	4119
2026-01-17 03:13:58.84	26.39	6.23	-43.9	-45.0	18.3	0.00e+00	0	33	0	214958080	59	4082
2026-01-17 03:13:59.85	26.38	6.31	-43.8	-45.0	18.4	0.00e+00	0	33	0	220200960	59	4058
2026-01-17 03:14:00.86	26.36	6.38	-43.7	-44.9	18.5	0.00e+00	0	33	0	226492416	59	4012
2026-01-17 03:14:01.86	26.35	6.46	-44.0	-45.2	18.2	0.00e+00	0	33	0	231735296	59	4173
2026-01-17 03:14:02.87	26.34	6.53	-43.6	-44.8	18.6	0.00e+00	0	34	0	236978176	59	3969
2026-01-17 03:14:03.88	26.33	6.61	-44.4	-45.7	17.7	0.00e+00	0	33	0	243269632	59	4425
2026-01-17 03:14:04.89	26.32	6.69	-43.7	-44.8	18.6	0.00e+00	0	33	0	248512512	58	4224
2026-01-17 03:14:05.90	26.31	6.76	-43.8	-45.0	18.5	0.00e+00	0	34	0	253755392	58	4295
2026-01-17 03:14:06.91	26.30	6.84	-43.8	-44.9	18.5	0.00e+00	0	34	0	260046848	58	4285
2026-01-17 03:14:07.91	26.28	6.92	-43.9	-45.0	18.4	0.00e+00	0	34	0	265289728	58	4330
2026-01-17 03:14:08.92	26.27	6.99	-43.7	-44.9	18.6	0.00e+00	0	33	0	270532608	58	4249
2026-01-17 03:14:09.93	26.26	7.07	-44.2	-45.5	18.0	0.00e+00	0	34	0	276824064	58	4547
2026-01-17 03:14:10.94	26.25	7.15	-44.1	-45.3	18.2	0.00e+00	0	34	0	283115520	59	4202
2026-01-17 03:14:11.95	26.24	7.23	-44.1	-45.2	18.2	0.00e+00	0	34	0	288358400	59	4192
2026-01-17 03:14:12.96	26.22	7.30	-43.9	-45.1	18.4	0.00e+00	0	34	0	293601280	59	4099
2026-01-17 03:14:13.96	26.21	7.38	-43.6	-44.7	18.8	0.00e+00	0	33	0	299892736	59	3915
2026-01-17 03:14:14.97	26.20	7.46	-43.3	-44.3	19.1	0.00e+00	0	34	0	305135616	58	3993
2026-01-17 03:14:15.98	26.19	7.54	-43.5	-44.6	18.9	0.00e+00	0	34	0	311427072	58	4128
2026-01-17 03:14:16.99	26.17	7.62	-43.4	-44.5	19.0	0.00e+00	0	34	0	316669952	58	4064
2026-01-17 03:14:18.00	26.16	7.70	-43.5	-44.6	18.9	0.00e+00	0	33	0	321912832	58	4118
2026-01-17 03:14:19.01	26.15	7.78	-43.2	-44.3	19.2	0.00e+00	0	33	0	328204288	58	3965
2026-01-17 03:14:20.02	26.14	7.86	-43.2	-44.3	19.2	0.00e+00	0	34	0	333447168	58	3981
2026-01-17 03:14:21.03	26.12	7.94	-43.4	-44.4	19.1	0.00e+00	0	34	0	339738624	58	4051
2026-01-17 03:14:22.04	26.11	8.02	-43.1	-44.1	19.4	0.00e+00	0	34	0	344981504	58	3897
2026-01-17 03:14:23.05	26.10	8.10	-43.3	-44.3	19.2	0.00e+00	0	34	0	351272960	58	3997
2026-01-17 03:14:24.06	26.08	8.18	-43.3	-44.4	19.1	0.00e+00	0	34	0	356515840	57	4281
2026-01-17 03:14:25.06	26.07	8.26	-43.1	-44.2	19.4	0.00e+00	0	34	0	361758720	57	4151
2026-01-17 03:14:26.07	26.06	8.34	-43.1	-44.2	19.4	0.00e+00	0	34	0	368050176	57	4150
2026-01-17 03:14:27.08	26.04	8.42	-43.5	-44.6	19.0	0.00e+00	0	34	0	373293056	58	4122
2026-01-17 03:14:28.09	26.03	8.51	-43.3	-44.4	19.2	0.00e+00	0	33	0	378535936	58	4019
2026-01-17 03:14:29.10	26.02	8.59	-42.9	-43.9	19.6	0.00e+00	0	34	0	384827392	57	4039
2026-01-17 03:14:30.11	26.00	8.67	-43.1	-44.2	19.4	0.00e+00	0	34	0	390070272	57	4149
2026-01-17 03:14:31.12	25.99	8.75	-42.9	-43.9	19.7	0.00e+00	0	34	0	396361728	57	4028
2026-01-17 03:14:32.13	25.97	8.84	-42.9	-43.9	19.7	0.00e+00	0	34	0	401604608	57	4050
2026-01-17 03:14:33.14	25.96	8.92	-42.7	-43.7	19.9	0.00e+00	0	34	0	407896064	57	3927
2026-01-17 03:14:34.14	25.95	9.00	-42.8	-43.9	19.8	0.00e+00	0	34	0	413138944	57	4005
2026-01-17 03:14:35.15	25.93	9.09	-42.8	-43.8	19.9	0.00e+00	0	34	0	419430400	57	3977
2026-01-17 03:14:36.16	25.92	9.17	-42.6	-43.6	20.0	0.00e+00	0	34	0	424673280	56	4116
2026-01-17 03:14:37.17	25.90	9.25	-42.8	-43.8	19.9	0.00e+00	0	34	0	429916160	56	4195
2026-01-17 03:14:38.18	25.89	9.34	-42.6	-43.6	20.0	0.00e+00	0	34	0	436207616	56	4141
2026-01-17 03:14:39.19	25.87	9.42	-42.8	-43.9	19.8	0.00e+00	0	34	0	441450496	56	4244
2026-01-17 03:14:40.20	25.86	9.51	-42.5	-43.5	20.2	0.00e+00	0	34	0	446693376	56	4066
2026-01-17 03:14:41.21	25.84	9.60	-42.6	-43.6	20.1	0.00e+00	0	34	0	452984832	56	4103
2026-01-17 03:14:42.22	25.83	9.68	-42.8	-43.9	19.9	0.00e+00	0	34	0	458227712	56	4248
2026-01-17 03:14:43.23	25.81	9.77	-42.8	-43.8	19.9	0.00e+00	0	34	0	463470592	56	4239
2026-01-17 03:14:44.24	25.80	9.85	-42.6	-43.6	20.1	0.00e+00	0	34	0	469762048	56	4139
2026-01-17 03:14:45.24	25.78	9.94	-42.5	-43.5	20.2	0.00e+00	0	34	0	476053504	56	4088
2026-01-17 03:14:46.25	25.77	10.03	-42.5	-43.5	20.2	0.00e+00	0	34	0	481296384	56	4074
2026-01-17 03:14:47.26	25.75	10.11	-42.7	-43.6	20.1	0.00e+00	0	34	0	486539264	56	4142
2026-01-17 03:14:48.27	25.73	10.20	-42.5	-43.5	20.2	0.00e+00	0	34	0	492830720	56	4080
2026-01-17 03:14:49.28	25.72	10.29	-42.5	-43.5	20.3	0.00e+00	0	34	0	498073600	56	4065
2026-01-17 03:14:50.28	25.70	10.38	-42.6	-43.6	20.1	0.00e+00	0	34	0	504365056	56	4114
2026-01-17 03:14:51.29	25.69	10.47	-42.5	-43.5	20.3	0.00e+00	0	34	0	509607936	56	4058
2026-01-17 03:14:52.30	25.67	10.56	-42.4	-43.4	20.4	0.00e+00	0	34	0	514850816	56	4023
2026-01-17 03:14:53.31	25.65	10.64	-42.4	-43.3	20.4	0.00e+00	0	34	0	521142272	56	3994
2026-01-17 03:14:54.32	25.64	10.73	-42.4	-43.4	20.4	0.00e+00	0	34	0	526385152	56	4034
2026-01-17 03:14:55.33	25.62	10.82	-42.1	-43.0	20.7	0.00e+00	0	34	0	532676608	56	3864
2026-01-17 03:14:56.34	25.60	10.91	-42.3	-43.3	20.5	0.00e+00	0	34	0	537919488	56	3975
2026-01-17 03:14:57.35	25.59	11.01	-42.4	-43.4	20.4	0.00e+00	0	34	0	544210944	56	4016
2026-01-17 03:14:58.36	25.57	11.10	-42.3	-43.2	20.6	0.00e+00	0	34	0	549453824	56	3933
2026-01-17 03:14:59.36	25.55	11.19	-42.2	-43.1	20.7	0.00e+00	0	34	0	554696704	56	3899
2026-01-17 03:15:00.37	25.53	11.28	-42.4	-43.4	20.5	0.00e+00	0	34	0	560988160	56	4021
2026-01-17 03:15:01.39	25.52	11.37	-42.1	-43.1	20.7	0.00e+00	0	34	0	566231040	56	3872
2026-01-17 03:15:02.39	25.50	11.46	-42.2	-43.2	20.7	0.00e+00	0	34	0	571473920	56	3914
2026-01-17 03:15:03.40	25.48	11.56	-42.2	-43.2	20.7	0.00e+00	0	34	0	577765376	56	3920
2026-01-17 03:15:04.41	25.46	11.65	-42.3	-43.3	20.6	0.00e+00	0	34	0	583008256	56	3962
2026-01-17 03:15:05.42	25.44	11.74	-42.1	-43.0	20.8	0.00e+00	0	34	0	589299712	56	3866
2026-01-17 03:15:06.43	25.43	11.84	-42.1	-43.1	20.8	0.00e+00	0	34	0	594542592	56	3873
2026-01-17 03:15:07.43	25.41	11.93	-42.1	-43.0	20.8	0.00e+00	0	34	0	600834048	56	3856
2026-01-17 03:15:08.44	25.39	12.02	-42.1	-43.0	20.8	0.00e+00	0	34	0	606076928	56	3847
2026-01-17 03:15:09.45	25.37	12.12	-42.3	-43.2	20.6	0.00e+00	0	34	0	612368384	56	3937
2026-01-17 03:15:10.46	25.35	12.21	-42.1	-43.1	20.8	0.00e+00	0	34	0	617611264	56	3880
2026-01-17 03:15:11.46	25.33	12.31	-42.1	-43.1	20.8	0.00e+00	0	34	0	622854144	56	3869
2026-01-17 03:15:12.47	25.31	12.40	-41.9	-42.8	21.0	0.00e+00	0	34	0	629145600	55	3966
2026-01-17 03:15:13.48	25.30	12.50	-42.0	-42.9	20.9	0.00e+00	0	34	0	634388480	55	4029
2026-01-17 03:15:14.49	25.28	12.60	-41.7	-42.6	21.1	0.00e+00	0	34	0	639631360	55	3904
2026-01-17 03:15:15.50	25.26	12.69	-41.8	-42.8	21.0	0.00e+00	0	34	0	645922816	55	3962
2026-01-17 03:15:16.51	25.24	12.79	-41.8	-42.7	21.1	0.00e+00	0	34	0	651165696	55	3921
2026-01-17 03:15:17.52	25.22	12.89	-41.8	-42.7	21.1	0.00e+00	0	34	0	656408576	55	3928
2026-01-17 03:15:18.53	25.20	12.99	-41.7	-42.6	21.1	0.00e+00	0	34	0	662700032	55	3911
2026-01-17 03:15:19.54	25.18	13.08	-41.9	-42.8	21.0	0.00e+00	0	34	0	668991488	55	3965
2026-01-17 03:15:20.55	25.16	13.18	-41.9	-42.8	21.0	0.00e+00	0	34	0	674234368	55	3966
2026-01-17 03:15:21.55	25.14	13.28	-41.9	-42.8	21.0	0.00e+00	0	34	0	679477248	55	3991
2026-01-17 03:15:22.56	25.12	13.38	-41.7	-42.5	21.2	0.00e+00	0	34	0	685768704	55	3868
2026-01-17 03:15:23.57	25.09	13.48	-41.7	-42.6	21.2	0.00e+00	0	34	0	691011584	55	3897
2026-01-17 03:15:24.58	25.07	13.58	-41.9	-42.8	21.0	0.00e+00	0	34	0	697303040	55	3977
2026-01-17 03:15:25.59	25.05	13.68	-41.6	-42.5	21.3	0.00e+00	0	34	0	702545920	55	3837
2026-01-17 03:15:26.59	25.03	13.78	-41.6	-42.5	21.4	0.00e+00	0	34	0	707788800	55	3826
2026-01-17 03:15:27.60	25.01	13.89	-41.7	-42.6	21.3	0.00e+00	0	34	0	714080256	55	3875
2026-01-17 03:15:28.61	24.99	13.99	-41.6	-42.5	21.3	0.00e+00	0	34	0	719323136	55	3854
2026-01-17 03:15:29.62	24.97	14.09	-41.6	-42.5	21.4	0.00e+00	0	34	0	724566016	55	3825
2026-01-17 03:15:30.63	24.94	14.19	-41.7	-42.6	21.3	0.00e+00	0	34	0	730857472	55	3878
2026-01-17 03:15:31.64	24.92	14.30	-41.6	-42.4	21.4	0.00e+00	0	34	0	737148928	55	3815
2026-01-17 03:15:32.65	24.90	14.40	-41.7	-42.6	21.3	0.00e+00	0	34	0	742391808	55	3877
2026-01-17 03:15:33.66	24.88	14.51	-41.7	-42.6	21.2	0.00e+00	0	34	0	747634688	55	3884
2026-01-17 03:15:34.67	24.85	14.61	-41.8	-42.7	21.2	0.00e+00	0	34	0	753926144	55	3928
2026-01-17 03:15:35.68	24.83	14.72	-41.7	-42.6	21.3	0.00e+00	0	34	0	759169024	55	3894
2026-01-17 03:15:36.69	24.81	14.82	-41.5	-42.4	21.4	0.00e+00	0	34	0	764411904	55	3804
2026-01-17 03:15:37.69	24.78	14.93	-41.6	-42.5	21.3	0.00e+00	0	34	0	770703360	55	3840
2026-01-17 03:15:38.70	24.76	15.03	-41.5	-42.4	21.4	0.00e+00	0	34	0	775946240	55	3806
2026-01-17 03:15:39.71	24.74	15.14	-41.4	-42.3	21.5	0.00e+00	0	34	0	782237696	54	3991
2026-01-17 03:15:40.72	24.71	15.25	-41.4	-42.3	21.6	0.00e+00	0	34	0	787480576	54	3977
2026-01-17 03:15:41.73	24.69	15.36	-41.4	-42.3	21.6	0.00e+00	0	34	0	793772032	54	3966
2026-01-17 03:15:42.74	24.66	15.46	-41.4	-42.3	21.6	0.00e+00	0	34	0	799014912	54	3973
2026-01-17 03:15:43.74	24.64	15.57	-41.4	-42.3	21.6	0.00e+00	0	34	0	805306368	54	3979
2026-01-17 03:15:44.75	24.61	15.68	-41.4	-42.3	21.6	0.00e+00	0	34	0	810549248	54	3984
2026-01-17 03:15:45.76	24.59	15.79	-41.3	-42.1	21.8	0.00e+00	0	34	0	815792128	54	3907
2026-01-17 03:15:46.77	24.56	15.90	-41.3	-42.2	21.7	0.00e+00	0	34	0	822083584	54	3942
2026-01-17 03:15:47.78	24.54	16.01	-41.3	-42.2	21.7	0.00e+00	0	34	0	827326464	54	3939
2026-01-17 03:15:48.79	24.51	16.12	-41.2	-42.1	21.8	0.00e+00	0	34	0	832569344	54	3883
2026-01-17 03:15:49.80	24.49	16.24	-41.0	-41.8	22.0	0.00e+00	0	34	0	838860800	54	3768
2026-01-17 03:15:50.81	24.46	16.35	-40.9	-41.7	22.1	0.00e+00	0	34	0	844103680	53	3956
2026-01-17 03:15:51.82	24.43	16.46	-40.8	-41.6	22.3	0.00e+00	0	34	0	849346560	53	3878
2026-01-17 03:15:52.82	24.41	16.57	-40.9	-41.7	22.1	0.00e+00	0	34	0	855638016	53	3956
2026-01-17 03:15:53.83	24.38	16.69	-40.8	-41.6	22.2	0.00e+00	0	34	0	861929472	53	3900
2026-01-17 03:15:54.84	24.35	16.80	-40.7	-41.6	22.3	0.00e+00	0	34	0	867172352	53	3870
2026-01-17 03:15:55.85	24.33	16.92	-40.8	-41.6	22.2	0.00e+00	0	34	0	872415232	53	3907
2026-01-17 03:15:56.86	24.30	17.03	-40.7	-41.6	22.3	0.00e+00	0	34	0	878706688	53	3869
2026-01-17 03:15:57.87	24.27	17.15	-40.6	-41.5	22.4	0.00e+00	0	34	0	883949568	53	3828
2026-01-17 03:15:58.87	24.24	17.27	-40.7	-41.5	22.4	0.00e+00	0	34	0	890241024	53	3849
2026-01-17 03:15:59.88	24.21	17.38	-40.6	-41.4	22.4	0.00e+00	0	34	0	895483904	53	3822
2026-01-17 03:16:00.89	24.19	17.50	-40.7	-41.5	22.4	0.00e+00	0	34	0	900726784	53	3865
2026-01-17 03:16:01.90	24.16	17.62	-40.7	-41.5	22.4	0.00e+00	0	34	0	907018240	53	3864
2026-01-17 03:16:02.91	24.13	17.74	-40.6	-41.4	22.5	0.00e+00	0	34	0	912261120	53	3792
2026-01-17 03:16:03.92	24.10	17.86	-40.4	-41.2	22.7	0.00e+00	0	34	0	917504000	52	3925
2026-01-17 03:16:04.93	24.07	17.98	-40.4	-41.2	22.7	0.00e+00	0	34	0	923795456	52	3924
2026-01-17 03:16:05.94	24.04	18.10	-40.4	-41.2	22.7	0.00e+00	0	34	0	930086912	52	3952
2026-01-17 03:16:06.95	24.01	18.22	-40.4	-41.2	22.7	0.00e+00	0	34	0	935329792	52	3943
2026-01-17 03:16:07.96	23.98	18.34	-40.5	-41.3	22.6	0.00e+00	0	34	0	940572672	52	3965
2026-01-17 03:16:08.97	23.95	18.46	-40.4	-41.2	22.7	0.00e+00	0	34	0	946864128	52	3930
