#Pass ID: 20260113_024508_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20240730
#Start time: 2026-01-13 02:45:08

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 27424U 02022A   26012.29577270  .00001027  00000+0  21555-3 0  9995
#TLE: 2 27424  98.4078 338.6778 0002034  81.5885  29.6294 14.61817302260499

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-13 02:45:08.93	12.36	7.05	-32.1	-40.1	4.8	7.15e-01	0	39	0	0	26	9042
2026-01-13 02:45:09.93	12.31	7.13	-32.2	-40.7	4.8	7.13e-01	0	40	104	0	26	9626
2026-01-13 02:45:10.94	12.26	7.21	-32.2	-39.8	10.7	6.15e-01	0	40	0	0	26	8647
2026-01-13 02:45:11.94	12.22	7.28	-32.2	-39.9	10.7	6.16e-01	0	40	0	1572864	26	8741
2026-01-13 02:45:12.95	12.17	7.37	-32.2	-39.6	11.0	6.15e-01	0	40	0	3670016	26	8430
2026-01-13 02:45:13.96	12.12	7.45	-32.1	-38.9	11.6	6.11e-01	0	40	0	5242880	26	7920
2026-01-13 02:45:14.97	12.07	7.53	-32.0	-38.5	12.0	6.10e-01	0	40	0	7340032	26	7614
2026-01-13 02:45:15.97	12.02	7.61	-32.0	-38.4	12.2	6.06e-01	0	40	0	9437184	26	7495
2026-01-13 02:45:16.97	11.98	7.69	-32.0	-38.4	12.2	6.10e-01	0	40	0	11010048	26	7484
2026-01-13 02:45:17.98	11.93	7.77	-32.0	-38.5	12.1	6.09e-01	0	40	0	13107200	26	7571
2026-01-13 02:45:18.98	11.88	7.85	-32.0	-38.4	12.2	6.07e-01	0	40	0	14680064	26	7528
2026-01-13 02:45:19.99	11.83	7.93	-32.2	-39.6	11.2	6.15e-01	0	40	0	16777216	26	8414
2026-01-13 02:45:21.00	11.78	8.02	-32.0	-38.4	12.2	6.07e-01	0	40	0	18874368	26	7501
2026-01-13 02:45:22.00	11.73	8.10	-31.7	-37.6	13.3	6.06e-01	0	40	0	20447232	25	7056
2026-01-13 02:45:23.00	11.68	8.18	-31.5	-36.5	14.2	6.06e-01	0	40	0	22544384	25	6402
2026-01-13 02:45:24.01	11.63	8.26	-31.2	-35.7	15.1	6.03e-01	0	40	0	24117248	24	6090
2026-01-13 02:45:25.01	11.58	8.35	-30.8	-34.8	16.2	6.03e-01	0	40	0	26214400	23	5725
2026-01-13 02:45:26.02	11.52	8.43	-30.6	-34.2	16.6	6.04e-01	0	40	0	28311552	23	5439
2026-01-13 02:45:27.02	11.47	8.52	-30.3	-33.7	17.2	6.02e-01	0	40	0	29884416	22	5363
