#Pass ID: 20260130_004629_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-30 00:46:31

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 43010U 17072A   26029.52179110  .00000394  00000+0  20818-3 0  9997
#TLE: 2 43010  98.9957   1.5649 0002507  83.7772 276.3689 14.19703315425310

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-30 00:46:31.91	20.00	2.11	-53.8	-65.8	3.8	8.47e-01	0	40	0	0	79	14071
2026-01-30 00:46:32.91	20.06	2.17	-53.8	-65.8	3.8	8.47e-01	0	40	104	0	78	14904
2026-01-30 00:46:33.91	20.12	2.23	-54.0	-66.0	3.8	8.46e-01	0	40	104	0	78	15341
2026-01-30 00:46:34.92	20.19	2.29	-54.1	-66.1	3.8	8.46e-01	0	40	104	0	78	15498
2026-01-30 00:46:35.93	20.25	2.34	-54.2	-66.2	3.8	8.46e-01	0	40	104	0	78	15586
2026-01-30 00:46:36.93	20.31	2.40	-54.2	-66.2	3.8	8.46e-01	0	40	104	0	79	14772
2026-01-30 00:46:37.94	20.38	2.46	-54.2	-66.2	3.8	8.47e-01	0	40	104	0	79	14823
2026-01-30 00:46:38.96	20.44	2.52	-54.2	-66.2	3.8	8.46e-01	0	40	104	0	79	14760
2026-01-30 00:46:39.96	20.50	2.58	-54.2	-66.2	3.8	8.47e-01	0	40	104	0	79	14770
2026-01-30 00:46:40.97	20.57	2.64	-54.2	-66.2	3.8	8.46e-01	0	40	104	0	79	14730
2026-01-30 00:46:41.98	20.63	2.69	-54.2	-66.1	3.8	8.46e-01	0	40	104	0	79	14662
2026-01-30 00:46:42.99	20.70	2.75	-54.1	-66.1	3.8	8.46e-01	0	40	104	0	79	14582
2026-01-30 00:46:43.99	20.76	2.81	-54.1	-66.1	3.8	8.45e-01	0	40	104	0	79	14632
2026-01-30 00:46:45.00	20.83	2.87	-54.1	-66.1	3.8	8.45e-01	0	40	104	0	79	14589
2026-01-30 00:46:46.01	20.89	2.93	-54.1	-66.1	3.8	8.45e-01	0	40	104	0	79	14638
2026-01-30 00:46:47.01	20.96	2.99	-54.1	-66.0	3.8	8.46e-01	0	40	104	0	79	14513
2026-01-30 00:46:48.02	21.02	3.05	-54.0	-65.9	3.8	8.47e-01	0	40	104	0	79	14331
2026-01-30 00:46:49.03	21.09	3.11	-53.9	-65.9	3.8	8.45e-01	0	40	104	0	79	14219
2026-01-30 00:46:50.04	21.16	3.17	-53.8	-65.7	3.8	8.45e-01	0	40	104	0	79	13976
2026-01-30 00:46:51.05	21.22	3.23	-53.7	-65.6	3.8	8.46e-01	0	40	104	0	79	13803
2026-01-30 00:46:52.06	21.29	3.29	-53.5	-65.5	3.8	8.47e-01	0	40	104	0	79	13596
2026-01-30 00:46:53.06	21.36	3.34	-53.3	-65.3	3.8	8.46e-01	0	40	104	0	78	14054
2026-01-30 00:46:54.07	21.42	3.40	-53.1	-65.0	3.8	8.45e-01	0	40	104	0	78	13699
2026-01-30 00:46:55.08	21.49	3.46	-52.8	-64.7	3.8	8.47e-01	0	40	104	0	77	13975
2026-01-30 00:46:56.09	21.56	3.52	-52.3	-64.2	3.8	8.47e-01	0	40	104	0	76	13991
2026-01-30 00:46:57.09	21.63	3.58	-52.1	-63.9	3.8	8.47e-01	0	40	104	0	76	13419
2026-01-30 00:46:58.10	21.70	3.64	-52.1	-63.9	3.8	8.46e-01	0	40	104	0	76	13500
2026-01-30 00:46:59.11	21.76	3.70	-52.1	-63.9	3.8	8.46e-01	0	41	104	0	76	13553
2026-01-30 00:47:00.12	21.83	3.77	-52.1	-64.0	3.8	8.46e-01	0	41	104	0	76	13583
2026-01-30 00:47:01.13	21.90	3.83	-52.0	-63.8	3.8	8.44e-01	0	40	104	0	76	13340
2026-01-30 00:47:02.14	21.97	3.89	-52.0	-63.4	3.8	8.46e-01	0	40	104	0	76	12775
2026-01-30 00:47:03.15	22.04	3.95	-52.0	-63.1	3.8	8.46e-01	0	41	104	0	75	12963
2026-01-30 00:47:04.15	22.11	4.01	-51.9	-62.8	3.8	8.47e-01	0	40	104	0	75	12597
2026-01-30 00:47:05.16	22.18	4.07	-51.9	-63.0	3.8	8.45e-01	0	41	104	0	75	12921
2026-01-30 00:47:06.17	22.25	4.13	-51.9	-63.0	3.8	8.46e-01	0	40	104	0	75	12887
