#Pass ID: 20260130_040718_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-30 04:07:19

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 43010U 17072A   26029.52179110  .00000394  00000+0  20818-3 0  9997
#TLE: 2 43010  98.9957   1.5649 0002507  83.7772 276.3689 14.19703315425310

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-30 04:07:19.81	31.43	2.08	-54.1	-66.0	3.8	8.47e-01	0	39	0	0	79	14466
2026-01-30 04:07:20.81	31.40	2.14	-53.7	-65.7	3.8	8.46e-01	0	39	104	0	78	14793
2026-01-30 04:07:21.82	31.37	2.20	-53.6	-65.5	3.8	8.47e-01	0	39	104	0	78	14481
2026-01-30 04:07:22.82	31.34	2.27	-53.4	-65.4	3.8	8.45e-01	0	39	104	0	78	14236
2026-01-30 04:07:23.83	31.31	2.33	-53.3	-65.2	3.8	8.47e-01	0	40	104	0	78	13990
2026-01-30 04:07:24.84	31.28	2.39	-53.1	-65.0	3.8	8.45e-01	0	40	104	0	78	13622
2026-01-30 04:07:25.85	31.26	2.46	-52.8	-64.7	3.8	8.46e-01	0	39	104	0	77	13923
2026-01-30 04:07:26.85	31.23	2.52	-52.3	-64.2	3.8	8.46e-01	0	39	104	0	76	13958
2026-01-30 04:07:27.86	31.20	2.59	-52.0	-63.9	3.8	8.47e-01	0	39	104	0	75	14308
2026-01-30 04:07:28.87	31.17	2.65	-52.0	-63.9	3.8	8.46e-01	0	40	104	0	75	14287
2026-01-30 04:07:29.88	31.14	2.72	-52.0	-63.9	3.8	8.45e-01	0	40	104	0	75	14272
2026-01-30 04:07:30.88	31.11	2.78	-51.9	-63.9	3.8	8.46e-01	0	40	104	0	75	14278
2026-01-30 04:07:31.89	31.08	2.84	-52.0	-63.9	3.8	8.45e-01	0	40	104	0	75	14281
2026-01-30 04:07:32.90	31.05	2.91	-51.9	-63.9	3.8	8.46e-01	0	40	104	0	75	14220
2026-01-30 04:07:33.91	31.02	2.97	-51.9	-63.9	3.8	8.46e-01	0	40	104	0	75	14235
2026-01-30 04:07:34.92	30.99	3.04	-51.9	-63.9	3.8	8.46e-01	0	40	104	0	75	14258
2026-01-30 04:07:35.92	30.96	3.10	-51.9	-63.9	3.8	8.46e-01	0	40	104	0	75	14240
2026-01-30 04:07:36.93	30.93	3.17	-51.9	-63.8	3.8	8.46e-01	0	40	104	0	75	14173
2026-01-30 04:07:37.94	30.90	3.24	-51.9	-63.8	3.8	8.46e-01	0	40	104	0	75	14208
2026-01-30 04:07:38.95	30.87	3.30	-51.9	-63.8	3.8	8.46e-01	0	40	104	0	75	14175
2026-01-30 04:07:39.96	30.84	3.37	-51.9	-63.8	3.8	8.47e-01	0	40	104	0	75	14161
2026-01-30 04:07:40.96	30.81	3.43	-51.9	-63.8	3.8	8.45e-01	0	40	104	0	75	14144
2026-01-30 04:07:41.97	30.78	3.50	-51.9	-63.9	3.8	8.46e-01	0	40	104	0	75	14223
2026-01-30 04:07:42.98	30.74	3.57	-51.9	-63.8	3.8	8.46e-01	0	40	104	0	75	14159
2026-01-30 04:07:43.99	30.71	3.63	-51.9	-63.7	3.8	8.46e-01	0	40	104	0	75	14016
2026-01-30 04:07:45.00	30.68	3.70	-51.8	-63.5	3.8	8.46e-01	0	40	104	0	75	13712
2026-01-30 04:07:46.00	30.65	3.77	-51.8	-63.2	3.8	8.46e-01	0	40	104	0	75	13224
2026-01-30 04:07:47.01	30.62	3.83	-51.8	-62.7	3.8	8.45e-01	0	40	104	0	75	12466
2026-01-30 04:07:48.02	30.59	3.90	-51.7	-62.0	3.8	8.46e-01	0	40	104	0	75	11471
2026-01-30 04:07:49.02	30.55	3.97	-51.6	-61.5	3.8	8.45e-01	0	40	104	0	75	10815
2026-01-30 04:07:50.03	30.52	4.04	-51.6	-61.3	4.0	8.42e-01	0	40	104	0	75	10544
2026-01-30 04:07:51.04	30.49	4.10	-51.6	-61.2	4.0	8.44e-01	0	40	104	0	75	10483
2026-01-30 04:07:52.04	30.46	4.17	-51.6	-61.6	3.9	8.44e-01	0	40	104	0	75	10964
2026-01-30 04:07:53.05	30.42	4.24	-51.7	-62.5	3.8	8.45e-01	0	40	104	0	75	12130
2026-01-30 04:07:54.06	30.39	4.31	-51.8	-63.1	3.8	8.47e-01	0	40	104	0	75	13055
2026-01-30 04:07:55.07	30.36	4.38	-51.8	-62.7	3.8	8.46e-01	0	40	104	0	75	12464
2026-01-30 04:07:56.08	30.32	4.44	-51.6	-60.8	4.1	8.44e-01	0	40	104	0	75	10055
2026-01-30 04:07:57.08	30.29	4.51	-51.1	-57.9	5.2	7.95e-01	0	40	0	0	74	7555
2026-01-30 04:07:58.09	30.26	4.58	-50.2	-55.0	7.4	2.81e-01	0	40	0	3145728	72	6120
2026-01-30 04:07:59.10	30.22	4.65	-49.1	-52.4	10.2	2.05e-02	0	40	0	9437184	70	5074
2026-01-30 04:08:00.11	30.19	4.72	-47.8	-50.2	12.4	1.20e-03	0	40	0	14680064	67	4691
2026-01-30 04:08:01.11	30.15	4.79	-47.1	-49.2	13.4	4.23e-05	0	41	0	20971520	66	4434
2026-01-30 04:08:02.12	30.12	4.86	-45.9	-47.5	15.3	0.00e+00	0	40	0	26214400	63	4334
2026-01-30 04:08:03.13	30.08	4.93	-45.0	-46.4	16.4	0.00e+00	0	41	0	32505856	62	4046
2026-01-30 04:08:04.13	30.05	5.00	-44.2	-45.5	17.3	0.00e+00	0	41	0	37748736	60	4085
2026-01-30 04:08:05.14	30.01	5.07	-44.0	-45.2	18.0	0.00e+00	0	40	0	44040192	59	4178
2026-01-30 04:08:06.14	29.98	5.14	-50.7	-56.1	6.6	1.16e-01	0	41	0	49283072	72	6955
2026-01-30 04:08:07.15	29.94	5.21	-49.6	-53.3	9.3	1.03e-01	0	41	0	54525952	71	5318
2026-01-30 04:08:08.16	29.91	5.28	-44.4	-45.7	17.0	0.00e+00	0	41	0	60817408	60	4186
2026-01-30 04:08:09.17	29.87	5.35	-42.6	-43.6	19.6	0.00e+00	0	40	0	66060288	56	4106
2026-01-30 04:08:10.18	29.84	5.42	-49.2	-52.8	9.6	4.31e-03	0	41	0	71303168	69	5640
2026-01-30 04:08:11.18	29.80	5.49	-42.2	-43.2	19.9	0.00e+00	0	41	0	77594624	56	3929
2026-01-30 04:08:12.19	29.76	5.56	-41.8	-42.8	20.2	0.00e+00	0	40	0	82837504	55	3988
2026-01-30 04:08:13.20	29.73	5.63	-42.0	-43.0	20.1	0.00e+00	0	41	0	88080384	55	4065
2026-01-30 04:08:14.21	29.69	5.70	-41.9	-42.9	20.2	0.00e+00	0	40	0	94371840	55	4027
2026-01-30 04:08:15.21	29.65	5.78	-41.7	-42.7	20.4	0.00e+00	0	41	0	99614720	55	3914
2026-01-30 04:08:16.22	29.62	5.85	-42.0	-42.9	20.1	0.00e+00	0	41	0	105906176	55	4049
2026-01-30 04:08:17.23	29.58	5.92	-41.8	-42.8	20.3	0.00e+00	0	41	0	111149056	55	3985
2026-01-30 04:08:18.24	29.54	5.99	-42.2	-43.2	20.0	0.00e+00	0	41	0	117440512	55	4174
2026-01-30 04:08:19.24	29.50	6.06	-42.1	-43.1	20.1	0.00e+00	0	40	0	122683392	55	4137
2026-01-30 04:08:20.25	29.46	6.14	-41.9	-42.9	20.3	0.00e+00	0	41	0	128974848	55	4035
2026-01-30 04:08:21.26	29.43	6.21	-41.6	-42.5	20.6	0.00e+00	0	41	0	134217728	55	3856
2026-01-30 04:08:22.27	29.39	6.28	-41.7	-42.6	20.5	0.00e+00	0	41	0	139460608	55	3913
2026-01-30 04:08:23.28	29.35	6.36	-41.7	-42.6	20.6	0.00e+00	0	41	0	145752064	55	3904
2026-01-30 04:08:24.29	29.31	6.43	-41.8	-42.8	20.4	0.00e+00	0	41	0	150994944	55	3959
2026-01-30 04:08:25.30	29.27	6.50	-42.0	-42.9	20.3	0.00e+00	0	41	0	156237824	55	4043
2026-01-30 04:08:26.31	29.23	6.58	-41.9	-42.9	20.3	0.00e+00	0	41	0	162529280	55	4030
2026-01-30 04:08:27.32	29.19	6.65	-42.0	-43.0	20.3	0.00e+00	0	40	0	168820736	55	4060
2026-01-30 04:08:28.32	29.15	6.73	-42.0	-42.9	20.3	0.00e+00	0	41	0	174063616	55	4039
2026-01-30 04:08:29.33	29.11	6.80	-41.7	-42.7	20.6	0.00e+00	0	41	0	179306496	55	3915
2026-01-30 04:08:30.34	29.07	6.87	-41.8	-42.8	20.5	0.00e+00	0	41	0	185597952	55	3982
2026-01-30 04:08:31.35	29.03	6.95	-41.9	-42.9	20.4	0.00e+00	0	41	0	190840832	55	4014
2026-01-30 04:08:32.36	28.99	7.02	-41.6	-42.5	20.8	0.00e+00	0	41	0	196083712	55	3854
2026-01-30 04:08:33.36	28.95	7.10	-41.5	-42.4	20.9	0.00e+00	0	41	0	202375168	55	3810
2026-01-30 04:08:34.37	28.91	7.17	-41.5	-42.4	20.8	0.00e+00	0	41	0	207618048	54	4044
2026-01-30 04:08:35.38	28.87	7.25	-41.6	-42.5	20.8	0.00e+00	0	41	0	213909504	54	4072
2026-01-30 04:08:36.38	28.82	7.33	-41.7	-42.7	20.6	0.00e+00	0	41	0	219152384	54	4163
2026-01-30 04:08:37.39	28.78	7.40	-41.8	-42.7	20.6	0.00e+00	0	41	0	224395264	54	4168
2026-01-30 04:08:38.40	28.74	7.48	-41.8	-42.8	20.6	0.00e+00	0	41	0	230686720	54	4206
2026-01-30 04:08:39.41	28.70	7.56	-41.6	-42.5	20.8	0.00e+00	0	41	0	235929600	54	4093
2026-01-30 04:08:40.42	28.66	7.63	-41.7	-42.6	20.7	0.00e+00	0	41	0	242221056	54	4130
2026-01-30 04:08:41.43	28.61	7.71	-41.7	-42.7	20.7	0.00e+00	0	41	0	247463936	54	4152
2026-01-30 04:08:42.44	28.57	7.79	-41.8	-42.7	20.7	0.00e+00	0	41	0	253755392	54	4187
2026-01-30 04:08:43.44	28.53	7.86	-41.9	-42.9	20.5	0.00e+00	0	41	0	258998272	54	4248
2026-01-30 04:08:44.45	28.48	7.94	-41.7	-42.6	20.7	0.00e+00	0	41	0	264241152	54	4141
2026-01-30 04:08:45.46	28.44	8.02	-41.5	-42.5	20.9	0.00e+00	0	41	0	270532608	54	4063
2026-01-30 04:08:46.47	28.39	8.10	-41.6	-42.5	20.9	0.00e+00	0	41	0	275775488	54	4072
2026-01-30 04:08:47.47	28.35	8.17	-41.7	-42.6	20.8	0.00e+00	0	41	0	281018368	54	4142
2026-01-30 04:08:48.48	28.31	8.25	-41.8	-42.7	20.7	0.00e+00	0	41	0	287309824	54	4169
2026-01-30 04:08:49.49	28.26	8.33	-41.7	-42.7	20.8	0.00e+00	0	41	0	292552704	54	4158
2026-01-30 04:08:50.49	28.22	8.41	-41.6	-42.5	20.9	0.00e+00	0	41	0	298844160	54	4068
2026-01-30 04:08:51.50	28.17	8.49	-41.6	-42.6	20.9	0.00e+00	0	41	0	304087040	54	4108
