#Pass ID: 20260130_072621_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-30 07:26:23

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 43010U 17072A   26029.52179110  .00000394  00000+0  20818-3 0  9997
#TLE: 2 43010  98.9957   1.5649 0002507  83.7772 276.3689 14.19703315425310

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-30 07:26:23.21	65.40	2.11	-54.0	-66.0	3.8	8.47e-01	0	39	0	0	79	14376
2026-01-30 07:26:24.22	65.33	2.17	-53.9	-65.9	3.8	8.47e-01	0	39	104	0	78	15147
2026-01-30 07:26:25.23	65.27	2.23	-53.9	-65.9	3.8	8.46e-01	0	39	104	0	78	15157
2026-01-30 07:26:26.24	65.20	2.29	-53.9	-65.9	3.8	8.47e-01	0	39	104	0	78	15084
2026-01-30 07:26:27.24	65.14	2.34	-53.9	-65.9	3.8	8.47e-01	0	39	104	0	78	15056
2026-01-30 07:26:28.25	65.08	2.40	-53.9	-65.8	3.8	8.46e-01	0	39	104	0	78	15034
2026-01-30 07:26:29.26	65.01	2.46	-53.9	-65.8	3.8	8.46e-01	0	39	104	0	78	15012
2026-01-30 07:26:30.27	64.95	2.52	-53.9	-65.8	3.8	8.46e-01	0	39	104	0	78	15010
2026-01-30 07:26:31.27	64.88	2.58	-53.9	-65.8	3.8	8.46e-01	0	39	104	0	78	15019
2026-01-30 07:26:32.28	64.81	2.63	-53.9	-65.9	3.8	8.47e-01	0	39	104	0	78	15073
2026-01-30 07:26:33.29	64.75	2.69	-54.1	-66.1	3.8	8.46e-01	0	39	104	0	78	15523
2026-01-30 07:26:34.30	64.68	2.75	-54.2	-66.2	3.8	8.46e-01	0	39	104	0	79	14809
2026-01-30 07:26:35.30	64.62	2.81	-54.3	-66.2	3.8	8.46e-01	0	39	104	0	79	14871
2026-01-30 07:26:36.31	64.55	2.87	-54.3	-66.3	3.8	8.48e-01	0	39	104	0	79	14924
2026-01-30 07:26:37.31	64.48	2.93	-54.3	-66.2	3.8	8.46e-01	0	40	104	0	79	14852
2026-01-30 07:26:38.32	64.41	2.99	-54.2	-66.2	3.8	8.47e-01	0	40	104	0	79	14837
2026-01-30 07:26:39.33	64.35	3.04	-54.2	-66.1	3.8	8.46e-01	0	39	104	0	79	14698
2026-01-30 07:26:40.34	64.28	3.10	-54.1	-66.1	3.8	8.46e-01	0	40	104	0	79	14641
2026-01-30 07:26:41.35	64.21	3.16	-54.1	-66.0	3.8	8.47e-01	0	40	104	0	79	14475
