#Pass ID: 20260115_035904_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20240730
#Start time: 2026-01-15 04:05:32

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 49008U 21062A   26014.30102361 -.00000015  00000+0  13743-4 0  9999
#TLE: 2 49008  98.7489  19.4380 0001989 137.7844 222.3486 14.19884630234745

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-15 04:05:32.70	123.60	51.99	-34.0	-45.1	3.8	8.47e-01	0	43	0	0	28	12877
2026-01-15 04:05:33.69	124.23	51.86	-34.5	-44.4	3.8	8.45e-01	0	44	104	0	28	11228
2026-01-15 04:05:34.70	124.86	51.72	-34.5	-44.4	3.8	8.46e-01	0	44	104	0	28	11248
2026-01-15 04:05:35.70	125.48	51.58	-34.5	-44.4	3.8	8.45e-01	0	44	104	0	28	11277
2026-01-15 04:05:36.71	126.10	51.44	-34.5	-44.4	3.8	8.48e-01	0	44	104	0	28	11261
2026-01-15 04:05:37.71	126.71	51.29	-34.5	-44.5	3.8	8.46e-01	0	44	104	0	28	11287
2026-01-15 04:05:38.71	127.31	51.14	-34.5	-44.4	3.8	8.46e-01	0	44	104	0	28	11288
2026-01-15 04:05:39.72	127.92	50.99	-34.5	-44.4	3.8	8.46e-01	0	44	104	0	28	11228
2026-01-15 04:05:40.72	128.51	50.83	-34.5	-44.3	3.8	8.46e-01	0	44	104	0	28	11209
2026-01-15 04:05:41.72	129.09	50.68	-34.4	-44.3	3.8	8.46e-01	0	44	104	0	28	11168
2026-01-15 04:05:42.72	129.67	50.52	-34.4	-44.3	3.8	8.45e-01	0	44	104	0	28	11163
2026-01-15 04:05:43.72	130.24	50.36	-34.4	-44.3	3.8	8.46e-01	0	44	104	0	28	11217
2026-01-15 04:05:44.72	130.81	50.19	-34.4	-44.3	3.8	8.45e-01	0	44	104	0	28	11183
2026-01-15 04:05:45.72	131.37	50.03	-34.4	-44.3	3.8	8.46e-01	0	44	104	0	28	11151
2026-01-15 04:05:46.72	131.93	49.86	-34.4	-44.2	3.8	8.45e-01	0	44	104	0	28	11142
2026-01-15 04:05:47.72	132.48	49.69	-34.4	-44.3	3.8	8.44e-01	0	44	104	0	28	11187
2026-01-15 04:05:48.73	133.02	49.51	-34.4	-44.3	3.8	8.46e-01	0	44	104	0	28	11189
2026-01-15 04:05:49.73	133.56	49.34	-34.4	-44.2	3.8	8.46e-01	0	44	104	0	28	11123
2026-01-15 04:05:50.74	134.10	49.16	-34.4	-44.3	3.8	8.47e-01	0	44	104	0	28	11162
2026-01-15 04:05:51.74	134.62	48.98	-34.4	-44.2	3.8	8.46e-01	0	44	104	0	28	11145
2026-01-15 04:05:52.75	135.14	48.80	-34.4	-44.2	3.8	8.47e-01	0	44	104	0	28	11164
2026-01-15 04:05:53.75	135.66	48.62	-34.4	-44.2	3.8	8.46e-01	0	44	104	0	28	11096
2026-01-15 04:05:54.76	136.17	48.43	-34.4	-44.2	3.8	8.46e-01	0	44	104	0	28	11151
2026-01-15 04:05:55.76	136.67	48.24	-34.5	-44.3	3.8	8.45e-01	0	44	104	0	28	11198
2026-01-15 04:05:56.76	137.16	48.06	-34.4	-44.3	3.8	8.46e-01	0	44	104	0	28	11185
2026-01-15 04:05:57.77	137.65	47.87	-34.4	-44.3	3.8	8.45e-01	0	44	104	0	28	11199
2026-01-15 04:05:58.77	138.14	47.68	-34.4	-44.2	3.8	8.46e-01	0	44	104	0	28	11101
2026-01-15 04:05:59.77	138.61	47.49	-34.3	-44.1	3.8	8.46e-01	0	44	104	0	28	11103
2026-01-15 04:06:00.77	139.08	47.30	-34.3	-44.0	3.8	8.46e-01	0	44	104	0	28	11040
2026-01-15 04:06:01.76	139.55	47.10	-34.2	-43.9	3.8	8.47e-01	0	44	104	0	28	10985
2026-01-15 04:06:02.77	140.01	46.91	-34.2	-43.8	3.8	8.46e-01	0	44	104	0	28	10895
2026-01-15 04:06:03.77	140.46	46.71	-34.1	-43.7	3.8	8.46e-01	0	44	104	0	28	10790
2026-01-15 04:06:04.77	140.91	46.52	-34.1	-43.2	3.8	8.46e-01	0	44	104	0	28	10342
2026-01-15 04:06:05.77	141.35	46.32	-33.8	-41.6	3.8	8.45e-01	0	44	104	0	28	8842
2026-01-15 04:06:06.78	141.80	46.12	-33.9	-42.6	3.8	8.47e-01	0	44	104	0	28	9806
2026-01-15 04:06:07.78	142.23	45.92	-33.9	-42.8	3.8	8.45e-01	0	44	104	0	27	10024
