#Pass ID: 20260115_121408_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20240730
#Start time: 2026-01-15 12:19:01

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 49008U 21062A   26014.30102361 -.00000015  00000+0  13743-4 0  9999
#TLE: 2 49008  98.7489  19.4380 0001989 137.7844 222.3486 14.19884630234745

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-15 12:19:01.85	32.26	18.06	-33.8	-45.1	3.8	8.47e-01	0	43	0	0	27	13234
2026-01-15 12:19:02.85	32.03	18.04	-34.3	-43.4	3.8	8.47e-01	0	44	104	0	29	10282
2026-01-15 12:19:03.85	31.80	18.03	-34.3	-43.6	3.8	8.46e-01	0	44	104	0	29	10441
2026-01-15 12:19:04.85	31.56	18.01	-34.4	-43.6	3.8	8.46e-01	0	43	104	0	29	10405
2026-01-15 12:19:05.86	31.33	18.00	-34.4	-43.7	3.8	8.46e-01	0	43	104	0	29	10476
2026-01-15 12:19:06.86	31.10	17.98	-34.4	-43.7	3.8	8.46e-01	0	44	104	0	29	10501
2026-01-15 12:19:07.86	30.87	17.96	-34.4	-43.7	3.8	8.46e-01	0	44	104	0	29	10479
2026-01-15 12:19:08.86	30.63	17.95	-34.4	-43.6	3.8	8.45e-01	0	44	104	0	29	10402
2026-01-15 12:19:09.87	30.40	17.93	-34.4	-43.6	3.8	8.46e-01	0	43	104	0	29	10432
2026-01-15 12:19:10.87	30.17	17.91	-34.3	-43.5	3.8	8.47e-01	0	44	104	0	29	10375
2026-01-15 12:19:11.87	29.94	17.89	-34.4	-43.5	3.8	8.45e-01	0	44	104	0	29	10331
2026-01-15 12:19:12.87	29.71	17.87	-34.3	-43.6	3.8	8.46e-01	0	44	104	0	29	10410
2026-01-15 12:19:13.86	29.48	17.86	-34.3	-43.6	3.8	8.46e-01	0	44	104	0	29	10424
2026-01-15 12:19:14.87	29.25	17.84	-34.3	-43.5	3.8	8.48e-01	0	43	104	0	29	10377
2026-01-15 12:19:15.87	29.02	17.82	-34.3	-43.5	3.8	8.46e-01	0	44	104	0	29	10365
2026-01-15 12:19:16.87	28.79	17.79	-34.4	-43.6	3.8	8.46e-01	0	44	104	0	29	10399
2026-01-15 12:19:17.88	28.56	17.77	-34.5	-43.8	3.8	8.46e-01	0	44	104	0	29	10571
2026-01-15 12:19:18.87	28.34	17.75	-34.5	-43.9	3.8	8.46e-01	0	44	104	0	29	10594
2026-01-15 12:19:19.87	28.11	17.73	-34.5	-43.9	3.8	8.46e-01	0	44	104	0	29	10634
2026-01-15 12:19:20.87	27.88	17.71	-34.5	-43.9	3.8	8.45e-01	0	44	104	0	29	10624
2026-01-15 12:19:21.88	27.65	17.68	-34.5	-44.0	3.8	8.46e-01	0	44	104	0	29	10668
2026-01-15 12:19:22.88	27.42	17.66	-34.5	-43.9	3.8	8.45e-01	0	44	104	0	29	10655
2026-01-15 12:19:23.88	27.20	17.64	-34.5	-43.8	3.8	8.45e-01	0	44	104	0	29	10576
2026-01-15 12:19:24.89	26.97	17.61	-34.4	-43.8	3.8	8.45e-01	0	44	104	0	29	10576
2026-01-15 12:19:25.89	26.74	17.59	-34.5	-43.8	3.8	8.45e-01	0	44	104	0	29	10601
2026-01-15 12:19:26.89	26.52	17.56	-34.4	-43.8	3.8	8.47e-01	0	44	104	0	29	10546
2026-01-15 12:19:27.89	26.29	17.54	-34.4	-43.7	3.8	8.46e-01	0	43	104	0	29	10480
2026-01-15 12:19:28.89	26.07	17.51	-34.4	-43.6	3.8	8.46e-01	0	43	104	0	29	10479
2026-01-15 12:19:29.89	25.84	17.49	-34.3	-43.4	3.8	8.46e-01	0	44	104	0	29	10259
2026-01-15 12:19:30.90	25.62	17.46	-34.2	-43.2	3.8	8.46e-01	0	43	104	0	29	10141
2026-01-15 12:19:31.90	25.39	17.43	-34.1	-43.0	3.8	8.46e-01	0	43	104	0	29	10046
2026-01-15 12:19:32.91	25.17	17.40	-33.8	-42.6	3.8	8.45e-01	0	44	104	0	28	9900
2026-01-15 12:19:33.91	24.95	17.38	-33.8	-43.1	3.8	8.46e-01	0	44	104	0	28	10415
2026-01-15 12:19:34.92	24.72	17.35	-33.8	-42.9	3.8	8.46e-01	0	44	104	0	28	10264
2026-01-15 12:19:35.92	24.50	17.32	-33.8	-42.6	3.8	8.45e-01	0	44	104	0	28	9895
2026-01-15 12:19:36.91	24.28	17.29	-33.8	-42.3	3.8	8.45e-01	0	44	104	0	28	9598
2026-01-15 12:19:37.91	24.06	17.26	-33.7	-42.1	3.8	8.46e-01	0	43	104	0	28	9423
2026-01-15 12:19:38.91	23.84	17.23	-33.7	-42.1	3.8	8.46e-01	0	44	104	0	28	9441
2026-01-15 12:19:39.91	23.62	17.20	-33.7	-42.2	3.8	8.46e-01	0	44	104	0	28	9496
2026-01-15 12:19:40.91	23.40	17.17	-33.8	-42.4	3.8	8.47e-01	0	43	104	0	28	9731
2026-01-15 12:19:41.91	23.18	17.14	-33.8	-42.5	3.8	8.45e-01	0	44	104	0	28	9813
2026-01-15 12:19:42.91	22.96	17.11	-33.8	-42.6	3.8	8.46e-01	0	44	104	0	28	9990
2026-01-15 12:19:43.91	22.74	17.07	-33.8	-42.5	3.8	8.46e-01	0	43	104	0	28	9879
2026-01-15 12:19:44.91	22.53	17.04	-33.8	-42.4	3.8	8.46e-01	0	44	104	0	28	9750
2026-01-15 12:19:45.92	22.31	17.01	-33.8	-42.4	3.8	8.46e-01	0	43	104	0	28	9764
2026-01-15 12:19:46.92	22.09	16.98	-33.7	-42.4	3.8	8.47e-01	0	44	104	0	28	9737
2026-01-15 12:19:47.93	21.87	16.94	-33.7	-41.9	3.8	8.46e-01	0	43	104	0	28	9261
2026-01-15 12:19:48.93	21.66	16.91	-33.4	-40.2	3.8	8.45e-01	0	44	104	0	28	7872
2026-01-15 12:19:49.94	21.44	16.87	-33.3	-39.7	3.9	8.42e-01	0	44	104	0	27	7518
2026-01-15 12:19:50.95	21.22	16.84	-33.1	-38.5	4.5	8.26e-01	0	43	104	0	27	6675
2026-01-15 12:19:51.95	21.01	16.80	-33.0	-37.7	4.8	8.08e-01	0	43	0	0	27	6203
2026-01-15 12:19:52.95	20.79	16.77	-32.5	-36.2	5.7	7.00e-01	0	44	0	0	26	5510
2026-01-15 12:19:53.95	20.58	16.73	-31.4	-33.8	7.7	1.50e-01	0	43	0	6291456	24	4694
2026-01-15 12:19:54.95	20.37	16.70	-30.1	-31.4	10.2	1.78e-02	0	44	0	13631488	21	4208
2026-01-15 12:19:55.95	20.16	16.66	-28.8	-29.8	12.2	5.58e-04	0	43	0	20971520	18	4044
2026-01-15 12:19:56.94	19.95	16.62	-28.5	-29.2	12.5	1.11e-04	0	43	0	28311552	18	3883
2026-01-15 12:19:57.94	19.73	16.59	-28.9	-30.1	12.0	2.99e-04	0	44	0	35651584	18	4131
2026-01-15 12:19:58.94	19.52	16.55	-28.6	-29.2	12.5	1.90e-04	0	43	0	42991616	18	3890
2026-01-15 12:19:59.94	19.31	16.51	-28.2	-29.0	13.0	8.35e-05	0	44	0	50331648	17	3916
2026-01-15 12:20:00.94	19.10	16.47	-27.9	-28.3	13.4	1.83e-05	0	43	0	56623104	17	3759
2026-01-15 12:20:01.95	18.89	16.44	-27.8	-28.4	13.6	1.25e-05	0	43	0	63963136	16	3875
2026-01-15 12:20:02.95	18.68	16.40	-27.9	-28.7	13.4	2.74e-05	0	43	0	71303168	16	3954
2026-01-15 12:20:03.95	18.48	16.36	-28.6	-30.3	12.4	8.23e-05	0	43	0	78643200	16	4399
2026-01-15 12:20:04.95	18.27	16.32	-28.1	-28.6	13.2	3.20e-05	0	43	0	85983232	17	3839
2026-01-15 12:20:05.96	18.06	16.28	-27.4	-27.7	14.0	3.40e-06	0	43	0	93323264	16	3697
2026-01-15 12:20:06.95	17.86	16.24	-26.7	-27.2	14.7	2.20e-06	0	43	0	100663296	14	3781
2026-01-15 12:20:07.95	17.65	16.20	-26.3	-26.6	15.2	0.00e+00	0	43	0	108003328	13	3755
2026-01-15 12:20:08.95	17.45	16.16	-25.9	-25.9	15.6	0.00e+00	0	43	0	115343360	13	3586
2026-01-15 12:20:09.95	17.24	16.12	-25.7	-25.8	16.0	0.00e+00	0	43	0	121634816	12	3655
2026-01-15 12:20:10.94	17.04	16.08	-25.6	-25.7	16.0	0.00e+00	0	43	0	128974848	12	3628
2026-01-15 12:20:11.94	16.84	16.03	-25.6	-25.7	16.0	0.00e+00	0	43	0	136314880	12	3628
2026-01-15 12:20:12.94	16.63	15.99	-25.5	-25.5	16.0	0.00e+00	0	43	0	143654912	12	3599
2026-01-15 12:20:13.94	16.43	15.95	-26.1	-26.8	15.4	0.00e+00	0	43	0	150994944	12	3895
2026-01-15 12:20:14.93	16.23	15.91	-25.8	-26.1	15.8	0.00e+00	0	43	0	158334976	12	3730
2026-01-15 12:20:15.93	16.03	15.87	-25.6	-25.6	16.0	0.00e+00	0	44	0	165675008	12	3610
2026-01-15 12:20:16.92	15.83	15.82	-25.5	-25.4	16.2	0.00e+00	0	44	0	173015040	12	3560
