#Pass ID: 20260115_102332_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20240730
#Start time: 2026-01-15 10:23:34

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 27424U 02022A   26014.19338718  .00000717  00000+0  15340-3 0  9998
#TLE: 2 27424  98.4080 340.6072 0002047  79.4950 292.1093 14.61819636260772

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-15 10:23:34.05	104.58	7.13	-32.1	-39.1	5.0	7.08e-01	0	41	0	0	26	8021
2026-01-15 10:23:35.05	104.47	7.20	-31.8	-37.9	5.0	7.12e-01	0	41	104	0	25	7332
2026-01-15 10:23:36.06	104.37	7.27	-31.8	-37.2	14.0	6.08e-01	0	41	0	0	25	6707
2026-01-15 10:23:37.06	104.26	7.34	-31.6	-36.7	14.3	6.06e-01	0	41	0	1572864	25	6462
2026-01-15 10:23:38.07	104.15	7.41	-31.7	-36.9	14.2	6.08e-01	0	41	0	3670016	25	6538
2026-01-15 10:23:39.07	104.05	7.48	-31.8	-37.3	13.9	6.07e-01	0	41	0	5242880	25	6777
2026-01-15 10:23:40.07	103.94	7.54	-31.8	-37.2	14.0	6.06e-01	0	41	0	7340032	25	6734
2026-01-15 10:23:41.07	103.83	7.61	-32.0	-38.2	13.2	6.10e-01	0	41	0	9437184	25	7342
2026-01-15 10:23:42.07	103.72	7.68	-31.7	-36.9	14.2	6.07e-01	0	41	0	11010048	25	6545
2026-01-15 10:23:43.07	103.61	7.75	-31.5	-36.0	14.9	6.05e-01	0	41	0	13107200	25	6035
2026-01-15 10:23:44.07	103.50	7.82	-31.2	-35.5	15.7	6.08e-01	0	41	0	14680064	24	5873
2026-01-15 10:23:45.08	103.39	7.89	-31.0	-34.7	16.3	6.06e-01	0	41	0	16777216	24	5533
2026-01-15 10:23:46.08	103.28	7.96	-30.8	-34.5	16.8	6.06e-01	0	41	0	18350080	23	5522
2026-01-15 10:23:47.08	103.17	8.03	-30.6	-33.8	17.3	6.06e-01	0	41	0	20447232	23	5246
2026-01-15 10:23:48.08	103.06	8.10	-30.5	-33.5	17.5	6.04e-01	0	41	0	22544384	23	5124
2026-01-15 10:23:49.08	102.94	8.17	-30.5	-33.7	17.4	6.07e-01	0	41	0	24117248	23	5171
2026-01-15 10:23:50.09	102.83	8.24	-30.6	-33.9	17.3	6.06e-01	0	41	0	26214400	23	5263
2026-01-15 10:23:51.09	102.71	8.31	-30.6	-34.0	17.1	6.06e-01	0	41	0	27787264	23	5327
2026-01-15 10:23:52.10	102.60	8.38	-30.5	-33.7	17.4	6.05e-01	0	41	0	29884416	23	5181
2026-01-15 10:23:53.10	102.48	8.45	-30.6	-33.8	17.4	6.06e-01	0	41	0	31457280	23	5202
2026-01-15 10:23:54.10	102.37	8.52	-30.4	-33.4	17.6	6.06e-01	0	41	0	33554432	23	5062
2026-01-15 10:23:55.10	102.25	8.59	-30.5	-33.6	17.5	6.07e-01	0	41	0	35651584	23	5163
2026-01-15 10:23:56.11	102.13	8.66	-30.5	-33.6	17.5	6.06e-01	0	41	0	37224448	23	5139
2026-01-15 10:23:57.11	102.01	8.73	-30.5	-33.6	17.4	6.08e-01	0	41	0	39321600	23	5162
2026-01-15 10:23:58.11	101.90	8.80	-30.5	-33.8	17.4	6.07e-01	0	41	0	41418752	23	5219
2026-01-15 10:23:59.11	101.78	8.87	-30.7	-34.4	16.8	6.07e-01	0	41	0	42991616	23	5507
