#Pass ID: 20260115_231607_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20240730
#Start time: 2026-01-15 23:16:08

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 37849U 11061A   26015.52691075  .00000052  00000+0  45753-4 0  9993
#TLE: 2 37849  98.7811 317.5709 0002448  62.7632 297.3794 14.19525354736784

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-15 23:16:08.84	25.79	7.12	-31.8	-36.8	5.0	1.27e+00	0	41	0	0	23	6401
2026-01-15 23:16:09.84	25.86	7.19	-32.2	-38.2	4.6	1.39e+00	0	41	104	0	24	7197
2026-01-15 23:16:10.84	25.93	7.26	-32.3	-38.8	5.8	2.69e-01	0	41	0	0	24	7610
2026-01-15 23:16:11.85	26.00	7.33	-32.3	-38.5	6.0	3.30e-01	0	41	0	1048576	24	7397
2026-01-15 23:16:12.85	26.07	7.40	-32.1	-37.6	6.6	2.14e-01	0	41	0	3145728	24	6772
2026-01-15 23:16:13.85	26.14	7.47	-31.9	-36.7	7.7	1.18e-01	0	41	0	5242880	23	6316
2026-01-15 23:16:14.86	26.21	7.54	-31.7	-36.1	8.2	6.06e-02	0	41	0	7340032	23	5964
2026-01-15 23:16:15.85	26.28	7.61	-31.5	-35.0	9.1	2.69e-02	0	41	0	9437184	23	5409
2026-01-15 23:16:16.85	26.35	7.69	-31.5	-35.1	9.1	2.72e-02	0	42	0	10485760	23	5446
2026-01-15 23:16:17.86	26.42	7.76	-31.4	-34.8	9.2	2.37e-02	0	41	0	12582912	23	5321
2026-01-15 23:16:18.86	26.50	7.83	-31.5	-35.2	9.0	2.80e-02	0	41	0	14680064	23	5519
2026-01-15 23:16:19.87	26.57	7.90	-31.4	-34.6	9.4	2.18e-02	0	41	0	16777216	23	5248
2026-01-15 23:16:20.87	26.64	7.97	-31.4	-34.8	9.4	1.36e-02	0	41	0	17825792	23	5295
2026-01-15 23:16:21.87	26.71	8.04	-31.5	-34.9	9.2	1.93e-02	0	42	0	19922944	23	5367
2026-01-15 23:16:22.87	26.79	8.12	-31.4	-35.1	9.4	1.52e-02	0	41	0	22020096	22	5525
2026-01-15 23:16:23.87	26.86	8.19	-31.4	-34.8	9.3	1.65e-02	0	42	0	24117248	23	5292
2026-01-15 23:16:24.87	26.93	8.26	-31.5	-34.9	9.3	1.59e-02	0	42	0	26214400	23	5328
2026-01-15 23:16:25.87	27.01	8.33	-31.6	-35.4	8.9	3.05e-02	0	42	0	27262976	23	5584
2026-01-15 23:16:26.87	27.08	8.41	-31.5	-35.1	9.2	2.51e-02	0	42	0	29360128	23	5438
2026-01-15 23:16:27.87	27.16	8.48	-31.3	-34.4	9.7	2.44e-02	0	42	0	31457280	23	5125
2026-01-15 23:16:28.87	27.23	8.55	-31.2	-34.3	10.2	6.28e-03	0	42	0	33554432	22	5142
2026-01-15 23:16:29.87	27.31	8.63	-31.0	-33.6	10.8	3.04e-03	0	41	0	35651584	22	4858
2026-01-15 23:16:30.86	27.38	8.70	-30.9	-33.9	10.8	1.81e-03	0	42	0	36700160	21	5090
2026-01-15 23:16:31.87	27.46	8.77	-30.8	-33.7	11.1	2.82e-03	0	41	0	38797312	21	4982
2026-01-15 23:16:32.87	27.54	8.85	-31.1	-34.1	10.4	2.51e-03	0	42	0	40894464	22	5065
