#Pass ID: 20260118_093138_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-18 09:31:38

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 43010U 17072A   26017.61121112  .00000213  00000+0  12257-3 0  9991
#TLE: 2 43010  98.9934 349.4672 0002374 103.9362 256.2078 14.19696413423628

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-18 09:31:38.99	105.02	2.03	-52.0	-64.0	3.8	8.46e-01	0	34	0	0	76	13623
2026-01-18 09:31:39.99	104.98	2.09	-52.0	-64.0	3.8	8.47e-01	0	34	104	0	74	15289
2026-01-18 09:31:41.00	104.94	2.15	-52.0	-63.9	3.8	8.47e-01	0	34	104	0	74	15193
2026-01-18 09:31:42.01	104.90	2.22	-52.0	-63.9	3.8	8.47e-01	0	34	104	0	74	15143
2026-01-18 09:31:43.02	104.85	2.28	-52.0	-63.9	3.8	8.46e-01	0	34	104	0	74	15073
2026-01-18 09:31:44.03	104.81	2.34	-52.0	-63.9	3.8	8.46e-01	0	34	104	0	74	15123
2026-01-18 09:31:45.03	104.77	2.40	-52.0	-63.8	3.8	8.45e-01	0	34	104	0	74	15050
2026-01-18 09:31:46.04	104.72	2.46	-52.0	-63.8	3.8	8.47e-01	0	34	104	0	74	15012
2026-01-18 09:31:47.05	104.68	2.53	-52.0	-63.8	3.8	8.47e-01	0	34	104	0	74	14969
2026-01-18 09:31:48.06	104.63	2.59	-52.0	-63.8	3.8	8.46e-01	0	34	104	0	74	14985
2026-01-18 09:31:49.07	104.59	2.65	-52.0	-63.9	3.8	8.47e-01	0	34	104	0	74	15061
2026-01-18 09:31:50.07	104.54	2.71	-52.0	-63.8	3.8	8.46e-01	0	34	104	0	74	14966
2026-01-18 09:31:51.08	104.50	2.78	-52.0	-63.8	3.8	8.46e-01	0	34	104	0	74	15013
2026-01-18 09:31:52.09	104.45	2.84	-52.0	-63.8	3.8	8.46e-01	0	34	104	0	74	14958
2026-01-18 09:31:53.10	104.41	2.90	-52.0	-63.6	3.8	8.45e-01	0	34	104	0	74	14673
2026-01-18 09:31:54.11	104.36	2.97	-52.0	-63.6	3.8	8.47e-01	0	34	104	0	74	14650
2026-01-18 09:31:55.11	104.32	3.03	-52.0	-63.6	3.8	8.45e-01	0	34	104	0	74	14593
2026-01-18 09:31:56.12	104.27	3.09	-51.0	-63.0	3.9	8.42e-01	0	34	104	0	74	13629
2026-01-18 09:31:57.13	104.22	3.16	-51.0	-63.0	3.9	8.41e-01	0	34	104	0	74	13660
2026-01-18 09:31:58.14	104.18	3.22	-51.0	-63.0	3.9	8.41e-01	0	34	104	0	74	13724
