#Pass ID: 20250116_222545_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2025-01-16 22:25:37

#Time	Level	Level2	SNR	BER	Gain	Gain2
22:25:37.69	-38.2	-48.6	3.3	7691040	94	1679
22:25:37.80	-37.8	-62.6	3.4	7568511	67	8828
22:25:37.91	-38.5	-56.9	3.5	7531280	81	4181
22:25:38.02	-38.2	-50.5	3.5	7523498	93	2083
22:25:38.13	-38.2	-50.4	3.5	7577667	93	2048
22:25:38.24	-38.2	-50.1	3.5	7624359	93	1985
22:25:38.36	-38.2	-49.9	3.5	7628631	93	1950
22:25:38.47	-38.2	-49.8	3.4	7592163	93	1912
22:25:38.58	-38.2	-49.6	3.4	7627258	93	1878
22:25:38.69	-38.2	-50.2	3.4	7570037	93	2008
22:25:38.80	-38.2	-50.1	3.5	7555694	93	1991
22:25:38.92	-38.2	-50.1	3.5	7577819	93	1981
22:25:39.03	-38.2	-49.9	3.5	7591094	93	1936
22:25:39.14	-38.2	-49.6	3.5	7611694	93	1872
22:25:39.25	-38.2	-49.3	3.4	7592468	93	1829
22:25:39.36	-38.2	-49.2	3.4	7593994	93	1792
22:25:39.48	-38.1	-49.0	3.4	7634735	93	1756
22:25:39.59	-38.1	-49.4	3.5	7549133	93	1855
22:25:39.70	-38.1	-49.3	3.5	7577209	93	1836
22:25:39.81	-38.1	-49.1	3.5	7594909	93	1787
22:25:39.92	-38.1	-48.9	3.5	7570800	93	1745
22:25:40.04	-38.1	-48.7	3.5	7596435	93	1703
22:25:40.15	-38.1	-48.4	3.4	7605895	93	1658
22:25:40.26	-38.1	-48.3	3.4	7630920	93	1629
22:25:40.37	-38.1	-48.8	3.3	7537841	93	1728
22:25:40.48	-38.1	-48.7	3.5	7578277	93	1711
22:25:40.60	-38.1	-48.6	3.5	7542114	93	1696
22:25:40.71	-38.1	-48.4	3.6	7543640	93	1667
22:25:40.82	-38.1	-48.2	3.6	7527465	93	1624
22:25:40.93	-38.0	-48.0	3.5	7585449	93	1580
22:25:41.04	-38.0	-47.6	3.4	7591247	93	1525
22:25:41.15	-38.0	-47.4	3.4	7609710	93	1488
22:25:41.27	-38.0	-48.1	3.5	7545623	93	1613
22:25:41.38	-38.0	-48.1	3.6	7545013	93	1608
22:25:41.49	-38.0	-47.8	3.7	7473754	93	1555
22:25:41.60	-38.0	-47.5	3.8	7482147	93	1511
22:25:41.71	-38.0	-47.3	3.6	7579650	93	1468
22:25:41.83	-38.0	-47.1	3.5	7551269	93	1442
22:25:41.94	-38.0	-47.0	3.5	7652130	93	1420
22:25:42.05	-38.0	-47.6	3.3	7531890	93	1534
22:25:42.16	-38.0	-47.7	3.6	7552642	93	1555
22:25:42.27	-38.0	-47.8	3.6	7590637	93	1559
22:25:42.38	-38.0	-47.8	3.6	7537231	93	1555
22:25:42.49	-38.0	-47.6	3.8	7500000	93	1528
22:25:42.61	-38.0	-47.6	3.7	7534942	93	1517
22:25:42.72	-38.0	-47.5	3.7	7530364	93	1502
22:25:42.82	-38.0	-47.4	3.6	7587280	93	1489
22:25:42.94	-38.0	-48.3	3.5	7566375	93	1653
22:25:43.05	-38.0	-48.4	3.5	7530822	93	1666
22:25:43.16	-38.1	-48.4	3.5	7521362	93	1653
22:25:43.27	-38.1	-48.3	3.7	7533569	93	1638
22:25:43.38	-38.1	-48.2	3.7	7562408	93	1614
22:25:43.49	-38.1	-48.3	3.5	7619171	93	1628
22:25:43.61	-38.1	-48.3	3.4	7617340	93	1634
22:25:43.72	-38.1	-48.4	3.4	7630310	93	1661
22:25:43.83	-38.1	-49.4	3.4	7549285	93	1851
22:25:43.94	-38.2	-49.8	3.5	7598724	93	1925
22:25:44.05	-38.2	-49.7	3.5	7558898	93	1910
22:25:44.17	-38.2	-49.8	3.5	7587585	93	1928
22:25:44.28	-38.2	-49.8	3.4	7620544	93	1924
22:25:44.39	-38.2	-49.7	3.4	7609863	93	1902
22:25:44.50	-38.2	-49.7	3.4	7627563	93	1892
22:25:44.61	-38.2	-50.3	3.3	7590332	93	2027
22:25:44.72	-38.2	-50.4	3.5	7570037	93	2047
22:25:44.84	-38.2	-50.2	3.5	7568511	93	2003
22:25:44.95	-38.2	-49.9	3.5	7611999	93	1936
22:25:45.06	-38.2	-49.6	3.5	7559814	93	1875
22:25:45.17	-38.1	-49.3	3.4	7625885	93	1813
22:25:45.28	-38.1	-48.9	3.4	7639007	93	1752
22:25:45.40	-38.1	-48.4	3.4	7634277	93	1653
22:25:45.51	-38.1	-48.7	3.5	7571105	93	1711
22:25:45.62	-38.0	-48.3	3.5	7587738	93	1645
22:25:45.73	-38.0	-47.9	3.6	7542877	93	1578
22:25:45.84	-38.0	-47.1	3.9	7429199	93	1453
22:25:45.95	-37.9	-46.7	4.0	7493438	93	1390
22:25:46.07	-37.9	-46.3	4.0	7460937	93	1339
22:25:46.17	-37.9	-45.9	4.1	7428283	93	1280
22:25:46.28	-37.8	-45.7	4.1	7400360	93	1247
22:25:46.40	-37.8	-46.2	3.7	7540740	93	1322
22:25:46.51	-37.8	-46.0	3.7	7502746	93	1307
22:25:46.62	-37.7	-45.7	4.4	7254638	93	1260
22:25:46.73	-37.8	-45.5	4.5	7263641	93	1234
22:25:46.84	-37.7	-45.1	4.5	7263183	93	1185
22:25:46.95	-37.7	-44.9	4.6	7263946	93	1151
22:25:47.07	-37.7	-44.7	4.6	7257537	93	1127
22:25:47.18	-37.7	-45.4	4.0	7502593	93	1233
22:25:47.29	-37.7	-45.7	3.7	7483673	93	1258
22:25:47.40	-37.7	-45.7	3.7	7340545	93	1267
22:25:47.51	-37.8	-45.9	4.5	7303314	93	1281
22:25:47.63	-37.8	-46.0	4.3	7377014	93	1300
22:25:47.74	-37.9	-46.5	4.0	7463226	93	1353
22:25:47.85	-38.0	-46.7	3.9	7483825	93	1382
22:25:47.96	-38.0	-46.9	3.7	7562103	93	1413
22:25:48.07	-38.0	-48.1	3.5	7572479	93	1616
22:25:48.18	-38.0	-48.5	3.6	7537536	93	1673
22:25:48.29	-38.1	-48.7	3.5	7525024	93	1717
22:25:48.40	-38.1	-48.9	3.6	7610931	93	1738
22:25:48.52	-38.1	-49.0	3.5	7582550	93	1757
22:25:48.63	-38.1	-49.0	3.4	7599639	93	1762
22:25:48.74	-38.2	-49.3	3.4	7653045	93	1809
22:25:48.85	-38.2	-50.2	3.3	7574157	93	2004
22:25:48.96	-38.2	-50.3	3.5	7602539	93	2041
22:25:49.07	-38.2	-50.5	3.5	7574768	93	2069
22:25:49.19	-38.2	-50.4	3.5	7597045	93	2039
22:25:49.30	-38.3	-50.2	3.5	7605743	93	2000
22:25:49.41	-38.3	-50.2	3.5	7628021	93	1983
22:25:49.52	-38.3	-50.0	3.4	7630310	93	1944
22:25:49.63	-38.4	-50.0	3.4	7629699	93	1936
22:25:49.75	-38.3	-50.6	3.5	7611541	93	2084
22:25:49.86	-38.4	-50.8	3.5	7558898	93	2108
22:25:49.97	-38.4	-50.7	3.5	7565917	93	2078
22:25:50.08	-38.4	-50.5	3.5	7597503	93	2031
22:25:50.19	-38.4	-50.4	3.5	7601013	93	2002
22:25:50.30	-38.4	-50.2	3.4	7606201	93	1966
22:25:50.41	-38.4	-50.1	3.4	7639312	93	1945
22:25:50.53	-38.4	-50.0	3.4	7647705	93	1921
22:25:50.64	-38.4	-50.7	3.5	7551269	93	2090
22:25:50.75	-38.4	-50.8	3.5	7563323	93	2100
22:25:50.86	-38.4	-50.6	3.5	7574310	93	2052
22:25:50.97	-38.4	-50.4	3.5	7608184	93	2015
22:25:51.09	-38.4	-50.3	3.5	7572021	93	1990
22:25:51.20	-38.4	-50.0	3.4	7633819	93	1920
22:25:51.31	-38.4	-49.9	3.4	7620239	93	1898
22:25:51.42	-38.4	-50.5	3.3	7606353	93	2041
22:25:51.53	-38.4	-50.4	3.5	7613830	93	2019
22:25:51.65	-38.4	-50.4	3.5	7564544	93	1999
22:25:51.76	-38.4	-50.3	3.5	7582702	93	1972
22:25:51.87	-38.4	-50.0	3.5	7575988	93	1924
22:25:51.98	-38.4	-50.0	3.5	7618255	93	1905
22:25:52.09	-38.4	-49.4	3.4	7631072	94	1778
22:25:52.20	-38.4	-49.2	3.4	7637481	94	1744
