#Pass ID: 20250116_052706_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-16 05:26:59

#Time	Level	Level2	SNR	BER	Gain	Gain2
05:26:59.41	-36.8	-40.9	-1.0	15644691	91	2818
05:26:59.52	-36.9	-49.3	0.8	0	77	7324
05:26:59.63	-36.6	-42.8	0.8	0	90	3577
05:26:59.75	-36.5	-42.1	1.1	15430335	91	3354
05:26:59.86	-36.5	-41.3	0.0	15430335	91	3059
05:26:59.97	-36.5	-40.3	-0.8	15430335	91	2706
05:27:00.08	-36.5	-40.3	-0.9	15430335	91	2715
05:27:00.19	-36.5	-40.3	-0.9	15527854	91	2722
05:27:00.31	-36.5	-40.3	-0.9	15527854	91	2713
05:27:00.42	-36.7	-42.5	0.8	15527854	91	3428
05:27:00.53	-36.7	-42.5	0.8	15527854	91	3424
05:27:00.64	-36.7	-42.5	0.9	15527854	91	3425
05:27:00.75	-36.7	-41.6	0.0	15487937	91	3098
05:27:00.87	-36.7	-40.7	-0.9	15487937	91	2784
05:27:00.98	-36.7	-40.6	-0.9	15487937	91	2769
05:27:01.09	-36.7	-40.7	-0.9	15487937	91	2783
05:27:01.20	-36.7	-40.6	-1.0	15615257	91	2777
05:27:01.31	-36.7	-42.5	0.8	15615257	91	3413
05:27:01.42	-36.7	-42.4	0.8	15615257	91	3389
05:27:01.54	-36.5	-42.1	0.8	15615257	91	3324
05:27:01.65	-36.5	-41.2	0.0	15615257	91	3005
05:27:01.76	-36.5	-40.5	-0.6	15450981	91	2765
05:27:01.87	-36.5	-40.3	-0.9	15450981	91	2708
05:27:01.98	-36.5	-40.3	-0.9	15450981	91	2700
05:27:02.09	-36.5	-40.2	-0.9	15450981	91	2683
05:27:02.21	-36.7	-42.5	0.7	15569931	91	3442
05:27:02.32	-36.7	-42.5	0.8	15569931	91	3414
05:27:02.43	-36.7	-42.1	0.4	15569931	91	3272
05:27:02.54	-36.7	-41.3	-0.3	15569931	91	3011
05:27:02.65	-36.7	-40.7	-0.8	15569931	91	2779
05:27:02.77	-36.7	-40.8	-0.8	15490692	91	2802
05:27:02.88	-36.7	-40.7	-0.9	15490692	91	2786
05:27:02.99	-36.7	-40.7	-0.9	15490692	91	2786
05:27:03.10	-36.7	-42.4	0.8	15490692	91	3388
05:27:03.21	-36.7	-42.5	0.8	15561347	91	3424
05:27:03.32	-36.7	-41.9	0.2	15561347	91	3190
05:27:03.43	-36.7	-41.2	-0.4	15561347	91	2941
05:27:03.54	-36.7	-40.7	-0.9	15561347	91	2790
05:27:03.66	-36.7	-40.7	-0.9	15561347	91	2791
05:27:03.77	-36.7	-40.7	-0.9	15545944	91	2791
05:27:03.88	-36.7	-42.4	0.7	15545944	91	3407
05:27:03.99	-36.7	-42.5	0.8	15545944	91	3435
05:27:04.10	-36.7	-42.4	0.8	15545944	91	3413
05:27:04.22	-36.4	-41.1	0.0	15465591	91	3023
05:27:04.33	-36.4	-40.4	-0.6	15465591	91	2788
05:27:04.44	-36.4	-40.1	-0.9	15465591	91	2683
05:27:04.55	-36.4	-40.1	-0.9	15465591	91	2686
05:27:04.66	-36.4	-40.1	-0.9	15465591	91	2701
05:27:04.77	-36.7	-42.5	0.8	15601860	91	3429
05:27:04.88	-36.7	-42.4	0.8	15601860	91	3397
05:27:04.99	-36.7	-42.5	0.7	15601860	91	3420
05:27:05.10	-36.5	-41.9	0.6	15601860	91	3255
05:27:05.20	-36.5	-41.0	-0.1	15405441	91	2959
05:27:05.31	-36.5	-40.3	-0.9	15405441	91	2715
05:27:05.43	-36.5	-40.3	-0.9	15405441	91	2725
05:27:05.54	-36.5	-40.3	-0.9	15405441	91	2716
05:27:05.65	-36.5	-40.3	-0.9	15405441	91	2717
05:27:05.76	-36.7	-42.5	0.8	15612678	91	3423
05:27:05.87	-36.7	-42.5	0.8	15612678	91	3425
05:27:05.99	-36.4	-41.7	0.5	15612678	91	3232
05:27:06.10	-36.4	-40.8	-0.1	15612678	91	2921
05:27:06.21	-36.4	-40.2	-0.7	15424156	91	2710
05:27:06.32	-36.4	-40.1	-0.9	15424156	91	2694
05:27:06.43	-36.4	-40.1	-0.9	15424156	91	2686
05:27:06.55	-36.4	-40.2	-0.9	15424156	91	2703
05:27:06.66	-36.7	-42.5	0.8	15424156	91	3417
