#Pass ID: 20260112_063717_METEOR-M2 3
#Satellite: METEOR-M2 3
#Configuration: METEOR-M2 3
#Start time: 2026-01-12 06:37:22.817443

#LorettStation: 1.0.0 05.05.2024
#Station: PlanumMoscow
#Location: 37.6253844 lon 55.6713361 lat
#TLE: 1 57166U 23091A   25293.99389264  .00000062  00000+0  46113-4 0  9997
#TLE: 2 57166  98.6457 348.4330 0004759 135.3141 224.8422 14.24016546120475

#Time	Az	El	Level	SNR
2026-01-12 06:41:01.212911	44.3	25.2	-60.1	4.3
2026-01-12 06:41:02.335670	44.6	25.3	-60.7	4.0
2026-01-12 06:41:03.457428	44.8	25.5	-60.2	2.5
2026-01-12 06:41:04.579682	45.0	25.6	-60.5	3.8
2026-01-12 06:41:05.705450	45.2	25.8	-60.9	5.7
2026-01-12 06:41:06.825721	45.4	25.9	-60.5	4.8
2026-01-12 06:41:07.947974	45.6	26.1	-60.8	5.7
2026-01-12 06:41:09.069238	45.9	26.2	-60.5	4.5
2026-01-12 06:41:10.191996	46.1	26.3	-61.2	6.3
2026-01-12 06:41:11.313754	46.3	26.5	-60.5	3.1
2026-01-12 06:41:12.435016	46.5	26.6	-61.7	5.4
2026-01-12 06:41:13.555782	46.8	26.8	-62.4	6.6
2026-01-12 06:41:14.677539	47.0	26.9	-61.2	4.4
2026-01-12 06:41:15.798802	47.2	27.1	-61.4	5.8
2026-01-12 06:41:16.920560	47.5	27.2	-60.7	3.9
2026-01-12 06:41:18.042813	47.7	27.4	-61.3	5.1
2026-01-12 06:41:19.164075	48.0	27.5	-61.4	6.2
2026-01-12 06:41:20.284842	48.2	27.6	-61.1	5.2
2026-01-12 06:41:21.406104	48.4	27.8	-60.4	3.8
2026-01-12 06:41:22.527366	48.7	27.9	-60.8	5.1
2026-01-12 06:41:23.649619	48.9	28.1	-60.6	4.1
2026-01-12 06:41:24.771378	49.2	28.2	-61.2	5.7
2026-01-12 06:41:25.893631	49.5	28.4	-61.1	6.7
2026-01-12 06:41:27.015391	49.7	28.5	-61.3	6.4
2026-01-12 06:41:28.137148	50.0	28.7	-60.6	3.8
2026-01-12 06:41:29.258411	50.2	28.8	-60.6	3.9
2026-01-12 06:41:30.380169	50.5	29.0	-60.4	4.4
2026-01-12 06:41:31.502423	50.8	29.1	-60.0	4.3
2026-01-12 06:41:32.624676	51.0	29.3	-61.1	6.5
2026-01-12 06:41:33.745938	51.3	29.4	-61.2	5.3
2026-01-12 06:41:34.867706	51.6	29.6	-61.1	5.3
2026-01-12 06:41:35.989463	51.9	29.7	-60.9	4.3
2026-01-12 06:41:37.111221	52.1	29.9	-62.3	7.0
2026-01-12 06:41:38.233474	52.4	30.0	-61.0	5.3
