#Pass ID: 20260110_124603_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20251203
#Start time: 2026-01-10 12:46:03

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 37849U 11061A   26009.81756760  .00000113  00000+0  74747-4 0  9994
#TLE: 2 37849  98.7806 311.9110 0002525  72.5604 287.5848 14.19524046735974

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-10 12:46:03.26	233.83	1.98	-57.0	-73.5	3.8	1.49e+00	0	21	0	0	80	23756
2026-01-10 12:46:04.25	233.92	2.03	-56.8	-73.4	3.8	1.49e+00	0	21	104	0	78	26386
2026-01-10 12:46:05.25	234.01	2.08	-56.9	-73.4	3.8	1.49e+00	0	21	104	0	78	26385
2026-01-10 12:46:06.24	234.10	2.12	-57.1	-73.4	3.8	1.49e+00	0	21	104	0	79	24953
2026-01-10 12:46:07.24	234.19	2.17	-57.2	-73.5	3.8	1.49e+00	0	21	104	0	79	24991
2026-01-10 12:46:08.25	234.29	2.22	-57.3	-73.5	3.8	1.49e+00	0	21	104	0	79	25011
2026-01-10 12:46:09.24	234.38	2.27	-57.3	-73.4	3.8	1.49e+00	0	21	104	0	79	24976
2026-01-10 12:46:10.24	234.47	2.32	-57.3	-73.5	3.8	1.49e+00	0	21	104	0	79	25041
2026-01-10 12:46:11.23	234.56	2.36	-57.3	-73.5	3.8	1.49e+00	0	21	104	0	79	25001
2026-01-10 12:46:12.23	234.66	2.41	-57.3	-73.5	3.8	1.49e+00	0	21	104	0	79	25037
2026-01-10 12:46:13.22	234.75	2.46	-57.3	-73.5	3.8	1.49e+00	0	21	104	0	79	25046
2026-01-10 12:46:14.22	234.84	2.51	-57.4	-73.5	3.8	1.49e+00	0	21	104	0	79	25008
2026-01-10 12:46:15.22	234.94	2.56	-57.4	-73.5	3.8	1.49e+00	0	21	104	0	79	25037
2026-01-10 12:46:16.22	235.03	2.60	-57.4	-73.5	3.8	1.49e+00	0	22	104	0	79	24984
2026-01-10 12:46:17.21	235.13	2.65	-57.5	-73.5	3.8	1.49e+00	0	21	104	0	80	23650
2026-01-10 12:46:18.21	235.22	2.70	-57.5	-73.5	3.8	1.49e+00	0	21	104	0	80	23646
2026-01-10 12:46:19.22	235.32	2.75	-57.5	-73.4	3.8	1.49e+00	0	22	104	0	80	23538
2026-01-10 12:46:20.22	235.41	2.80	-57.5	-73.4	3.8	1.49e+00	0	22	104	0	80	23491
2026-01-10 12:46:21.22	235.51	2.85	-57.5	-73.4	3.8	1.49e+00	0	22	104	0	80	23469
2026-01-10 12:46:22.22	235.61	2.89	-57.5	-73.4	3.8	1.49e+00	0	22	104	0	80	23543
2026-01-10 12:46:23.22	235.70	2.94	-57.5	-73.4	3.8	1.49e+00	0	22	104	0	80	23453
2026-01-10 12:46:24.22	235.80	2.99	-57.5	-73.4	3.8	1.49e+00	0	22	104	0	80	23404
2026-01-10 12:46:25.22	235.90	3.04	-57.5	-73.4	3.8	1.49e+00	0	22	104	0	80	23511
2026-01-10 12:46:26.22	236.00	3.09	-57.5	-73.4	3.8	1.49e+00	0	22	104	0	80	23558
2026-01-10 12:46:27.22	236.09	3.14	-57.5	-73.4	3.8	1.49e+00	0	22	104	0	80	23580
2026-01-10 12:46:28.22	236.19	3.18	-57.5	-73.4	3.8	1.49e+00	0	22	104	0	80	23571
2026-01-10 12:46:29.21	236.29	3.23	-57.5	-73.5	3.8	1.49e+00	0	22	104	0	80	23640
