#Pass ID: 20260110_234743_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-10 23:47:44

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 27424U 02022A   26009.89520876  .00001045  00000+0  21914-3 0  9996
#TLE: 2 27424  98.4076 336.2372 0002032  84.5955   1.0356 14.61811442260144

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-10 23:47:44.32	21.38	2.07	-56.4	-75.5	3.8	7.48e-01	0	21	0	0	82	30798
2026-01-10 23:47:45.33	21.48	2.12	-56.3	-74.9	3.8	7.48e-01	0	21	104	0	80	32230
2026-01-10 23:47:46.33	21.57	2.18	-56.3	-74.9	3.8	7.46e-01	0	21	104	0	80	32449
2026-01-10 23:47:47.32	21.66	2.23	-56.3	-75.0	3.8	7.46e-01	0	21	104	0	80	32780
2026-01-10 23:47:48.33	21.75	2.28	-56.3	-75.1	3.8	7.47e-01	0	21	104	0	80	32939
2026-01-10 23:47:49.33	21.84	2.34	-56.3	-75.1	3.8	7.45e-01	0	21	104	0	80	33221
2026-01-10 23:47:50.33	21.94	2.39	-56.3	-75.0	3.8	7.48e-01	0	21	104	0	80	32797
2026-01-10 23:47:51.32	22.03	2.44	-56.3	-75.2	3.8	7.44e-01	0	21	104	0	80	33665
2026-01-10 23:47:52.32	22.12	2.50	-56.3	-75.4	3.8	7.50e-01	0	21	104	0	80	34368
2026-01-10 23:47:53.32	22.21	2.55	-56.3	-75.4	3.8	7.47e-01	0	21	104	0	80	34330
2026-01-10 23:47:54.33	22.31	2.61	-56.3	-75.5	3.8	7.46e-01	0	21	104	0	80	34577
2026-01-10 23:47:55.33	22.40	2.66	-56.3	-75.5	3.8	7.45e-01	0	22	104	0	80	34584
2026-01-10 23:47:56.32	22.50	2.71	-56.3	-75.3	3.8	7.46e-01	0	21	104	0	80	33741
2026-01-10 23:47:57.32	22.59	2.77	-56.3	-75.2	3.8	7.47e-01	0	21	104	0	80	33653
2026-01-10 23:47:58.33	22.69	2.82	-56.3	-74.9	3.8	7.44e-01	0	21	104	0	80	32386
2026-01-10 23:47:59.33	22.79	2.88	-56.3	-74.9	3.8	7.48e-01	0	21	104	0	80	32254
2026-01-10 23:48:00.33	22.88	2.93	-56.3	-75.2	3.8	7.50e-01	0	21	104	0	80	33403
2026-01-10 23:48:01.33	22.98	2.98	-56.3	-75.1	3.8	7.48e-01	0	22	104	0	80	33024
2026-01-10 23:48:02.34	23.08	3.04	-56.3	-75.4	3.8	7.45e-01	0	22	104	0	80	34232
2026-01-10 23:48:03.34	23.17	3.09	-56.3	-75.3	3.8	7.42e-01	0	22	104	0	80	33972
2026-01-10 23:48:04.34	23.27	3.15	-56.3	-75.6	3.8	7.46e-01	0	22	104	0	80	34996
2026-01-10 23:48:05.34	23.37	3.20	-56.3	-75.5	3.8	7.44e-01	0	22	104	0	80	34605
2026-01-10 23:48:06.34	23.47	3.26	-56.3	-75.7	3.8	7.44e-01	0	22	104	0	80	35383
2026-01-10 23:48:07.35	23.57	3.31	-56.3	-75.3	3.8	7.48e-01	0	22	104	0	80	34012
2026-01-10 23:48:08.34	23.67	3.37	-56.3	-75.6	3.8	7.44e-01	0	22	104	0	80	35050
2026-01-10 23:48:09.35	23.77	3.42	-56.3	-75.1	3.8	7.45e-01	0	22	104	0	80	32949
