#Pass ID: 20250126_001256_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2025-01-26 00:12:51

#Version: 1.5.20200625
#Station: XPeterburg
#Location: 30.318091 lon 59.932769 lat
#TLE: 1 37849U 11061A   25024.15339793  .00000271  00000+0  14952-3 0  9996
#TLE: 2 37849  98.7453 325.0263 0001298  26.4282 333.6960 14.19543828686212

#Time	Az	El	Level	Level2	SNR	BER	Gain	Gain2
2025-01-26 00:12:51.60	49.41	68.18	-39.5	-46.2	3.3	15347053	97	2676
2025-01-26 00:12:51.80	49.55	68.26	-38.0	-69.8	3.6	0	46	47988
2025-01-26 00:12:52.00	49.69	68.33	-39.5	-58.8	3.6	15280960	73	11407
2025-01-26 00:12:52.20	49.83	68.41	-39.5	-47.2	3.4	15280960	96	3006
2025-01-26 00:12:52.40	49.98	68.49	-39.5	-46.8	3.4	15231079	96	2870
2025-01-26 00:12:52.60	50.12	68.56	-39.5	-48.1	3.6	15231079	96	3326
2025-01-26 00:12:52.80	50.27	68.64	-39.7	-48.1	2.8	15231079	97	3223
2025-01-26 00:12:53.00	50.42	68.72	-39.7	-47.4	3.5	15111557	97	2995
2025-01-26 00:12:53.20	50.56	68.79	-39.7	-46.9	3.4	15111557	97	2807
2025-01-26 00:12:53.40	50.71	68.87	-39.7	-46.6	3.3	15218284	97	2734
2025-01-26 00:12:53.60	50.87	68.94	-39.5	-47.5	3.6	15218284	97	3097
2025-01-26 00:12:53.80	51.02	69.02	-39.5	-47.0	3.5	15125679	97	2939
2025-01-26 00:12:54.00	51.17	69.10	-39.5	-46.4	3.4	15125679	97	2717
2025-01-26 00:12:54.21	51.33	69.17	-39.4	-45.9	3.3	15214828	97	2578
2025-01-26 00:12:54.41	51.49	69.25	-39.4	-47.0	3.6	15214828	97	2951
2025-01-26 00:12:54.61	51.64	69.33	-39.6	-47.2	3.1	15170082	97	2950
2025-01-26 00:12:54.81	51.80	69.40	-39.5	-46.2	3.5	15170082	97	2644
2025-01-26 00:12:55.01	51.96	69.48	-39.5	-45.5	3.4	15170082	97	2459
2025-01-26 00:12:55.21	52.12	69.55	-39.4	-44.6	3.3	15176986	97	2252
2025-01-26 00:12:55.41	52.28	69.63	-39.1	-45.5	3.6	15176986	96	2582
2025-01-26 00:12:55.61	52.45	69.70	-39.0	-44.6	3.6	15127349	96	2354
2025-01-26 00:12:55.81	52.61	69.78	-38.9	-43.6	3.5	15127349	96	2121
2025-01-26 00:12:56.01	52.78	69.85	-38.8	-42.8	3.5	15109909	96	1967
2025-01-26 00:12:56.21	52.95	69.93	-38.7	-44.1	3.8	15109909	95	2286
2025-01-26 00:12:56.42	53.12	70.01	-38.5	-43.0	4.2	14875602	95	2065
2025-01-26 00:12:56.62	53.29	70.08	-38.4	-42.0	4.4	14875602	95	1865
2025-01-26 00:12:56.82	53.46	70.16	-37.9	-40.8	4.7	9594238	94	1722
2025-01-26 00:12:57.02	53.64	70.23	-37.9	-40.7	4.7	9594238	94	1698
2025-01-26 00:12:57.22	53.81	70.31	-37.3	-40.1	4.9	6594528	93	1711
2025-01-26 00:12:57.42	53.98	70.38	-37.7	-40.4	5.1	6594528	93	1673
