#Pass ID: 20250126_100549_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2025-01-26 10:05:44

#Version: 1.5.20200625
#Station: XPeterburg
#Location: 30.318091 lon 59.932769 lat
#TLE: 1 37849U 11061A   25024.15339793  .00000271  00000+0  14952-3 0  9996
#TLE: 2 37849  98.7453 325.0263 0001298  26.4282 333.6960 14.19543828686212

#Time	Az	El	Level	Level2	SNR	BER	Gain	Gain2
2025-01-26 10:05:44.59	107.50	68.70	-39.9	-46.6	3.3	15350807	98	2662
2025-01-26 10:05:44.79	107.30	68.76	-38.3	-70.5	3.6	0	46	50105
2025-01-26 10:05:44.99	107.09	68.82	-39.3	-58.8	3.6	15293800	73	11663
2025-01-26 10:05:45.19	106.89	68.88	-39.8	-47.8	3.5	15293800	96	3090
2025-01-26 10:05:45.39	106.68	68.94	-39.8	-47.4	3.4	15226860	96	2935
2025-01-26 10:05:45.59	106.47	69.00	-39.8	-48.6	3.6	15226860	96	3381
2025-01-26 10:05:45.79	106.26	69.06	-39.8	-48.6	3.6	15226860	96	3374
2025-01-26 10:05:45.99	106.05	69.12	-39.8	-47.9	3.4	15143058	96	3123
2025-01-26 10:05:46.19	105.84	69.17	-39.8	-47.5	3.4	15143058	96	2977
2025-01-26 10:05:46.39	105.63	69.23	-39.8	-48.6	3.3	15241645	96	3380
2025-01-26 10:05:46.60	105.40	69.29	-39.8	-48.5	3.6	15241645	96	3372
2025-01-26 10:05:46.80	105.19	69.35	-39.8	-47.8	3.5	15130157	96	3116
2025-01-26 10:05:47.00	104.97	69.41	-39.7	-47.2	3.4	15130157	96	2902
2025-01-26 10:05:47.20	104.75	69.46	-39.7	-46.8	3.3	15242767	96	2772
2025-01-26 10:05:47.40	104.53	69.52	-39.7	-48.1	3.6	15242767	96	3233
2025-01-26 10:05:47.60	104.31	69.58	-39.9	-47.5	3.5	15086807	97	2966
2025-01-26 10:05:47.80	104.09	69.63	-39.9	-46.8	3.4	15086807	97	2729
2025-01-26 10:05:48.00	103.87	69.69	-39.8	-46.0	3.4	15086807	97	2518
2025-01-26 10:05:48.20	103.64	69.75	-39.5	-46.1	3.6	15234519	97	2627
2025-01-26 10:05:48.41	103.41	69.80	-39.3	-45.3	3.6	15234519	97	2433
2025-01-26 10:05:48.61	103.18	69.86	-39.2	-44.5	3.8	15029357	96	2276
2025-01-26 10:05:48.81	102.95	69.91	-39.1	-43.5	3.8	15029357	96	2058
2025-01-26 10:05:49.01	102.72	69.97	-38.9	-42.7	4.0	14286987	96	1899
2025-01-26 10:05:49.21	102.49	70.02	-38.7	-42.0	4.5	14286987	95	1799
2025-01-26 10:05:49.41	102.25	70.08	-38.3	-40.9	5.0	9929634	95	1645
2025-01-26 10:05:49.61	102.02	70.13	-37.8	-39.9	5.5	9929634	94	1558
2025-01-26 10:05:49.81	101.78	70.19	-37.6	-39.6	6.1	4467491	93	1551
2025-01-26 10:05:50.01	101.55	70.24	-37.3	-38.8	6.8	4467491	93	1471
2025-01-26 10:05:50.22	101.30	70.29	-37.1	-38.9	7.0	1845321	92	1516
2025-01-26 10:05:50.42	101.06	70.35	-36.8	-38.2	7.6	1845321	92	1441
