#Pass ID: 20250121_052921_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-21 05:29:15

#Time	Level	Level2	SNR	BER	Gain	Gain2
05:29:15.29	-37.0	-40.8	-0.9	15644485	92	2712
05:29:15.39	-37.2	-51.2	0.8	0	75	8785
05:29:15.50	-36.9	-44.4	0.8	0	88	4185
05:29:15.61	-36.9	-43.5	0.8	15505241	90	3754
05:29:15.72	-37.0	-43.0	0.2	15505241	90	3526
05:29:15.83	-37.0	-41.9	-0.7	15505241	90	3097
05:29:15.95	-37.0	-41.8	-0.8	15505241	90	3052
05:29:16.06	-37.0	-41.7	-0.8	15554855	90	3033
05:29:16.17	-36.9	-41.7	-0.9	15554855	90	3046
05:29:16.28	-37.0	-43.5	0.7	15554855	90	3747
05:29:16.39	-36.9	-43.5	0.7	15554855	90	3753
05:29:16.50	-37.0	-43.4	0.7	15554855	90	3687
05:29:16.61	-37.0	-42.5	0.0	15498497	90	3332
05:29:16.73	-37.0	-41.9	-0.7	15498497	90	3087
05:29:16.84	-36.9	-41.7	-0.8	15498497	90	3034
05:29:16.95	-37.0	-41.7	-0.9	15498497	90	3034
05:29:17.06	-36.9	-41.7	-0.8	15616073	90	3047
05:29:17.17	-36.9	-43.5	0.8	15616073	90	3749
05:29:17.29	-36.9	-43.5	0.8	15616073	90	3741
05:29:17.40	-36.8	-42.3	0.4	15616073	91	3304
05:29:17.51	-36.8	-41.5	-0.3	15616073	91	3019
05:29:17.62	-36.8	-40.9	-0.8	15429229	91	2841
05:29:17.73	-36.8	-40.9	-0.9	15429229	91	2820
05:29:17.85	-36.8	-40.8	-0.8	15429229	91	2805
05:29:17.96	-36.8	-40.9	-0.8	15429229	91	2825
05:29:18.07	-37.0	-43.2	0.8	15568817	91	3576
05:29:18.18	-37.0	-43.2	0.8	15568817	91	3571
05:29:18.29	-36.9	-42.7	0.6	15568817	91	3427
05:29:18.40	-36.9	-41.8	-0.1	15568817	91	3114
05:29:18.52	-36.9	-41.2	-0.7	15568817	91	2887
05:29:18.63	-36.8	-41.1	-0.8	15467849	91	2863
05:29:18.74	-36.9	-41.1	-0.9	15467849	91	2860
05:29:18.85	-36.9	-41.1	-0.8	15467849	91	2846
05:29:18.96	-37.0	-42.5	0.8	15467849	92	3329
05:29:19.08	-37.0	-42.6	0.8	15543190	92	3356
05:29:19.19	-36.9	-42.7	0.6	15543190	91	3423
05:29:19.30	-36.9	-41.8	-0.1	15543190	91	3111
