#Pass ID: 20260104_040920_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-04 04:09:20

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 49008U 21062A   26003.51942929 -.00000034  00000+0  45519-5 0  9990
#TLE: 2 49008  98.7472   8.7829 0001426 160.7926 199.3304 14.19883272233213

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-04 04:09:20.21	15.09	4.98	-52.8	-65.2	3.8	8.45e-01	0	40	0	0	76	14698
2026-01-04 04:09:21.21	15.09	5.05	-52.9	-65.1	3.8	8.47e-01	0	41	104	0	75	15294
2026-01-04 04:09:22.21	15.08	5.12	-52.8	-65.1	3.8	8.48e-01	0	41	104	0	75	15233
2026-01-04 04:09:23.22	15.07	5.19	-52.7	-65.0	3.8	8.47e-01	0	41	104	0	75	15159
2026-01-04 04:09:24.22	15.07	5.27	-52.8	-65.2	3.8	8.47e-01	0	41	104	0	75	15484
2026-01-04 04:09:25.23	15.06	5.34	-52.7	-65.1	3.8	8.47e-01	0	41	104	0	75	15352
2026-01-04 04:09:26.23	15.05	5.41	-52.7	-65.0	3.8	8.47e-01	0	41	104	0	75	15128
2026-01-04 04:09:27.23	15.05	5.48	-52.8	-65.1	3.8	8.48e-01	0	41	104	0	75	15240
2026-01-04 04:09:28.24	15.04	5.56	-52.8	-65.1	3.8	8.47e-01	0	41	104	0	75	15275
2026-01-04 04:09:29.24	15.03	5.63	-52.8	-65.0	3.8	8.46e-01	0	41	104	0	75	15159
2026-01-04 04:09:30.25	15.03	5.70	-52.7	-64.9	3.8	8.47e-01	0	41	104	0	75	14932
2026-01-04 04:09:31.25	15.02	5.78	-52.7	-64.8	3.8	8.48e-01	0	41	104	0	75	14816
2026-01-04 04:09:32.26	15.01	5.85	-52.7	-64.8	3.8	8.47e-01	0	41	104	0	75	14715
2026-01-04 04:09:33.26	15.01	5.92	-52.7	-64.7	3.8	8.46e-01	0	41	104	0	75	14696
2026-01-04 04:09:34.26	15.00	6.00	-52.7	-64.8	3.8	8.46e-01	0	41	104	0	75	14743
2026-01-04 04:09:35.27	14.99	6.07	-52.7	-64.8	3.8	8.48e-01	0	42	104	0	75	14825
2026-01-04 04:09:36.27	14.99	6.15	-52.7	-64.8	3.8	8.47e-01	0	41	104	0	75	14841
2026-01-04 04:09:37.28	14.98	6.22	-52.7	-64.9	3.8	8.46e-01	0	41	104	0	75	14982
2026-01-04 04:09:38.28	14.97	6.30	-52.8	-65.0	3.8	8.47e-01	0	42	104	0	75	15091
2026-01-04 04:09:39.29	14.96	6.37	-52.9	-65.1	3.8	8.47e-01	0	41	104	0	75	15307
2026-01-04 04:09:40.29	14.96	6.45	-52.9	-65.1	3.8	8.47e-01	0	42	104	0	75	15321
2026-01-04 04:09:41.30	14.95	6.52	-52.9	-65.1	3.8	8.48e-01	0	42	104	0	75	15277
2026-01-04 04:09:42.30	14.94	6.60	-52.9	-64.9	3.8	8.47e-01	0	42	104	0	75	14954
2026-01-04 04:09:43.31	14.93	6.67	-53.0	-64.8	3.8	8.48e-01	0	42	104	0	75	14776
2026-01-04 04:09:44.31	14.93	6.75	-52.9	-64.5	3.8	8.46e-01	0	42	104	0	75	14368
2026-01-04 04:09:45.31	14.92	6.83	-53.0	-64.4	3.8	8.46e-01	0	42	104	0	75	14063
2026-01-04 04:09:46.32	14.91	6.90	-53.0	-64.3	3.8	8.47e-01	0	42	104	0	75	13936
2026-01-04 04:09:47.32	14.90	6.98	-53.0	-64.1	3.8	8.46e-01	0	42	104	0	75	13669
2026-01-04 04:09:48.33	14.90	7.06	-52.9	-63.9	3.8	8.46e-01	0	42	104	0	75	13381
2026-01-04 04:09:49.33	14.89	7.13	-53.0	-63.9	3.8	8.47e-01	0	42	104	0	75	13277
2026-01-04 04:09:50.34	14.88	7.21	-52.9	-63.6	3.8	8.46e-01	0	42	104	0	75	12874
2026-01-04 04:09:51.34	14.87	7.29	-52.9	-63.6	3.8	8.47e-01	0	42	104	0	75	12816
2026-01-04 04:09:52.35	14.86	7.37	-52.9	-63.3	3.8	8.46e-01	0	42	104	0	75	12473
2026-01-04 04:09:53.35	14.86	7.44	-52.9	-63.0	4.0	8.44e-01	0	42	104	0	75	12017
2026-01-04 04:09:54.35	14.85	7.52	-52.8	-62.6	4.0	8.44e-01	0	42	104	0	75	11516
2026-01-04 04:09:55.36	14.84	7.60	-52.7	-62.3	4.1	8.41e-01	0	42	0	0	75	11076
2026-01-04 04:09:56.36	14.83	7.68	-52.7	-61.9	4.2	8.37e-01	0	42	0	0	75	10550
2026-01-04 04:09:57.37	14.82	7.76	-52.6	-61.5	4.3	8.34e-01	0	42	0	0	75	10123
2026-01-04 04:09:58.37	14.81	7.84	-52.4	-60.8	4.5	8.23e-01	0	42	0	0	75	9381
2026-01-04 04:09:59.37	14.80	7.92	-52.3	-60.3	4.7	8.05e-01	0	42	0	0	75	8786
2026-01-04 04:10:00.37	14.80	8.00	-52.2	-59.8	5.0	7.70e-01	0	42	0	0	75	8290
2026-01-04 04:10:01.38	14.79	8.08	-52.0	-58.9	5.5	7.19e-01	0	42	0	0	74	7938
2026-01-04 04:10:02.38	14.78	8.16	-51.9	-58.5	5.8	4.75e-01	0	42	0	3145728	74	7603
2026-01-04 04:10:03.39	14.77	8.24	-51.7	-57.7	6.4	2.69e-01	0	42	0	10485760	74	6944
2026-01-04 04:10:04.39	14.76	8.32	-51.6	-57.4	6.7	2.13e-01	0	42	0	17825792	74	6663
2026-01-04 04:10:05.39	14.75	8.40	-51.4	-56.8	7.3	1.41e-01	0	42	0	25165824	73	6580
2026-01-04 04:10:06.40	14.74	8.48	-51.1	-56.2	7.7	9.72e-02	0	42	0	31457280	73	6199
2026-01-04 04:10:07.40	14.73	8.57	-51.1	-56.1	7.9	7.16e-02	0	42	0	38797312	73	6071
2026-01-04 04:10:08.40	14.72	8.65	-51.0	-55.9	8.1	5.71e-02	0	42	0	46137344	72	6284
2026-01-04 04:10:09.40	14.71	8.73	-51.0	-55.7	8.2	5.29e-02	0	42	0	53477376	72	6197
2026-01-04 04:10:10.40	14.71	8.81	-50.8	-55.4	8.5	4.26e-02	0	43	0	60817408	72	5970
2026-01-04 04:10:11.40	14.70	8.89	-50.9	-55.5	8.5	3.64e-02	0	43	0	68157440	72	6014
2026-01-04 04:10:12.40	14.69	8.98	-50.9	-55.5	8.4	4.34e-02	0	42	0	75497472	72	6059
2026-01-04 04:10:13.40	14.68	9.06	-51.3	-56.7	7.3	5.78e-02	0	43	0	82837504	72	6907
2026-01-04 04:10:14.40	14.67	9.14	-51.6	-57.5	6.6	4.39e-01	0	42	0	88080384	73	7127
2026-01-04 04:10:15.40	14.66	9.23	-50.6	-54.9	9.2	3.41e-02	0	43	0	95420416	72	5623
2026-01-04 04:10:16.40	14.65	9.31	-52.0	-60.3	4.7	7.98e-01	0	43	0	98566144	73	9888
2026-01-04 04:10:17.45	14.64	9.40	-51.5	-57.6	6.2	8.46e-01	0	42	104	99614720	74	6875
2026-01-04 04:10:18.36	14.63	9.48	-46.5	-48.1	16.0	0.00e+00	0	43	0	104857600	63	4334
2026-01-04 04:10:19.36	14.62	9.56	-46.0	-47.5	16.7	0.00e+00	0	43	0	112197632	62	4244
2026-01-04 04:10:20.36	14.61	9.65	-44.8	-46.1	18.0	0.00e+00	0	43	0	119537664	60	4065
2026-01-04 04:10:21.37	14.60	9.73	-44.1	-45.2	18.6	0.00e+00	0	43	0	126877696	58	4124
2026-01-04 04:10:22.37	14.59	9.82	-44.0	-45.2	18.6	0.00e+00	0	43	0	133169152	58	4127
2026-01-04 04:10:23.37	14.58	9.90	-43.9	-45.0	19.0	0.00e+00	0	43	0	140509184	58	4013
