#Pass ID: 20260104_135947_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-04 13:59:48

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 49008U 21062A   26004.01270550 -.00000256  00000+0 -10014-3 0  9997
#TLE: 2 49008  98.7472   9.2701 0001499 161.2681 198.8551 14.19882497233285

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-04 13:59:48.11	153.68	5.04	-53.7	-64.5	3.8	8.46e-01	0	38	0	0	78	11995
2026-01-04 13:59:49.11	153.67	5.11	-53.6	-63.8	3.8	8.48e-01	0	39	104	0	78	11109
2026-01-04 13:59:50.11	153.66	5.19	-53.7	-63.8	3.8	8.47e-01	0	39	104	0	78	11047
2026-01-04 13:59:51.12	153.65	5.26	-53.6	-63.8	3.8	8.46e-01	0	39	104	0	78	11107
2026-01-04 13:59:52.12	153.64	5.33	-53.6	-63.8	3.8	8.47e-01	0	39	104	0	78	11136
2026-01-04 13:59:53.13	153.63	5.40	-53.6	-64.0	3.8	8.46e-01	0	39	104	0	78	11355
2026-01-04 13:59:54.13	153.62	5.48	-53.6	-64.1	3.8	8.47e-01	0	39	104	0	78	11489
2026-01-04 13:59:55.14	153.61	5.55	-53.6	-64.4	3.8	8.47e-01	0	39	104	0	77	12555
2026-01-04 13:59:56.14	153.59	5.62	-53.6	-64.4	3.8	8.47e-01	0	39	104	0	77	12521
2026-01-04 13:59:57.15	153.58	5.70	-53.7	-64.4	3.8	8.48e-01	0	39	104	0	77	12523
2026-01-04 13:59:58.15	153.57	5.77	-53.6	-64.2	3.8	8.48e-01	0	39	104	0	77	12256
2026-01-04 13:59:59.15	153.56	5.85	-53.6	-63.7	3.8	8.46e-01	0	39	104	0	77	11663
2026-01-04 14:00:00.16	153.55	5.92	-53.5	-63.4	3.8	8.48e-01	0	39	104	0	77	11228
2026-01-04 14:00:01.16	153.54	6.00	-53.5	-62.9	3.8	8.45e-01	0	39	104	0	77	10636
2026-01-04 14:00:02.17	153.53	6.07	-53.4	-62.6	3.8	8.47e-01	0	39	104	0	77	10224
2026-01-04 14:00:03.17	153.52	6.15	-53.3	-62.2	3.8	8.46e-01	0	39	104	0	77	9786
2026-01-04 14:00:04.18	153.51	6.22	-53.2	-62.0	4.0	8.44e-01	0	39	104	0	77	9563
2026-01-04 14:00:05.18	153.50	6.30	-53.3	-62.2	3.9	8.44e-01	0	39	104	0	77	9776
2026-01-04 14:00:06.19	153.49	6.37	-53.3	-62.1	4.0	8.46e-01	0	39	104	0	77	9622
2026-01-04 14:00:07.19	153.48	6.45	-53.3	-62.4	3.8	8.45e-01	0	39	104	0	77	10039
2026-01-04 14:00:08.20	153.46	6.52	-53.4	-62.9	3.8	8.46e-01	0	39	104	0	77	10563
2026-01-04 14:00:09.20	153.45	6.60	-53.4	-63.1	3.8	8.46e-01	0	39	104	0	77	10848
2026-01-04 14:00:10.20	153.44	6.68	-53.5	-63.6	3.8	8.48e-01	0	39	104	0	77	11424
2026-01-04 14:00:11.21	153.43	6.75	-53.6	-63.7	3.8	8.47e-01	0	39	104	0	77	11652
2026-01-04 14:00:12.21	153.42	6.83	-53.6	-63.8	3.8	8.47e-01	0	39	104	0	77	11734
2026-01-04 14:00:13.22	153.41	6.91	-53.5	-63.6	3.8	8.47e-01	0	39	104	0	77	11479
2026-01-04 14:00:14.22	153.40	6.99	-53.5	-63.3	3.8	8.47e-01	0	40	104	0	77	11129
2026-01-04 14:00:15.23	153.38	7.06	-53.4	-62.6	3.8	8.47e-01	0	39	104	0	77	10289
2026-01-04 14:00:16.23	153.37	7.14	-53.2	-61.9	3.9	8.46e-01	0	40	104	0	77	9495
2026-01-04 14:00:17.23	153.36	7.22	-53.2	-61.4	4.1	8.41e-01	0	40	0	0	77	8949
2026-01-04 14:00:18.24	153.35	7.30	-53.0	-60.5	4.3	8.32e-01	0	40	0	0	76	8548
2026-01-04 14:00:19.24	153.34	7.38	-52.8	-59.8	4.6	8.20e-01	0	40	0	0	76	7887
2026-01-04 14:00:20.25	153.32	7.46	-52.5	-58.8	5.1	7.73e-01	0	40	0	0	75	7389
2026-01-04 14:00:21.25	153.31	7.54	-52.2	-57.9	5.7	6.34e-01	0	40	0	1048576	75	6658
2026-01-04 14:00:22.25	153.30	7.61	-51.9	-56.9	6.5	2.57e-01	0	40	0	7340032	74	6303
2026-01-04 14:00:23.26	153.29	7.69	-51.5	-56.0	7.3	1.48e-01	0	40	0	14680064	73	6013
2026-01-04 14:00:24.26	153.27	7.77	-51.0	-55.0	8.3	7.56e-02	0	40	0	22020096	72	5681
2026-01-04 14:00:25.27	153.26	7.85	-50.6	-54.3	8.9	3.07e-02	0	40	0	29360128	72	5245
2026-01-04 14:00:26.27	153.25	7.93	-50.2	-53.5	9.7	1.34e-02	0	40	0	36700160	71	5086
2026-01-04 14:00:27.27	153.24	8.02	-49.7	-52.8	10.5	5.20e-03	0	40	0	44040192	70	4959
2026-01-04 14:00:28.28	153.22	8.10	-49.3	-52.2	11.2	2.18e-03	0	40	0	51380224	69	4871
2026-01-04 14:00:29.28	153.21	8.18	-49.4	-52.4	10.9	2.20e-03	0	40	0	58720256	69	5010
2026-01-04 14:00:30.29	153.20	8.26	-49.2	-52.1	11.3	1.45e-03	0	40	0	66060288	69	4850
2026-01-04 14:00:31.29	153.18	8.34	-49.1	-52.0	11.4	1.06e-03	0	40	0	73400320	69	4779
2026-01-04 14:00:32.29	153.17	8.42	-49.2	-52.0	11.3	1.28e-03	0	40	0	80740352	68	5096
2026-01-04 14:00:33.30	153.16	8.50	-49.3	-52.2	11.2	1.34e-03	0	40	0	88080384	68	5181
2026-01-04 14:00:34.30	153.14	8.59	-49.9	-53.1	10.2	6.60e-03	0	40	0	94371840	69	5431
2026-01-04 14:00:35.31	153.13	8.67	-50.2	-53.5	9.8	7.86e-03	0	40	0	101711872	69	5698
2026-01-04 14:00:36.31	153.12	8.75	-50.8	-54.6	8.7	3.41e-02	0	40	0	109051904	71	5760
2026-01-04 14:00:37.32	153.10	8.84	-51.3	-55.5	7.7	7.38e-02	0	40	0	116391936	71	6398
2026-01-04 14:00:38.32	153.09	8.92	-51.8	-56.7	6.6	1.66e-01	0	40	0	123731968	72	6954
2026-01-04 14:00:39.32	153.08	9.00	-52.2	-57.9	5.7	4.40e-01	0	40	0	131072000	73	7533
2026-01-04 14:00:40.33	153.06	9.09	-52.5	-58.6	5.2	7.62e-01	0	40	0	132120576	74	7715
