#Pass ID: 20260104_055004_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-04 05:50:05

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 49008U 21062A   26004.01270550 -.00000256  00000+0 -10014-3 0  9997
#TLE: 2 49008  98.7472   9.2701 0001499 161.2681 198.8551 14.19882497233285

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-04 05:50:05.41	5.30	5.07	-53.4	-65.4	3.8	8.46e-01	0	37	0	0	77	14054
2026-01-04 05:50:06.40	5.21	5.12	-53.7	-65.1	3.8	8.47e-01	0	38	104	0	77	13623
2026-01-04 05:50:07.41	5.12	5.18	-53.6	-65.0	3.8	8.47e-01	0	38	104	0	77	13474
2026-01-04 05:50:08.41	5.03	5.24	-53.5	-64.8	3.8	8.47e-01	0	38	104	0	77	13225
2026-01-04 05:50:09.41	4.94	5.30	-53.5	-64.8	3.8	8.47e-01	0	38	104	0	77	13199
2026-01-04 05:50:10.41	4.85	5.36	-53.5	-64.9	3.8	8.47e-01	0	38	104	0	77	13296
2026-01-04 05:50:11.42	4.76	5.42	-53.2	-64.5	3.8	8.47e-01	0	38	104	0	77	12737
2026-01-04 05:50:12.42	4.67	5.47	-53.3	-64.5	3.8	8.48e-01	0	38	104	0	77	12732
2026-01-04 05:50:13.42	4.58	5.53	-53.4	-64.6	3.8	8.46e-01	0	38	104	0	77	12959
2026-01-04 05:50:14.42	4.49	5.59	-53.6	-64.7	3.8	8.47e-01	0	38	104	0	77	13095
2026-01-04 05:50:15.42	4.40	5.65	-53.5	-64.8	3.8	8.47e-01	0	38	104	0	77	13149
2026-01-04 05:50:16.42	4.30	5.71	-53.6	-64.8	3.8	8.48e-01	0	38	104	0	77	13167
2026-01-04 05:50:17.43	4.21	5.77	-53.5	-64.9	3.8	8.47e-01	0	38	104	0	77	13281
2026-01-04 05:50:18.43	4.12	5.82	-53.7	-65.0	3.8	8.45e-01	0	38	104	0	77	13445
2026-01-04 05:50:19.43	4.02	5.88	-53.7	-65.0	3.8	8.47e-01	0	38	104	0	77	13569
2026-01-04 05:50:20.43	3.93	5.94	-53.9	-65.3	3.8	8.47e-01	0	38	104	0	77	13903
2026-01-04 05:50:21.43	3.83	6.00	-53.8	-65.1	3.8	8.46e-01	0	38	104	0	77	13673
2026-01-04 05:50:22.43	3.74	6.06	-54.0	-65.3	3.8	8.46e-01	0	38	104	0	77	13979
2026-01-04 05:50:23.43	3.64	6.12	-53.7	-65.0	3.8	8.47e-01	0	38	104	0	77	13509
2026-01-04 05:50:24.43	3.55	6.18	-53.7	-65.1	3.8	8.47e-01	0	38	104	0	77	13597
2026-01-04 05:50:25.43	3.45	6.24	-53.7	-65.1	3.8	8.47e-01	0	39	104	0	77	13702
2026-01-04 05:50:26.43	3.36	6.29	-53.7	-65.0	3.8	8.48e-01	0	38	104	0	77	13483
2026-01-04 05:50:27.43	3.26	6.35	-53.5	-64.9	3.8	8.46e-01	0	39	104	0	77	13351
2026-01-04 05:50:28.44	3.16	6.41	-53.5	-64.9	3.8	8.47e-01	0	38	104	0	77	13296
