#Pass ID: 20260104_111250_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20251203
#Start time: 2026-01-04 11:12:51

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 37849U 11061A   26001.07732418  .00000182  00000+0  10735-3 0  9990
#TLE: 2 37849  98.7795 303.2470 0002580  87.2016 272.9455 14.19520779734739

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-04 11:12:51.87	199.68	5.10	-47.7	-62.8	3.8	1.49e+00	0	40	0	0	67	19888
2026-01-04 11:12:52.87	199.75	5.17	-47.5	-62.6	3.8	1.49e+00	0	40	104	0	67	19519
2026-01-04 11:12:53.87	199.82	5.23	-47.5	-62.6	3.8	1.49e+00	0	40	104	0	66	20559
2026-01-04 11:12:54.88	199.89	5.30	-47.4	-62.4	3.8	1.49e+00	0	40	104	0	66	20290
2026-01-04 11:12:55.88	199.96	5.36	-47.4	-62.5	3.8	1.49e+00	0	40	104	0	66	20423
2026-01-04 11:12:56.89	200.03	5.43	-47.3	-62.4	3.8	1.49e+00	0	40	104	0	66	20294
2026-01-04 11:12:57.89	200.10	5.49	-47.3	-62.3	3.8	1.49e+00	0	40	104	0	66	20031
2026-01-04 11:12:58.90	200.17	5.56	-47.2	-62.3	3.8	1.49e+00	0	40	104	0	66	19998
2026-01-04 11:12:59.90	200.24	5.63	-47.2	-62.3	3.8	1.49e+00	0	41	104	0	66	19975
2026-01-04 11:13:00.90	200.31	5.69	-47.1	-62.2	3.8	1.49e+00	0	40	104	0	66	19796
2026-01-04 11:13:01.91	200.39	5.76	-47.1	-62.2	3.8	1.49e+00	0	41	104	0	66	19632
2026-01-04 11:13:02.91	200.46	5.82	-47.1	-62.1	3.8	1.49e+00	0	41	104	0	66	19522
2026-01-04 11:13:03.92	200.53	5.89	-47.0	-62.0	3.8	1.49e+00	0	41	104	0	66	19290
2026-01-04 11:13:04.92	200.61	5.95	-46.9	-61.9	3.8	1.49e+00	0	41	104	0	65	20274
2026-01-04 11:13:05.93	200.68	6.02	-46.8	-61.9	3.8	1.49e+00	0	41	104	0	65	20078
2026-01-04 11:13:06.93	200.75	6.09	-46.8	-61.8	3.8	1.49e+00	0	41	104	0	65	20071
2026-01-04 11:13:07.93	200.83	6.15	-46.8	-61.7	3.8	1.49e+00	0	41	104	0	65	19703
2026-01-04 11:13:08.94	200.90	6.22	-46.8	-61.8	3.8	1.49e+00	0	41	104	0	65	19917
2026-01-04 11:13:09.94	200.98	6.29	-46.7	-61.7	3.8	1.49e+00	0	41	104	0	65	19672
2026-01-04 11:13:10.95	201.05	6.35	-46.7	-61.7	3.8	1.49e+00	0	41	104	0	65	19718
2026-01-04 11:13:11.95	201.13	6.42	-46.6	-61.6	3.8	1.49e+00	0	41	104	0	65	19558
2026-01-04 11:13:12.96	201.21	6.49	-46.6	-61.6	3.8	1.49e+00	0	41	104	0	65	19397
2026-01-04 11:13:13.96	201.28	6.56	-46.5	-61.5	3.8	1.49e+00	0	41	104	0	65	19207
2026-01-04 11:13:14.97	201.36	6.62	-46.5	-61.4	3.8	1.49e+00	0	41	104	0	65	19036
2026-01-04 11:13:15.97	201.44	6.69	-46.5	-61.3	3.8	1.49e+00	0	41	104	0	65	18857
2026-01-04 11:13:16.97	201.51	6.76	-46.4	-61.3	3.8	1.49e+00	0	41	104	0	64	19896
2026-01-04 11:13:17.98	201.59	6.83	-46.4	-61.2	3.8	1.49e+00	0	41	104	0	64	19797
2026-01-04 11:13:18.99	201.67	6.90	-46.3	-61.2	3.8	1.49e+00	0	41	104	0	64	19787
2026-01-04 11:13:19.99	201.75	6.96	-46.3	-61.1	3.8	1.49e+00	0	41	104	0	64	19599
2026-01-04 11:13:20.99	201.83	7.03	-46.3	-61.2	3.8	1.49e+00	0	41	104	0	64	19804
2026-01-04 11:13:22.00	201.91	7.10	-46.3	-61.2	3.8	1.49e+00	0	41	104	0	64	19697
2026-01-04 11:13:23.00	201.98	7.17	-46.1	-61.1	3.8	1.49e+00	0	41	104	0	64	19425
2026-01-04 11:13:24.01	202.06	7.24	-46.1	-61.0	3.8	1.49e+00	0	41	104	0	64	19337
2026-01-04 11:13:25.01	202.14	7.31	-46.2	-61.0	3.8	1.49e+00	0	41	104	0	64	19240
2026-01-04 11:13:26.01	202.22	7.38	-46.1	-60.9	3.8	1.49e+00	0	42	104	0	64	19031
2026-01-04 11:13:27.02	202.31	7.44	-46.1	-60.9	3.8	1.49e+00	0	41	104	0	64	18956
2026-01-04 11:13:28.02	202.39	7.51	-46.0	-60.9	3.8	1.49e+00	0	41	104	0	63	20143
2026-01-04 11:13:29.03	202.47	7.58	-45.9	-60.9	3.8	1.49e+00	0	41	104	0	63	20162
2026-01-04 11:13:30.03	202.55	7.65	-45.8	-60.8	3.8	1.49e+00	0	41	104	0	63	19949
2026-01-04 11:13:31.04	202.63	7.72	-45.9	-60.8	3.8	1.49e+00	0	41	104	0	63	19887
2026-01-04 11:13:32.04	202.72	7.79	-45.9	-60.3	3.8	1.49e+00	0	41	104	0	63	18939
2026-01-04 11:13:33.04	202.80	7.86	-45.7	-59.2	3.8	1.49e+00	0	41	104	0	63	16645
2026-01-04 11:13:34.05	202.88	7.93	-45.6	-57.9	4.0	1.49e+00	0	42	104	0	63	14261
2026-01-04 11:13:35.05	202.97	8.00	-45.4	-56.0	4.6	1.34e+00	0	42	0	0	62	12185
2026-01-04 11:13:36.06	203.05	8.07	-45.1	-54.6	5.3	6.18e-01	0	42	0	2097152	62	10295
2026-01-04 11:13:37.06	203.14	8.14	-44.9	-53.5	5.9	4.30e-01	0	41	0	4194304	61	9694
2026-01-04 11:13:38.07	203.22	8.22	-44.7	-52.7	6.5	2.74e-01	0	42	0	6291456	61	8794
2026-01-04 11:13:39.07	203.31	8.29	-44.5	-52.3	6.8	1.90e-01	0	42	0	7340032	61	8412
2026-01-04 11:13:40.08	203.39	8.36	-44.6	-52.2	7.0	1.55e-01	0	42	0	9437184	60	8848
2026-01-04 11:13:41.08	203.48	8.43	-44.5	-52.4	6.7	1.71e-01	0	42	0	11534336	60	9034
2026-01-04 11:13:42.08	203.56	8.50	-44.6	-52.7	6.5	1.89e-01	0	42	0	13631488	60	9343
2026-01-04 11:13:43.09	203.65	8.57	-44.7	-53.3	6.0	2.94e-01	0	42	0	15728640	60	9983
2026-01-04 11:13:44.09	203.74	8.64	-44.8	-54.1	5.4	4.29e-01	0	42	0	16777216	60	10951
2026-01-04 11:13:45.09	203.83	8.71	-44.9	-54.8	4.9	6.04e-01	0	42	0	18874368	60	11937
