#Pass ID: 20260104_001752_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-04 00:17:52

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 27424U 02022A   25365.92641127  .00002078  00000+0  42628-3 0  9999
#TLE: 2 27424  98.4058 327.1196 0001962  94.7781 340.6230 14.61783896258835

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-04 00:17:52.77	26.63	5.00	-54.4	-76.0	3.8	7.51e-01	0	40	0	0	80	43038
2026-01-04 00:17:53.77	26.70	5.06	-54.5	-76.1	3.8	7.47e-01	0	40	104	0	79	46198
2026-01-04 00:17:54.78	26.78	5.13	-54.6	-76.2	3.8	7.46e-01	0	41	104	0	79	46532
2026-01-04 00:17:55.78	26.86	5.20	-54.6	-76.1	3.8	7.47e-01	0	41	104	0	79	46503
2026-01-04 00:17:56.78	26.93	5.27	-54.6	-76.1	3.8	7.44e-01	0	41	104	0	79	46293
2026-01-04 00:17:57.79	27.01	5.34	-54.5	-76.0	3.8	7.44e-01	0	41	104	0	79	45966
2026-01-04 00:17:58.79	27.09	5.40	-54.5	-76.1	3.8	7.47e-01	0	41	104	0	79	46065
2026-01-04 00:17:59.80	27.17	5.47	-54.6	-76.0	3.8	7.46e-01	0	41	104	0	79	45863
2026-01-04 00:18:00.80	27.24	5.54	-54.6	-75.9	3.8	7.48e-01	0	41	104	0	79	45407
2026-01-04 00:18:01.81	27.32	5.61	-54.6	-75.8	3.8	7.48e-01	0	41	104	0	79	44909
2026-01-04 00:18:02.81	27.40	5.68	-54.6	-75.8	3.8	7.50e-01	0	41	104	0	80	42363
2026-01-04 00:18:03.82	27.48	5.75	-54.6	-75.8	3.8	7.50e-01	0	41	104	0	80	41969
2026-01-04 00:18:04.82	27.56	5.82	-54.7	-75.8	3.8	7.46e-01	0	41	104	0	80	42234
2026-01-04 00:18:05.82	27.64	5.88	-54.6	-75.7	3.8	7.46e-01	0	41	104	0	80	41768
