#Pass ID: 20260104_154121_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-04 15:41:22

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 49008U 21062A   26004.01270550 -.00000256  00000+0 -10014-3 0  9997
#TLE: 2 49008  98.7472   9.2701 0001499 161.2681 198.8551 14.19882497233285

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-04 15:41:22.20	208.90	5.06	-53.7	-65.0	3.8	8.47e-01	0	41	0	0	78	12711
2026-01-04 15:41:23.19	208.98	5.11	-53.7	-65.0	3.8	8.46e-01	0	41	104	0	78	12745
2026-01-04 15:41:24.20	209.07	5.18	-53.7	-65.0	3.8	8.48e-01	0	41	104	0	78	12690
2026-01-04 15:41:25.20	209.15	5.24	-53.7	-64.9	3.8	8.47e-01	0	41	104	0	78	12646
2026-01-04 15:41:26.21	209.24	5.30	-53.7	-64.9	3.8	8.47e-01	0	41	104	0	78	12601
2026-01-04 15:41:27.21	209.32	5.36	-53.6	-64.9	3.8	8.48e-01	0	41	104	0	78	12544
2026-01-04 15:41:28.22	209.41	5.42	-53.6	-64.8	3.8	8.46e-01	0	41	104	0	78	12492
2026-01-04 15:41:29.22	209.49	5.48	-53.7	-64.8	3.8	8.47e-01	0	41	104	0	78	12457
2026-01-04 15:41:30.22	209.58	5.54	-53.6	-64.8	3.8	8.46e-01	0	41	104	0	78	12409
2026-01-04 15:41:31.23	209.66	5.60	-53.6	-64.7	3.8	8.47e-01	0	41	104	0	78	12362
2026-01-04 15:41:32.23	209.75	5.66	-53.6	-64.7	3.8	8.46e-01	0	41	104	0	78	12246
2026-01-04 15:41:33.24	209.84	5.73	-53.6	-64.6	3.8	8.47e-01	0	42	104	0	78	12216
2026-01-04 15:41:34.24	209.93	5.79	-53.6	-64.6	3.8	8.46e-01	0	42	104	0	78	12102
2026-01-04 15:41:35.24	210.01	5.85	-53.6	-64.6	3.8	8.46e-01	0	42	104	0	78	12130
2026-01-04 15:41:36.25	210.10	5.91	-53.6	-64.8	3.8	8.47e-01	0	42	104	0	78	12442
2026-01-04 15:41:37.25	210.19	5.97	-53.6	-64.8	3.8	8.47e-01	0	42	104	0	78	12437
2026-01-04 15:41:38.26	210.28	6.04	-53.6	-64.9	3.8	8.48e-01	0	42	104	0	78	12572
2026-01-04 15:41:39.26	210.37	6.10	-53.7	-64.9	3.8	8.47e-01	0	42	104	0	78	12574
2026-01-04 15:41:40.27	210.46	6.16	-53.7	-64.9	3.8	8.46e-01	0	42	104	0	78	12640
2026-01-04 15:41:41.27	210.55	6.22	-53.7	-65.0	3.8	8.47e-01	0	42	104	0	78	12688
2026-01-04 15:41:42.27	210.64	6.28	-53.6	-64.9	3.8	8.46e-01	0	42	104	0	78	12610
2026-01-04 15:41:43.28	210.73	6.35	-53.7	-64.8	3.8	8.47e-01	0	42	104	0	78	12468
2026-01-04 15:41:44.28	210.82	6.41	-53.6	-64.7	3.8	8.48e-01	0	42	104	0	78	12330
2026-01-04 15:41:45.29	210.91	6.47	-53.6	-64.4	3.8	8.48e-01	0	42	104	0	78	11881
2026-01-04 15:41:46.29	211.01	6.53	-53.6	-64.3	3.8	8.47e-01	0	42	104	0	78	11699
2026-01-04 15:41:47.29	211.10	6.60	-53.5	-64.2	3.8	8.47e-01	0	42	104	0	77	12260
2026-01-04 15:41:48.29	211.19	6.66	-53.5	-64.1	3.8	8.46e-01	0	42	104	0	77	12212
2026-01-04 15:41:49.30	211.28	6.72	-53.5	-64.2	3.8	8.47e-01	0	42	104	0	77	12292
2026-01-04 15:41:50.30	211.38	6.78	-53.6	-64.2	3.8	8.47e-01	0	42	104	0	77	12366
2026-01-04 15:41:51.31	211.47	6.85	-53.5	-64.1	3.8	8.47e-01	0	42	104	0	77	12233
2026-01-04 15:41:52.31	211.56	6.91	-53.5	-63.8	3.8	8.47e-01	0	42	104	0	77	11803
2026-01-04 15:41:53.32	211.66	6.98	-53.5	-63.7	3.8	8.46e-01	0	42	104	0	77	11562
2026-01-04 15:41:54.32	211.75	7.04	-53.4	-63.3	3.8	8.47e-01	0	42	104	0	77	11058
2026-01-04 15:41:55.32	211.85	7.10	-53.4	-63.2	3.8	8.46e-01	0	42	104	0	77	10977
2026-01-04 15:41:56.32	211.94	7.16	-53.4	-63.1	3.8	8.47e-01	0	42	104	0	77	10890
2026-01-04 15:41:57.33	212.04	7.23	-53.4	-63.3	3.8	8.46e-01	0	43	104	0	77	11078
2026-01-04 15:41:58.33	212.14	7.29	-53.5	-63.8	3.8	8.46e-01	0	43	104	0	77	11692
2026-01-04 15:41:59.34	212.24	7.36	-53.5	-64.2	3.8	8.46e-01	0	42	104	0	77	12268
2026-01-04 15:42:00.34	212.33	7.42	-53.6	-64.7	3.8	8.47e-01	0	42	104	0	77	12995
2026-01-04 15:42:01.34	212.43	7.48	-53.6	-64.5	3.8	8.47e-01	0	43	104	0	77	12700
2026-01-04 15:42:02.35	212.53	7.55	-53.5	-63.8	3.8	8.46e-01	0	43	104	0	77	11817
2026-01-04 15:42:03.35	212.63	7.61	-53.5	-63.2	3.8	8.46e-01	0	43	104	0	77	11021
2026-01-04 15:42:04.36	212.73	7.68	-53.4	-62.9	3.9	8.46e-01	0	43	104	0	77	10612
2026-01-04 15:42:05.36	212.83	7.74	-53.5	-63.4	3.8	8.47e-01	0	43	104	0	77	11172
2026-01-04 15:42:06.36	212.93	7.81	-53.6	-64.4	3.8	8.48e-01	0	43	104	0	77	12554
2026-01-04 15:42:07.37	213.03	7.87	-53.5	-64.1	3.8	8.46e-01	0	42	104	0	77	12108
2026-01-04 15:42:08.37	213.13	7.93	-53.0	-60.7	4.4	8.40e-01	0	43	0	0	76	8716
2026-01-04 15:42:09.37	213.23	8.00	-52.0	-56.9	6.9	3.44e-01	0	43	0	2097152	74	6302
2026-01-04 15:42:10.38	213.33	8.06	-50.6	-53.8	10.0	1.47e-02	0	43	0	9437184	71	5243
2026-01-04 15:42:11.38	213.43	8.13	-49.0	-51.3	12.6	2.77e-04	0	43	0	16777216	68	4680
2026-01-04 15:42:12.38	213.53	8.19	-47.4	-49.1	14.7	2.20e-06	0	43	0	24117248	65	4337
2026-01-04 15:42:13.39	213.64	8.26	-46.6	-48.2	15.7	0.00e+00	0	43	0	31457280	63	4351
2026-01-04 15:42:14.39	213.74	8.32	-45.8	-47.2	16.7	0.00e+00	0	43	0	38797312	62	4103
2026-01-04 15:42:15.39	213.85	8.39	-45.4	-46.7	17.2	0.00e+00	0	43	0	46137344	61	4113
2026-01-04 15:42:16.39	213.95	8.45	-45.4	-46.7	17.1	0.00e+00	0	43	0	53477376	61	4144
2026-01-04 15:42:17.39	214.05	8.52	-45.7	-47.0	16.9	0.00e+00	0	43	0	59768832	61	4282
2026-01-04 15:42:18.40	214.16	8.59	-46.0	-47.5	16.4	0.00e+00	0	43	0	67108864	61	4504
2026-01-04 15:42:19.40	214.26	8.65	-47.2	-48.8	15.1	0.00e+00	0	43	0	74448896	63	4693
2026-01-04 15:42:20.40	214.37	8.72	-48.2	-50.2	13.7	4.50e-06	0	43	0	81788928	65	4873
2026-01-04 15:42:21.41	214.48	8.78	-49.3	-51.7	12.0	1.19e-04	0	43	0	89128960	67	5187
2026-01-04 15:42:22.41	214.58	8.85	-50.5	-53.6	10.2	4.33e-03	0	43	0	96468992	70	5450
2026-01-04 15:42:23.42	214.69	8.91	-51.4	-55.3	8.4	3.00e-02	0	43	0	103809024	72	5919
2026-01-04 15:42:24.42	214.80	8.98	-51.8	-56.5	7.3	1.17e-01	0	43	0	111149056	73	6364
2026-01-04 15:42:25.42	214.91	9.05	-51.6	-55.8	8.0	2.11e-01	0	43	0	118489088	73	5888
2026-01-04 15:42:26.42	215.02	9.11	-49.5	-52.0	12.0	7.54e-03	0	43	0	125829120	69	4786
2026-01-04 15:42:27.42	215.13	9.18	-51.5	-55.6	8.2	8.85e-03	0	43	0	133169152	72	6114
2026-01-04 15:42:28.43	215.24	9.25	-52.6	-58.8	5.4	7.73e-01	0	43	0	135266304	75	7381
2026-01-04 15:42:29.43	215.35	9.31	-51.3	-55.3	8.3	2.37e-01	0	43	0	139460608	73	5552
2026-01-04 15:42:30.43	215.46	9.38	-50.5	-53.6	10.4	7.74e-03	0	43	0	146800640	71	5109
2026-01-04 15:42:31.44	215.57	9.45	-50.4	-53.3	10.6	3.36e-03	0	43	0	154140672	71	4955
2026-01-04 15:42:32.44	215.68	9.51	-50.2	-53.0	10.9	2.70e-03	0	43	0	161480704	71	4783
2026-01-04 15:42:33.45	215.79	9.58	-50.2	-53.0	11.1	1.82e-03	0	43	0	168820736	71	4770
2026-01-04 15:42:34.48	215.91	9.65	-49.3	-51.5	12.5	2.77e-04	0	43	0	176160768	69	4520
2026-01-04 15:42:35.48	216.02	9.71	-48.6	-50.4	13.6	1.60e-05	0	43	0	183500800	68	4240
2026-01-04 15:42:36.48	216.14	9.78	-48.5	-50.4	13.6	1.25e-05	0	43	0	190840832	67	4453
2026-01-04 15:42:37.48	216.25	9.85	-48.6	-50.6	13.4	2.17e-05	0	43	0	198180864	67	4552
2026-01-04 15:42:38.48	216.37	9.92	-47.5	-49.2	14.8	3.40e-06	0	43	0	205520896	66	4117
2026-01-04 15:42:39.49	216.48	9.98	-46.7	-48.2	15.8	0.00e+00	0	43	0	212860928	64	4116
2026-01-04 15:42:40.49	216.60	10.05	-46.6	-48.0	16.0	0.00e+00	0	43	0	219152384	63	4277
2026-01-04 15:42:41.49	216.71	10.12	-46.5	-47.9	16.2	0.00e+00	0	43	0	226492416	63	4200
2026-01-04 15:42:42.49	216.83	10.19	-46.4	-47.8	16.3	0.00e+00	0	43	0	233832448	63	4162
2026-01-04 15:42:43.50	216.95	10.25	-46.6	-48.0	16.0	0.00e+00	0	43	0	241172480	63	4273
2026-01-04 15:42:44.50	217.07	10.32	-46.5	-47.9	16.2	0.00e+00	0	43	0	248512512	63	4205
2026-01-04 15:42:45.50	217.18	10.39	-45.8	-47.1	17.0	0.00e+00	0	43	0	255852544	62	4068
2026-01-04 15:42:46.50	217.30	10.46	-45.4	-46.6	17.5	0.00e+00	0	43	0	263192576	61	4064
2026-01-04 15:42:47.50	217.42	10.52	-44.9	-46.0	18.0	0.00e+00	0	43	0	270532608	60	4043
2026-01-04 15:42:48.50	217.54	10.59	-44.6	-45.7	18.3	0.00e+00	0	43	0	277872640	60	3913
2026-01-04 15:42:49.54	217.67	10.66	-44.8	-45.9	18.1	0.00e+00	0	43	0	285212672	60	3995
2026-01-04 15:42:50.54	217.79	10.73	-44.6	-45.7	18.3	0.00e+00	0	43	0	292552704	60	3893
2026-01-04 15:42:51.54	217.91	10.80	-44.3	-45.3	18.5	0.00e+00	0	43	0	299892736	59	3945
2026-01-04 15:42:52.54	218.03	10.87	-44.2	-45.3	18.6	0.00e+00	0	43	0	306184192	59	3927
2026-01-04 15:42:53.54	218.15	10.93	-44.0	-45.0	18.8	0.00e+00	0	43	0	313524224	58	4042
2026-01-04 15:42:54.55	218.28	11.00	-43.8	-44.8	19.1	0.00e+00	0	43	0	320864256	58	3930
2026-01-04 15:42:55.55	218.40	11.07	-43.7	-44.8	19.1	0.00e+00	0	43	0	328204288	58	3918
2026-01-04 15:42:56.55	218.53	11.14	-43.7	-44.8	19.1	0.00e+00	0	43	0	335544320	58	3927
2026-01-04 15:42:57.55	218.65	11.21	-43.7	-44.8	19.0	0.00e+00	0	43	0	342884352	58	3931
2026-01-04 15:42:58.55	218.78	11.28	-43.9	-44.9	18.9	0.00e+00	0	43	0	350224384	58	3987
