#Pass ID: 20260125_003722_AURA
#Satellite: AURA
#Configuration: AURA
#Start time: 2026-01-25 00:37:27.648842

#LorettStation: 1.0.0 05.05.2024
#Station: Regia
#Location: 37.494653 lon 55.929028 lat
#TLE: 1 28376U 04026A   26024.45742655  .00002003  00000+0  41774-3 0  9990
#TLE: 2 28376  98.3242 339.8984 0001544  69.7418 290.3949 14.61039968145226

#Time	Az	El	Level	SNR
2026-01-25 00:37:30.305821	17.1	15.3	-69.4	0.0
2026-01-25 00:37:31.418969	17.1	15.4	-69.5	0.0
2026-01-25 00:37:32.532402	17.1	15.6	-69.1	0.0
2026-01-25 00:37:33.646782	17.1	15.7	-68.8	0.0
2026-01-25 00:37:34.759874	17.2	15.8	-69.3	0.0
2026-01-25 00:37:35.872272	17.2	16.0	-69.2	0.0
2026-01-25 00:37:36.985642	17.2	16.1	-69.3	0.0
2026-01-25 00:37:38.098661	17.2	16.2	-69.2	0.0
2026-01-25 00:37:39.211551	17.2	16.4	-69.3	0.0
2026-01-25 00:37:40.325063	17.2	16.5	-69.3	0.0
2026-01-25 00:37:41.437855	17.2	16.7	-69.3	0.0
2026-01-25 00:37:42.551082	17.2	16.8	-69.2	0.0
2026-01-25 00:37:43.664432	17.3	16.9	-69.4	0.0
2026-01-25 00:37:44.778130	17.3	17.1	-69.5	0.0
2026-01-25 00:37:45.890587	17.3	17.2	-69.3	0.0
2026-01-25 00:37:47.003669	17.3	17.4	-69.3	0.0
2026-01-25 00:37:48.116279	17.3	17.5	-69.0	0.0
2026-01-25 00:37:49.229606	17.3	17.7	-69.2	0.0
2026-01-25 00:37:50.347826	17.3	17.8	-69.0	0.0
2026-01-25 00:37:51.460697	17.3	18.0	-69.4	0.0
2026-01-25 00:37:52.573958	17.4	18.1	-69.3	0.0
2026-01-25 00:37:53.687003	17.4	18.3	-69.3	0.0
2026-01-25 00:37:54.801444	17.4	18.4	-69.5	0.0
2026-01-25 00:37:55.914140	17.4	18.6	-69.3	0.0
