#Pass ID: 20260108_074102_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-08 07:41:03

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 49008U 21062A   26007.95891030 -.00000304  00000+0 -12253-3 0  9996
#TLE: 2 49008  98.7481  13.1693 0001696 152.0823 208.0445 14.19883474233848

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-08 07:41:03.28	242.72	0.02	-48.7	-59.4	3.5	8.45e-01	0	30	0	0	60	33843
2026-01-08 07:41:04.29	242.82	0.06	-48.2	-59.5	3.6	8.45e-01	0	32	104	0	60	34028
2026-01-08 07:41:05.30	242.92	0.10	-48.4	-59.6	3.6	8.45e-01	0	32	104	0	60	34715
2026-01-08 07:41:06.31	243.01	0.14	-48.3	-59.6	3.6	8.44e-01	0	32	104	0	60	34583
2026-01-08 07:41:07.32	243.11	0.18	-48.3	-59.5	3.6	8.45e-01	0	32	104	0	60	34297
2026-01-08 07:41:08.33	243.21	0.22	-48.2	-59.5	3.6	8.45e-01	0	32	104	0	60	34150
2026-01-08 07:41:09.34	243.30	0.26	-48.1	-59.6	3.6	8.45e-01	0	32	104	0	60	34327
2026-01-08 07:41:10.35	243.40	0.30	-48.1	-59.6	3.6	8.45e-01	0	32	104	0	60	34454
2026-01-08 07:41:11.36	243.50	0.34	-48.1	-59.6	3.6	8.46e-01	0	32	104	0	60	34656
2026-01-08 07:41:12.37	243.60	0.38	-48.4	-59.6	3.6	8.46e-01	0	32	104	0	60	34707
2026-01-08 07:41:13.38	243.69	0.42	-48.4	-59.6	3.6	8.45e-01	0	32	104	0	60	34624
2026-01-08 07:41:14.39	243.79	0.46	-48.5	-59.6	3.6	8.45e-01	0	32	104	0	60	34498
2026-01-08 07:41:15.40	243.89	0.51	-48.4	-59.6	3.6	8.46e-01	0	32	104	0	60	34496
2026-01-08 07:41:16.41	243.99	0.55	-48.3	-59.5	3.6	8.45e-01	0	32	104	0	60	34046
2026-01-08 07:41:17.42	244.09	0.59	-48.3	-59.5	3.6	8.45e-01	0	32	104	0	60	33976
2026-01-08 07:41:18.43	244.19	0.63	-48.1	-59.3	3.6	8.44e-01	0	32	104	0	60	33324
2026-01-08 07:41:19.44	244.29	0.67	-47.8	-59.0	3.6	8.45e-01	0	32	104	0	60	32213
2026-01-08 07:41:20.45	244.39	0.71	-47.2	-58.3	3.6	8.46e-01	0	32	104	0	60	29641
2026-01-08 07:41:21.46	244.49	0.75	-46.8	-58.0	3.6	8.46e-01	0	32	104	0	60	28566
2026-01-08 07:41:22.47	244.59	0.79	-46.8	-57.9	3.6	8.46e-01	0	32	104	0	60	28540
2026-01-08 07:41:23.48	244.69	0.83	-46.8	-57.9	3.6	8.46e-01	0	32	104	0	60	28540
2026-01-08 07:41:24.49	244.79	0.87	-46.8	-57.9	3.6	8.45e-01	0	32	104	0	60	28396
2026-01-08 07:41:25.50	244.89	0.91	-46.8	-57.9	3.6	8.45e-01	0	32	104	0	60	28372
2026-01-08 07:41:26.50	244.99	0.95	-46.8	-57.9	3.6	8.46e-01	0	32	104	0	60	28379
2026-01-08 07:41:27.51	245.10	0.99	-46.8	-57.9	3.6	8.45e-01	0	32	104	0	60	28462
2026-01-08 07:41:28.52	245.20	1.03	-46.8	-57.9	3.6	8.45e-01	0	32	104	0	60	28387
2026-01-08 07:41:29.53	245.30	1.07	-46.8	-57.9	3.6	8.46e-01	0	32	104	0	60	28441
2026-01-08 07:41:30.54	245.40	1.11	-46.8	-57.9	3.6	8.45e-01	0	32	104	0	60	28326
2026-01-08 07:41:31.55	245.51	1.16	-46.8	-57.9	3.6	8.44e-01	0	32	104	0	60	28475
2026-01-08 07:41:32.56	245.61	1.20	-46.8	-57.9	3.6	8.47e-01	0	32	104	0	60	28484
2026-01-08 07:41:33.57	245.71	1.24	-46.8	-57.9	3.6	8.46e-01	0	32	104	0	60	28260
2026-01-08 07:41:34.58	245.82	1.28	-46.8	-57.9	3.6	8.45e-01	0	32	104	0	60	28379
2026-01-08 07:41:35.59	245.92	1.32	-46.8	-57.9	3.6	8.46e-01	0	32	104	0	60	28446
