#Pass ID: 20260128_144109_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-28 14:41:09

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 49008U 21062A   26027.83084825  .00000170  00000+0  10081-3 0  9997
#TLE: 2 49008  98.7501  32.8098 0002509 114.2687 245.8752 14.19888158236667

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-28 14:41:09.24	174.75	2.01	-43.7	-54.6	3.8	8.46e-01	0	50	0	0	58	12320
2026-01-28 14:41:10.24	174.77	2.07	-43.7	-54.6	3.8	8.46e-01	0	50	104	0	58	12316
2026-01-28 14:41:11.25	174.80	2.13	-43.7	-54.6	3.8	8.46e-01	0	50	104	0	58	12275
2026-01-28 14:41:12.26	174.82	2.20	-43.7	-54.6	3.8	8.46e-01	0	50	104	0	58	12305
2026-01-28 14:41:13.28	174.85	2.26	-43.7	-54.5	3.8	8.45e-01	0	50	104	0	58	12223
2026-01-28 14:41:14.29	174.87	2.33	-43.7	-54.6	3.8	8.46e-01	0	50	104	0	58	12266
2026-01-28 14:41:15.30	174.90	2.39	-43.7	-54.6	3.8	8.46e-01	0	50	104	0	58	12330
2026-01-28 14:41:16.31	174.92	2.46	-43.7	-54.6	3.8	8.46e-01	0	50	104	0	58	12284
2026-01-28 14:41:17.32	174.95	2.52	-43.7	-54.6	3.8	8.46e-01	0	51	104	0	58	12294
2026-01-28 14:41:18.33	174.97	2.59	-43.7	-54.6	3.8	8.47e-01	0	50	104	0	58	12290
2026-01-28 14:41:19.34	175.00	2.65	-43.7	-54.6	3.8	8.45e-01	0	51	104	0	58	12285
2026-01-28 14:41:20.35	175.02	2.72	-43.7	-54.6	3.8	8.46e-01	0	51	104	0	58	12258
2026-01-28 14:41:21.36	175.05	2.78	-43.7	-54.6	3.8	8.45e-01	0	51	104	0	58	12287
2026-01-28 14:41:22.37	175.07	2.85	-43.7	-54.6	3.8	8.45e-01	0	51	104	0	58	12252
2026-01-28 14:41:23.38	175.10	2.92	-43.7	-54.6	3.8	8.47e-01	0	51	104	0	58	12280
2026-01-28 14:41:24.39	175.13	2.98	-43.7	-54.6	3.8	8.47e-01	0	51	104	0	58	12297
2026-01-28 14:41:25.40	175.15	3.05	-43.7	-54.6	3.8	8.46e-01	0	51	104	0	58	12284
2026-01-28 14:41:26.41	175.18	3.12	-43.7	-54.6	3.8	8.47e-01	0	51	104	0	58	12270
2026-01-28 14:41:27.42	175.20	3.18	-43.7	-54.6	3.8	8.46e-01	0	51	104	0	58	12263
2026-01-28 14:41:28.43	175.23	3.25	-43.7	-54.6	3.8	8.45e-01	0	51	104	0	58	12260
2026-01-28 14:41:29.44	175.26	3.32	-43.7	-54.6	3.8	8.47e-01	0	51	104	0	58	12266
2026-01-28 14:41:30.45	175.28	3.38	-43.7	-54.6	3.8	8.46e-01	0	51	104	0	58	12265
2026-01-28 14:41:31.46	175.31	3.45	-43.7	-54.6	3.8	8.46e-01	0	51	104	0	58	12257
2026-01-28 14:41:32.47	175.34	3.52	-43.7	-54.6	3.8	8.46e-01	0	52	104	0	58	12321
2026-01-28 14:41:33.48	175.36	3.59	-43.7	-54.6	3.8	8.46e-01	0	52	104	0	58	12246
2026-01-28 14:41:34.49	175.39	3.65	-43.7	-54.6	3.8	8.46e-01	0	52	104	0	58	12273
2026-01-28 14:41:35.50	175.42	3.72	-43.7	-54.6	3.8	8.46e-01	0	52	104	0	58	12257
2026-01-28 14:41:36.51	175.44	3.79	-43.7	-54.6	3.8	8.46e-01	0	52	104	0	58	12259
2026-01-28 14:41:37.52	175.47	3.86	-43.7	-54.5	3.8	8.46e-01	0	52	104	0	58	12229
2026-01-28 14:41:38.53	175.50	3.93	-43.7	-54.6	3.8	8.46e-01	0	52	104	0	58	12250
2026-01-28 14:41:39.54	175.53	3.99	-43.7	-54.5	3.8	8.46e-01	0	52	104	0	58	12223
2026-01-28 14:41:40.55	175.55	4.06	-43.7	-54.6	3.8	8.46e-01	0	52	104	0	58	12304
2026-01-28 14:41:41.56	175.58	4.13	-43.7	-54.6	3.8	8.47e-01	0	52	104	0	58	12250
2026-01-28 14:41:42.57	175.61	4.20	-43.7	-54.6	3.8	8.47e-01	0	52	104	0	58	12263
2026-01-28 14:41:43.58	175.64	4.27	-43.7	-54.6	3.8	8.46e-01	0	52	104	0	58	12271
2026-01-28 14:41:44.60	175.67	4.34	-43.7	-54.6	3.8	8.46e-01	0	52	104	0	58	12235
2026-01-28 14:41:45.61	175.69	4.41	-43.7	-54.5	3.8	8.46e-01	0	53	104	0	58	12221
2026-01-28 14:41:46.62	175.72	4.48	-43.7	-54.5	3.8	8.46e-01	0	53	104	0	58	12173
2026-01-28 14:41:47.63	175.75	4.55	-43.7	-54.5	3.8	8.46e-01	0	53	104	0	58	12181
2026-01-28 14:41:48.63	175.78	4.62	-43.7	-54.5	3.8	8.46e-01	0	53	104	0	58	12165
2026-01-28 14:41:49.64	175.81	4.69	-43.7	-54.5	3.8	8.46e-01	0	53	104	0	58	12167
2026-01-28 14:41:50.65	175.84	4.76	-43.7	-54.5	3.8	8.46e-01	0	53	104	0	58	12139
2026-01-28 14:41:51.67	175.87	4.83	-43.7	-54.4	3.8	8.45e-01	0	53	104	0	58	12035
2026-01-28 14:41:52.67	175.89	4.90	-43.6	-54.3	3.8	8.46e-01	0	53	104	0	58	11834
2026-01-28 14:41:53.69	175.92	4.97	-43.6	-54.1	3.8	8.45e-01	0	53	104	0	58	11560
2026-01-28 14:41:54.69	175.95	5.04	-43.6	-53.9	3.8	8.46e-01	0	53	104	0	58	11385
2026-01-28 14:41:55.71	175.98	5.12	-43.6	-53.8	3.8	8.46e-01	0	53	104	0	58	11243
2026-01-28 14:41:56.71	176.01	5.19	-43.6	-53.9	3.8	8.46e-01	0	53	104	0	58	11298
2026-01-28 14:41:57.73	176.04	5.26	-43.6	-53.9	3.8	8.46e-01	0	53	104	0	58	11349
2026-01-28 14:41:58.74	176.07	5.33	-43.6	-53.9	3.8	8.46e-01	0	53	104	0	58	11367
2026-01-28 14:41:59.75	176.10	5.40	-43.6	-53.7	3.8	8.47e-01	0	53	104	0	58	11123
2026-01-28 14:42:00.76	176.13	5.48	-43.6	-53.8	3.8	8.46e-01	0	53	104	0	58	11175
2026-01-28 14:42:01.77	176.16	5.55	-43.5	-53.6	3.8	8.46e-01	0	54	104	0	58	10982
2026-01-28 14:42:02.78	176.19	5.62	-43.5	-53.4	3.8	8.46e-01	0	54	104	0	58	10692
2026-01-28 14:42:03.79	176.22	5.69	-43.4	-53.0	3.8	8.45e-01	0	53	104	0	57	10858
2026-01-28 14:42:04.80	176.25	5.77	-43.3	-52.3	3.8	8.46e-01	0	54	104	0	57	9973
2026-01-28 14:42:05.81	176.28	5.84	-43.2	-51.5	4.1	8.40e-01	0	54	0	0	57	9128
2026-01-28 14:42:06.82	176.32	5.91	-43.1	-51.3	4.1	8.41e-01	0	54	0	0	57	8883
2026-01-28 14:42:07.83	176.35	5.99	-43.1	-50.9	4.2	8.38e-01	0	54	0	0	57	8515
2026-01-28 14:42:08.84	176.38	6.06	-43.0	-50.5	4.3	8.33e-01	0	54	0	0	57	8161
2026-01-28 14:42:09.85	176.41	6.14	-42.8	-49.7	4.6	8.13e-01	0	54	0	0	56	7887
2026-01-28 14:42:10.86	176.44	6.21	-42.7	-49.3	4.8	7.97e-01	0	54	0	0	56	7543
2026-01-28 14:42:11.87	176.47	6.29	-42.6	-49.0	5.0	7.77e-01	0	54	0	0	56	7221
2026-01-28 14:42:12.88	176.50	6.36	-42.2	-47.9	5.5	7.15e-01	0	54	0	0	55	6800
2026-01-28 14:42:13.89	176.54	6.44	-42.0	-47.4	6.0	4.20e-01	0	54	0	4194304	54	6732
2026-01-28 14:42:14.91	176.57	6.51	-41.7	-46.7	6.5	2.49e-01	0	54	0	11534336	54	6247
2026-01-28 14:42:15.91	176.60	6.59	-41.4	-45.9	7.2	1.57e-01	0	54	0	18874368	53	6004
2026-01-28 14:42:16.93	176.63	6.66	-41.1	-45.3	7.8	8.38e-02	0	54	0	26214400	53	5633
2026-01-28 14:42:17.94	176.67	6.74	-40.9	-45.0	8.0	6.96e-02	0	54	0	33554432	52	5772
2026-01-28 14:42:18.95	176.70	6.81	-40.6	-44.5	8.6	3.84e-02	0	55	0	40894464	52	5412
2026-01-28 14:42:19.96	176.73	6.89	-40.4	-43.9	9.2	2.02e-02	0	54	0	48234496	51	5393
2026-01-28 14:42:20.97	176.77	6.97	-40.1	-43.4	9.8	1.04e-02	0	54	0	55574528	51	5076
2026-01-28 14:42:21.98	176.80	7.04	-39.7	-42.8	10.4	5.69e-03	0	54	0	62914560	50	5026
2026-01-28 14:42:22.99	176.83	7.12	-39.4	-42.4	10.8	2.58e-03	0	54	0	70254592	49	5076
2026-01-28 14:42:24.00	176.87	7.20	-39.1	-41.9	11.3	1.20e-03	0	54	0	77594624	49	4800
2026-01-28 14:42:25.02	176.90	7.28	-39.0	-41.8	11.4	8.01e-04	0	55	0	84934656	48	5004
2026-01-28 14:42:26.02	176.93	7.35	-38.6	-41.3	12.0	3.41e-04	0	55	0	92274688	48	4716
2026-01-28 14:42:27.04	176.97	7.43	-38.6	-41.2	12.1	3.00e-04	0	55	0	99614720	48	4670
2026-01-28 14:42:28.05	177.00	7.51	-38.1	-40.7	12.4	1.50e-04	0	55	0	106954752	47	4669
2026-01-28 14:42:29.06	177.04	7.59	-38.3	-40.9	12.2	1.79e-04	0	55	0	114294784	47	4769
2026-01-28 14:42:30.07	177.07	7.67	-38.1	-40.7	12.4	1.22e-04	0	55	0	120586240	47	4677
2026-01-28 14:42:31.08	177.11	7.75	-38.3	-40.9	12.2	1.62e-04	0	55	0	127926272	47	4796
2026-01-28 14:42:32.09	177.14	7.82	-38.2	-40.7	12.3	1.40e-04	0	55	0	135266304	47	4704
2026-01-28 14:42:33.10	177.18	7.90	-38.3	-41.0	12.1	2.15e-04	0	55	0	143654912	47	4838
2026-01-28 14:42:34.11	177.21	7.98	-38.5	-41.2	11.9	2.68e-04	0	55	0	149946368	47	4929
2026-01-28 14:42:35.12	177.25	8.06	-38.7	-41.5	11.6	5.58e-04	0	55	0	157286400	47	5102
2026-01-28 14:42:36.13	177.28	8.14	-38.1	-40.5	12.8	5.72e-05	0	55	0	164626432	47	4597
2026-01-28 14:42:37.14	177.32	8.22	-38.3	-40.8	13.0	3.89e-05	0	55	0	171966464	46	4987
2026-01-28 14:42:38.16	177.35	8.31	-42.8	-53.2	3.8	8.41e-01	0	55	104	176160768	55	12483
2026-01-28 14:42:39.17	177.39	8.39	-40.7	-44.3	9.2	5.39e-02	0	55	0	178257920	52	5287
2026-01-28 14:42:40.18	177.43	8.47	-39.4	-42.0	12.0	3.13e-04	0	55	0	184549376	48	5131
2026-01-28 14:42:41.19	177.46	8.55	-37.9	-40.2	13.5	1.37e-05	0	55	0	191889408	46	4666
2026-01-28 14:42:42.20	177.50	8.63	-37.9	-40.2	13.5	8.00e-06	0	55	0	200278016	46	4667
2026-01-28 14:42:43.21	177.54	8.71	-37.9	-40.2	13.5	1.14e-05	0	55	0	206569472	46	4688
2026-01-28 14:42:44.22	177.57	8.79	-37.8	-40.1	13.6	8.00e-06	0	55	0	213909504	46	4638
2026-01-28 14:42:45.22	177.61	8.88	-37.7	-40.0	13.7	4.50e-06	0	55	0	221249536	46	4578
2026-01-28 14:42:46.24	177.65	8.96	-37.8	-40.1	13.7	4.50e-06	0	55	0	228589568	46	4606
2026-01-28 14:42:47.25	177.69	9.04	-37.7	-40.0	13.8	1.71e-05	0	56	0	235929600	46	4555
2026-01-28 14:42:48.26	177.72	9.12	-37.8	-40.1	13.8	8.00e-06	0	56	0	243269632	46	4602
2026-01-28 14:42:49.27	177.76	9.21	-37.7	-40.0	13.8	3.40e-06	0	56	0	250609664	46	4570
2026-01-28 14:42:50.28	177.80	9.29	-37.8	-40.0	13.8	4.50e-06	0	55	0	257949696	46	4583
2026-01-28 14:42:51.29	177.84	9.38	-37.7	-40.0	13.9	8.00e-06	0	56	0	265289728	46	4565
2026-01-28 14:42:52.30	177.88	9.46	-37.8	-40.1	13.8	1.02e-05	0	56	0	272629760	46	4615
2026-01-28 14:42:53.31	177.92	9.54	-37.7	-39.9	14.0	4.50e-06	0	56	0	279969792	46	4533
2026-01-28 14:42:54.32	177.96	9.63	-37.8	-40.0	13.9	1.10e-06	0	56	0	287309824	46	4584
2026-01-28 14:42:55.33	177.99	9.71	-37.8	-40.0	13.9	3.40e-06	0	56	0	294649856	46	4568
2026-01-28 14:42:56.34	178.03	9.80	-37.8	-40.1	13.8	1.10e-06	0	56	0	301989888	46	4645
2026-01-28 14:42:57.35	178.07	9.89	-37.9	-40.2	13.8	9.10e-06	0	56	0	309329920	46	4672
2026-01-28 14:42:58.36	178.11	9.97	-37.7	-40.0	14.0	2.20e-06	0	56	0	316669952	46	4561
2026-01-28 14:42:59.37	178.15	10.06	-37.7	-40.0	14.0	0.00e+00	0	56	0	324009984	46	4547
2026-01-28 14:43:00.38	178.19	10.14	-37.8	-40.1	13.9	3.40e-06	0	56	0	330301440	46	4646
2026-01-28 14:43:01.39	178.24	10.23	-37.8	-40.0	13.9	9.10e-06	0	56	0	337641472	46	4598
2026-01-28 14:43:02.40	178.28	10.32	-37.8	-40.1	13.9	1.10e-06	0	56	0	346030080	46	4613
2026-01-28 14:43:03.41	178.32	10.41	-37.7	-40.0	14.0	5.70e-06	0	56	0	352321536	46	4558
2026-01-28 14:43:04.42	178.36	10.49	-37.8	-40.1	13.9	4.50e-06	0	56	0	359661568	46	4610
2026-01-28 14:43:05.43	178.40	10.58	-37.7	-40.0	14.0	2.20e-06	0	56	0	367001600	46	4559
2026-01-28 14:43:06.44	178.44	10.67	-37.7	-39.9	14.1	2.20e-06	0	56	0	374341632	46	4543
2026-01-28 14:43:07.45	178.48	10.76	-37.6	-39.9	14.2	4.50e-06	0	56	0	381681664	45	4764
2026-01-28 14:43:08.46	178.53	10.85	-37.7	-40.0	14.1	2.20e-06	0	56	0	389021696	45	4818
2026-01-28 14:43:09.47	178.57	10.94	-37.6	-39.9	14.1	3.40e-06	0	56	0	396361728	45	4784
2026-01-28 14:43:10.48	178.61	11.03	-37.6	-39.9	14.1	0.00e+00	0	56	0	403701760	45	4796
2026-01-28 14:43:11.49	178.65	11.12	-37.6	-39.9	14.1	1.10e-06	0	56	0	411041792	45	4786
2026-01-28 14:43:12.50	178.70	11.21	-37.6	-39.8	14.2	0.00e+00	0	56	0	418381824	45	4743
2026-01-28 14:43:13.51	178.74	11.30	-37.7	-40.0	14.1	2.20e-06	0	56	0	425721856	45	4833
2026-01-28 14:43:14.52	178.79	11.39	-37.7	-40.0	14.1	1.10e-06	0	56	0	433061888	45	4847
2026-01-28 14:43:15.53	178.83	11.48	-37.5	-39.7	14.4	0.00e+00	0	56	0	440401920	45	4668
