#Pass ID: 20260128_111839_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-28 11:18:40

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 43010U 17072A   26027.90082829  .00000305  00000+0  16579-3 0  9998
#TLE: 2 43010  98.9960 359.9183 0002511  88.1058 272.0405 14.19701796425082

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-28 11:18:40.64	140.64	2.06	-35.7	-53.0	3.8	8.46e-01	0	51	0	0	37	36255
2026-01-28 11:18:41.64	140.61	2.13	-38.6	-53.8	3.9	8.46e-01	0	51	104	0	48	21056
2026-01-28 11:18:42.65	140.58	2.19	-35.8	-53.4	3.9	8.46e-01	0	51	104	0	38	35924
2026-01-28 11:18:43.67	140.55	2.26	-32.1	-51.5	3.7	8.46e-01	0	51	104	0	32	40952
2026-01-28 11:18:44.68	140.53	2.32	-36.3	-53.9	4.0	8.47e-01	0	51	104	0	47	22703
2026-01-28 11:18:45.69	140.50	2.39	-31.1	-52.6	3.7	8.44e-01	0	51	104	0	36	36590
2026-01-28 11:18:46.70	140.47	2.45	-27.1	-49.6	4.2	8.46e-01	0	51	104	0	31	34537
2026-01-28 11:18:47.71	140.44	2.51	-31.3	-53.1	3.9	8.46e-01	0	51	104	0	39	32577
2026-01-28 11:18:48.72	140.41	2.58	-38.5	-52.8	3.8	8.46e-01	0	51	104	0	42	26553
2026-01-28 11:18:49.73	140.38	2.64	-33.2	-52.8	3.8	8.46e-01	0	51	104	0	46	21061
2026-01-28 11:18:50.74	140.36	2.71	-38.4	-53.8	4.0	8.47e-01	0	51	104	0	46	23645
2026-01-28 11:18:51.75	140.33	2.78	-35.1	-53.4	4.0	8.46e-01	0	51	104	0	47	21404
2026-01-28 11:18:52.76	140.30	2.84	-34.8	-53.5	3.7	8.47e-01	0	51	104	0	48	20399
2026-01-28 11:18:53.77	140.27	2.91	-39.6	-53.6	3.8	8.46e-01	0	51	104	0	44	26023
2026-01-28 11:18:54.78	140.24	2.97	-32.3	-51.8	4.0	8.45e-01	0	52	104	0	38	29994
2026-01-28 11:18:55.79	140.21	3.04	-35.1	-52.3	4.0	8.46e-01	0	52	104	0	32	44633
2026-01-28 11:18:56.80	140.18	3.10	-30.9	-51.5	3.9	8.46e-01	0	52	104	0	24	64475
2026-01-28 11:18:57.81	140.15	3.17	-38.0	-52.6	3.9	8.45e-01	0	52	104	0	28	58067
2026-01-28 11:18:58.82	140.12	3.24	-39.3	-53.7	4.0	8.46e-01	0	52	104	0	47	22196
2026-01-28 11:18:59.83	140.09	3.30	-31.6	-52.8	4.1	8.45e-01	0	52	104	0	38	33476
2026-01-28 11:19:00.84	140.06	3.37	-38.5	-53.7	3.7	8.46e-01	0	52	104	0	47	22244
2026-01-28 11:19:01.85	140.03	3.44	-38.2	-53.6	3.7	8.45e-01	0	52	104	0	46	23226
2026-01-28 11:19:02.86	140.00	3.50	-37.7	-53.7	3.8	8.46e-01	0	52	104	0	50	18650
2026-01-28 11:19:03.87	139.97	3.57	-40.2	-53.7	3.9	8.46e-01	0	52	104	0	51	17662
2026-01-28 11:19:04.88	139.94	3.64	-38.6	-53.6	3.7	8.46e-01	0	52	104	0	45	24547
2026-01-28 11:19:05.89	139.91	3.71	-30.7	-51.3	3.8	8.45e-01	0	52	104	0	35	33579
2026-01-28 11:19:06.90	139.88	3.77	-26.0	-50.9	3.8	8.45e-01	0	53	104	0	24	59924
2026-01-28 11:19:07.92	139.85	3.84	-31.5	-52.2	3.9	8.46e-01	0	53	104	0	33	41610
2026-01-28 11:19:08.93	139.82	3.91	-30.7	-51.7	3.7	8.46e-01	0	53	104	0	42	23319
2026-01-28 11:19:09.93	139.79	3.98	-34.2	-52.7	3.7	8.46e-01	0	53	104	0	38	32949
2026-01-28 11:19:10.94	139.75	4.05	-34.3	-53.0	4.1	8.46e-01	0	53	104	0	36	38565
2026-01-28 11:19:11.96	139.72	4.12	-31.0	-52.5	4.2	8.46e-01	0	53	104	0	33	43245
2026-01-28 11:19:12.96	139.69	4.18	-37.8	-52.9	3.8	8.46e-01	0	53	104	0	41	28483
2026-01-28 11:19:13.97	139.66	4.25	-27.1	-49.6	4.2	8.45e-01	0	53	104	0	36	26065
2026-01-28 11:19:14.98	139.63	4.32	-33.3	-52.2	4.1	8.45e-01	0	53	104	0	44	22164
