#Pass ID: 20260128_112026_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-28 11:28:24

#Version: 2.2.20231116
#Station: R3.2S-Naryan-Mar
#Location: 53.008057 lon 67.646978 lat
#TLE: 1 43010U 17072A   26027.90082829  .00000305  00000+0  16579-3 0  9998
#TLE: 2 43010  98.9960 359.9183 0002511  88.1058 272.0405 14.19701796425082

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-28 11:28:24.83	270.35	49.29	-56.0	-59.0	3.3	0.00e+00	0	48	0	0	60	105633
2026-01-28 11:28:25.83	270.96	49.22	-57.7	-74.9	3.6	8.45e-01	0	48	104	0	60	216927
2026-01-28 11:28:26.84	271.57	49.14	-57.3	-73.6	3.6	8.46e-01	0	48	104	0	60	187142
2026-01-28 11:28:27.84	272.17	49.06	-57.7	-73.8	3.5	8.46e-01	0	48	104	0	60	192626
2026-01-28 11:28:28.85	272.77	48.98	-58.4	-74.0	3.6	8.45e-01	0	48	104	0	60	195968
2026-01-28 11:28:29.86	273.38	48.90	-58.8	-74.7	3.6	8.45e-01	0	48	104	0	60	212010
2026-01-28 11:28:30.86	273.97	48.81	-61.2	-74.9	3.6	8.45e-01	0	48	104	0	60	218001
2026-01-28 11:28:31.87	274.57	48.72	-61.3	-74.8	3.6	8.45e-01	0	48	104	0	60	215633
2026-01-28 11:28:32.87	275.15	48.62	-61.3	-74.8	3.6	8.44e-01	0	48	104	0	60	215028
2026-01-28 11:28:33.87	275.73	48.53	-61.3	-74.8	3.5	8.45e-01	0	48	104	0	60	214456
2026-01-28 11:28:34.88	276.32	48.43	-61.2	-74.9	3.6	8.45e-01	0	48	104	0	60	217364
2026-01-28 11:28:35.88	276.89	48.32	-61.2	-74.8	3.6	8.45e-01	0	48	104	0	60	214133
2026-01-28 11:28:36.89	277.47	48.22	-61.2	-74.7	3.6	8.44e-01	0	48	104	0	60	213972
2026-01-28 11:28:37.90	278.04	48.11	-61.2	-74.8	3.6	8.45e-01	0	48	104	0	60	215627
2026-01-28 11:28:38.91	278.61	48.00	-61.2	-74.8	3.6	8.45e-01	0	48	104	0	60	215313
2026-01-28 11:28:39.91	279.17	47.88	-61.2	-74.7	3.6	8.46e-01	0	48	104	0	60	213502
2026-01-28 11:28:40.92	279.73	47.77	-61.2	-74.8	3.6	8.45e-01	0	48	104	0	60	214462
2026-01-28 11:28:41.93	280.29	47.65	-61.2	-74.7	3.6	8.45e-01	0	48	104	0	60	213627
2026-01-28 11:28:42.94	280.84	47.53	-61.2	-74.7	3.6	8.46e-01	0	48	104	0	60	213449
2026-01-28 11:28:43.95	281.39	47.40	-61.2	-74.8	3.6	8.45e-01	0	48	104	0	60	214320
2026-01-28 11:28:44.95	281.92	47.28	-61.2	-74.7	3.6	8.45e-01	0	48	104	0	60	212883
2026-01-28 11:28:45.96	282.46	47.15	-61.2	-74.7	3.6	8.45e-01	0	48	104	0	60	213712
2026-01-28 11:28:46.97	283.00	47.02	-61.2	-74.8	3.6	8.45e-01	0	48	104	0	60	215018
2026-01-28 11:28:47.98	283.53	46.88	-61.2	-74.8	3.6	8.45e-01	0	48	104	0	60	215170
2026-01-28 11:28:48.99	284.05	46.75	-61.2	-74.7	3.6	8.46e-01	0	48	104	0	60	213731
2026-01-28 11:28:49.99	284.57	46.61	-61.2	-74.7	3.6	8.45e-01	0	48	104	0	60	213632
2026-01-28 11:28:51.00	285.09	46.47	-61.2	-74.8	3.6	8.45e-01	0	48	104	0	60	215106
2026-01-28 11:28:52.01	285.60	46.33	-61.2	-74.7	3.6	8.45e-01	0	48	104	0	60	213684
2026-01-28 11:28:53.01	286.10	46.19	-61.2	-74.7	3.6	8.45e-01	0	48	104	0	60	213598
2026-01-28 11:28:54.02	286.60	46.04	-61.2	-74.7	3.6	8.44e-01	0	47	104	0	60	214023
2026-01-28 11:28:55.03	287.10	45.89	-61.2	-74.8	3.6	8.45e-01	0	48	104	0	60	215178
2026-01-28 11:28:56.04	287.59	45.74	-61.2	-74.8	3.6	8.45e-01	0	48	104	0	60	214990
2026-01-28 11:28:57.04	288.08	45.59	-61.2	-74.7	3.6	8.45e-01	0	48	104	0	60	211760
2026-01-28 11:28:58.04	288.56	45.44	-61.1	-74.7	3.6	8.44e-01	0	48	104	0	60	212255
2026-01-28 11:28:59.05	289.04	45.29	-61.2	-74.8	3.6	8.45e-01	0	47	104	0	60	214173
2026-01-28 11:29:00.05	289.51	45.14	-61.2	-74.7	3.6	8.45e-01	0	47	104	0	60	213118
2026-01-28 11:29:01.06	289.98	44.98	-61.1	-74.6	3.6	8.46e-01	0	47	104	0	60	209371
2026-01-28 11:29:02.07	290.45	44.82	-61.1	-74.5	3.6	8.45e-01	0	48	104	0	60	209054
2026-01-28 11:29:03.07	290.90	44.66	-61.2	-74.8	3.6	8.46e-01	0	48	104	0	60	215439
2026-01-28 11:29:04.08	291.36	44.50	-61.1	-74.8	3.6	8.45e-01	0	47	104	0	60	214799
2026-01-28 11:29:05.09	291.81	44.34	-61.1	-74.6	3.6	8.46e-01	0	47	104	0	60	210849
2026-01-28 11:29:06.10	292.26	44.17	-61.1	-74.6	3.6	8.44e-01	0	47	104	0	60	211098
2026-01-28 11:29:07.10	292.70	44.01	-61.1	-74.7	3.6	8.45e-01	0	48	104	0	60	212503
2026-01-28 11:29:08.10	293.13	43.85	-61.1	-74.7	3.6	8.45e-01	0	47	104	0	60	213152
2026-01-28 11:29:09.11	293.57	43.68	-61.1	-74.5	3.6	8.46e-01	0	47	104	0	60	208310
2026-01-28 11:29:10.12	293.99	43.51	-61.1	-74.6	3.6	8.45e-01	0	47	104	0	60	209816
2026-01-28 11:29:11.00	294.37	43.36	-61.1	-74.7	3.6	8.45e-01	0	47	104	0	60	211853
2026-01-28 11:29:12.15	294.85	43.17	-61.1	-73.9	3.6	8.44e-01	0	47	104	0	60	193113
2026-01-28 11:29:13.02	295.20	43.02	-61.0	-73.4	3.6	8.44e-01	0	47	104	0	60	183784
2026-01-28 11:29:14.16	295.67	42.83	-61.1	-73.7	3.6	8.44e-01	0	47	104	0	60	190273
2026-01-28 11:29:15.03	296.02	42.68	-61.1	-74.4	3.6	8.46e-01	0	47	104	0	60	206198
2026-01-28 11:29:16.17	296.48	42.49	-60.7	-69.6	4.8	8.38e-01	0	47	104	0	60	118942
2026-01-28 11:29:17.03	296.82	42.34	-59.8	-65.0	8.0	1.63e-01	0	47	0	2097152	60	69725
2026-01-28 11:29:18.17	297.26	42.14	-56.1	-58.1	15.9	3.82e-03	0	47	0	8388608	60	31333
2026-01-28 11:29:19.04	297.60	41.99	-50.4	-51.3	22.4	0.00e+00	0	47	0	13631488	60	14402
2026-01-28 11:29:20.19	298.04	41.79	-47.1	-47.9	25.2	0.00e+00	0	47	0	19922944	60	9708
2026-01-28 11:29:21.05	298.37	41.64	-60.4	-73.0	3.6	8.54e-01	0	47	104	23068672	60	175257
2026-01-28 11:29:22.20	298.80	41.44	-60.1	-66.7	7.1	5.32e-01	0	47	104	23068672	60	84755
2026-01-28 11:29:23.06	299.12	41.29	-57.2	-60.6	12.4	0.00e+00	0	47	0	1048576	60	41757
2026-01-28 11:29:24.20	299.53	41.09	-57.8	-64.7	8.4	3.52e-02	0	47	0	7340032	60	67445
2026-01-28 11:29:25.07	299.85	40.93	-58.4	-62.9	7.5	0.00e+00	0	47	0	12582912	60	54827
2026-01-28 11:29:26.22	300.26	40.73	-51.5	-52.5	18.4	2.41e-04	0	47	0	18874368	60	16592
2026-01-28 11:29:27.08	300.57	40.58	-52.6	-54.1	20.0	0.00e+00	0	47	0	24117248	60	19898
2026-01-28 11:29:28.23	300.97	40.37	-52.5	-54.1	19.7	0.00e+00	0	47	0	30408704	60	19902
2026-01-28 11:29:29.10	301.27	40.22	-52.2	-53.9	19.7	0.00e+00	0	47	0	34603008	60	19384
2026-01-28 11:29:30.24	301.66	40.01	-51.7	-53.2	19.7	0.00e+00	0	47	0	41943040	60	17945
2026-01-28 11:29:31.10	301.96	39.86	-51.5	-53.0	19.7	0.00e+00	0	47	0	46137344	60	17496
2026-01-28 11:29:32.25	302.34	39.66	-51.6	-53.2	20.0	0.00e+00	0	47	0	53477376	60	17809
2026-01-28 11:29:33.11	302.63	39.50	-51.4	-52.9	20.5	0.00e+00	0	47	0	57671680	60	17349
2026-01-28 11:29:34.26	303.01	39.30	-50.0	-51.1	21.9	0.00e+00	0	47	0	63963136	60	14044
2026-01-28 11:29:35.12	303.29	39.14	-49.1	-50.1	23.1	0.00e+00	0	47	0	69206016	60	12477
2026-01-28 11:29:36.27	303.66	38.94	-48.2	-49.0	24.1	0.00e+00	0	47	0	75497472	60	11004
2026-01-28 11:29:37.13	303.93	38.78	-47.7	-48.4	24.7	0.00e+00	0	47	0	80740352	60	10326
2026-01-28 11:29:38.28	304.29	38.58	-47.3	-48.0	24.9	0.00e+00	0	47	0	87031808	60	9839
2026-01-28 11:29:39.14	304.56	38.42	-47.4	-48.2	24.8	0.00e+00	0	47	0	92274688	60	10017
2026-01-28 11:29:40.30	304.92	38.22	-47.3	-48.0	25.1	0.00e+00	0	47	0	98566144	60	9789
2026-01-28 11:29:41.16	305.18	38.06	-47.3	-47.9	25.0	0.00e+00	0	47	0	102760448	60	9773
