#Pass ID: 20260128_080055_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-28 08:03:42

#Version: 2.2.20231116
#Station: R3.2S-Naryan-Mar
#Location: 53.008057 lon 67.646978 lat
#TLE: 1 43010U 17072A   26027.90082829  .00000305  00000+0  16579-3 0  9998
#TLE: 2 43010  98.9960 359.9183 0002511  88.1058 272.0405 14.19701796425082

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-28 08:03:42.84	89.18	11.00	-83.1	-79.0	2.5	0.00e+00	0	44	0	0	60	1048573
2026-01-28 08:03:43.86	89.08	11.08	-62.6	-76.2	3.6	8.44e-01	0	45	104	0	60	252574
2026-01-28 08:03:44.86	88.98	11.16	-62.4	-75.8	3.6	8.45e-01	0	45	104	0	60	242882
2026-01-28 08:03:45.87	88.88	11.24	-62.4	-75.8	3.6	8.45e-01	0	45	104	0	60	241181
2026-01-28 08:03:46.87	88.78	11.31	-62.3	-75.7	3.6	8.45e-01	0	45	104	0	60	239242
2026-01-28 08:03:47.87	88.68	11.39	-62.1	-75.6	3.6	8.46e-01	0	45	104	0	60	235006
2026-01-28 08:03:48.88	88.58	11.47	-62.0	-75.3	3.6	8.45e-01	0	45	104	0	60	227441
2026-01-28 08:03:49.88	88.48	11.55	-61.9	-75.3	3.6	8.45e-01	0	45	104	0	60	228183
2026-01-28 08:03:50.88	88.38	11.63	-61.4	-75.2	3.6	8.46e-01	0	45	104	0	60	224472
2026-01-28 08:03:51.88	88.28	11.70	-61.6	-75.2	3.6	8.45e-01	0	45	104	0	60	226674
2026-01-28 08:03:52.89	88.17	11.78	-61.8	-75.1	3.6	8.44e-01	0	46	104	0	60	222800
2026-01-28 08:03:53.89	88.07	11.86	-60.9	-74.8	3.6	8.47e-01	0	45	104	0	60	214320
2026-01-28 08:03:54.89	87.97	11.94	-61.6	-74.9	3.6	8.45e-01	0	45	104	0	60	218690
2026-01-28 08:03:55.89	87.86	12.02	-61.2	-74.9	3.6	8.45e-01	0	45	104	0	60	216999
2026-01-28 08:03:56.89	87.76	12.10	-61.4	-74.8	3.6	8.45e-01	0	45	104	0	60	214759
2026-01-28 08:03:57.89	87.65	12.18	-60.9	-74.5	3.6	8.44e-01	0	45	104	0	60	208680
2026-01-28 08:03:58.89	87.54	12.26	-60.9	-74.5	3.6	8.46e-01	0	45	104	0	60	209017
2026-01-28 08:03:59.90	87.44	12.34	-60.8	-74.3	3.6	8.45e-01	0	45	104	0	60	204052
2026-01-28 08:04:00.90	87.33	12.42	-60.7	-74.3	3.6	8.45e-01	0	46	104	0	60	202710
2026-01-28 08:04:01.90	87.22	12.50	-60.7	-74.3	3.6	8.45e-01	0	46	104	0	60	203551
2026-01-28 08:04:02.90	87.11	12.58	-60.7	-74.4	3.6	8.45e-01	0	45	104	0	60	205456
2026-01-28 08:04:03.91	87.00	12.66	-60.6	-74.2	3.6	8.44e-01	0	46	104	0	60	201598
2026-01-28 08:04:04.91	86.89	12.74	-60.6	-74.2	3.6	8.46e-01	0	46	104	0	60	200921
2026-01-28 08:04:05.91	86.78	12.82	-60.6	-74.1	3.6	8.46e-01	0	45	104	0	60	198481
2026-01-28 08:04:06.92	86.67	12.91	-60.6	-73.9	3.6	8.44e-01	0	45	104	0	60	194293
2026-01-28 08:04:07.92	86.56	12.99	-60.6	-73.9	3.6	8.45e-01	0	46	104	0	60	194245
2026-01-28 08:04:08.92	86.44	13.07	-60.5	-73.7	3.6	8.45e-01	0	46	104	0	60	189771
2026-01-28 08:04:09.92	86.33	13.15	-60.5	-73.7	3.6	8.45e-01	0	46	104	0	60	189126
2026-01-28 08:04:10.93	86.22	13.23	-60.5	-73.7	3.6	8.46e-01	0	46	104	0	60	190545
2026-01-28 08:04:11.93	86.10	13.31	-60.5	-73.8	3.6	8.45e-01	0	46	104	0	60	192211
2026-01-28 08:04:12.94	85.99	13.40	-60.5	-73.8	3.6	8.45e-01	0	45	104	0	60	192947
2026-01-28 08:04:13.95	85.87	13.48	-60.5	-74.0	3.6	8.45e-01	0	45	104	0	60	196900
2026-01-28 08:04:14.96	85.75	13.56	-60.5	-74.0	3.6	8.45e-01	0	45	104	0	60	197366
2026-01-28 08:04:15.96	85.63	13.64	-60.5	-73.9	3.6	8.45e-01	0	45	104	0	60	194677
2026-01-28 08:04:16.97	85.52	13.73	-60.4	-73.6	3.6	8.46e-01	0	45	104	0	60	188340
2026-01-28 08:04:17.98	85.40	13.81	-60.4	-73.2	3.6	8.45e-01	0	46	104	0	60	179618
2026-01-28 08:04:18.99	85.28	13.89	-60.4	-73.0	3.6	8.45e-01	0	46	104	0	60	175924
2026-01-28 08:04:20.00	85.15	13.98	-60.4	-73.0	3.6	8.45e-01	0	46	104	0	60	175693
2026-01-28 08:04:21.00	85.03	14.06	-60.4	-73.5	3.6	8.46e-01	0	46	104	0	60	185603
2026-01-28 08:04:22.01	84.91	14.15	-60.5	-73.9	3.6	8.46e-01	0	46	104	0	60	194329
2026-01-28 08:04:23.01	84.79	14.23	-60.4	-74.1	3.6	8.45e-01	0	46	104	0	60	197517
2026-01-28 08:04:24.01	84.67	14.31	-60.4	-74.0	3.6	8.46e-01	0	46	104	0	60	197000
2026-01-28 08:04:25.02	84.54	14.40	-60.4	-74.0	3.6	8.46e-01	0	46	104	0	60	196879
2026-01-28 08:04:26.02	84.42	14.48	-60.4	-73.8	3.6	8.46e-01	0	46	104	0	60	192105
2026-01-28 08:04:27.03	84.29	14.57	-60.3	-72.4	3.6	8.44e-01	0	46	104	0	60	162923
2026-01-28 08:04:28.03	84.17	14.65	-60.1	-70.2	4.2	8.37e-01	0	46	104	0	60	126852
2026-01-28 08:04:29.04	84.04	14.74	-59.9	-67.5	4.7	7.99e-01	0	46	0	0	60	93049
2026-01-28 08:04:30.05	83.91	14.82	-59.7	-66.6	5.4	7.17e-01	0	46	0	0	60	83709
2026-01-28 08:04:31.06	83.78	14.91	-59.2	-64.7	7.6	2.62e-01	0	46	0	5242880	60	67184
2026-01-28 08:04:32.07	83.65	14.99	-57.8	-61.2	11.7	2.18e-02	0	46	0	10485760	60	45213
2026-01-28 08:04:33.07	83.52	15.08	-55.5	-57.6	15.5	4.50e-06	0	46	0	16777216	60	29676
2026-01-28 08:04:34.08	83.39	15.16	-53.3	-54.7	18.3	0.00e+00	0	46	0	22020096	60	21312
2026-01-28 08:04:35.09	83.26	15.25	-51.6	-52.7	20.2	0.00e+00	0	46	0	27262976	60	16831
2026-01-28 08:04:36.10	83.13	15.34	-50.4	-51.4	21.2	0.00e+00	0	46	0	33554432	60	14547
2026-01-28 08:04:37.10	83.00	15.42	-50.0	-51.0	21.7	0.00e+00	0	46	0	38797312	60	13854
2026-01-28 08:04:38.11	82.86	15.51	-50.2	-51.2	21.5	0.00e+00	0	46	0	44040192	60	14146
2026-01-28 08:04:39.12	82.73	15.59	-50.9	-52.0	20.7	0.00e+00	0	46	0	50331648	60	15532
2026-01-28 08:04:40.12	82.59	15.68	-55.2	-57.0	16.1	0.00e+00	0	46	0	55574528	60	27683
2026-01-28 08:04:41.12	82.46	15.77	-54.9	-56.8	16.0	0.00e+00	0	46	0	60817408	60	27212
2026-01-28 08:04:42.13	82.32	15.85	-57.3	-60.5	12.3	1.10e-06	0	46	0	67108864	60	41438
2026-01-28 08:04:43.14	82.18	15.94	-59.3	-66.0	5.7	1.30e-01	0	46	0	72351744	60	78180
2026-01-28 08:04:44.14	82.04	16.03	-55.1	-57.1	16.9	2.66e-04	0	46	0	78643200	60	28214
2026-01-28 08:04:45.14	81.91	16.11	-52.9	-54.1	19.0	0.00e+00	0	46	0	83886080	60	19917
2026-01-28 08:04:46.14	81.77	16.20	-52.5	-53.8	19.3	0.00e+00	0	46	0	89128960	60	19105
2026-01-28 08:04:47.15	81.62	16.29	-51.6	-52.7	20.2	0.00e+00	0	46	0	95420416	60	16911
2026-01-28 08:04:48.16	81.48	16.38	-51.4	-52.4	20.6	0.00e+00	0	46	0	101711872	60	16308
2026-01-28 08:04:49.16	81.34	16.46	-51.3	-52.3	20.7	0.00e+00	0	46	0	106954752	60	16126
2026-01-28 08:04:50.17	81.20	16.55	-51.4	-52.4	20.6	0.00e+00	0	46	0	112197632	60	16418
2026-01-28 08:04:51.17	81.05	16.64	-50.7	-51.7	21.3	0.00e+00	0	46	0	118489088	60	15027
2026-01-28 08:04:52.18	80.91	16.73	-50.0	-50.9	22.0	0.00e+00	0	46	0	123731968	60	13698
2026-01-28 08:04:53.18	80.76	16.82	-49.5	-50.4	22.4	0.00e+00	0	46	0	128974848	60	12943
2026-01-28 08:04:54.19	80.61	16.91	-49.3	-50.2	22.5	0.00e+00	0	46	0	135266304	60	12682
2026-01-28 08:04:55.20	80.46	16.99	-49.4	-50.2	22.5	0.00e+00	0	46	0	140509184	60	12731
2026-01-28 08:04:56.20	80.32	17.08	-49.3	-50.1	22.6	0.00e+00	0	46	0	145752064	60	12603
2026-01-28 08:04:57.21	80.17	17.17	-49.2	-50.1	22.6	0.00e+00	0	46	0	152043520	60	12463
2026-01-28 08:04:58.21	80.02	17.26	-49.1	-50.0	22.7	0.00e+00	0	46	0	157286400	60	12336
2026-01-28 08:04:59.22	79.86	17.35	-49.1	-49.9	22.8	0.00e+00	0	46	0	163577856	60	12260
2026-01-28 08:05:00.23	79.71	17.44	-49.1	-50.0	23.1	0.00e+00	0	46	0	168820736	60	12345
2026-01-28 08:05:01.24	79.56	17.53	-49.0	-49.8	23.1	0.00e+00	0	46	0	174063616	60	12151
2026-01-28 08:05:02.25	79.40	17.62	-48.8	-49.7	23.2	0.00e+00	0	46	0	180355072	60	11981
2026-01-28 08:05:03.25	79.25	17.71	-48.9	-49.7	23.1	0.00e+00	0	46	0	185597952	60	12033
2026-01-28 08:05:04.25	79.09	17.80	-48.9	-49.7	23.1	0.00e+00	0	46	0	190840832	60	12005
2026-01-28 08:05:05.25	78.94	17.89	-49.0	-49.8	23.0	0.00e+00	0	46	0	197132288	60	12145
2026-01-28 08:05:06.26	78.78	17.98	-49.0	-49.9	23.2	0.00e+00	0	46	0	203423744	60	12187
2026-01-28 08:05:07.26	78.62	18.07	-49.0	-49.8	23.2	0.00e+00	0	46	0	208666624	60	12176
2026-01-28 08:05:08.27	78.46	18.16	-48.9	-49.7	23.3	0.00e+00	0	46	0	213909504	60	11975
2026-01-28 08:05:09.27	78.30	18.25	-48.9	-49.7	23.5	0.00e+00	0	46	0	220200960	60	11901
2026-01-28 08:05:10.27	78.14	18.33	-48.8	-49.6	23.4	0.00e+00	0	46	0	225443840	60	11856
2026-01-28 08:05:11.28	77.97	18.43	-48.8	-49.6	23.5	0.00e+00	0	46	0	230686720	60	11846
2026-01-28 08:05:12.29	77.81	18.52	-48.7	-49.5	23.5	0.00e+00	0	46	0	236978176	60	11707
2026-01-28 08:05:13.29	77.65	18.61	-48.6	-49.4	23.5	0.00e+00	0	46	0	242221056	60	11622
2026-01-28 08:05:14.30	77.48	18.70	-48.4	-49.3	23.6	0.00e+00	0	46	0	248512512	60	11387
2026-01-28 08:05:15.30	77.31	18.79	-48.4	-49.2	23.4	0.00e+00	0	46	0	253755392	60	11333
2026-01-28 08:05:16.31	77.15	18.88	-48.5	-49.3	23.4	0.00e+00	0	46	0	258998272	60	11486
2026-01-28 08:05:17.31	76.98	18.97	-48.5	-49.4	23.5	0.00e+00	0	46	0	265289728	60	11559
2026-01-28 08:05:18.31	76.81	19.06	-48.7	-49.5	23.6	0.00e+00	0	46	0	270532608	60	11742
2026-01-28 08:05:19.32	76.64	19.15	-48.8	-49.6	23.4	0.00e+00	0	46	0	275775488	60	11832
2026-01-28 08:05:20.33	76.46	19.24	-48.9	-49.6	23.4	0.00e+00	0	46	0	282066944	60	11899
2026-01-28 08:05:21.34	76.29	19.33	-48.9	-49.7	23.4	0.00e+00	0	46	0	287309824	60	11910
2026-01-28 08:05:22.33	76.12	19.42	-48.9	-49.6	23.4	0.00e+00	0	46	0	292552704	60	11899
2026-01-28 08:05:23.34	75.94	19.51	-48.9	-49.7	23.4	0.00e+00	0	46	0	298844160	60	12007
2026-01-28 08:05:24.35	75.77	19.60	-48.9	-49.7	23.4	0.00e+00	0	46	0	304087040	60	11918
2026-01-28 08:05:25.35	75.59	19.70	-48.8	-49.6	23.4	0.00e+00	0	46	0	310378496	60	11870
2026-01-28 08:05:26.35	75.41	19.79	-48.8	-49.5	23.6	0.00e+00	0	46	0	315621376	60	11727
2026-01-28 08:05:27.35	75.23	19.88	-48.8	-49.5	23.5	0.00e+00	0	46	0	321912832	60	11753
2026-01-28 08:05:28.36	75.05	19.97	-48.7	-49.5	23.6	0.00e+00	0	46	0	327155712	60	11654
2026-01-28 08:05:29.37	74.87	20.06	-48.7	-49.5	23.5	0.00e+00	0	46	0	333447168	60	11671
2026-01-28 08:05:30.37	74.69	20.15	-48.5	-49.3	23.8	0.00e+00	0	46	0	338690048	60	11396
2026-01-28 08:05:31.38	74.50	20.24	-48.5	-49.3	23.8	0.00e+00	0	46	0	343932928	60	11403
2026-01-28 08:05:32.38	74.32	20.33	-48.5	-49.3	23.7	0.00e+00	0	46	0	350224384	60	11445
2026-01-28 08:05:33.39	74.13	20.43	-48.5	-49.3	23.7	0.00e+00	0	46	0	355467264	60	11420
2026-01-28 08:05:34.39	73.95	20.52	-48.6	-49.4	23.8	0.00e+00	0	46	0	360710144	60	11512
2026-01-28 08:05:35.40	73.76	20.61	-48.6	-49.4	23.8	0.00e+00	0	46	0	367001600	60	11573
2026-01-28 08:05:36.40	73.57	20.70	-48.5	-49.3	23.9	0.00e+00	0	46	0	372244480	60	11404
2026-01-28 08:05:37.41	73.38	20.79	-48.6	-49.4	23.8	0.00e+00	0	46	0	377487360	60	11528
2026-01-28 08:05:38.41	73.19	20.88	-48.5	-49.3	23.8	0.00e+00	0	46	0	383778816	60	11423
2026-01-28 08:05:39.42	73.00	20.97	-48.5	-49.3	23.7	0.00e+00	0	46	0	389021696	60	11495
2026-01-28 08:05:40.43	72.80	21.07	-48.5	-49.3	23.7	0.00e+00	0	46	0	395313152	60	11440
2026-01-28 08:05:41.43	72.61	21.16	-48.5	-49.3	23.6	0.00e+00	0	46	0	400556032	60	11415
2026-01-28 08:05:42.43	72.41	21.25	-48.3	-49.1	23.8	0.00e+00	0	46	0	405798912	60	11191
2026-01-28 08:05:43.44	72.21	21.34	-48.2	-48.9	23.9	0.00e+00	0	46	0	412090368	60	10946
2026-01-28 08:05:44.44	72.02	21.43	-48.2	-49.0	24.0	0.00e+00	0	46	0	417333248	60	11030
2026-01-28 08:05:45.45	71.82	21.52	-48.3	-49.1	23.9	0.00e+00	0	46	0	423624704	60	11196
2026-01-28 08:05:46.46	71.61	21.61	-48.3	-49.0	23.9	0.00e+00	0	46	0	428867584	60	11103
2026-01-28 08:05:47.47	71.41	21.70	-48.2	-49.0	24.0	0.00e+00	0	46	0	435159040	60	10987
2026-01-28 08:05:48.47	71.21	21.79	-48.0	-48.8	24.1	0.00e+00	0	46	0	440401920	60	10778
2026-01-28 08:05:49.48	71.00	21.89	-48.1	-48.8	24.0	0.00e+00	0	46	0	445644800	60	10846
2026-01-28 08:05:50.48	70.80	21.98	-48.2	-48.9	24.1	0.00e+00	0	46	0	451936256	60	10941
2026-01-28 08:05:51.49	70.59	22.07	-47.8	-48.6	24.2	0.00e+00	0	46	0	457179136	60	10515
2026-01-28 08:05:52.50	70.38	22.16	-47.8	-48.5	24.3	0.00e+00	0	46	0	462422016	60	10475
2026-01-28 08:05:53.50	70.17	22.25	-47.8	-48.5	24.2	0.00e+00	0	46	0	468713472	60	10446
2026-01-28 08:05:54.51	69.96	22.34	-47.7	-48.4	24.4	0.00e+00	0	46	0	473956352	60	10351
2026-01-28 08:05:55.52	69.75	22.43	-47.9	-48.6	24.2	0.00e+00	0	46	0	480247808	60	10526
