#Pass ID: 20260128_084308_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20240730
#Start time: 2026-01-28 08:43:11

#Version: 2.2.20231116
#Station: R3.2S-Naryan-Mar
#Location: 53.008057 lon 67.646978 lat
#TLE: 1 37849U 11061A   26027.86188320  .00000172  00000+0  10275-3 0  9990
#TLE: 2 37849  98.7823 329.8005 0002088  41.4184 318.7150 14.19530883738530

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-28 08:43:11.22	161.36	0.17	-56.4	-59.8	3.4	0.00e+00	0	45	0	0	60	115813
2026-01-28 08:43:12.22	161.37	0.23	-60.8	-78.7	3.6	1.51e+00	0	47	104	0	60	337436
2026-01-28 08:43:13.23	161.38	0.29	-62.1	-79.0	3.6	1.51e+00	0	46	104	0	60	349149
2026-01-28 08:43:14.24	161.40	0.35	-62.4	-79.2	3.6	1.51e+00	0	47	104	0	60	356965
2026-01-28 08:43:15.25	161.41	0.41	-62.3	-79.2	3.6	1.51e+00	0	47	104	0	60	357986
2026-01-28 08:43:16.25	161.42	0.47	-62.3	-79.0	3.6	1.51e+00	0	47	104	0	60	348859
2026-01-28 08:43:17.26	161.43	0.53	-62.4	-79.0	3.6	1.51e+00	0	47	104	0	60	351020
2026-01-28 08:43:18.27	161.44	0.60	-61.0	-78.5	3.6	1.51e+00	0	47	104	0	60	331377
2026-01-28 08:43:19.27	161.46	0.66	-61.5	-78.3	3.6	1.51e+00	0	47	104	0	60	321317
2026-01-28 08:43:20.28	161.47	0.72	-61.2	-77.8	3.6	1.51e+00	0	47	104	0	60	304304
2026-01-28 08:43:21.29	161.48	0.78	-60.8	-77.6	3.6	1.51e+00	0	47	104	0	60	297105
2026-01-28 08:43:22.30	161.49	0.84	-60.3	-77.0	3.6	1.51e+00	0	47	104	0	60	277639
2026-01-28 08:43:23.30	161.51	0.90	-59.8	-76.5	3.6	1.51e+00	0	47	104	0	60	261994
2026-01-28 08:43:24.31	161.52	0.97	-57.2	-76.0	3.6	1.51e+00	0	47	104	0	60	247602
2026-01-28 08:43:25.31	161.53	1.03	-58.3	-75.5	3.6	1.51e+00	0	47	104	0	60	232816
2026-01-28 08:43:26.31	161.54	1.09	-57.5	-74.9	3.6	1.51e+00	0	47	104	0	60	217921
2026-01-28 08:43:27.32	161.56	1.15	-57.3	-74.8	3.6	1.51e+00	0	47	104	0	60	215929
2026-01-28 08:43:28.33	161.57	1.22	-57.3	-74.8	3.6	1.51e+00	0	47	104	0	60	214171
2026-01-28 08:43:29.34	161.58	1.28	-57.3	-74.6	3.6	1.51e+00	0	47	104	0	60	210037
2026-01-28 08:43:30.34	161.60	1.34	-57.1	-74.6	3.6	1.51e+00	0	47	104	0	60	209843
2026-01-28 08:43:31.35	161.61	1.41	-57.2	-74.5	3.6	1.51e+00	0	47	104	0	60	207783
2026-01-28 08:43:32.36	161.62	1.47	-57.1	-74.5	3.6	1.51e+00	0	47	104	0	60	207216
2026-01-28 08:43:33.37	161.63	1.53	-57.1	-74.5	3.6	1.51e+00	0	47	104	0	60	208041
2026-01-28 08:43:34.38	161.65	1.60	-57.0	-74.4	3.6	1.51e+00	0	47	104	0	60	204611
2026-01-28 08:43:35.39	161.66	1.66	-57.1	-74.4	3.6	1.51e+00	0	47	104	0	60	206438
2026-01-28 08:43:36.40	161.67	1.72	-56.9	-74.3	3.6	1.51e+00	0	47	104	0	60	203478
2026-01-28 08:43:37.40	161.69	1.79	-57.1	-74.4	3.6	1.51e+00	0	47	104	0	60	205748
2026-01-28 08:43:38.41	161.70	1.85	-57.0	-74.5	3.6	1.51e+00	0	47	104	0	60	207010
2026-01-28 08:43:39.41	161.71	1.91	-56.8	-74.5	3.6	1.51e+00	0	47	104	0	60	207065
