#Pass ID: 20260125_103845_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-25 10:38:46

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 43010U 17072A   26024.94080550 -.00000109  00000+0 -29577-4 0  9995
#TLE: 2 43010  98.9962 356.9116 0002509  91.7481 268.3982 14.19699259424665

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-25 10:38:46.13	129.55	2.02	-51.9	-63.8	3.8	8.47e-01	0	42	0	0	75	14115
2026-01-25 10:38:47.12	129.53	2.08	-51.9	-63.8	3.8	8.46e-01	0	42	104	0	74	15028
2026-01-25 10:38:48.13	129.51	2.15	-51.9	-63.8	3.8	8.47e-01	0	42	104	0	74	15046
2026-01-25 10:38:49.14	129.49	2.21	-51.9	-63.8	3.8	8.47e-01	0	42	104	0	74	15013
2026-01-25 10:38:50.15	129.47	2.28	-51.9	-63.8	3.8	8.46e-01	0	42	104	0	74	14955
2026-01-25 10:38:51.16	129.45	2.34	-51.9	-63.8	3.8	8.46e-01	0	42	104	0	74	14962
2026-01-25 10:38:52.16	129.43	2.41	-51.9	-63.8	3.8	8.46e-01	0	42	104	0	74	14971
2026-01-25 10:38:53.17	129.41	2.47	-51.9	-63.8	3.8	8.46e-01	0	42	104	0	74	14993
2026-01-25 10:38:54.18	129.39	2.54	-51.9	-63.8	3.8	8.47e-01	0	42	104	0	74	14979
2026-01-25 10:38:55.19	129.37	2.60	-51.9	-63.8	3.8	8.46e-01	0	42	104	0	74	14920
2026-01-25 10:38:56.20	129.35	2.67	-51.9	-63.8	3.8	8.47e-01	0	42	104	0	74	14918
2026-01-25 10:38:57.20	129.32	2.73	-51.9	-63.7	3.8	8.46e-01	0	42	104	0	74	14858
2026-01-25 10:38:58.21	129.30	2.80	-51.9	-63.7	3.8	8.46e-01	0	42	104	0	74	14837
2026-01-25 10:38:59.22	129.28	2.86	-51.9	-63.7	3.8	8.46e-01	0	42	104	0	74	14809
2026-01-25 10:39:00.23	129.26	2.93	-51.9	-63.7	3.8	8.46e-01	0	42	104	0	74	14824
2026-01-25 10:39:01.24	129.24	3.00	-51.9	-63.7	3.8	8.46e-01	0	42	104	0	74	14753
2026-01-25 10:39:02.24	129.22	3.06	-51.9	-63.6	3.8	8.46e-01	0	43	104	0	74	14614
2026-01-25 10:39:03.25	129.20	3.13	-51.9	-63.6	3.8	8.45e-01	0	42	104	0	74	14558
2026-01-25 10:39:04.26	129.17	3.20	-51.8	-63.3	3.8	8.46e-01	0	42	104	0	74	14131
2026-01-25 10:39:05.27	129.15	3.26	-51.8	-62.9	3.8	8.46e-01	0	42	104	0	74	13552
2026-01-25 10:39:06.28	129.13	3.33	-51.8	-62.7	3.8	8.45e-01	0	43	104	0	74	13148
2026-01-25 10:39:07.28	129.11	3.40	-51.7	-62.0	3.8	8.46e-01	0	43	104	0	74	12180
2026-01-25 10:39:08.29	129.08	3.46	-51.6	-61.4	4.0	8.44e-01	0	42	104	0	74	11392
2026-01-25 10:39:09.30	129.06	3.53	-51.6	-60.6	4.1	8.41e-01	0	43	0	0	74	10391
2026-01-25 10:39:10.31	129.04	3.60	-51.5	-60.4	4.2	8.38e-01	0	43	0	0	74	10097
2026-01-25 10:39:11.32	129.02	3.67	-51.5	-60.2	4.2	8.38e-01	0	43	0	0	74	9896
2026-01-25 10:39:12.32	128.99	3.73	-51.5	-60.6	4.1	8.40e-01	0	43	0	0	74	10321
2026-01-25 10:39:13.33	128.97	3.80	-51.5	-60.6	4.1	8.40e-01	0	43	0	0	74	10311
2026-01-25 10:39:14.34	128.95	3.87	-51.4	-59.5	4.4	8.35e-01	0	43	0	0	74	9092
2026-01-25 10:39:15.34	128.92	3.94	-51.2	-58.3	4.9	7.90e-01	0	43	0	0	74	7958
2026-01-25 10:39:16.35	128.90	4.01	-50.7	-56.4	6.2	4.29e-01	0	43	0	2097152	73	6743
2026-01-25 10:39:17.35	128.88	4.08	-50.0	-54.4	8.2	9.09e-02	0	43	0	7340032	71	6009
