#Pass ID: 20260125_030421_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20251203
#Start time: 2026-01-25 03:04:21

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 37849U 11061A   26024.54906732  .00000185  00000+0  10878-3 0  9990
#TLE: 2 37849  98.7821 326.5159 0002200  47.3746 312.7615 14.19529340738061

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-25 03:04:21.59	37.62	2.03	-52.0	-67.0	3.8	1.49e+00	0	42	0	0	76	19206
2026-01-25 03:04:22.59	37.57	2.09	-52.0	-66.9	3.8	1.49e+00	0	42	104	0	74	21463
2026-01-25 03:04:23.60	37.52	2.15	-52.0	-66.9	3.8	1.49e+00	0	41	104	0	74	21448
2026-01-25 03:04:24.61	37.48	2.21	-52.0	-66.9	3.8	1.49e+00	0	42	104	0	74	21431
2026-01-25 03:04:25.61	37.43	2.27	-52.0	-67.0	3.8	1.49e+00	0	42	104	0	74	21539
2026-01-25 03:04:26.62	37.38	2.33	-52.0	-66.9	3.8	1.49e+00	0	42	104	0	74	21463
2026-01-25 03:04:27.63	37.33	2.39	-52.0	-66.9	3.8	1.49e+00	0	42	104	0	74	21470
2026-01-25 03:04:28.64	37.28	2.46	-52.0	-66.9	3.8	1.49e+00	0	42	104	0	74	21479
2026-01-25 03:04:29.65	37.23	2.52	-52.0	-66.9	3.8	1.49e+00	0	42	104	0	74	21466
2026-01-25 03:04:30.65	37.19	2.58	-52.0	-66.9	3.8	1.49e+00	0	42	104	0	74	21383
2026-01-25 03:04:31.66	37.14	2.64	-52.0	-66.9	3.8	1.49e+00	0	42	104	0	74	21318
2026-01-25 03:04:32.67	37.09	2.70	-52.0	-66.8	3.8	1.49e+00	0	42	104	0	74	21238
2026-01-25 03:04:33.67	37.04	2.76	-52.0	-66.8	3.8	1.49e+00	0	42	104	0	74	21253
2026-01-25 03:04:34.68	36.99	2.83	-52.0	-66.9	3.8	1.49e+00	0	42	104	0	74	21348
2026-01-25 03:04:35.70	36.94	2.89	-52.0	-66.9	3.8	1.49e+00	0	42	104	0	74	21423
2026-01-25 03:04:36.70	36.89	2.95	-52.0	-67.0	3.8	1.49e+00	0	42	104	0	74	21510
2026-01-25 03:04:37.71	36.84	3.01	-52.0	-67.0	3.8	1.49e+00	0	42	104	0	74	21525
