#Pass ID: 20260112_102915_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2026-01-12 10:29:09

#Version: 1.5.20200625
#Station: XPeterburg
#Location: 30.318091 lon 59.932769 lat
#TLE: 1 37849U 11061A   26011.93213985  .00000107  00000+0  71660-4 0  9991
#TLE: 2 37849  98.7807 314.0072 0002512  68.9429 291.2016 14.19524668736279

#Time	Az	El	Level	Level2	SNR	BER	Gain	Gain2
2026-01-12 10:29:09.53	166.97	67.45	-37.9	-43.7	3.3	15351028	94	2412
2026-01-12 10:29:09.74	167.00	67.55	-38.0	-52.4	3.6	0	80	6418
2026-01-12 10:29:09.94	167.03	67.64	-37.9	-46.3	3.6	15106544	92	3207
2026-01-12 10:29:10.14	167.06	67.73	-38.0	-45.8	3.4	15106544	92	3036
2026-01-12 10:29:10.34	167.09	67.82	-38.0	-45.5	3.4	15149795	92	2916
2026-01-12 10:29:10.54	167.12	67.91	-38.0	-46.7	3.3	15149795	92	3346
2026-01-12 10:29:10.74	167.14	68.00	-38.0	-46.7	3.6	15214012	92	3357
2026-01-12 10:29:10.94	167.17	68.09	-38.0	-46.1	3.5	15214012	92	3133
2026-01-12 10:29:11.14	167.20	68.18	-38.0	-45.7	3.4	15167732	92	2980
2026-01-12 10:29:11.34	167.23	68.27	-38.0	-45.2	3.3	15167732	92	2844
2026-01-12 10:29:11.55	167.27	68.37	-37.9	-46.6	3.6	15167732	92	3324
2026-01-12 10:29:11.75	167.30	68.46	-37.9	-46.0	3.5	15206962	92	3124
2026-01-12 10:29:11.95	167.33	68.55	-37.9	-45.4	3.4	15206962	92	2911
2026-01-12 10:29:12.15	167.36	68.64	-37.9	-44.9	3.4	15170532	92	2766
2026-01-12 10:29:12.35	167.39	68.73	-37.9	-46.2	3.6	15170532	92	3216
2026-01-12 10:29:12.55	167.42	68.82	-37.9	-45.8	3.6	15202995	92	3072
2026-01-12 10:29:12.75	167.45	68.91	-37.9	-45.2	3.4	15202995	92	2870
2026-01-12 10:29:12.95	167.49	69.01	-37.8	-44.6	3.3	15181320	92	2693
2026-01-12 10:29:13.15	167.52	69.10	-37.8	-45.6	3.6	15181320	92	3031
2026-01-12 10:29:13.35	167.55	69.19	-38.0	-45.3	2.9	15169631	93	2867
2026-01-12 10:29:13.55	167.58	69.28	-37.9	-44.6	3.5	15169631	93	2653
2026-01-12 10:29:13.76	167.62	69.38	-37.8	-43.6	3.4	15142608	93	2382
2026-01-12 10:29:13.96	167.65	69.47	-37.7	-42.6	3.4	15142608	93	2156
2026-01-12 10:29:14.16	167.69	69.56	-37.4	-43.0	3.7	15142608	93	2350
2026-01-12 10:29:14.36	167.72	69.65	-37.3	-42.5	4.0	15096679	92	2241
2026-01-12 10:29:14.56	167.76	69.75	-37.1	-41.4	4.0	15096679	92	2014
2026-01-12 10:29:14.76	167.79	69.84	-36.9	-40.0	4.3	13776771	92	1772
2026-01-12 10:29:14.96	167.83	69.93	-36.8	-39.8	4.3	13776771	92	1721
2026-01-12 10:29:15.16	167.86	70.02	-36.8	-40.0	4.5	9306182	91	1775
2026-01-12 10:29:15.36	167.90	70.12	-36.7	-39.5	4.7	9306182	91	1709
2026-01-12 10:29:15.56	167.93	70.21	-36.5	-38.9	5.0	7134490	91	1629
2026-01-12 10:29:15.76	167.97	70.30	-36.4	-38.8	5.1	7134490	91	1612
2026-01-12 10:29:15.96	168.01	70.39	-36.3	-38.5	5.2	5266326	91	1585
2026-01-12 10:29:16.16	168.05	70.49	-36.3	-38.6	5.3	5266326	91	1588
