#Pass ID: 20260121_133431_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-21 13:34:32

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 43010U 17072A   26020.92362722 -.00000077  00000+0 -14488-4 0  9992
#TLE: 2 43010  98.9946 352.8312 0002486  99.3651 260.7806 14.19696535424099

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-21 13:34:32.87	198.66	7.12	-28.0	-30.0	5.7	7.65e-01	0	42	0	0	16	4548
2026-01-21 13:34:33.87	198.74	7.19	-28.5	-30.7	5.7	7.69e-01	0	42	104	0	17	4650
2026-01-21 13:34:34.87	198.81	7.26	-28.5	-30.8	12.1	1.77e-04	0	42	0	0	17	4701
2026-01-21 13:34:35.88	198.88	7.33	-28.9	-31.8	11.5	5.18e-04	0	42	0	5242880	17	5012
2026-01-21 13:34:36.88	198.96	7.40	-28.7	-31.2	11.9	4.94e-04	0	42	0	11534336	17	4807
2026-01-21 13:34:37.88	199.03	7.47	-28.2	-30.1	12.6	7.43e-05	0	42	0	16777216	17	4464
2026-01-21 13:34:38.88	199.11	7.54	-28.0	-29.5	12.9	2.86e-05	0	42	0	22020096	17	4294
2026-01-21 13:34:39.88	199.18	7.61	-27.9	-29.2	13.2	2.74e-05	0	42	0	28311552	17	4186
2026-01-21 13:34:40.89	199.26	7.68	-27.7	-29.3	13.4	1.14e-05	0	42	0	33554432	16	4344
2026-01-21 13:34:41.89	199.34	7.75	-27.6	-29.2	13.5	1.25e-05	0	42	0	38797312	16	4293
2026-01-21 13:34:42.89	199.41	7.82	-27.9	-29.7	13.2	1.02e-05	0	42	0	45088768	16	4457
2026-01-21 13:34:43.89	199.49	7.90	-27.8	-29.6	13.3	1.25e-05	0	42	0	50331648	16	4409
2026-01-21 13:34:44.90	199.57	7.97	-27.5	-28.8	13.7	1.02e-05	0	42	0	55574528	16	4192
2026-01-21 13:34:45.90	199.65	8.04	-27.6	-29.0	13.7	5.70e-06	0	42	0	61865984	16	4229
2026-01-21 13:34:46.90	199.72	8.11	-27.5	-28.8	13.7	1.10e-06	0	42	0	67108864	16	4185
2026-01-21 13:34:47.91	199.80	8.18	-27.5	-28.8	13.8	5.70e-06	0	42	0	73400320	16	4183
2026-01-21 13:34:48.91	199.88	8.26	-27.0	-28.2	14.3	1.10e-06	0	42	0	78643200	15	4121
2026-01-21 13:34:49.92	199.96	8.33	-27.3	-28.9	13.9	0.00e+00	0	42	0	83886080	15	4320
2026-01-21 13:34:50.91	200.04	8.40	-27.2	-28.5	14.1	1.14e-05	0	42	0	90177536	15	4221
2026-01-21 13:34:51.92	200.12	8.47	-27.0	-28.2	14.2	0.00e+00	0	42	0	95420416	15	4132
2026-01-21 13:34:52.92	200.20	8.55	-27.0	-28.2	14.3	0.00e+00	0	42	0	100663296	15	4126
2026-01-21 13:34:53.92	200.28	8.62	-26.7	-28.1	14.7	0.00e+00	0	42	0	106954752	14	4194
2026-01-21 13:34:54.92	200.36	8.69	-27.0	-28.6	14.4	0.00e+00	0	42	0	112197632	14	4345
2026-01-21 13:34:55.93	200.44	8.77	-27.0	-28.6	14.4	3.40e-06	0	42	0	118489088	14	4330
2026-01-21 13:34:56.94	200.53	8.84	-26.8	-28.3	14.5	5.70e-06	0	42	0	123731968	14	4259
2026-01-21 13:34:57.94	200.61	8.92	-27.1	-28.8	14.2	0.00e+00	0	42	0	128974848	14	4402
2026-01-21 13:34:58.95	200.69	8.99	-26.9	-28.4	14.5	0.00e+00	0	42	0	135266304	14	4289
2026-01-21 13:34:59.96	200.77	9.06	-26.8	-28.1	14.7	1.10e-06	0	42	0	140509184	14	4193
2026-01-21 13:35:00.96	200.86	9.14	-26.7	-28.0	14.7	0.00e+00	0	42	0	146800640	14	4180
2026-01-21 13:35:01.97	200.94	9.21	-26.7	-27.9	14.8	0.00e+00	0	42	0	152043520	14	4146
2026-01-21 13:35:02.97	201.03	9.29	-26.8	-28.1	14.7	0.00e+00	0	42	0	157286400	14	4198
2026-01-21 13:35:03.97	201.11	9.36	-26.8	-28.2	14.6	0.00e+00	0	43	0	163577856	14	4240
2026-01-21 13:35:04.97	201.20	9.44	-26.7	-27.9	14.8	0.00e+00	0	43	0	168820736	14	4151
2026-01-21 13:35:05.97	201.28	9.51	-26.5	-27.5	15.1	0.00e+00	0	43	0	174063616	14	4039
2026-01-21 13:35:06.97	201.37	9.59	-26.8	-28.1	14.7	0.00e+00	0	43	0	180355072	14	4214
2026-01-21 13:35:07.97	201.45	9.66	-26.7	-27.9	14.9	0.00e+00	0	43	0	185597952	14	4156
2026-01-21 13:35:08.97	201.54	9.74	-26.6	-27.8	14.9	0.00e+00	0	43	0	190840832	14	4130
2026-01-21 13:35:09.98	201.63	9.82	-26.6	-27.7	15.0	0.00e+00	0	43	0	197132288	14	4096
2026-01-21 13:35:10.98	201.72	9.89	-26.6	-27.7	15.0	0.00e+00	0	42	0	202375168	14	4089
2026-01-21 13:35:11.98	201.80	9.97	-26.7	-27.9	14.9	0.00e+00	0	43	0	208666624	14	4160
2026-01-21 13:35:12.99	201.89	10.04	-26.7	-27.9	14.9	0.00e+00	0	43	0	213909504	14	4152
2026-01-21 13:35:13.99	201.98	10.12	-26.5	-27.5	15.1	0.00e+00	0	43	0	220200960	14	4054
2026-01-21 13:35:15.00	202.07	10.20	-26.6	-27.7	15.0	0.00e+00	0	43	0	225443840	14	4108
2026-01-21 13:35:16.00	202.16	10.27	-26.5	-27.4	15.2	0.00e+00	0	43	0	230686720	14	4024
2026-01-21 13:35:17.00	202.25	10.35	-26.6	-27.8	15.0	0.00e+00	0	43	0	236978176	14	4117
2026-01-21 13:35:18.00	202.34	10.43	-26.5	-27.6	15.1	0.00e+00	0	43	0	242221056	14	4075
2026-01-21 13:35:19.01	202.43	10.51	-26.4	-27.4	15.2	0.00e+00	0	43	0	247463936	14	4022
2026-01-21 13:35:20.01	202.53	10.58	-26.7	-28.0	14.9	0.00e+00	0	43	0	253755392	14	4162
2026-01-21 13:35:21.01	202.62	10.66	-26.5	-27.5	15.2	1.10e-06	0	43	0	258998272	14	4047
2026-01-21 13:35:22.02	202.71	10.74	-26.3	-27.1	15.4	0.00e+00	0	43	0	264241152	14	3928
2026-01-21 13:35:23.02	202.80	10.82	-26.2	-27.4	15.5	0.00e+00	0	43	0	270532608	13	4110
2026-01-21 13:35:24.03	202.90	10.90	-26.2	-27.3	15.6	0.00e+00	0	43	0	275775488	13	4082
2026-01-21 13:35:25.03	202.99	10.98	-26.3	-27.6	15.4	0.00e+00	0	43	0	282066944	13	4172
2026-01-21 13:35:26.04	203.09	11.06	-26.1	-27.2	15.6	0.00e+00	0	43	0	287309824	13	4062
2026-01-21 13:35:27.05	203.18	11.14	-26.2	-27.3	15.6	0.00e+00	0	43	0	293601280	13	4102
2026-01-21 13:35:28.04	203.28	11.21	-26.2	-27.3	15.6	0.00e+00	0	43	0	298844160	13	4089
2026-01-21 13:35:29.05	203.38	11.29	-26.2	-27.4	15.6	0.00e+00	0	43	0	304087040	13	4106
2026-01-21 13:35:30.05	203.47	11.37	-26.4	-27.7	15.4	0.00e+00	0	43	0	310378496	13	4209
2026-01-21 13:35:31.05	203.57	11.45	-26.3	-27.6	15.4	0.00e+00	0	43	0	315621376	13	4171
2026-01-21 13:35:32.06	203.67	11.53	-26.4	-27.8	15.3	0.00e+00	0	43	0	320864256	13	4222
2026-01-21 13:35:33.06	203.77	11.61	-26.2	-27.3	15.6	0.00e+00	0	43	0	327155712	13	4096
2026-01-21 13:35:34.07	203.86	11.69	-26.3	-27.5	15.5	0.00e+00	0	43	0	332398592	13	4134
2026-01-21 13:35:35.06	203.96	11.77	-26.5	-27.9	15.3	0.00e+00	0	43	0	337641472	13	4249
2026-01-21 13:35:36.06	204.06	11.85	-26.2	-27.3	15.6	0.00e+00	0	43	0	343932928	13	4084
2026-01-21 13:35:37.07	204.16	11.94	-26.1	-27.2	15.7	0.00e+00	0	43	0	349175808	13	4053
2026-01-21 13:35:38.07	204.26	12.02	-26.1	-27.2	15.7	6.80e-06	0	43	0	355467264	13	4057
2026-01-21 13:35:39.07	204.37	12.10	-26.4	-27.7	15.4	0.00e+00	0	43	0	360710144	13	4197
2026-01-21 13:35:40.07	204.47	12.18	-26.1	-27.1	15.7	0.00e+00	0	43	0	365953024	13	4044
2026-01-21 13:35:41.08	204.57	12.26	-25.9	-26.6	16.1	2.20e-06	0	43	0	372244480	13	3909
2026-01-21 13:35:42.08	204.67	12.34	-25.8	-26.4	16.1	0.00e+00	0	43	0	377487360	13	3876
2026-01-21 13:35:43.08	204.78	12.42	-25.9	-26.6	16.0	0.00e+00	0	43	0	383778816	13	3926
2026-01-21 13:35:44.09	204.88	12.51	-25.8	-26.9	16.2	5.70e-06	0	43	0	389021696	12	4082
2026-01-21 13:35:45.09	204.99	12.59	-25.9	-27.2	16.0	0.00e+00	0	43	0	394264576	12	4161
2026-01-21 13:35:46.09	205.09	12.67	-25.9	-27.1	16.1	0.00e+00	0	43	0	400556032	12	4152
2026-01-21 13:35:47.09	205.20	12.75	-25.9	-27.2	16.0	1.10e-06	0	43	0	405798912	12	4167
2026-01-21 13:35:48.10	205.30	12.84	-26.1	-27.6	15.8	0.00e+00	0	43	0	411041792	12	4270
2026-01-21 13:35:49.11	205.41	12.92	-25.9	-27.2	16.0	0.00e+00	0	43	0	417333248	12	4176
2026-01-21 13:35:50.11	205.52	13.00	-25.8	-27.0	16.2	2.20e-06	0	43	0	422576128	12	4113
2026-01-21 13:35:51.12	205.63	13.09	-25.8	-26.9	16.3	0.00e+00	0	43	0	428867584	12	4084
2026-01-21 13:35:52.12	205.74	13.17	-25.7	-26.8	16.3	0.00e+00	0	43	0	434110464	12	4068
2026-01-21 13:35:53.12	205.84	13.26	-25.9	-27.2	16.1	4.50e-06	0	43	0	440401920	12	4160
2026-01-21 13:35:54.12	205.95	13.34	-25.8	-26.9	16.3	0.00e+00	0	43	0	445644800	12	4086
2026-01-21 13:35:55.13	206.07	13.43	-25.8	-26.9	16.3	0.00e+00	0	43	0	450887680	12	4080
2026-01-21 13:35:56.13	206.18	13.51	-25.9	-27.1	16.1	0.00e+00	0	43	0	457179136	12	4131
2026-01-21 13:35:57.14	206.29	13.60	-25.8	-26.8	16.3	0.00e+00	0	43	0	462422016	12	4069
2026-01-21 13:35:58.14	206.40	13.68	-25.8	-26.8	16.3	0.00e+00	0	43	0	467664896	12	4070
2026-01-21 13:35:59.14	206.51	13.76	-25.9	-27.1	16.2	0.00e+00	0	43	0	473956352	12	4132
2026-01-21 13:36:00.14	206.63	13.85	-25.8	-27.0	16.2	0.00e+00	0	43	0	479199232	12	4118
2026-01-21 13:36:01.14	206.74	13.94	-25.7	-26.8	16.3	0.00e+00	0	44	0	484442112	12	4060
2026-01-21 13:36:02.15	206.86	14.02	-25.7	-26.7	16.4	0.00e+00	0	43	0	490733568	12	4040
2026-01-21 13:36:03.15	206.97	14.11	-25.8	-26.9	16.3	0.00e+00	0	44	0	495976448	12	4084
2026-01-21 13:36:04.16	207.09	14.19	-25.8	-26.9	16.3	0.00e+00	0	43	0	502267904	12	4078
2026-01-21 13:36:05.16	207.21	14.28	-25.7	-26.8	16.3	0.00e+00	0	43	0	507510784	12	4059
2026-01-21 13:36:06.16	207.32	14.37	-26.0	-27.3	16.1	0.00e+00	0	43	0	512753664	12	4192
2026-01-21 13:36:07.16	207.44	14.45	-25.7	-26.7	16.4	0.00e+00	0	43	0	519045120	12	4037
2026-01-21 13:36:08.16	207.56	14.54	-25.8	-26.8	16.3	0.00e+00	0	44	0	524288000	12	4072
2026-01-21 13:36:09.16	207.68	14.63	-25.6	-26.6	16.5	0.00e+00	0	43	0	529530880	12	4009
2026-01-21 13:36:10.16	207.80	14.71	-25.6	-26.5	16.5	0.00e+00	0	43	0	535822336	12	3983
2026-01-21 13:36:11.16	207.92	14.80	-25.7	-26.7	16.4	0.00e+00	0	43	0	541065216	12	4049
2026-01-21 13:36:12.16	208.04	14.89	-25.5	-26.3	16.6	0.00e+00	0	44	0	546308096	12	3937
2026-01-21 13:36:13.16	208.16	14.98	-25.5	-26.3	16.6	0.00e+00	0	44	0	552599552	12	3942
2026-01-21 13:36:14.17	208.29	15.07	-25.6	-26.5	16.5	0.00e+00	0	44	0	557842432	12	3984
2026-01-21 13:36:15.17	208.41	15.15	-25.5	-26.2	16.7	0.00e+00	0	43	0	564133888	12	3910
2026-01-21 13:36:16.18	208.53	15.24	-25.3	-25.9	16.9	0.00e+00	0	43	0	569376768	12	3844
2026-01-21 13:36:17.18	208.66	15.33	-25.4	-26.0	16.8	0.00e+00	0	43	0	575668224	12	3860
2026-01-21 13:36:18.19	208.79	15.42	-25.5	-26.2	16.7	0.00e+00	0	43	0	580911104	12	3914
2026-01-21 13:36:19.20	208.91	15.51	-25.3	-25.9	16.9	0.00e+00	0	43	0	586153984	12	3848
2026-01-21 13:36:20.20	209.04	15.60	-25.4	-25.9	16.9	0.00e+00	0	44	0	592445440	12	3852
2026-01-21 13:36:21.21	209.17	15.69	-25.4	-26.1	16.8	0.00e+00	0	43	0	597688320	12	3896
